ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
184,2026-05-15T19:36:33.334710+00:00,browsing,GND,36.021,30.052,30.052,0.5181,0.4819,45.743,35.589,0.4376,0.5624,0.4742,0.1906,0,0.9667,0.0167,0.0167,0.452,0.313,-0.00478,-0.02705,0,0.9667,0.0167,0.0167,0.102,0.2169,-0.01981,-0.1356,0,0.9667,0.0167,0.0167,0.085,0.1029,-0.0065,-0.06112,0.639,36.228,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6025,1.0005,0.7596,1.1508,0.965,0.783,2.0,1.1035,1.3657,1.2774,1.0621,0.9335,1.1431,0.9754,0.8868,1.0429,0.9595,0.9181,36.175,0.0,0.054,0.054,1118.297,90.452,1254.901
186,2026-05-15T19:36:45.347380+00:00,browsing,GND,35.655,26.52,26.52,0.5175,0.4825,44.664,32.032,0.4176,0.5824,0.4409,0.1827,0,0.9667,0.0167,0.0167,0.136,0.3177,-0.0364,-0.22847,0,0.9667,0.0167,0.0167,0.225,0.2245,-0.00755,-0.04958,0,0.9667,0.0167,0.0167,0.055,0.1029,-0.00952,-0.09106,0.415,32.447,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6106,1.0014,0.7558,1.1538,0.9647,0.7796,2.0,1.1086,1.3761,1.2825,1.0626,0.9326,1.1441,0.9751,0.8856,1.0448,0.9588,0.9168,32.619,0.0,0.0,0.0,1119.555,91.214,1259.113
187,2026-05-15T19:36:51.353681+00:00,browsing,GND,12.74,23.547,23.547,0.5163,0.4837,21.432,29.046,0.5754,0.4246,0.4246,0.1789,0,0.9667,0.0167,0.0167,0.209,0.3196,-0.0291,-0.17883,0,0.9667,0.0167,0.0167,0.379,0.2282,0.00787,0.04912,0,0.9667,0.0167,0.0167,0.055,0.1029,-0.00948,-0.09085,0.643,29.689,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6106,1.0014,0.7558,1.1538,0.9647,0.7796,2.0,1.1086,1.3761,1.2864,1.0631,0.9318,1.1432,0.9748,0.8844,1.0467,0.9582,0.9155,24.16,7.614,0.055,5.529,1127.169,91.269,1264.641
190,2026-05-15T19:37:09.367031+00:00,browsing,GND,29.015,25.551,25.551,0.5233,0.4767,36.891,31.015,0.4567,0.5433,0.3775,0.1678,0,0.9667,0.0167,0.0167,0.238,0.3239,-0.02622,-0.16013,0,0.9667,0.0167,0.0167,0.397,0.2393,0.00969,0.06014,0,0.9667,0.0167,0.0167,0.146,0.1029,-0.0004,-0.00365,0.781,31.795,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6364,1.0031,0.7488,1.1542,0.9646,0.773,2.0,1.1134,1.3973,1.2899,1.0636,0.9309,1.142,0.9744,0.8832,1.0468,0.9575,0.9143,31.605,0.0,0.191,0.191,1127.169,92.388,1265.76
192,2026-05-15T19:37:21.381498+00:00,browsing,GND,28.984,26.216,26.216,0.5236,0.4764,36.415,31.657,0.4651,0.5349,0.348,0.1608,0,0.9667,0.0167,0.0167,0.129,0.3254,-0.03711,-0.23608,0,0.9667,0.0167,0.0167,0.223,0.2463,-0.00766,-0.05028,0,0.9667,0.0167,0.0167,0.136,0.1029,-0.00135,-0.01247,0.489,32.146,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6457,1.0039,0.7456,1.1585,0.9647,0.7698,2.0,1.1158,1.408,1.2952,1.0641,0.93,1.143,0.974,0.8819,1.047,0.9568,0.913,32.248,0.0,0.0,0.0,1127.169,92.388,1265.76
193,2026-05-15T19:37:27.382650+00:00,browsing,GND,19.484,24.948,24.948,0.5231,0.4769,26.719,30.379,0.5321,0.4679,0.334,0.1574,0,0.9667,0.0167,0.0167,0.398,0.3257,-0.01018,-0.05949,0,0.9667,0.0167,0.0167,0.451,0.2496,0.0151,0.09212,0,0.9667,0.0167,0.0167,0.378,0.1029,0.02285,0.18946,1.228,31.606,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6457,1.0039,0.7456,1.1585,0.9647,0.7698,2.0,1.1158,1.408,1.2964,1.0646,0.9292,1.1413,0.9737,0.8807,1.0436,0.9561,0.9117,29.329,3.66,0.636,2.278,1130.829,93.024,1268.038
195,2026-05-15T19:37:39.400946+00:00,mixed,GND,36.552,29.73,29.73,0.5,0.5,43.375,35.137,0.4475,0.5525,0.3075,0.1509,0,0.9667,0.0167,0.0167,0.106,0.3025,-0.03943,-0.25444,0,0.9667,0.0167,0.0167,0.195,0.2381,-0.01052,-0.0697,1,0.3333,0.3333,0.3333,0.221,0.1714,0.00713,0.03271,0.522,35.659,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3863,0.3181,0.2956,1.6535,1.0045,0.7426,1.1622,0.9648,0.7668,1.0,1.0,1.0,1.3022,1.0652,0.9285,1.1427,0.9733,0.8796,1.0004,0.9994,0.9987,35.73,0.0,0.0,0.0,1130.829,93.761,1268.774
196,2026-05-15T19:37:45.406205+00:00,mixed,GND,22.514,26.101,26.101,0.4995,0.5005,29.187,31.499,0.5191,0.4809,0.2952,0.1477,0,0.9667,0.0167,0.0167,0.156,0.3019,-0.03442,-0.21915,0,0.9667,0.0167,0.0167,0.17,0.2411,-0.01302,-0.08712,1,0.3863,0.3181,0.2956,0.219,0.1714,0.00688,0.03157,0.544,32.044,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4418,0.2996,0.2587,1.6535,1.0045,0.7426,1.1622,0.9648,0.7668,1.0,1.0,1.0,1.3071,1.0657,0.9278,1.1445,0.973,0.8785,1.0008,0.9987,0.9974,32.05,2.313,0.0,0.0,1133.142,93.761,1268.774
199,2026-05-15T19:38:03.433342+00:00,mixed,GND,23.669,30.873,30.873,0.5003,0.4997,29.963,36.244,0.5474,0.4526,0.2621,0.1389,0,0.9667,0.0167,0.0167,0.094,0.2985,-0.04056,-0.26526,0,0.9667,0.0167,0.0167,0.159,0.2491,-0.01411,-0.09497,0,0.4418,0.2996,0.2587,0.133,0.0971,-0.00173,-0.01439,0.386,36.63,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3455,0.3144,0.3401,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4982,0.2782,0.2236,1.6811,1.0062,0.7394,1.1723,0.9658,0.7627,1.0201,1.0031,1.016,1.3131,1.0663,0.9271,1.1465,0.9727,0.8773,1.0011,0.998,0.9961,32.844,6.281,0.0,3.786,1146.485,93.761,1281.198
200,2026-05-15T19:38:09.443682+00:00,mixed,GND,19.935,25.81,25.81,0.5013,0.4987,26.125,31.174,0.5441,0.4559,0.2524,0.1362,0,0.9667,0.0167,0.0167,0.154,0.2968,-0.03456,-0.22225,0,0.9667,0.0167,0.0167,0.14,0.2514,-0.01603,-0.10883,1,0.4982,0.2782,0.2236,0.148,0.1714,-0.00015,-0.00072,0.443,31.617,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3455,0.3144,0.3401,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5536,0.2564,0.19,1.6811,1.0062,0.7394,1.1723,0.9658,0.7627,1.0201,1.0031,1.016,1.3181,1.0668,0.9264,1.1488,0.9723,0.8762,1.0015,0.998,0.9947,29.019,5.049,0.0,2.597,1151.534,93.761,1283.796
203,2026-05-15T19:38:27.457994+00:00,mixed,GND,15.575,25.623,25.623,0.5031,0.4969,21.517,30.965,0.59,0.41,0.2281,0.1284,2,0.9667,0.0167,0.0167,0.638,0.4317,0.01378,0.02753,0,0.9667,0.0167,0.0167,0.201,0.2571,-0.00991,-0.06597,0,0.5536,0.2564,0.19,0.323,0.0971,0.01729,0.13299,1.162,32.126,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3546,0.3009,0.3444,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5945,0.24,0.1655,1.7135,1.007,0.7367,1.1831,0.9665,0.7591,1.0368,1.0109,1.0293,1.3212,1.0674,0.9259,1.1502,0.972,0.8751,0.999,0.9972,0.9934,24.463,9.448,0.569,7.663,1168.735,94.495,1301.712
205,2026-05-15T19:38:39.468781+00:00,mixed,GND,30.431,29.511,29.511,0.5065,0.4935,36.254,34.84,0.4901,0.5099,0.2159,0.1238,0,0.9667,0.0167,0.0167,0.107,0.2845,-0.0393,-0.25901,0,0.9667,0.0167,0.0167,0.169,0.2599,-0.01312,-0.08845,1,0.5945,0.24,0.1655,0.051,0.1714,-0.00989,-0.04718,0.327,35.166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3596,0.2921,0.3484,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6445,0.2183,0.1373,1.71,1.0071,0.7355,1.184,0.9667,0.7574,1.0452,1.0125,1.0373,1.3271,1.068,0.9253,1.152,0.9716,0.874,0.9994,0.9982,0.9921,35.432,0.0,0.0,0.0,1168.735,96.026,1303.242
206,2026-05-15T19:38:45.474597+00:00,mixed,GND,15.368,25.258,25.258,0.5064,0.4936,21.145,30.58,0.5912,0.4088,0.2111,0.1216,0,0.9667,0.0167,0.0167,0.182,0.2814,-0.03176,-0.20459,0,0.9667,0.0167,0.0167,0.164,0.261,-0.01362,-0.09213,1,0.6445,0.2183,0.1373,0.349,0.1714,0.0199,0.08852,0.695,31.275,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3596,0.2921,0.3484,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6952,0.1915,0.1132,1.71,1.0071,0.7355,1.184,0.9667,0.7574,1.0452,1.0125,1.0373,1.3316,1.0685,0.9246,1.1539,0.9713,0.8729,0.9998,0.9965,0.9908,24.154,9.435,0.104,7.121,1178.169,96.13,1310.363
208,2026-05-15T19:38:57.485518+00:00,mixed,GND,16.405,28.921,28.921,0.5097,0.4903,22.116,34.232,0.6075,0.3925,0.204,0.1176,0,0.9667,0.0167,0.0167,0.343,0.2747,-0.01572,-0.09623,0,0.9667,0.0167,0.0167,0.121,0.2624,-0.01788,-0.12305,1,0.6952,0.1915,0.1132,0.251,0.1714,0.01015,0.04608,0.715,34.947,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3635,0.2823,0.3543,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7405,0.1674,0.0922,1.7107,1.0068,0.7344,1.1832,0.9667,0.7559,1.0537,1.014,1.0477,1.3336,1.0691,0.924,1.1566,0.9709,0.8718,1.0002,0.9956,0.9895,25.161,12.116,0.125,9.787,1190.285,97.097,1320.992
211,2026-05-15T19:39:15.512371+00:00,browsing,GND,11.765,21.153,21.153,0.5251,0.4749,17.485,26.452,0.602,0.398,0.2,0.1122,0,0.9667,0.0167,0.0167,0.194,0.2862,-0.03064,-0.19763,0,0.9667,0.0167,0.0167,0.48,0.2806,0.01795,0.10981,0,0.9667,0.0167,0.0167,0.165,0.1029,0.00154,0.01401,0.839,27.291,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7296,1.0047,0.7316,1.1905,0.9659,0.7524,2.0,1.1206,1.4299,1.3379,1.0695,0.9233,1.1545,0.9705,0.8706,1.0433,0.9554,0.9105,20.325,8.967,0.251,6.966,1202.863,99.746,1335.601
215,2026-05-15T19:39:39.551377+00:00,browsing,GND,32.245,33.708,33.708,0.5312,0.4688,38.031,38.992,0.5062,0.4938,0.2071,0.1066,0,0.9667,0.0167,0.0167,0.147,0.2699,-0.03534,-0.23276,0,0.9667,0.0167,0.0167,0.234,0.2778,-0.00664,-0.04392,0,0.9667,0.0167,0.0167,0.065,0.1029,-0.00848,-0.08069,0.445,39.437,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7311,0.9995,0.7264,1.1985,0.9634,0.7469,2.0,1.1278,1.4637,1.3432,1.07,0.9226,1.1554,0.9701,0.8694,1.045,0.9548,0.9092,39.576,0.96,0.0,0.0,1215.697,101.058,1351.043
217,2026-05-15T19:39:51.562377+00:00,browsing,GND,17.862,25.555,25.555,0.5332,0.4668,23.733,30.833,0.5651,0.4349,0.2159,0.1044,0,0.9667,0.0167,0.0167,0.194,0.2615,-0.03061,-0.199,0,0.9667,0.0167,0.0167,0.119,0.275,-0.01807,-0.12461,0,0.9667,0.0167,0.0167,0.087,0.1029,-0.0063,-0.05943,0.4,31.233,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7367,0.9977,0.7246,1.1958,0.9622,0.7452,2.0,1.1303,1.4753,1.3475,1.0705,0.922,1.158,0.9696,0.8683,1.0462,0.9541,0.9079,26.559,7.1,0.0,4.674,1222.796,101.772,1356.432
218,2026-05-15T19:39:57.568050+00:00,browsing,GND,13.132,21.431,21.431,0.5348,0.4652,19.059,26.706,0.5836,0.4164,0.2216,0.1035,0,0.9667,0.0167,0.0167,0.307,0.2574,-0.01931,-0.12114,0,0.9667,0.0167,0.0167,0.128,0.2733,-0.01723,-0.11873,0,0.9667,0.0167,0.0167,0.109,0.1029,-0.0041,-0.03827,0.544,27.25,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7367,0.9977,0.7246,1.1958,0.9622,0.7452,2.0,1.1303,1.4753,1.3501,1.071,0.9213,1.1605,0.9692,0.8672,1.047,0.9534,0.9067,21.877,7.648,0.0,5.372,1230.444,101.772,1361.804
221,2026-05-15T19:40:15.576889+00:00,browsing,GND,30.612,29.671,29.671,0.5353,0.4647,36.761,34.941,0.4873,0.5127,0.2435,0.1014,0,0.9667,0.0167,0.0167,0.233,0.2452,-0.02671,-0.17222,0,0.9667,0.0167,0.0167,0.219,0.2669,-0.00814,-0.05442,0,0.9667,0.0167,0.0167,0.076,0.1029,-0.00744,-0.07066,0.527,35.468,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7571,0.9947,0.7209,1.1978,0.9592,0.7418,2.0,1.1352,1.4989,1.3539,1.0715,0.9207,1.1617,0.9688,0.866,1.0484,0.9527,0.9054,35.52,0.0,0.0,0.0,1247.527,102.29,1383.586
223,2026-05-15T19:40:27.602340+00:00,browsing,GND,40.239,26.152,26.152,0.5357,0.4643,46.588,31.419,0.4028,0.5972,0.2621,0.1005,0,0.9667,0.0167,0.0167,0.072,0.2375,-0.04284,-0.29441,0,0.9667,0.0167,0.0167,0.231,0.2618,-0.00695,-0.0463,0,0.9667,0.0167,0.0167,0.169,0.1029,0.00188,0.01712,0.471,31.89,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7768,0.9935,0.719,1.1983,0.9576,0.7401,2.0,1.1376,1.5109,1.3607,1.0721,0.9201,1.1626,0.9684,0.8649,1.0481,0.952,0.9042,31.997,0.0,0.0,0.0,1247.527,102.29,1383.586
226,2026-05-15T19:40:45.623701+00:00,youtube,GND,10.092,22.747,22.747,0.4866,0.5134,16.705,28.006,0.6264,0.3736,0.2952,0.1,0,0.9667,0.0167,0.0167,0.266,0.1814,-0.02338,-0.15022,0,0.9667,0.0167,0.0167,0.24,0.2171,-0.00598,-0.03977,0,0.8143,0.1295,0.0562,0.073,0.1,-0.00775,-0.05601,0.579,28.585,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7234,0.0417,0.2349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8382,0.1149,0.0469,1.8188,0.9934,0.7163,1.2032,0.9553,0.7377,1.4336,1.0673,1.2928,1.3639,1.0728,0.9197,1.1634,0.9681,0.8641,1.0042,0.9884,0.9822,19.022,11.301,0.0,9.563,1281.145,102.29,1418.172
227,2026-05-15T19:40:51.636102+00:00,youtube,GND,15.785,25.412,25.412,0.4893,0.5107,22.546,30.671,0.5763,0.4237,0.3075,0.1001,0,0.9667,0.0167,0.0167,0.256,0.1783,-0.02445,-0.15811,0,0.9667,0.0167,0.0167,0.217,0.2139,-0.00831,-0.05571,0,0.8382,0.1149,0.0469,0.136,0.1,-0.00138,-0.00978,0.609,31.28,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7234,0.0417,0.2349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8575,0.1029,0.0396,1.8188,0.9934,0.7163,1.2032,0.9553,0.7377,1.4336,1.0673,1.2928,1.3673,1.0735,0.9194,1.1646,0.9678,0.8632,1.0044,0.9877,0.981,24.857,8.125,0.016,6.422,1289.27,102.305,1424.594
230,2026-05-15T19:41:09.644809+00:00,youtube,GND,31.255,29.1,29.1,0.4939,0.5061,38.545,34.362,0.4713,0.5287,0.348,0.1009,0,0.9667,0.0167,0.0167,0.228,0.1703,-0.02723,-0.17833,0,0.9667,0.0167,0.0167,0.089,0.2035,-0.0211,-0.14846,0,0.8575,0.1029,0.0396,0.187,0.1,0.00365,0.02534,0.503,34.865,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8185,0.0219,0.1596,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8734,0.0929,0.0337,1.8696,0.9957,0.7147,1.2128,0.9543,0.7361,1.5346,1.0747,1.3282,1.3712,1.0742,0.919,1.1677,0.9675,0.8623,1.0039,0.9869,0.9799,34.953,0.0,0.0,0.0,1289.27,102.305,1424.594
233,2026-05-15T19:41:27.682403+00:00,youtube,GND,23.148,30.443,30.443,0.4922,0.5078,31.111,35.709,0.5344,0.4656,0.3928,0.1027,0,0.9667,0.0167,0.0167,0.17,0.1644,-0.03304,-0.22183,0,0.9667,0.0167,0.0167,0.09,0.1925,-0.02098,-0.148,0,0.8734,0.0929,0.0337,0.139,0.1,-0.00107,-0.00753,0.399,36.108,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9174,0.0167,0.0659,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8889,0.0828,0.0283,1.92,0.9986,0.7128,1.2112,0.9536,0.7343,1.7002,1.0822,1.3695,1.3762,1.075,0.9187,1.1709,0.9672,0.8615,1.004,0.9862,0.9787,33.377,4.598,0.0,2.731,1310.909,103.053,1447.739
234,2026-05-15T19:41:33.678694+00:00,youtube,GND,24.164,25.653,25.653,0.493,0.507,32.388,30.922,0.4884,0.5116,0.4085,0.1035,0,0.9667,0.0167,0.0167,0.123,0.1629,-0.03765,-0.25833,0,0.9667,0.0167,0.0167,0.056,0.1888,-0.0244,-0.175,0,0.8889,0.0828,0.0283,0.128,0.1,-0.00216,-0.0153,0.308,31.23,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9174,0.0167,0.0659,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9029,0.0735,0.0236,1.92,0.9986,0.7128,1.2112,0.9536,0.7343,1.7002,1.0822,1.3695,1.382,1.0758,0.9183,1.1747,0.967,0.8606,1.0043,0.9855,0.9776,31.511,0.0,0.0,0.0,1310.909,103.053,1447.739
237,2026-05-15T19:41:51.694821+00:00,youtube,GND,10.716,22.647,22.647,0.4911,0.5089,19.858,27.924,0.5844,0.4156,0.4574,0.1066,0,0.9667,0.0167,0.0167,0.346,0.1603,-0.0154,-0.09789,0,0.9667,0.0167,0.0167,0.091,0.1775,-0.02091,-0.14842,0,0.9029,0.0735,0.0236,0.123,0.1,-0.00273,-0.01942,0.56,28.483,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9154,0.065,0.0197,1.9761,1.0023,0.7104,1.2169,0.9534,0.7323,2.0,1.0897,1.4134,1.3841,1.0765,0.918,1.1779,0.9667,0.8598,1.0047,0.9847,0.9764,22.108,8.065,0.0,6.375,1337.704,103.324,1475.887
238,2026-05-15T19:41:57.711227+00:00,youtube,GND,19.225,24.925,24.925,0.4945,0.5055,28.723,30.205,0.5126,0.4874,0.4742,0.1079,0,0.9667,0.0167,0.0167,0.292,0.16,-0.02077,-0.13472,0,0.9667,0.0167,0.0167,0.098,0.1738,-0.02016,-0.14308,0,0.9154,0.065,0.0197,0.122,0.1,-0.00281,-0.01996,0.513,30.718,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.926,0.0573,0.0167,1.9761,1.0023,0.7104,1.2169,0.9534,0.7323,2.0,1.0897,1.4134,1.3869,1.0773,0.9176,1.181,0.9665,0.8589,1.0051,0.984,0.9753,30.792,1.482,0.0,0.0,1339.187,103.324,1475.887
241,2026-05-15T19:42:15.750299+00:00,browsing,GND,15.772,25.602,25.602,0.5328,0.4672,26.797,30.902,0.5356,0.4644,0.525,0.1122,0,0.9667,0.0167,0.0167,0.205,0.2066,-0.02953,-0.19813,0,0.9667,0.0167,0.0167,0.222,0.1986,-0.00776,-0.05272,0,0.9667,0.0167,0.0167,0.064,0.1029,-0.00858,-0.08208,0.491,31.393,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.3913,1.078,0.917,1.1821,0.9661,0.8579,1.0498,0.9514,0.9029,29.503,4.104,0.0,1.89,1353.674,104.473,1490.936
242,2026-05-15T19:42:21.754939+00:00,browsing,GND,19.582,25.41,25.41,0.5343,0.4657,31.115,30.714,0.4968,0.5032,0.542,0.1139,0,0.9667,0.0167,0.0167,0.146,0.2075,-0.03539,-0.24365,0,0.9667,0.0167,0.0167,0.238,0.1952,-0.00617,-0.0417,0,0.9667,0.0167,0.0167,0.093,0.1029,-0.00573,-0.05415,0.477,31.191,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.3968,1.0786,0.9164,1.1829,0.9658,0.8569,1.0509,0.9507,0.9017,31.28,0.0,0.0,0.0,1353.674,104.473,1490.936
243,2026-05-15T19:42:27.758586+00:00,browsing,GND,29.658,28.835,28.835,0.5348,0.4652,41.741,34.144,0.4499,0.5501,0.559,0.1157,0,0.9667,0.0167,0.0167,0.14,0.2087,-0.03598,-0.2494,0,0.9667,0.0167,0.0167,0.168,0.1918,-0.01316,-0.09134,0,0.9667,0.0167,0.0167,0.139,0.1029,-0.00111,-0.01023,0.448,34.591,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.4024,1.0793,0.9158,1.1848,0.9654,0.8559,1.0511,0.95,0.9004,34.709,0.0,0.0,0.0,1353.674,104.473,1490.936
244,2026-05-15T19:42:33.769906+00:00,browsing,GND,19.82,25.292,25.292,0.5344,0.4656,32.498,30.606,0.485,0.515,0.5758,0.1176,0,0.9667,0.0167,0.0167,0.293,0.2101,-0.02074,-0.13641,0,0.9667,0.0167,0.0167,0.1,0.1886,-0.02004,-0.14311,0,0.9667,0.0167,0.0167,0.1,0.1029,-0.00502,-0.04734,0.492,31.098,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.4054,1.08,0.9152,1.1879,0.9651,0.8549,1.0521,0.9493,0.8992,31.172,0.0,0.0,0.0,1353.674,104.473,1490.936
245,2026-05-15T19:42:39.776986+00:00,browsing,GND,16.673,29.172,29.172,0.5347,0.4653,29.996,34.492,0.5349,0.4651,0.5926,0.1195,0,0.9667,0.0167,0.0167,0.254,0.2118,-0.02456,-0.16417,0,0.9667,0.0167,0.0167,0.171,0.1854,-0.01292,-0.09003,0,0.9667,0.0167,0.0167,0.095,0.1029,-0.00549,-0.05191,0.52,35.012,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.4089,1.0806,0.9145,1.1898,0.9648,0.8539,1.0531,0.9486,0.8979,32.756,4.495,0.0,2.256,1358.169,104.473,1493.191
