ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
161,2026-05-16T05:34:31.800398+00:00,browsing,ISL,11.791,22.068,11.791,0.74,0.26,23.741,33.443,0.5848,0.4152,0,0.9667,0.0167,0.0167,0.537,0.3514,-0.00633,-0.01718,0,0.9667,0.0167,0.0167,0.345,0.3383,-0.02054,-0.05801,1,0.4539,0.2459,0.3002,3.782,0.6772,0.07823,0.10164,4.664,28.405,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4539,0.2459,0.3002,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0255,0.8021,0.7,1.0166,0.8458,0.7288,1.1229,1.013,1.0436,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,26.21,0.0,2.195,2.195,493.337,93.593,574.134
162,2026-05-16T05:34:37.800829+00:00,browsing,ISL,18.113,25.675,18.113,0.7437,0.2563,30.063,37.05,0.5521,0.4479,0,0.9667,0.0167,0.0167,0.376,0.3516,-0.02238,-0.06226,0,0.9667,0.0167,0.0167,0.446,0.3389,-0.01043,-0.02907,0,0.4726,0.2321,0.2954,0.91,0.5614,-0.20898,-0.56267,1.732,31.795,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4726,0.2321,0.2954,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0274,0.8004,0.7,1.0174,0.8443,0.7267,1.144,1.0135,1.0489,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,32.531,0.0,0.0,0.0,493.337,93.593,574.134
163,2026-05-16T05:34:43.805746+00:00,browsing,ISL,17.926,21.748,17.926,0.7455,0.2545,29.876,33.123,0.5258,0.4742,0,0.9667,0.0167,0.0167,0.424,0.3522,-0.0176,-0.04871,0,0.9667,0.0167,0.0167,0.515,0.3391,-0.0035,-0.00968,0,0.4983,0.2167,0.285,1.502,0.572,-0.14979,-0.37384,2.441,32.317,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4983,0.2167,0.285,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0288,0.7986,0.7,1.0177,0.8428,0.7245,1.1569,1.014,1.0541,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,32.344,0.0,0.0,0.0,493.337,93.593,574.134
164,2026-05-16T05:34:49.817144+00:00,browsing,ISL,18.674,28.646,18.674,0.7466,0.2534,30.624,40.021,0.5665,0.4335,0,0.9667,0.0167,0.0167,0.463,0.3527,-0.01374,-0.03784,0,0.9667,0.0167,0.0167,0.558,0.3392,0.00085,0.00233,0,0.5164,0.2049,0.2786,2.146,0.5784,-0.08541,-0.19701,3.167,33.791,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5164,0.2049,0.2786,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0299,0.7968,0.7,1.0176,0.8414,0.7223,1.1631,1.0145,1.0593,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,33.092,0.0,0.699,0.699,493.337,94.292,574.833
165,2026-05-16T05:34:55.828669+00:00,browsing,ISL,36.323,30.147,36.323,0.7487,0.2513,48.273,41.522,0.4624,0.5376,0,0.9667,0.0167,0.0167,0.392,0.3531,-0.02076,-0.05786,0,0.9667,0.0167,0.0167,0.392,0.3392,-0.01576,-0.04432,2,0.528,0.1962,0.2758,1.55,0.6003,-0.14498,-0.28244,2.335,50.608,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.528,0.1962,0.2758,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0317,0.7951,0.7,1.0189,0.84,0.7202,1.1764,1.015,1.0686,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,42.084,6.751,0.0,8.524,500.088,94.292,583.357
166,2026-05-16T05:35:01.836341+00:00,browsing,ISL,14.475,21.749,14.475,0.7479,0.2521,26.425,33.124,0.5562,0.4438,0,0.9667,0.0167,0.0167,0.942,0.3537,0.03424,0.08847,0,0.9667,0.0167,0.0167,1.108,0.3396,0.05583,0.14238,1,0.5449,0.1839,0.2712,2.277,0.6767,-0.07231,-0.1047,4.328,30.753,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5449,0.1839,0.2712,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.0292,0.7934,0.7,1.0151,0.8385,0.718,1.1896,1.0182,1.0735,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,28.894,0.0,1.859,1.859,500.088,96.151,585.216
168,2026-05-16T05:35:13.866519+00:00,browsing,ISL,29.512,26.349,29.512,0.7507,0.2493,41.462,37.724,0.4764,0.5236,0,0.9667,0.0167,0.0167,0.67,0.3529,0.00698,0.01868,0,0.9667,0.0167,0.0167,1.815,0.3384,0.1265,0.29577,0,0.5633,0.1736,0.2631,1.103,0.5948,-0.18971,-0.5327,3.588,45.049,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5633,0.1736,0.2631,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3757,0.3757,0.2486,1.0287,0.7917,0.7,1.0077,0.8371,0.7159,1.2094,1.0186,1.0782,1.1157,0.985,0.9134,1.1641,1.0015,0.9205,1.015,1.0015,0.9981,38.286,3.738,1.119,6.763,505.023,97.299,592.008
169,2026-05-16T05:35:19.877695+00:00,browsing,ISL,15.389,25.509,15.389,0.7502,0.2498,27.339,36.884,0.5743,0.4257,0,0.9667,0.0167,0.0167,1.032,0.3527,0.04321,0.11006,0,0.9667,0.0167,0.0167,1.366,0.3359,0.08163,0.19963,0,0.5894,0.1599,0.2507,1.209,0.6047,-0.17905,-0.50371,3.608,30.947,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5894,0.1599,0.2507,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3757,0.3757,0.2486,1.0257,0.7899,0.7,1.0024,0.8357,0.7138,1.2278,1.019,1.0829,1.1157,0.985,0.9134,1.1641,1.0015,0.9205,1.015,1.0015,0.9981,29.808,0.0,1.14,1.14,505.023,98.438,593.148
170,2026-05-16T05:35:25.883951+00:00,browsing,ISL,14.344,25.642,14.344,0.7528,0.2472,26.294,37.017,0.5847,0.4153,0,0.9667,0.0167,0.0167,0.48,0.3517,-0.01203,-0.03295,0,0.9667,0.0167,0.0167,0.589,0.3341,0.00386,0.01038,0,0.6144,0.147,0.2386,2.042,0.6139,-0.09576,-0.23948,3.111,29.405,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6144,0.147,0.2386,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3757,0.3757,0.2486,1.0266,0.7882,0.7,1.0021,0.8343,0.7117,1.2356,1.0193,1.0875,1.1157,0.985,0.9134,1.1641,1.0015,0.9205,1.015,1.0015,0.9981,28.762,0.0,0.642,0.642,505.023,99.081,593.79
173,2026-05-16T05:35:43.901279+00:00,browsing,ISL,34.719,22.467,34.719,0.7566,0.2434,46.669,33.842,0.4203,0.5797,0,0.9667,0.0167,0.0167,1.155,0.352,0.05546,0.13881,0,0.9667,0.0167,0.0167,0.859,0.334,0.03094,0.08023,2,0.6285,0.1386,0.2329,2.013,0.6163,-0.09868,-0.18799,4.027,50.696,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6285,0.1386,0.2329,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.0229,0.7866,0.7,0.9999,0.8329,0.7096,1.248,1.0197,1.0934,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,34.404,12.827,1.559,16.292,522.802,101.053,613.542
174,2026-05-16T05:35:49.911877+00:00,browsing,ISL,42.833,36.338,42.833,0.7548,0.2452,54.783,47.713,0.4655,0.5345,0,0.9667,0.0167,0.0167,0.34,0.3507,-0.02596,-0.07241,0,0.9667,0.0167,0.0167,0.399,0.3333,-0.01514,-0.04178,1,0.6465,0.1286,0.2249,2.184,0.6798,-0.08161,-0.11963,2.923,57.706,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6465,0.1286,0.2249,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.025,0.7849,0.7,1.0011,0.8315,0.7075,1.2603,1.0234,1.0978,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,48.275,7.07,0.455,9.431,529.872,101.507,622.973
175,2026-05-16T05:35:55.921841+00:00,browsing,ISL,12.614,21.748,12.614,0.7542,0.2458,24.564,33.123,0.5742,0.4258,0,0.9667,0.0167,0.0167,1.203,0.3514,0.06032,0.14986,0,0.9667,0.0167,0.0167,0.464,0.3337,-0.0086,-0.02353,0,0.6643,0.1201,0.2156,1.853,0.6301,-0.11468,-0.30414,3.52,28.084,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6643,0.1201,0.2156,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.021,0.7832,0.7,1.0018,0.8301,0.7055,1.2704,1.0236,1.1021,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,27.032,0.0,1.052,1.052,529.872,102.56,624.025
176,2026-05-16T05:36:01.934518+00:00,browsing,ISL,15.275,24.997,15.275,0.7573,0.2427,27.225,36.372,0.5719,0.4281,0,0.9667,0.0167,0.0167,0.38,0.3501,-0.02198,-0.06082,0,0.9667,0.0167,0.0167,0.246,0.3339,-0.03041,-0.08607,2,0.6806,0.1117,0.2077,2.72,0.6245,-0.02801,-0.05034,3.346,30.571,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6806,0.1117,0.2077,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.0228,0.7815,0.7,1.0044,0.8287,0.7035,1.2823,1.0239,1.1036,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,29.694,0.0,0.878,0.878,529.872,103.437,624.903
177,2026-05-16T05:36:07.938939+00:00,browsing,ISL,19.555,25.25,19.555,0.7598,0.2402,31.505,36.625,0.5376,0.4624,0,0.9667,0.0167,0.0167,0.727,0.3507,0.01271,0.03353,0,0.9667,0.0167,0.0167,0.336,0.3348,-0.02143,-0.05999,0,0.6996,0.1033,0.1971,1.828,0.6411,-0.11717,-0.31841,2.891,34.396,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6996,0.1033,0.1971,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.0219,0.7799,0.7,1.0062,0.8273,0.7014,1.293,1.0241,1.1077,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,33.974,0.0,0.423,0.423,529.872,103.86,625.325
178,2026-05-16T05:36:13.944175+00:00,browsing,ISL,15.862,29.262,15.862,0.7611,0.2389,27.812,40.637,0.5937,0.4063,0,0.9667,0.0167,0.0167,0.458,0.3503,-0.01417,-0.03878,0,0.9667,0.0167,0.0167,0.283,0.3354,-0.02675,-0.07561,0,0.7159,0.0955,0.1886,1.468,0.6465,-0.15317,-0.44768,2.209,30.021,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7159,0.0955,0.1886,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.023,0.7783,0.7,1.0084,0.8259,0.7,1.309,1.0243,1.1118,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,30.28,0.0,0.0,0.0,529.872,103.86,625.325
179,2026-05-16T05:36:19.947542+00:00,browsing,ISL,17.299,29.83,17.299,0.7641,0.2359,29.249,41.205,0.5848,0.4152,0,0.9667,0.0167,0.0167,0.477,0.3507,-0.01228,-0.03355,0,0.9667,0.0167,0.0167,0.721,0.3361,0.01714,0.04555,0,0.7367,0.0864,0.1769,2.116,0.6545,-0.0884,-0.23508,3.315,32.564,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7367,0.0864,0.1769,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3955,0.3937,0.2108,1.024,0.7766,0.7,1.0072,0.8246,0.7,1.3166,1.0246,1.1158,1.1209,0.9843,0.9104,1.1626,1.0014,0.918,1.0211,1.0017,0.9959,31.718,0.0,0.846,0.846,529.872,104.706,626.172
181,2026-05-16T05:36:31.963013+00:00,youtube,ISL,29.637,26.08,29.637,0.7687,0.2313,41.587,37.455,0.4739,0.5261,0,0.9667,0.0167,0.0167,0.433,0.2731,-0.01673,-0.04607,0,0.9667,0.0167,0.0167,0.261,0.2611,-0.02894,-0.08218,2,0.569,0.0897,0.3413,0.974,0.5109,-0.20257,-0.55889,1.668,43.254,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.569,0.0897,0.3413,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0253,0.7756,0.7,1.0096,0.8237,0.7,1.3144,1.0413,1.2525,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,38.038,4.131,0.0,5.217,543.887,104.734,639.806
182,2026-05-16T05:36:37.971810+00:00,youtube,ISL,15.037,25.157,15.037,0.7682,0.2318,26.987,36.532,0.5751,0.4249,0,0.9667,0.0167,0.0167,0.212,0.2734,-0.03876,-0.11056,0,0.9667,0.0167,0.0167,0.705,0.2618,0.01553,0.04141,2,0.5803,0.0788,0.3409,1.056,0.5196,-0.19441,-0.54046,1.974,28.96,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5803,0.0788,0.3409,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0287,0.7745,0.7,1.0084,0.8229,0.7,1.3346,1.0434,1.2727,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,29.063,0.0,0.0,0.0,543.887,104.734,639.806
183,2026-05-16T05:36:43.987135+00:00,youtube,ISL,21.644,25.621,21.644,0.7708,0.2292,33.594,36.996,0.5241,0.4759,0,0.9667,0.0167,0.0167,0.247,0.2743,-0.03528,-0.10043,0,0.9667,0.0167,0.0167,0.208,0.2614,-0.03415,-0.0979,0,0.5919,0.069,0.3391,1.191,0.519,-0.18093,-0.58322,1.646,35.24,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5919,0.069,0.3391,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0317,0.7735,0.7,1.0114,0.822,0.7,1.3568,1.0455,1.2846,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,35.67,0.0,0.0,0.0,543.887,104.734,639.806
184,2026-05-16T05:36:49.996338+00:00,youtube,ISL,13.065,26.214,13.065,0.7715,0.2285,25.015,37.589,0.6004,0.3996,0,0.9667,0.0167,0.0167,0.219,0.2751,-0.03805,-0.10913,0,0.9667,0.0167,0.0167,0.445,0.2622,-0.01046,-0.02901,0,0.6124,0.0604,0.3272,1.86,0.5277,-0.114,-0.32949,2.525,27.54,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6124,0.0604,0.3272,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0351,0.7724,0.7,1.0123,0.8212,0.7,1.368,1.0476,1.2965,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,27.092,0.0,0.449,0.449,543.887,105.182,640.254
185,2026-05-16T05:36:56.010241+00:00,youtube,ISL,16.336,29.102,16.336,0.7751,0.2249,28.286,40.477,0.5886,0.4114,0,0.9667,0.0167,0.0167,0.501,0.276,-0.00987,-0.02721,0,0.9667,0.0167,0.0167,0.733,0.2624,0.01833,0.04881,2,0.6203,0.0545,0.3252,1.148,0.5378,-0.18523,-0.53003,2.382,30.668,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6203,0.0545,0.3252,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0358,0.7714,0.7,1.0109,0.8203,0.7,1.3883,1.0496,1.3162,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,30.362,0.0,0.306,0.306,543.887,105.488,640.56
186,2026-05-16T05:37:02.025761+00:00,youtube,ISL,16.2,29.162,16.2,0.7778,0.2222,28.15,40.537,0.5902,0.4098,0,0.9667,0.0167,0.0167,0.274,0.2762,-0.03257,-0.093,0,0.9667,0.0167,0.0167,0.589,0.2621,0.00391,0.0106,2,0.6315,0.0472,0.3213,1.314,0.546,-0.16864,-0.4772,2.177,30.327,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6315,0.0472,0.3213,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0387,0.7704,0.7,1.0106,0.8195,0.7,1.4087,1.0516,1.3335,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,30.226,0.0,0.101,0.101,543.887,105.589,640.661
187,2026-05-16T05:37:08.038322+00:00,youtube,ISL,30.898,29.276,30.898,0.7805,0.2195,42.848,40.651,0.4868,0.5132,0,0.9667,0.0167,0.0167,0.256,0.277,-0.03443,-0.09888,0,0.9667,0.0167,0.0167,0.734,0.262,0.01842,0.04897,2,0.6445,0.0407,0.3148,1.167,0.5531,-0.1833,-0.54253,2.157,45.005,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6445,0.0407,0.3148,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0416,0.7693,0.7,1.0092,0.8187,0.7,1.429,1.0536,1.3537,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,41.233,2.197,0.081,3.772,546.084,105.67,644.433
188,2026-05-16T05:37:14.355601+00:00,youtube,ISL,20.734,22.278,20.734,0.7803,0.2197,32.684,33.653,0.5073,0.4927,0,0.9667,0.0167,0.0167,0.66,0.2778,0.00596,0.01617,0,0.9667,0.0167,0.0167,0.167,0.2616,-0.03834,-0.11073,0,0.6544,0.0349,0.3107,1.097,0.5557,-0.19027,-0.69088,1.924,34.608,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6544,0.0349,0.3107,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0412,0.7683,0.7,1.0126,0.8178,0.7,1.4566,1.0556,1.3648,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,34.236,0.0,0.0,0.372,546.084,105.67,644.805
189,2026-05-16T05:37:20.056031+00:00,youtube,ISL,19.451,26.87,19.451,0.7806,0.2194,31.401,38.245,0.5491,0.4509,0,0.9667,0.0167,0.0167,2.211,0.2776,0.16111,0.36227,0,0.9667,0.0167,0.0167,0.87,0.2625,0.03195,0.08357,0,0.6801,0.0294,0.2904,2.396,0.5665,-0.06042,-0.17317,5.476,36.877,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6801,0.0294,0.2904,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0324,0.7673,0.7,1.0102,0.817,0.7,1.4621,1.0575,1.3757,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,33.477,0.0,3.4,3.4,546.084,109.07,648.205
190,2026-05-16T05:37:26.080052+00:00,youtube,ISL,22.929,38.621,22.929,0.7821,0.2179,34.879,49.996,0.5891,0.4109,0,0.9667,0.0167,0.0167,0.314,0.2753,-0.02859,-0.08085,0,0.9667,0.0167,0.0167,0.57,0.2619,0.00204,0.00555,0,0.6814,0.0267,0.2919,1.167,0.5686,-0.18334,-0.67608,2.051,36.93,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6814,0.0267,0.2919,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0348,0.7662,0.7,1.0101,0.8162,0.7,1.489,1.0594,1.3865,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,36.955,0.0,0.0,0.0,546.084,109.07,648.205
191,2026-05-16T05:37:32.071848+00:00,youtube,ISL,43.822,38.655,43.822,0.7841,0.2159,55.772,50.03,0.4729,0.5271,0,0.9667,0.0167,0.0167,0.462,0.2759,-0.01381,-0.03828,0,0.9667,0.0167,0.0167,0.221,0.2619,-0.03288,-0.09421,0,0.7054,0.0224,0.2722,1.076,0.579,-0.19239,-0.73283,1.759,57.531,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7054,0.0224,0.2722,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0359,0.7652,0.7,1.0129,0.8153,0.7,1.5,1.0613,1.3971,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,50.612,5.742,0.0,6.919,551.827,109.07,655.124
192,2026-05-16T05:37:38.085690+00:00,youtube,ISL,15.127,25.602,15.127,0.7837,0.2163,27.077,36.977,0.5773,0.4227,0,0.9667,0.0167,0.0167,0.337,0.2762,-0.02633,-0.07444,0,0.9667,0.0167,0.0167,0.497,0.2626,-0.00531,-0.01462,0,0.7281,0.0188,0.2532,1.708,0.5833,-0.12924,-0.42918,2.541,29.618,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7281,0.0188,0.2532,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0381,0.7642,0.7,1.0133,0.8145,0.7,1.5,1.0631,1.4074,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,29.153,0.0,0.465,0.465,551.827,109.535,655.589
193,2026-05-16T05:37:44.092477+00:00,youtube,ISL,36.317,26.336,36.317,0.7862,0.2138,48.267,37.711,0.4386,0.5614,0,0.9667,0.0167,0.0167,0.472,0.2768,-0.0128,-0.03553,0,0.9667,0.0167,0.0167,0.603,0.2627,0.00529,0.01436,0,0.7397,0.0167,0.2436,1.008,0.5833,-0.19916,-0.77164,2.083,50.351,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7397,0.0167,0.2436,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0392,0.7632,0.7,1.0129,0.8137,0.7,1.5,1.0649,1.4177,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,38.293,10.556,0.007,12.057,562.383,109.542,667.647
194,2026-05-16T05:37:50.102417+00:00,youtube,ISL,43.103,36.274,43.103,0.785,0.215,55.053,47.649,0.464,0.536,0,0.9667,0.0167,0.0167,0.342,0.2771,-0.02584,-0.07325,0,0.9667,0.0167,0.0167,0.482,0.2626,-0.00676,-0.01868,0,0.7581,0.0167,0.2252,1.313,0.5833,-0.16874,-0.60809,2.137,57.19,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7581,0.0167,0.2252,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0414,0.7622,0.7,1.0135,0.8129,0.7,1.5,1.0667,1.4277,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,48.231,7.404,0.06,8.959,569.787,109.602,676.605
195,2026-05-16T05:37:56.118233+00:00,youtube,ISL,20.362,25.451,20.362,0.7845,0.2155,32.312,36.826,0.5326,0.4674,0,0.9667,0.0167,0.0167,0.256,0.2777,-0.03436,-0.09892,0,0.9667,0.0167,0.0167,0.239,0.2628,-0.0311,-0.08918,0,0.7751,0.0167,0.2083,1.346,0.5833,-0.16542,-0.59174,1.841,34.154,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7751,0.0167,0.2083,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0444,0.7612,0.7,1.0162,0.8121,0.7,1.5,1.0684,1.4375,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,34.389,0.0,0.0,0.0,569.787,109.602,676.605
196,2026-05-16T05:38:02.119399+00:00,youtube,ISL,29.019,25.982,29.019,0.7855,0.2145,40.969,37.357,0.4769,0.5231,0,0.9667,0.0167,0.0167,0.243,0.2785,-0.03569,-0.1033,0,0.9667,0.0167,0.0167,0.344,0.2635,-0.02056,-0.05815,0,0.7903,0.0167,0.1931,1.063,0.5833,-0.19371,-0.74025,1.65,42.62,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7903,0.0167,0.1931,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0475,0.7602,0.7,1.0179,0.8112,0.7,1.5,1.0701,1.4471,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,37.94,3.612,0.0,4.68,573.399,109.602,681.285
197,2026-05-16T05:38:08.126988+00:00,youtube,ISL,29.939,25.591,29.939,0.785,0.215,41.889,36.966,0.4688,0.5312,0,0.9667,0.0167,0.0167,1.655,0.2793,0.10548,0.25327,0,0.9667,0.0167,0.0167,0.933,0.2639,0.03834,0.09991,2,0.8056,0.0167,0.1777,1.411,0.6003,-0.15887,-0.49902,3.999,45.888,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8056,0.0167,0.1777,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.041,0.7592,0.7,1.0151,0.8104,0.7,1.5,1.0718,1.4654,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,37.548,4.923,1.923,8.34,578.322,111.525,689.625
