ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
204,2026-05-15T19:38:33.466176+00:00,mixed,ISL,19.646,25.49,19.646,0.5054,0.4946,25.524,30.824,0.547,0.453,0.2216,0.1261,0,0.9667,0.0167,0.0167,1.979,0.4635,0.04785,0.19458,0,0.9667,0.0167,0.0167,0.872,0.2968,-0.0128,-0.04176,2,0.3546,0.3009,0.3444,1.648,0.5333,-0.18524,-0.34001,4.498,30.022,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3596,0.2921,0.3484,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5945,0.24,0.1655,1.71,1.0071,0.7355,1.184,0.9667,0.7574,1.0452,1.0125,1.0373,1.3212,1.0674,0.9259,1.1502,0.972,0.8751,0.999,0.9972,0.9934,28.491,0.0,1.531,1.531,1168.735,96.026,1303.242
207,2026-05-15T19:38:51.478826+00:00,mixed,ISL,20.221,25.278,20.221,0.5087,0.4913,25.96,30.595,0.541,0.459,0.2071,0.1195,0,0.9667,0.0167,0.0167,1.427,0.4939,-0.00728,-0.03325,0,0.9667,0.0167,0.0167,1.132,0.3012,0.01318,0.04125,2,0.3596,0.2921,0.3484,1.311,0.5333,-0.2189,-0.4216,3.87,29.83,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3635,0.2823,0.3543,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6952,0.1915,0.1132,1.7107,1.0068,0.7344,1.1832,0.9667,0.7559,1.0537,1.014,1.0477,1.3316,1.0685,0.9246,1.1539,0.9713,0.8729,0.9998,0.9965,0.9908,28.988,0.0,0.842,0.842,1178.169,96.972,1311.206
209,2026-05-15T19:39:03.502157+00:00,mixed,ISL,17.986,28.967,17.986,0.5122,0.4878,23.676,34.272,0.5914,0.4086,0.2018,0.1157,0,0.9667,0.0167,0.0167,0.718,0.5035,-0.0782,-0.43596,0,0.9667,0.0167,0.0167,0.556,0.3134,-0.04442,-0.1535,1,0.3635,0.2823,0.3543,4.184,0.6519,0.06836,0.08152,5.457,29.134,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3701,0.2718,0.3581,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7405,0.1674,0.0922,1.7215,1.0063,0.7333,1.1865,0.9666,0.7544,1.0624,1.0125,1.0546,1.3336,1.0691,0.924,1.1566,0.9709,0.8718,1.0002,0.9956,0.9895,26.735,0.0,2.399,2.399,1190.285,99.495,1323.391
210,2026-05-15T19:39:09.505422+00:00,browsing,ISL,29.706,26.515,29.706,0.5256,0.4744,35.43,31.819,0.4732,0.5268,0.2004,0.1139,0,0.9667,0.0167,0.0167,0.863,0.5429,-0.0637,-0.34135,0,0.9667,0.0167,0.0167,0.48,0.359,-0.05195,-0.1827,0,0.9667,0.0167,0.0167,0.879,0.5,-0.26214,-2.87703,2.222,37.652,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7296,1.0047,0.7316,1.1905,0.9659,0.7524,2.0,1.1206,1.4299,1.3336,1.0691,0.924,1.1566,0.9709,0.8718,1.0436,0.9561,0.9117,32.408,3.611,0.0,5.244,1193.896,99.495,1328.635
212,2026-05-15T19:39:21.521513+00:00,browsing,ISL,36.699,25.255,36.699,0.5284,0.4716,42.423,30.55,0.4186,0.5814,0.2004,0.1107,0,0.9667,0.0167,0.0167,2.352,0.538,0.0852,0.3261,0,0.9667,0.0167,0.0167,0.357,0.3803,-0.06433,-0.23278,0,0.9667,0.0166,0.0166,1.311,0.5,-0.21891,-1.55146,4.02,46.443,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.724,1.003,0.7298,1.1957,0.9651,0.7506,2.0,1.123,1.441,1.3379,1.0695,0.9233,1.1545,0.9705,0.8706,1.0433,0.9554,0.9105,31.137,11.873,1.176,15.306,1214.736,100.922,1350.907
213,2026-05-15T19:39:27.535238+00:00,browsing,ISL,33.479,36.226,33.479,0.5271,0.4729,39.216,41.517,0.5143,0.4857,0.2018,0.1092,0,0.9667,0.0167,0.0167,1.214,0.532,-0.02858,-0.13875,0,0.9667,0.0167,0.0167,0.918,0.3927,-0.00818,-0.02678,0,0.9667,0.0167,0.0167,0.708,0.5,-0.27918,-6.90776,2.841,42.057,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.727,1.0012,0.7281,1.1962,0.9641,0.7487,2.0,1.1254,1.4523,1.3379,1.0695,0.9233,1.1545,0.9705,0.8706,1.0433,0.9554,0.9105,42.06,0.0,0.0,0.0,1214.736,100.922,1350.907
214,2026-05-15T19:39:33.545334+00:00,browsing,ISL,13.053,29.296,13.053,0.5273,0.4727,18.81,34.583,0.6477,0.3523,0.204,0.1079,0,0.9667,0.0167,0.0167,1.123,0.5238,-0.03769,-0.18788,1,0.9667,0.0167,0.0167,1.177,0.5481,0.01768,0.03515,0,0.9667,0.0166,0.0166,0.678,0.5,-0.28215,-6.90776,2.978,21.788,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7311,0.9995,0.7264,1.1985,0.9634,0.7469,2.0,1.1278,1.4637,1.3379,1.0695,0.9233,1.1545,0.9705,0.8706,1.0433,0.9554,0.9105,21.652,0.0,0.136,0.136,1214.736,101.058,1351.043
216,2026-05-15T19:39:45.552890+00:00,browsing,ISL,16.777,25.162,16.777,0.5313,0.4687,22.602,30.442,0.5739,0.4261,0.2111,0.1055,0,0.9667,0.0167,0.0167,1.018,0.5016,-0.04815,-0.24784,0,0.9667,0.0167,0.0167,1.493,0.4333,0.04929,0.14768,0,0.9667,0.0166,0.0166,1.035,0.5,-0.24653,-2.18502,3.546,26.148,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7367,0.9977,0.7246,1.1958,0.9622,0.7452,2.0,1.1303,1.4753,1.3432,1.07,0.9226,1.1554,0.9701,0.8694,1.045,0.9548,0.9092,25.434,0.0,0.714,0.714,1215.697,101.772,1351.757
219,2026-05-15T19:40:03.568427+00:00,browsing,ISL,30.112,21.604,30.112,0.5373,0.4627,36.103,26.877,0.4268,0.5732,0.2281,0.1027,0,0.9667,0.0167,0.0167,0.789,0.4585,-0.07107,-0.3942,0,0.9667,0.0167,0.0167,0.611,0.474,-0.0389,-0.13456,0,0.9667,0.0167,0.0167,1.135,0.5,-0.23651,-1.9068,2.535,38.638,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7463,0.9962,0.7228,1.1987,0.9607,0.7435,2.0,1.1327,1.487,1.3501,1.071,0.9213,1.1605,0.9692,0.8672,1.047,0.9534,0.9067,27.458,9.226,0.0,11.18,1239.67,101.772,1372.984
220,2026-05-15T19:40:09.577506+00:00,browsing,ISL,37.558,30.495,37.558,0.536,0.464,43.624,35.766,0.4505,0.5495,0.2354,0.102,0,0.9667,0.0167,0.0167,0.734,0.4429,-0.07655,-0.43556,0,0.9667,0.0167,0.0167,1.134,0.4863,0.01337,0.04235,0,0.9667,0.0167,0.0167,1.456,0.5,-0.20439,-1.33107,3.324,46.948,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7571,0.9947,0.7209,1.1978,0.9592,0.7418,2.0,1.1352,1.4989,1.3501,1.071,0.9213,1.1605,0.9692,0.8672,1.047,0.9534,0.9067,36.347,7.857,0.517,10.601,1247.527,102.29,1383.586
222,2026-05-15T19:40:21.585944+00:00,browsing,ISL,21.637,25.385,21.637,0.5351,0.4649,27.881,30.653,0.5237,0.4763,0.2524,0.1009,0,0.9667,0.0167,0.0167,0.424,0.412,-0.10765,-0.69734,0,0.9667,0.0167,0.0167,0.925,0.5076,-0.00748,-0.02449,0,0.9667,0.0167,0.0167,1.38,0.5,-0.21205,-1.44129,2.728,30.609,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7768,0.9935,0.719,1.1983,0.9576,0.7401,2.0,1.1376,1.5109,1.3539,1.0715,0.9207,1.1617,0.9688,0.866,1.0484,0.9527,0.9054,30.678,0.0,0.0,0.0,1247.527,102.29,1383.586
224,2026-05-15T19:40:33.607697+00:00,browsing,ISL,44.117,30.699,44.117,0.5343,0.4657,50.582,35.966,0.4156,0.5844,0.2724,0.1002,0,0.9667,0.0167,0.0167,0.421,0.3841,-0.1079,-0.71135,0,0.9667,0.0167,0.0167,0.79,0.5232,-0.021,-0.07046,0,0.9667,0.0167,0.0167,1.189,0.5,-0.23111,-1.78368,2.4,52.981,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.7971,0.9926,0.7169,1.1998,0.9559,0.7384,2.0,1.1401,1.523,1.3607,1.0721,0.9201,1.1626,0.9684,0.8649,1.0481,0.952,0.9042,36.542,14.616,0.0,16.439,1262.143,102.29,1400.025
225,2026-05-15T19:40:39.617937+00:00,youtube,ISL,45.139,38.655,45.139,0.4874,0.5126,51.616,43.914,0.4597,0.5403,0.2835,0.1001,0,0.9667,0.0167,0.0167,0.397,0.296,-0.11035,-0.74831,0,0.9667,0.0167,0.0167,0.554,0.4544,-0.04457,-0.15639,0,0.6629,0.0567,0.2804,0.526,0.3889,-0.29742,-1.45876,1.477,53.092,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7234,0.0417,0.2349,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8143,0.1295,0.0562,1.8188,0.9934,0.7163,1.2032,0.9553,0.7377,1.4336,1.0673,1.2928,1.3607,1.0721,0.9201,1.1626,0.9684,0.8649,1.003,0.9891,0.9834,44.509,7.701,0.0,8.584,1269.844,102.29,1408.608
228,2026-05-15T19:40:57.636264+00:00,youtube,ISL,15.923,25.577,15.923,0.4911,0.5089,22.846,30.837,0.5744,0.4256,0.3205,0.1002,0,0.9667,0.0167,0.0167,0.368,0.2716,-0.11325,-0.79335,0,0.9667,0.0167,0.0167,0.416,0.4587,-0.05845,-0.21148,2,0.7234,0.0417,0.2349,1.482,0.4148,-0.20181,-0.58992,2.265,25.111,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7597,0.0327,0.2076,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8575,0.1029,0.0396,1.8423,0.9945,0.7155,1.2079,0.9548,0.7369,1.4706,1.071,1.3086,1.3673,1.0735,0.9194,1.1646,0.9678,0.8632,1.0044,0.9877,0.981,25.15,0.0,0.0,0.0,1289.27,102.305,1424.594
229,2026-05-15T19:41:03.636507+00:00,youtube,ISL,20.447,25.289,20.447,0.4931,0.5069,27.546,30.549,0.5258,0.4742,0.334,0.1005,0,0.9667,0.0167,0.0167,0.308,0.2679,-0.11925,-0.88003,0,0.9667,0.0167,0.0167,0.39,0.4563,-0.06099,-0.22279,0,0.7597,0.0327,0.2076,0.621,0.3889,-0.28787,-1.58564,1.319,28.865,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8185,0.0219,0.1596,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8575,0.1029,0.0396,1.8696,0.9957,0.7147,1.2128,0.9543,0.7361,1.5346,1.0747,1.3282,1.3673,1.0735,0.9194,1.1646,0.9678,0.8632,1.0044,0.9877,0.981,29.843,0.0,0.0,0.0,1289.27,102.305,1424.594
231,2026-05-15T19:41:15.654594+00:00,youtube,ISL,20.466,22.119,20.466,0.4935,0.5065,27.963,27.382,0.4948,0.5052,0.3625,0.1014,0,0.9667,0.0167,0.0167,0.328,0.2679,-0.11719,-0.87582,0,0.9667,0.0167,0.0167,0.755,0.4459,-0.02447,-0.08364,0,0.8185,0.0219,0.1596,0.448,0.3889,-0.30522,-2.32465,1.531,29.494,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8928,0.0167,0.0905,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8734,0.0929,0.0337,1.8967,0.9971,0.7138,1.2146,0.9539,0.7352,1.6421,1.0785,1.3485,1.3712,1.0742,0.919,1.1677,0.9675,0.8623,1.0039,0.9869,0.9799,27.973,0.581,0.0,1.522,1289.851,102.305,1426.116
232,2026-05-15T19:41:21.669442+00:00,youtube,ISL,40.344,26.34,40.344,0.4937,0.5063,48.064,31.604,0.3967,0.6033,0.3775,0.102,0,0.9667,0.0167,0.0167,0.418,0.2716,-0.10823,-0.78855,0,0.9667,0.0167,0.0167,1.621,0.4381,0.06209,0.18486,0,0.8928,0.0167,0.0905,0.983,0.3889,-0.25168,-1.4708,3.022,51.086,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9174,0.0167,0.0659,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8734,0.0929,0.0337,1.92,0.9986,0.7128,1.2112,0.9536,0.7343,1.7002,1.0822,1.3695,1.3712,1.0742,0.919,1.1677,0.9675,0.8623,1.0039,0.9869,0.9799,32.194,16.46,0.748,18.892,1306.311,103.053,1445.008
235,2026-05-15T19:41:39.687722+00:00,youtube,ISL,26.408,23.198,26.408,0.4931,0.5069,34.915,28.47,0.4492,0.5508,0.4246,0.1044,0,0.9667,0.0167,0.0167,0.315,0.296,-0.11852,-0.93284,0,0.9667,0.0167,0.0167,0.928,0.4062,-0.00722,-0.02391,0,0.9174,0.0167,0.0659,0.454,0.3889,-0.30464,-6.90776,1.696,36.611,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9029,0.0735,0.0236,1.9497,1.0004,0.7116,1.2117,0.9534,0.7333,1.9758,1.086,1.3911,1.382,1.0758,0.9183,1.1747,0.967,0.8606,1.0043,0.9855,0.9776,29.058,6.445,0.0,7.553,1317.354,103.053,1455.292
236,2026-05-15T19:41:45.694237+00:00,youtube,ISL,34.621,25.875,34.621,0.4923,0.5077,43.433,31.149,0.4176,0.5824,0.4409,0.1055,0,0.9667,0.0167,0.0167,0.389,0.3079,-0.11112,-0.85902,0,0.9667,0.0167,0.0167,0.368,0.3935,-0.06317,-0.23261,0,0.9667,0.0167,0.0167,1.765,0.3889,-0.17349,-0.97966,2.522,45.956,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9029,0.0735,0.0236,1.9761,1.0023,0.7104,1.2169,0.9534,0.7323,2.0,1.0897,1.4134,1.382,1.0758,0.9183,1.1747,0.967,0.8606,1.0043,0.9855,0.9776,31.736,12.285,0.271,14.219,1329.639,103.324,1469.512
239,2026-05-15T19:42:03.727844+00:00,youtube,ISL,22.898,28.819,22.898,0.4952,0.5048,32.78,34.103,0.5099,0.4901,0.491,0.1092,0,0.9667,0.0167,0.0167,1.593,0.351,0.00929,0.04705,0,0.9667,0.0167,0.0167,0.543,0.3523,-0.0457,-0.1632,0,0.9667,0.0167,0.0167,1.266,0.3889,-0.2234,-1.63085,3.402,36.182,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.926,0.0573,0.0167,1.9751,1.0042,0.709,1.2204,0.9535,0.7312,2.0,1.0935,1.4365,1.3869,1.0773,0.9176,1.181,0.9665,0.8589,1.0051,0.984,0.9753,34.689,0.0,1.149,1.493,1339.187,104.473,1477.38
240,2026-05-15T19:42:09.743533+00:00,browsing,ISL,43.906,38.785,43.906,0.5332,0.4668,54.463,44.08,0.4473,0.5527,0.508,0.1107,0,0.9667,0.0167,0.0167,0.536,0.4429,-0.09635,-0.70243,0,0.9667,0.0167,0.0167,0.591,0.4125,-0.04092,-0.14525,0,0.9667,0.0167,0.0167,0.722,0.5,-0.27777,-6.90776,1.85,56.312,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.3869,1.0773,0.9176,1.181,0.9665,0.8589,1.0481,0.952,0.9042,44.646,10.383,0.0,11.666,1349.569,104.473,1489.046
248,2026-05-15T19:42:57.822167+00:00,browsing,ISL,11.828,22.176,11.828,0.5356,0.4644,27.432,27.514,0.5008,0.4992,0.6415,0.1261,0,0.9667,0.0167,0.0167,1.318,0.538,-0.01821,-0.10035,0,0.9667,0.0167,0.0167,0.367,0.3363,-0.06326,-0.23559,0,0.9667,0.0166,0.0166,1.053,0.5,-0.24467,-2.12699,2.739,30.17,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9972,1.0058,0.7018,1.2288,0.9528,0.726,2.0,1.145,1.5478,1.4213,1.082,0.9132,1.1933,0.9641,0.8519,1.0549,0.9473,0.8954,28.08,0.0,0.0,2.091,1358.545,104.473,1495.282
250,2026-05-15T19:43:09.859099+00:00,browsing,ISL,23.549,24.976,23.549,0.5383,0.4617,41.013,30.328,0.4251,0.5749,0.6725,0.1309,0,0.9667,0.0167,0.0167,0.6,0.5429,-0.08996,-0.63916,0,0.9667,0.0167,0.0167,0.24,0.3334,-0.07597,-0.29227,0,0.9667,0.0167,0.0167,1.308,0.5,-0.21918,-1.5561,2.149,43.162,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0062,0.698,1.2355,0.9528,0.723,2.0,1.1475,1.5605,1.4253,1.0827,0.9125,1.1951,0.9638,0.8509,1.0557,0.9466,0.8942,30.894,10.685,0.0,12.268,1369.23,104.473,1507.55
251,2026-05-15T19:43:15.872242+00:00,browsing,ISL,25.686,22.548,25.686,0.5377,0.4623,44.199,27.908,0.387,0.613,0.6875,0.1335,0,0.9667,0.0167,0.0167,0.807,0.5416,-0.0693,-0.45232,0,0.9667,0.0167,0.0167,0.24,0.3349,-0.07604,-0.29444,0,0.9667,0.0167,0.0167,0.895,0.5,-0.26048,-2.77596,1.942,46.141,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0066,0.6942,1.2423,0.9529,0.72,2.0,1.15,1.5733,1.4253,1.0827,0.9125,1.1951,0.9638,0.8509,1.0557,0.9466,0.8942,28.474,16.292,0.0,17.667,1385.522,104.473,1525.218
252,2026-05-15T19:43:21.882676+00:00,browsing,ISL,16.772,29.249,16.772,0.5364,0.4636,36.421,34.617,0.4873,0.5127,0.702,0.1362,0,0.9667,0.0167,0.0167,0.669,0.538,-0.08315,-0.57363,0,0.9667,0.0167,0.0167,1.032,0.3382,0.00324,0.0108,0,0.9667,0.0166,0.0166,1.524,0.5,-0.19764,-1.24311,3.224,39.645,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0069,0.6905,1.2421,0.9529,0.717,2.0,1.1525,1.5863,1.4253,1.0827,0.9125,1.1951,0.9638,0.8509,1.0557,0.9466,0.8942,35.183,1.804,0.427,4.462,1387.326,104.9,1529.68
255,2026-05-15T19:43:39.930810+00:00,gaming,ISL,11.719,21.631,11.719,0.4838,0.5162,32.732,27.006,0.4521,0.5479,0.7425,0.1447,0,0.9667,0.0167,0.0167,0.559,0.3231,-0.09409,-0.68119,0,0.9667,0.0167,0.0167,0.436,0.1738,-0.05637,-0.2104,0,0.9667,0.0166,0.0166,0.104,0.1111,-0.33965,-6.90776,1.099,33.83,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0096,0.6908,1.2468,0.9545,0.7166,2.0,1.1546,1.0158,1.439,1.0841,0.9111,1.1995,0.9632,0.8489,1.036,1.0003,0.9926,27.489,5.726,0.0,6.342,1393.052,104.9,1536.022
256,2026-05-15T19:43:45.941189+00:00,gaming,ISL,15.082,25.401,15.082,0.4839,0.5161,37.318,30.784,0.452,0.548,0.7548,0.1477,0,0.9667,0.0167,0.0167,0.622,0.3112,-0.08777,-0.61768,0,0.9667,0.0167,0.0167,0.193,0.1839,-0.08068,-0.31913,0,0.9667,0.0166,0.0166,0.42,0.1111,-0.30795,-6.90776,1.236,38.554,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0123,0.6911,1.2542,0.9561,0.7162,2.0,1.176,1.0178,1.439,1.0841,0.9111,1.1995,0.9632,0.8489,1.036,1.0003,0.9926,31.267,6.534,0.0,7.286,1399.586,104.9,1543.308
258,2026-05-15T19:43:57.973275+00:00,gaming,ISL,11.66,21.921,11.66,0.4842,0.5158,36.542,27.323,0.4278,0.5722,0.7776,0.1541,0,0.9667,0.0167,0.0167,0.224,0.2833,-0.12756,-1.10769,0,0.9667,0.0167,0.0167,0.272,0.2075,-0.0728,-0.28477,0,0.9667,0.0166,0.0166,0.807,0.1111,-0.26933,-6.90776,1.303,37.846,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0148,0.6914,1.2608,0.9577,0.7158,2.0,1.1982,1.0198,1.442,1.0852,0.9109,1.2012,0.9632,0.8482,1.0414,1.0004,0.9914,27.808,9.219,0.0,10.038,1408.805,104.918,1553.364
259,2026-05-15T19:44:03.992862+00:00,gaming,ISL,21.079,25.483,21.079,0.4845,0.5155,47.373,30.895,0.3947,0.6053,0.7879,0.1574,0,0.9667,0.0167,0.0167,0.226,0.268,-0.12738,-1.10489,0,0.9667,0.0167,0.0167,0.336,0.2206,-0.06643,-0.25772,0,0.9667,0.0166,0.0166,0.073,0.1111,-0.34267,-6.90776,0.635,48.009,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0172,0.6917,1.2666,0.9593,0.7154,2.0,1.2214,1.0218,1.442,1.0852,0.9109,1.2012,0.9632,0.8482,1.0414,1.0004,0.9914,31.379,16.479,0.0,16.629,1425.284,104.918,1569.993
261,2026-05-15T19:44:16.073266+00:00,gaming,ISL,16.66,29.717,16.66,0.4844,0.5156,45.9,35.15,0.4337,0.5663,0.8065,0.1642,0,0.9667,0.0167,0.0167,0.665,0.2367,-0.08354,-0.57727,0,0.9667,0.0167,0.0167,0.43,0.2481,-0.05697,-0.21763,0,0.9667,0.0166,0.0166,0.217,0.1111,-0.32826,-6.90776,1.312,47.212,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0195,0.6921,1.2715,0.9608,0.715,2.0,1.2455,1.0238,1.4469,1.0862,0.9107,1.2029,0.9631,0.8476,1.0481,1.0004,0.9901,35.636,10.75,0.0,11.576,1436.034,104.918,1581.569
263,2026-05-15T19:44:28.044556+00:00,gaming,ISL,13.745,26.592,13.745,0.4846,0.5154,45.968,32.047,0.4108,0.5892,0.8219,0.1714,0,0.9667,0.0167,0.0167,0.192,0.207,-0.13076,-1.15992,0,0.9667,0.0167,0.0167,0.719,0.2757,-0.02814,-0.10177,0,0.9667,0.0166,0.0166,1.3,0.1111,-0.21996,-6.90776,2.211,48.18,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0217,0.6926,1.2736,0.9623,0.7147,2.0,1.2707,1.0258,1.4502,1.0873,0.9105,1.2032,0.9631,0.8469,1.0529,1.0004,0.9888,32.534,13.921,0.838,15.646,1449.955,105.866,1597.326
267,2026-05-15T19:44:52.100540+00:00,gaming,ISL,12.244,22.77,12.244,0.4812,0.5188,49.601,28.274,0.3631,0.6369,0.8429,0.1866,0,0.9667,0.0167,0.0167,0.761,0.1633,-0.07386,-0.49065,0,0.9667,0.0167,0.0167,0.905,0.3225,-0.00949,-0.03318,0,0.9667,0.0166,0.0166,0.046,0.1111,-0.34542,-6.90776,1.712,51.314,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0237,0.6932,1.2743,0.9636,0.7144,2.0,1.2971,1.0278,1.4735,1.0904,0.9099,1.2097,0.963,0.8448,1.0658,1.0006,0.9849,28.763,21.327,0.329,22.55,1471.283,106.195,1619.877
