ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
89,2026-05-16T23:47:45.447210+00:00,gaming,ISL,12.112,25.947,12.112,0.5,0.5,18.583,31.902,0.6319,0.3681,1,0.3333,0.3333,0.3333,0.216,0.0711,-0.03837,-0.07467,0,0.3333,0.3333,0.3333,1.232,0.0494,0.06824,0.16911,0,0.3333,0.3333,0.3333,0.458,0.037,-0.25422,-2.46732,1.906,20.489,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.79083,3.93,0.25,0.0,20.5,0.0,0.0,0.0,343.884,30.046,355.604
90,2026-05-16T23:47:51.455458+00:00,browsing,GND,17.37,29.565,29.565,0.5,0.5,23.841,35.52,0.5984,0.4016,0,0.3333,0.3333,0.3333,0.425,0.0686,0.00752,0.03237,0,0.3333,0.3333,0.3333,0.239,0.0536,-0.00907,-0.05216,2,0.3333,0.3333,0.3333,0.448,0.0918,0.01979,0.06263,1.112,36.632,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.71133,4.068,0.0,0.2,26.006,11.678,0.228,10.625,355.562,30.274,366.23
91,2026-05-16T23:47:57.467589+00:00,browsing,ISL,17.451,28.867,17.451,0.5,0.5,23.922,34.822,0.5928,0.4072,2,0.3333,0.3333,0.3333,1.699,0.2,0.10986,0.15254,1,0.3333,0.3333,0.3333,0.197,0.1429,-0.03532,-0.07707,2,0.3333,0.3333,0.3333,0.816,0.1889,-0.21842,-0.42602,2.711,26.634,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.88183,4.006,0.25,0.0,26.088,0.0,0.546,0.546,355.562,30.82,366.776
92,2026-05-16T23:48:03.472450+00:00,browsing,GND,19.735,26.765,26.765,0.5,0.5,26.206,32.72,0.5553,0.4447,1,0.3333,0.3333,0.3333,0.107,0.098,-0.02425,-0.07717,0,0.3333,0.3333,0.3333,0.088,0.0536,-0.02423,-0.14583,2,0.3333,0.3333,0.3333,0.51,0.0918,0.02604,0.08164,0.706,33.426,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.80233,4.144,0.0,0.2,28.372,6.514,0.0,5.054,362.076,30.82,371.83
93,2026-05-16T23:48:09.478604+00:00,browsing,GND,45.171,38.602,38.602,0.5,0.5,51.642,44.557,0.4632,0.5368,1,0.3333,0.3333,0.3333,0.797,0.098,0.04472,0.12836,1,0.3333,0.3333,0.3333,0.115,0.0857,-0.02151,-0.07827,2,0.3333,0.3333,0.3333,0.365,0.0918,0.01152,0.03695,1.277,45.834,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.97283,4.082,0.0,0.2,45.441,0.0,0.393,0.393,362.076,31.213,372.223
94,2026-05-16T23:48:15.483747+00:00,browsing,ISL,22.77,22.893,22.77,0.5,0.5,29.242,28.847,0.4966,0.5034,2,0.3333,0.3333,0.3333,1.193,0.2,0.0593,0.08521,2,0.3333,0.3333,0.3333,0.258,0.1818,-0.02918,-0.04934,2,0.3333,0.3333,0.3333,0.871,0.1889,-0.21287,-0.41262,2.323,31.564,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.89333,4.22,0.25,0.0,29.732,0.394,0.157,1.833,362.47,31.37,374.055
95,2026-05-16T23:48:21.483732+00:00,browsing,GND,24.413,30.382,30.382,0.5,0.5,30.884,36.336,0.5406,0.4594,1,0.3333,0.3333,0.3333,0.808,0.098,0.04578,0.13121,2,0.3333,0.3333,0.3333,0.422,0.1224,0.00922,0.02234,2,0.3333,0.3333,0.3333,0.056,0.0918,-0.01942,-0.06554,1.286,37.622,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.06383,4.158,0.0,0.2,33.05,5.452,0.402,4.572,367.922,31.771,378.628
96,2026-05-16T23:48:27.492997+00:00,browsing,ISL,12.315,21.686,12.315,0.5,0.5,18.786,27.641,0.5954,0.4046,0,0.3333,0.3333,0.3333,0.067,0.1143,-0.0533,-0.15072,2,0.3333,0.3333,0.3333,0.363,0.1818,-0.01872,-0.03137,2,0.3333,0.3333,0.3333,0.421,0.1889,-0.25793,-0.52704,0.851,19.637,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.98433,4.296,0.25,0.0,20.951,0.0,0.0,0.0,367.922,31.771,378.628
97,2026-05-16T23:48:33.498157+00:00,browsing,ISL,21.418,24.999,21.418,0.5,0.5,27.889,30.954,0.526,0.474,1,0.3333,0.3333,0.3333,1.252,0.16,0.06519,0.11532,0,0.3333,0.3333,0.3333,0.353,0.1111,-0.01969,-0.05462,2,0.3333,0.3333,0.3333,0.251,0.1889,-0.27488,-0.57372,1.856,29.745,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.15483,4.234,0.25,0.0,30.054,0.0,0.0,0.0,367.922,31.771,378.628
98,2026-05-16T23:48:39.503935+00:00,browsing,GND,13.404,26.221,26.221,0.5,0.5,19.875,32.176,0.6182,0.3818,0,0.3333,0.3333,0.3333,0.159,0.0686,-0.01909,-0.0872,2,0.3333,0.3333,0.3333,0.1,0.1224,-0.023,-0.058,2,0.3333,0.3333,0.3333,0.125,0.0918,-0.01249,-0.04166,0.384,32.56,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.32533,4.172,0.0,0.2,22.04,12.301,0.0,10.52,380.223,31.771,389.148
99,2026-05-16T23:48:45.528115+00:00,browsing,ISL,30.953,28.806,30.953,0.5,0.5,37.424,34.761,0.4816,0.5184,1,0.3333,0.3333,0.3333,0.181,0.16,-0.0419,-0.08182,1,0.3333,0.3333,0.3333,0.197,0.1429,-0.03529,-0.077,2,0.3333,0.3333,0.3333,1.698,0.1889,-0.13018,-0.23163,2.076,39.5,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.49583,4.11,0.25,0.0,35.645,2.663,0.0,3.855,382.886,31.771,393.003
100,2026-05-16T23:48:51.528671+00:00,browsing,ISL,11.716,22.212,11.716,0.5,0.5,18.188,28.167,0.6076,0.3924,1,0.3333,0.3333,0.3333,0.154,0.16,-0.04464,-0.08741,0,0.3333,0.3333,0.3333,0.352,0.1111,-0.01978,-0.05489,0,0.3333,0.3333,0.3333,0.727,0.1667,-0.22734,-0.52629,1.232,19.42,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.41633,4.248,0.25,0.0,20.353,0.0,0.0,0.0,382.886,31.771,393.003
101,2026-05-16T23:48:57.542381+00:00,browsing,GND,24.078,26.001,26.001,0.5,0.5,30.55,31.956,0.5112,0.4888,0,0.3333,0.3333,0.3333,0.282,0.0686,-0.00679,-0.03015,0,0.3333,0.3333,0.3333,0.191,0.0536,-0.01392,-0.08115,2,0.3333,0.3333,0.3333,0.249,0.0918,-9e-05,-0.00028,0.722,32.678,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.33683,4.386,0.0,0.2,32.715,1.406,0.0,0.0,384.293,31.771,393.003
102,2026-05-16T23:49:03.550894+00:00,browsing,GND,22.711,23.071,23.071,0.5,0.5,29.182,29.026,0.4987,0.5013,1,0.3333,0.3333,0.3333,0.186,0.098,-0.01636,-0.0514,2,0.3333,0.3333,0.3333,0.547,0.1224,0.02171,0.05181,1,0.3333,0.3333,0.3333,0.367,0.0607,0.01169,0.05615,1.1,30.126,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.50733,4.324,0.0,0.2,29.91,0.0,0.216,0.216,384.293,31.987,393.219
103,2026-05-16T23:49:09.560232+00:00,browsing,ISL,23.489,30.457,23.489,0.5,0.5,29.96,36.412,0.5486,0.4514,2,0.3333,0.3333,0.3333,2.57,0.2,0.197,0.25889,2,0.3333,0.3333,0.3333,3.676,0.1818,0.31257,0.4159,1,0.3333,0.3333,0.3333,0.773,0.2222,-0.22271,-0.35762,7.019,36.979,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.42783,4.462,0.25,0.0,32.125,0.0,4.853,4.853,384.293,36.841,398.072
104,2026-05-16T23:49:15.606833+00:00,browsing,ISL,19.742,25.736,19.742,0.5,0.5,26.213,31.691,0.5473,0.4527,1,0.3333,0.3333,0.3333,0.154,0.16,-0.04461,-0.08735,0,0.3333,0.3333,0.3333,0.57,0.1111,0.00198,0.00534,1,0.3333,0.3333,0.3333,0.311,0.2222,-0.26888,-0.45096,1.035,27.248,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.59833,4.4,0.25,0.0,28.379,0.0,0.0,0.0,384.293,36.841,398.072
