ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
89,2026-05-17T00:09:37.285303+00:00,gaming,ISL,32.821,38.384,32.821,0.5,0.5,40.627,44.861,0.5248,0.4752,1,0.3333,0.3333,0.3333,1.315,0.0711,0.07154,0.12587,2,0.3333,0.3333,0.3333,0.704,0.0808,0.01543,0.02513,0,0.3333,0.3333,0.3333,0.399,0.037,-0.26012,-2.75556,2.418,43.046,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.2284,1.2176,0.25,0.0,42.545,0.0,0.501,0.501,316.252,19.993,288.264
90,2026-05-17T00:09:43.293091+00:00,browsing,ISL,31.586,29.521,31.586,0.5,0.5,39.393,35.998,0.4775,0.5225,1,0.3333,0.3333,0.3333,1.024,0.16,0.04238,0.07646,0,0.3333,0.3333,0.3333,0.122,0.1111,-0.04279,-0.12276,2,0.3333,0.3333,0.3333,1.367,0.1889,-0.16331,-0.30026,2.513,41.905,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.3739,1.1356,0.25,0.0,36.882,3.395,0.348,5.023,319.646,20.341,293.287
91,2026-05-17T00:09:49.302420+00:00,browsing,GND,11.477,21.809,21.809,0.5,0.5,19.284,28.286,0.5946,0.4054,1,0.3333,0.3333,0.3333,0.306,0.098,-0.00436,-0.01344,0,0.3333,0.3333,0.3333,0.147,0.0536,-0.0183,-0.10815,0,0.3333,0.3333,0.3333,0.211,0.0343,-0.00391,-0.03482,0.664,28.95,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.5194,1.0536,0.0,0.2,21.449,9.002,0.0,7.501,328.648,20.341,300.788
92,2026-05-17T00:09:55.322485+00:00,browsing,GND,21.529,25.787,25.787,0.5,0.5,29.336,32.264,0.5238,0.4762,0,0.3333,0.3333,0.3333,0.24,0.0686,-0.01097,-0.04918,1,0.3333,0.3333,0.3333,0.238,0.0857,-0.0092,-0.03274,1,0.3333,0.3333,0.3333,0.313,0.0607,0.00631,0.03069,0.791,33.055,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.4149,1.1716,0.0,0.2,31.501,2.928,0.0,1.554,331.576,20.341,302.342
93,2026-05-17T00:10:01.337042+00:00,browsing,GND,34.999,26.177,26.177,0.5,0.5,42.806,32.653,0.4327,0.5673,2,0.3333,0.3333,0.3333,0.278,0.1371,-0.00722,-0.01593,1,0.3333,0.3333,0.3333,0.121,0.0857,-0.0209,-0.07595,2,0.3333,0.3333,0.3333,0.182,0.0918,-0.00684,-0.0226,0.58,33.234,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.3104,1.2896,0.0,0.2,33.538,0.0,0.0,0.0,331.576,20.341,302.342
94,2026-05-17T00:10:07.348356+00:00,browsing,ISL,26.808,22.865,26.808,0.5,0.5,34.615,29.341,0.4588,0.5412,1,0.3333,0.3333,0.3333,1.433,0.16,0.08326,0.14506,1,0.3333,0.3333,0.3333,0.402,0.1429,-0.01475,-0.03147,1,0.3333,0.3333,0.3333,0.785,0.2222,-0.2215,-0.35529,2.62,37.235,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.4559,1.2076,0.25,0.0,30.226,5.273,0.455,7.009,336.849,20.796,309.352
95,2026-05-17T00:10:13.354842+00:00,browsing,ISL,16.262,29.425,16.262,0.5,0.5,24.068,35.902,0.5987,0.4013,2,0.3333,0.3333,0.3333,0.643,0.2,0.00426,0.00638,1,0.3333,0.3333,0.3333,0.283,0.1429,-0.02666,-0.05762,1,0.3333,0.3333,0.3333,0.397,0.2222,-0.26034,-0.43302,1.323,25.391,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.6014,1.1256,0.25,0.0,26.233,0.0,0.0,0.0,336.849,20.796,309.352
96,2026-05-17T00:10:19.375710+00:00,browsing,ISL,31.293,29.587,31.293,0.5,0.5,39.099,36.064,0.4798,0.5202,2,0.3333,0.3333,0.3333,0.731,0.2,0.0131,0.01946,0,0.3333,0.3333,0.3333,0.23,0.1111,-0.03197,-0.09027,2,0.3333,0.3333,0.3333,0.237,0.1889,-0.27634,-0.57785,1.198,40.297,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.4969,1.2436,0.25,0.0,36.948,3.036,0.0,3.349,339.885,20.796,312.701
97,2026-05-17T00:10:25.386203+00:00,browsing,ISL,11.86,21.388,11.86,0.5,0.5,19.667,27.864,0.5862,0.4138,0,0.3333,0.3333,0.3333,0.451,0.1143,-0.01492,-0.03996,2,0.3333,0.3333,0.3333,0.288,0.1818,-0.02621,-0.0442,1,0.3333,0.3333,0.3333,3.564,0.2222,0.05642,0.07341,4.303,23.97,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.6424,1.1616,0.25,0.0,21.832,0.0,2.138,2.138,339.885,22.933,314.839
98,2026-05-17T00:10:31.397380+00:00,browsing,ISL,14.913,25.12,14.913,0.5,0.5,22.72,31.597,0.5817,0.4183,1,0.3333,0.3333,0.3333,0.28,0.16,-0.03198,-0.06184,1,0.3333,0.3333,0.3333,0.485,0.1429,-0.00654,-0.01382,2,0.3333,0.3333,0.3333,0.407,0.1889,-0.25929,-0.53072,1.172,23.892,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.7879,1.0796,0.25,0.0,24.885,0.0,0.0,0.0,339.885,22.933,314.839
99,2026-05-17T00:10:37.397773+00:00,browsing,GND,16.121,25.796,25.796,0.5,0.5,23.927,32.273,0.5742,0.4258,1,0.3333,0.3333,0.3333,0.972,0.098,0.06221,0.17438,2,0.3333,0.3333,0.3333,0.328,0.1224,-0.00021,-0.00053,2,0.3333,0.3333,0.3333,0.344,0.0918,0.00942,0.03032,1.644,33.917,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.9334,0.9976,0.0,0.2,26.093,8.345,0.76,7.824,348.23,23.693,322.663
100,2026-05-17T00:10:43.414435+00:00,browsing,GND,12.636,25.338,25.338,0.5,0.5,20.442,31.815,0.6088,0.3912,2,0.3333,0.3333,0.3333,1.188,0.1371,0.08383,0.16836,0,0.3333,0.3333,0.3333,0.216,0.0536,-0.01137,-0.0658,1,0.3333,0.3333,0.3333,0.046,0.0607,-0.02044,-0.10648,1.45,33.265,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,4.0789,0.9156,0.0,0.2,22.608,11.373,0.566,10.658,359.603,24.259,333.32
