ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
95,2026-05-16T05:27:54.937123+00:00,instagram,GND,19.915,25.37,25.37,0.5,0.5,31.865,36.745,0.5356,0.4644,2,0.3333,0.3333,0.3333,0.796,0.4571,0.04457,0.09304,2,0.3333,0.3333,0.3333,0.586,0.4082,0.02564,0.06092,2,0.3333,0.3333,0.3333,0.396,0.3265,0.01465,0.04388,1.779,38.524,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.955,4.88,1.129,2.569,331.723,114.112,427.262
96,2026-05-16T05:28:00.939128+00:00,instagram,ISL,30.687,28.936,30.687,0.5,0.5,42.637,40.311,0.486,0.514,2,0.3333,0.3333,0.3333,6.049,0.6667,0.54495,0.59742,2,0.3333,0.3333,0.3333,2.16,0.6061,0.16102,0.23561,2,0.0,0.0,1.0,2.469,0.6667,-0.05306,-0.08294,10.679,53.316,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.96,2.326,6.59,12.356,334.049,120.702,439.618
97,2026-05-16T05:28:06.955275+00:00,instagram,GND,18.589,26.407,26.407,0.5,0.5,30.539,37.782,0.553,0.447,1,0.3333,0.3333,0.3333,0.5,0.3265,0.01496,0.04481,2,0.3333,0.3333,0.3333,0.672,0.4082,0.03418,0.08041,2,0.3333,0.3333,0.3333,0.343,0.3265,0.00934,0.02819,1.515,39.297,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.629,7.243,0.866,4.668,341.292,121.567,444.286
98,2026-05-16T05:28:12.972117+00:00,instagram,GND,20.877,21.393,21.393,0.5,0.5,32.827,32.768,0.4995,0.5005,1,0.3333,0.3333,0.3333,0.474,0.3265,0.01239,0.03725,0,0.3333,0.3333,0.3333,0.269,0.1786,-0.00613,-0.03493,0,0.3333,0.3333,0.3333,0.193,0.1857,-0.00574,-0.0314,0.935,33.703,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.417,0.0,0.286,0.286,341.292,121.853,444.572
99,2026-05-16T05:28:18.997169+00:00,instagram,GND,26.674,22.504,22.504,0.5,0.5,38.624,33.879,0.4673,0.5327,1,0.3333,0.3333,0.3333,0.403,0.3265,0.00534,0.01622,2,0.3333,0.3333,0.3333,0.917,0.4082,0.05869,0.13435,1,0.3333,0.3333,0.3333,0.375,0.2619,0.01247,0.04652,1.695,35.574,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.528,0.0,1.046,1.046,341.292,122.899,445.618
100,2026-05-16T05:28:24.992763+00:00,instagram,ISL,41.222,26.176,41.222,0.5,0.5,53.172,37.551,0.4139,0.5861,2,0.3333,0.3333,0.3333,5.151,0.6667,0.45513,0.52039,1,0.3333,0.3333,0.3333,0.673,0.4762,0.01229,0.02547,2,0.0,0.0,1.0,5.908,0.6667,0.29079,0.36199,11.732,64.904,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.2,15.621,7.643,26.704,356.913,130.542,472.322
101,2026-05-16T05:28:30.994752+00:00,instagram,ISL,26.828,33.527,26.828,0.5,0.5,38.778,44.902,0.5366,0.4634,2,0.3333,0.3333,0.3333,3.672,0.6667,0.30715,0.37894,0,0.3333,0.3333,0.3333,1.4,0.3704,0.08495,0.20651,2,0.0,0.0,1.0,2.214,0.6667,-0.0786,-0.12545,7.285,46.063,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.867,0.0,3.196,3.196,356.913,133.738,475.518
102,2026-05-16T05:28:37.005454+00:00,instagram,ISL,20.285,21.986,20.285,0.5,0.5,32.235,33.361,0.5086,0.4914,2,0.3333,0.3333,0.3333,2.778,0.6667,0.21783,0.28273,0,0.3333,0.3333,0.3333,0.278,0.3704,-0.02717,-0.07618,2,0.0,0.0,1.0,2.179,0.6667,-0.08211,-0.13144,5.236,37.471,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.01,0.0,1.146,3.461,356.913,134.884,478.979
103,2026-05-16T05:28:43.012378+00:00,instagram,GND,26.928,22.977,22.977,0.5,0.5,38.878,34.352,0.4691,0.5309,1,0.3333,0.3333,0.3333,0.488,0.3265,0.01384,0.04151,0,0.3333,0.3333,0.3333,0.078,0.1786,-0.02522,-0.15226,1,0.3333,0.3333,0.3333,0.679,0.2619,0.04286,0.15156,1.245,35.596,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.001,0.0,0.596,0.596,356.913,135.479,479.575
104,2026-05-16T05:28:49.022890+00:00,instagram,GND,17.216,29.769,29.769,0.5,0.5,29.166,41.144,0.5852,0.4148,1,0.3333,0.3333,0.3333,0.812,0.3265,0.04623,0.13242,2,0.3333,0.3333,0.3333,0.841,0.4082,0.05105,0.11785,0,0.3333,0.3333,0.3333,0.159,0.1857,-0.00912,-0.05037,1.812,42.956,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.255,11.979,1.162,9.701,368.892,136.642,489.275
105,2026-05-16T05:28:55.032585+00:00,instagram,GND,15.557,29.159,29.159,0.5,0.5,27.507,40.534,0.5957,0.4043,0,0.3333,0.3333,0.3333,0.507,0.2286,0.01567,0.06632,2,0.3333,0.3333,0.3333,0.406,0.4082,0.0076,0.01844,2,0.3333,0.3333,0.3333,0.581,0.3265,0.03313,0.09665,1.494,42.028,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.597,13.027,0.845,10.431,381.918,137.487,499.707
106,2026-05-16T05:29:01.049740+00:00,instagram,ISL,24.813,29.829,24.813,0.5,0.5,36.763,41.204,0.5285,0.4715,0,0.3333,0.3333,0.3333,0.481,0.381,-0.01194,-0.03184,1,0.3333,0.3333,0.3333,1.461,0.4762,0.09114,0.17512,2,0.0,0.0,1.0,2.393,0.6667,-0.06072,-0.09549,4.335,41.098,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.853,0.0,0.245,0.245,381.918,137.732,499.952
107,2026-05-16T05:29:07.405770+00:00,instagram,ISL,42.814,36.057,42.814,0.5,0.5,54.764,47.432,0.4641,0.5359,2,0.3333,0.3333,0.3333,2.427,0.6667,0.18275,0.24226,1,0.3333,0.3333,0.3333,1.264,0.4762,0.07138,0.13967,2,0.0,0.0,1.0,2.202,0.6667,-0.07976,-0.12743,5.894,60.658,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.081,7.332,1.804,12.577,389.25,139.536,512.529
108,2026-05-16T05:29:13.411777+00:00,instagram,GND,18.116,21.631,21.631,0.5,0.5,30.066,33.006,0.5233,0.4767,1,0.3333,0.3333,0.3333,0.427,0.3265,0.00768,0.02326,1,0.3333,0.3333,0.3333,0.534,0.2857,0.02039,0.06893,1,0.3333,0.3333,0.3333,0.216,0.2619,-0.00338,-0.013,1.177,34.183,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.655,2.939,0.528,0.528,392.19,140.064,513.056
109,2026-05-16T05:29:19.411504+00:00,instagram,ISL,36.396,28.867,36.396,0.5,0.5,48.346,40.242,0.4543,0.5457,0,0.3333,0.3333,0.3333,0.593,0.381,-0.00073,-0.00192,2,0.3333,0.3333,0.3333,3.04,0.6061,0.24898,0.34417,2,0.0,0.0,1.0,2.363,0.6667,-0.06373,-0.10047,5.995,54.341,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.891,8.104,1.906,13.45,400.294,141.97,526.507
110,2026-05-16T05:29:25.418722+00:00,instagram,GND,12.215,22.805,22.805,0.5,0.5,24.165,34.18,0.5858,0.4142,1,0.3333,0.3333,0.3333,0.405,0.3265,0.00547,0.01662,0,0.3333,0.3333,0.3333,0.07,0.1786,-0.02604,-0.15761,1,0.3333,0.3333,0.3333,0.198,0.2619,-0.00523,-0.02016,0.672,34.852,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.255,10.015,0.023,6.597,410.308,141.993,533.104
111,2026-05-16T05:29:31.427768+00:00,instagram,ISL,18.242,21.89,18.242,0.5,0.5,30.192,33.265,0.5242,0.4758,2,0.3333,0.3333,0.3333,4.323,0.6667,0.37227,0.44367,2,0.3333,0.3333,0.3333,2.718,0.6061,0.21675,0.30575,2,0.0,0.0,1.0,2.749,0.6667,-0.02514,-0.03844,9.789,39.981,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.914,0.0,5.699,6.067,410.308,147.692,539.171
112,2026-05-16T05:29:37.436504+00:00,instagram,ISL,18.945,29.172,18.945,0.5,0.5,30.895,40.547,0.5676,0.4324,0,0.3333,0.3333,0.3333,0.448,0.381,-0.01523,-0.04081,0,0.3333,0.3333,0.3333,0.82,0.3704,0.02696,0.07028,2,0.0,0.0,1.0,2.111,0.6667,-0.08888,-0.14308,3.379,34.274,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.985,0.0,0.0,0.0,410.308,147.692,539.171
113,2026-05-16T05:29:43.450357+00:00,instagram,ISL,34.549,25.844,34.549,0.5,0.5,46.499,37.219,0.4446,0.5554,0,0.3333,0.3333,0.3333,2.073,0.381,0.14732,0.32693,1,0.3333,0.3333,0.3333,1.821,0.4762,0.1271,0.23659,2,0.0,0.0,1.0,2.097,0.6667,-0.09033,-0.1456,5.991,52.49,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.868,9.28,1.901,14.622,419.588,149.594,553.793
114,2026-05-16T05:29:49.460796+00:00,instagram,ISL,32.88,22.369,32.88,0.5,0.5,44.83,33.744,0.4295,0.5705,0,0.3333,0.3333,0.3333,0.989,0.381,0.03888,0.09719,2,0.3333,0.3333,0.3333,1.525,0.6061,0.0975,0.14918,2,0.0,0.0,1.0,2.253,0.6667,-0.07468,-0.1188,4.767,49.598,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.393,11.086,0.678,15.204,430.675,150.271,568.997
115,2026-05-16T05:29:55.468951+00:00,instagram,ISL,20.995,29.937,20.995,0.5,0.5,32.945,41.312,0.5563,0.4437,1,0.3333,0.3333,0.3333,1.614,0.5333,0.10143,0.17411,0,0.3333,0.3333,0.3333,2.268,0.3704,0.1718,0.38108,2,0.0,0.0,1.0,5.709,0.6667,0.27091,0.34101,9.591,42.536,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.034,0.0,5.502,5.502,430.675,155.773,574.499
116,2026-05-16T05:30:01.481298+00:00,instagram,ISL,32.271,31.427,32.271,0.5,0.5,44.221,42.802,0.4918,0.5082,2,0.3333,0.3333,0.3333,2.437,0.6667,0.18369,0.24337,1,0.3333,0.3333,0.3333,1.299,0.4762,0.07486,0.146,2,0.0,0.0,1.0,2.295,0.6667,-0.07048,-0.11174,6.031,50.252,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.452,1.419,1.941,6.8,432.093,157.715,581.299
117,2026-05-16T05:30:07.485676+00:00,instagram,ISL,20.002,21.29,20.002,0.5,0.5,31.952,32.665,0.5055,0.4945,0,0.3333,0.3333,0.3333,0.503,0.381,-0.00971,-0.02581,2,0.3333,0.3333,0.3333,3.465,0.6061,0.29154,0.39274,2,0.0,0.0,1.0,2.178,0.6667,-0.08219,-0.13157,6.146,38.098,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.314,0.0,2.057,4.784,432.093,159.772,586.083
118,2026-05-16T05:30:13.491901+00:00,instagram,ISL,7.238,23.044,7.238,0.5,0.5,19.188,34.419,0.6421,0.3579,2,0.3333,0.3333,0.3333,2.321,0.6667,0.17205,0.22959,0,0.3333,0.3333,0.3333,0.596,0.3704,0.00455,0.01221,2,0.0,0.0,1.0,2.231,0.6667,-0.07692,-0.1226,5.147,24.335,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.278,0.0,1.057,1.057,432.093,160.829,587.141
119,2026-05-16T05:30:19.502785+00:00,instagram,ISL,24.651,31.225,24.651,0.5,0.5,36.601,42.6,0.5379,0.4621,2,0.3333,0.3333,0.3333,3.095,0.6667,0.24947,0.31787,2,0.3333,0.3333,0.3333,1.521,0.6061,0.09707,0.14857,2,0.0,0.0,1.0,2.205,0.6667,-0.07951,-0.12701,6.82,43.421,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.69,0.0,2.731,2.731,432.093,163.56,589.871
120,2026-05-16T05:30:25.503590+00:00,mixed,ISL,30.121,21.871,30.121,0.5,0.5,42.071,33.246,0.4414,0.5586,0,0.3333,0.3333,0.3333,0.239,0.3048,-0.03614,-0.09969,2,0.3333,0.3333,0.3333,1.021,0.4848,0.04712,0.07487,1,0.3333,0.3333,0.3333,2.719,0.6519,-0.02813,-0.03514,3.978,46.05,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.811,8.825,1.226,12.239,440.918,164.786,602.11
121,2026-05-16T05:30:31.508793+00:00,mixed,ISL,38.145,33.246,38.145,0.5,0.5,50.095,44.621,0.4711,0.5289,2,0.3333,0.3333,0.3333,2.295,0.5333,0.16946,0.22649,0,0.3333,0.3333,0.3333,0.849,0.2963,0.02985,0.07752,1,0.3333,0.3333,0.3333,2.123,0.6519,-0.08768,-0.11385,5.266,55.361,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.185,5.475,2.514,10.177,446.393,167.3,612.287
122,2026-05-16T05:30:37.519627+00:00,mixed,GND,13.781,26.034,26.034,0.5,0.5,25.731,37.409,0.5925,0.4075,1,0.3333,0.3333,0.3333,0.334,0.2612,-0.00164,-0.00505,2,0.3333,0.3333,0.3333,0.886,0.3265,0.0556,0.12772,2,0.3333,0.3333,0.3333,0.79,0.2449,0.05398,0.16241,2.009,39.418,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.483,11.678,1.445,10.935,458.071,168.745,623.222
123,2026-05-16T05:30:43.529900+00:00,mixed,GND,30.174,28.628,28.628,0.5,0.5,42.124,40.003,0.4871,0.5129,0,0.3333,0.3333,0.3333,0.089,0.1829,-0.02607,-0.12112,0,0.3333,0.3333,0.3333,0.266,0.1429,-0.00643,-0.03669,2,0.3333,0.3333,0.3333,0.402,0.2449,0.01519,0.04843,0.757,40.76,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.567,0.0,0.192,0.192,458.071,168.938,623.415
124,2026-05-16T05:30:49.539762+00:00,mixed,GND,12.236,21.967,21.967,0.5,0.5,24.186,33.342,0.5796,0.4204,2,0.3333,0.3333,0.3333,0.371,0.3657,0.00211,0.00459,0,0.3333,0.3333,0.3333,0.16,0.1429,-0.01697,-0.09985,1,0.3333,0.3333,0.3333,0.326,0.1714,0.00764,0.03505,0.858,34.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.938,9.157,0.293,7.262,467.227,169.231,630.677
125,2026-05-16T05:30:55.548182+00:00,mixed,ISL,28.172,25.102,28.172,0.5,0.5,40.122,36.477,0.4762,0.5238,1,0.3333,0.3333,0.3333,0.652,0.4267,0.00522,0.00973,2,0.3333,0.3333,0.3333,0.95,0.4848,0.03997,0.06387,1,0.3333,0.3333,0.3333,2.355,0.6519,-0.06451,-0.08248,3.957,44.079,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.042,3.645,1.205,7.037,470.872,170.436,637.714
126,2026-05-16T05:31:01.560347+00:00,mixed,ISL,13.225,29.684,13.225,0.5,0.5,25.175,41.059,0.6199,0.3801,2,0.3333,0.3333,0.3333,4.336,0.5333,0.37358,0.44493,2,0.3333,0.3333,0.3333,0.915,0.4848,0.03649,0.05847,0,0.3333,0.3333,0.3333,1.724,0.5333,-0.12757,-0.2124,6.975,32.15,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.927,0.0,4.223,4.223,470.872,174.659,641.937
