ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
89,2026-05-16T18:01:19.556363+00:00,gaming,GND,17.84,28.573,28.573,0.5,0.5,21.974,45.615,0.6749,0.3251,0,0.3333,0.3333,0.3333,0.23,0.0305,-0.01204,-0.0541,2,0.3333,0.3333,0.3333,0.389,0.0544,0.00589,0.01433,1,0.3333,0.3333,0.3333,0.074,0.019,-0.01764,-0.13179,0.692,46.307,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00637,0.2,1.21021,2.27795,0.0,0.2,23.892,23.641,0.0,22.416,423.814,39.221,443.202
90,2026-05-16T18:01:25.559291+00:00,gaming,ISL,21.694,29.848,21.694,0.5,0.5,25.832,46.89,0.6448,0.3552,2,0.3333,0.3333,0.3333,2.452,0.0889,0.18517,0.2451,2,0.3333,0.3333,0.3333,0.169,0.0808,-0.03809,-0.06491,2,0.3333,0.3333,0.3333,1.379,0.1481,-0.16212,-0.15772,4.0,29.832,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00661,0.2,1.4536,2.07795,0.25,0.0,27.75,0.0,2.082,2.082,423.814,41.303,445.284
91,2026-05-16T18:01:31.565651+00:00,gaming,GND,29.521,25.973,25.973,0.5,0.5,33.664,43.015,0.561,0.439,0,0.3333,0.3333,0.3333,0.047,0.0305,-0.03028,-0.1421,0,0.3333,0.3333,0.3333,0.137,0.0238,-0.01929,-0.11431,0,0.3333,0.3333,0.3333,0.027,0.0076,-0.02234,-0.49585,0.211,43.226,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00695,0.2,1.44666,2.07795,0.0,0.2,35.582,9.35,0.0,7.644,433.164,41.303,452.927
92,2026-05-16T18:01:37.576484+00:00,gaming,GND,15.561,25.411,25.411,0.5,0.5,19.712,42.453,0.6829,0.3171,1,0.3333,0.3333,0.3333,0.497,0.0435,0.01471,0.04405,0,0.3333,0.3333,0.3333,0.192,0.0238,-0.01379,-0.08039,0,0.3333,0.3333,0.3333,0.08,0.0076,-0.01703,-0.35387,0.769,43.221,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00716,0.2,1.4395,2.07795,0.0,0.2,21.63,22.74,0.0,21.592,455.905,41.303,474.519
93,2026-05-16T18:01:43.586533+00:00,gaming,ISL,15.719,25.461,15.719,0.5,0.5,19.876,42.503,0.6814,0.3186,2,0.3333,0.3333,0.3333,1.285,0.0889,0.06853,0.09785,2,0.3333,0.3333,0.3333,0.515,0.0808,-0.00349,-0.00578,2,0.3333,0.3333,0.3333,1.982,0.1481,-0.10184,-0.09613,3.782,23.658,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00738,0.2,1.43212,2.07795,0.25,0.0,21.793,0.0,1.864,1.864,455.905,43.167,476.383
94,2026-05-16T18:01:49.598716+00:00,gaming,GND,20.515,25.734,25.734,0.5,0.5,24.676,42.776,0.6342,0.3658,0,0.3333,0.3333,0.3333,0.136,0.0305,-0.02137,-0.09814,0,0.3333,0.3333,0.3333,0.222,0.0238,-0.01077,-0.06221,2,0.3333,0.3333,0.3333,0.686,0.049,0.04361,0.11218,1.045,43.82,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00768,0.2,1.67443,1.87795,0.0,0.2,26.593,18.1,0.207,17.227,474.005,43.374,493.61
95,2026-05-16T18:01:55.598623+00:00,gaming,GND,16.514,29.894,29.894,0.5,0.5,20.682,46.936,0.6941,0.3059,0,0.3333,0.3333,0.3333,0.3,0.0305,-0.00501,-0.02215,0,0.3333,0.3333,0.3333,0.165,0.0238,-0.01652,-0.09705,1,0.3333,0.3333,0.3333,0.148,0.019,-0.01023,-0.07427,0.613,47.549,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00795,0.2,1.91648,1.67795,0.0,0.2,22.6,26.254,0.0,24.949,500.259,43.374,518.559
96,2026-05-16T18:02:01.600323+00:00,gaming,ISL,13.685,30.478,13.685,0.5,0.5,17.859,47.52,0.7268,0.2732,1,0.3333,0.3333,0.3333,0.1,0.0711,-0.04996,-0.09836,1,0.3333,0.3333,0.3333,1.042,0.0635,0.04924,0.0984,2,0.3333,0.3333,0.3333,10.568,0.1481,0.75678,0.51945,11.711,29.569,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00819,0.2,2.15829,1.47795,0.25,0.0,19.776,0.0,9.793,9.793,500.259,53.167,528.352
97,2026-05-16T18:02:07.603580+00:00,gaming,ISL,25.503,34.255,25.503,0.5,0.5,29.682,51.296,0.6335,0.3665,1,0.3333,0.3333,0.3333,0.413,0.0711,-0.01866,-0.03562,2,0.3333,0.3333,0.3333,0.56,0.0808,0.00102,0.00169,1,0.3333,0.3333,0.3333,1.938,0.079,-0.10622,-0.19752,2.911,32.594,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00864,0.2,2.14965,1.47795,0.25,0.0,31.6,0.0,0.994,0.994,500.259,54.161,529.346
98,2026-05-16T18:02:13.613538+00:00,gaming,GND,29.285,26.181,26.181,0.5,0.5,33.475,43.223,0.5635,0.4365,1,0.3333,0.3333,0.3333,0.238,0.0435,-0.01119,-0.03487,1,0.3333,0.3333,0.3333,0.51,0.0381,0.01801,0.06112,2,0.3333,0.3333,0.3333,0.475,0.049,0.02253,0.05951,1.223,44.446,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0092,0.2,2.39045,1.27795,0.0,0.2,35.392,9.748,0.385,9.054,510.007,54.546,538.4
99,2026-05-16T18:02:19.620601+00:00,gaming,ISL,11.238,21.537,11.238,0.5,0.5,15.441,38.579,0.7142,0.2858,2,0.3333,0.3333,0.3333,0.312,0.0889,-0.0288,-0.04416,0,0.3333,0.3333,0.3333,0.215,0.0494,-0.03351,-0.09484,2,0.3333,0.3333,0.3333,0.695,0.1481,-0.23046,-0.23246,1.222,16.663,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00947,0.2,2.63098,1.07795,0.25,0.0,17.358,0.0,0.0,0.0,510.007,54.546,538.4
100,2026-05-16T18:02:25.634065+00:00,gaming,ISL,14.652,25.313,14.652,0.5,0.5,18.861,42.355,0.6919,0.3081,1,0.3333,0.3333,0.3333,0.067,0.0711,-0.0533,-0.1053,1,0.3333,0.3333,0.3333,0.045,0.0635,-0.05048,-0.11206,0,0.3333,0.3333,0.3333,0.7,0.037,-0.22998,-1.75991,0.812,19.673,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00982,0.2,2.62116,1.07795,0.25,0.0,20.779,0.0,0.0,0.0,510.007,54.546,538.4
101,2026-05-16T18:02:31.642376+00:00,gaming,ISL,19.506,26.836,19.506,0.5,0.5,23.723,43.877,0.6491,0.3509,2,0.3333,0.3333,0.3333,0.54,0.0889,-0.00604,-0.0091,0,0.3333,0.3333,0.3333,0.26,0.0494,-0.029,-0.08153,1,0.3333,0.3333,0.3333,0.428,0.079,-0.25716,-0.56909,1.228,24.951,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01032,0.2,2.86084,0.87795,0.25,0.0,25.641,0.0,0.0,0.0,510.007,54.546,538.4
102,2026-05-16T18:02:37.652028+00:00,gaming,ISL,11.256,21.803,11.256,0.5,0.5,15.485,38.845,0.715,0.285,0,0.3333,0.3333,0.3333,1.792,0.0508,0.11916,0.27217,1,0.3333,0.3333,0.3333,0.103,0.0635,-0.04469,-0.09854,1,0.3333,0.3333,0.3333,0.203,0.079,-0.27966,-0.63852,2.098,17.583,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01065,0.2,3.10018,0.67795,0.25,0.0,17.402,0.0,0.181,0.181,510.007,54.727,538.581
103,2026-05-16T18:02:43.655602+00:00,gaming,ISL,21.363,25.764,21.363,0.5,0.5,25.599,42.806,0.6258,0.3742,2,0.3333,0.3333,0.3333,1.646,0.0889,0.1046,0.14575,0,0.3333,0.3333,0.3333,0.045,0.0494,-0.0505,-0.14658,0,0.3333,0.3333,0.3333,0.367,0.037,-0.2633,-2.95443,2.058,27.657,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01128,0.2,3.0889,0.67795,0.25,0.0,27.517,0.0,0.14,0.14,510.007,54.867,538.721
104,2026-05-16T18:02:49.663571+00:00,gaming,ISL,12.082,25.846,12.082,0.5,0.5,16.333,42.888,0.7242,0.2758,2,0.3333,0.3333,0.3333,0.873,0.0889,0.02726,0.04008,0,0.3333,0.3333,0.3333,0.193,0.0494,-0.03574,-0.10147,2,0.3333,0.3333,0.3333,0.344,0.1481,-0.26561,-0.27318,1.409,17.742,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0117,0.2,3.3272,0.47795,0.25,0.0,18.25,0.0,0.0,0.0,510.007,54.867,538.721
105,2026-05-16T18:02:55.670181+00:00,gaming,GND,15.487,29.504,29.504,0.5,0.5,19.747,46.546,0.7021,0.2979,0,0.3333,0.3333,0.3333,0.32,0.0305,-0.00298,-0.01312,0,0.3333,0.3333,0.3333,0.056,0.0238,-0.02745,-0.16688,1,0.3333,0.3333,0.3333,0.228,0.019,-0.00218,-0.01539,0.604,47.149,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01227,0.2,3.56493,0.27795,0.0,0.2,21.665,26.798,0.0,25.485,536.805,54.867,564.206
106,2026-05-16T18:03:01.676068+00:00,gaming,GND,19.598,30.326,30.326,0.5,0.5,23.871,47.367,0.6649,0.3351,1,0.3333,0.3333,0.3333,0.321,0.0435,-0.00288,-0.00885,2,0.3333,0.3333,0.3333,0.79,0.0544,0.04605,0.10689,2,0.3333,0.3333,0.3333,0.22,0.049,-0.00299,-0.00816,1.332,48.699,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01303,0.2,3.5519,0.27795,0.0,0.2,25.789,23.496,0.494,22.91,560.301,55.361,587.117
107,2026-05-16T18:03:07.682082+00:00,gaming,GND,29.547,26.562,26.562,0.5,0.5,33.839,43.604,0.563,0.437,0,0.3333,0.3333,0.3333,0.127,0.0305,-0.02226,-0.10247,1,0.3333,0.3333,0.3333,0.228,0.0381,-0.01023,-0.03646,1,0.3333,0.3333,0.3333,0.316,0.019,0.00661,0.0452,0.671,44.275,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01421,0.2,3.78769,0.07795,0.0,0.2,35.756,9.765,0.0,8.519,570.066,55.361,595.635
108,2026-05-16T18:03:13.689411+00:00,gaming,GND,11.657,21.395,21.395,0.5,0.5,15.976,38.437,0.7064,0.2936,0,0.3333,0.3333,0.3333,0.431,0.0305,0.00805,0.03462,1,0.3333,0.3333,0.3333,0.271,0.0381,-0.00588,-0.02079,0,0.3333,0.3333,0.3333,0.017,0.0076,-0.02331,-0.52422,0.719,39.155,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01484,0.2,3.77285,0.07795,0.0,0.2,17.894,22.46,0.0,21.262,592.527,55.361,616.897
109,2026-05-16T18:03:19.694685+00:00,gaming,ISL,14.947,25.116,14.947,0.5,0.5,19.282,42.157,0.6862,0.3138,1,0.3333,0.3333,0.3333,0.389,0.0711,-0.02114,-0.04045,1,0.3333,0.3333,0.3333,0.145,0.0635,-0.0405,-0.08888,1,0.3333,0.3333,0.3333,4.457,0.079,0.14574,0.21989,4.991,24.273,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0157,0.2,3.75715,0.07795,0.25,0.0,21.199,0.0,3.073,3.073,592.527,58.435,619.97
110,2026-05-16T18:03:25.701201+00:00,gaming,ISL,18.243,25.637,18.243,0.5,0.5,22.599,42.678,0.6538,0.3462,1,0.3333,0.3333,0.3333,2.112,0.0711,0.15121,0.24961,1,0.3333,0.3333,0.3333,1.38,0.0635,0.08303,0.16072,0,0.3333,0.3333,0.3333,0.12,0.037,-0.28796,-6.90776,3.613,26.211,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01682,0.07795,3.99033,0.0,0.25,0.0,24.516,0.0,1.695,1.695,592.527,60.13,621.665
111,2026-05-16T18:03:31.709510+00:00,gaming,GND,10.57,21.443,21.443,0.5,0.5,14.952,27.8,0.6503,0.3497,2,0.3333,0.3333,0.3333,1.035,0.061,0.06855,0.13972,1,0.3333,0.3333,0.3333,0.675,0.0381,0.03449,0.11398,2,0.3333,0.3333,0.3333,0.253,0.049,0.00028,0.00076,1.963,29.764,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01762,0.004,4.22271,0.0,0.0,0.2,16.87,12.848,1.125,12.894,605.375,61.255,634.559
112,2026-05-16T18:03:37.717421+00:00,gaming,ISL,21.046,25.902,21.046,0.5,0.5,25.448,30.945,0.5487,0.4513,1,0.3333,0.3333,0.3333,0.931,0.0711,0.03308,0.06017,2,0.3333,0.3333,0.3333,0.328,0.0808,-0.02221,-0.03734,0,0.3333,0.3333,0.3333,0.716,0.037,-0.22845,-1.7283,1.974,27.422,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01918,0.004,4.45353,0.0,0.25,0.0,27.366,0.0,0.057,0.057,605.375,61.311,634.616
