ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
119,2026-05-15T19:30:01.784530+00:00,browsing,GND,37.382,30.94,30.94,0.5,0.5,47.505,38.211,0.4458,0.5542,0.491,0.5053,0,0.3333,0.3333,0.3333,0.458,0.2939,-0.00422,-0.01866,1,0.3333,0.3333,0.3333,0.272,0.3023,-0.00281,-0.00988,2,0.3333,0.3333,0.3333,0.184,0.2755,0.00343,0.01114,0.914,39.125,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.799,0.0,0.326,0.326,715.581,170.261,895.708
120,2026-05-15T19:30:07.818625+00:00,youtube,GND,18.007,29.583,29.583,0.5,0.5,28.304,36.794,0.5652,0.4348,0.508,0.5011,1,0.3333,0.3333,0.3333,0.221,0.2631,-0.02785,-0.08916,2,0.3333,0.3333,0.3333,0.546,0.3627,0.02463,0.0586,1,0.3333,0.3333,0.3333,0.245,0.15,0.00954,0.04354,1.013,37.807,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.511,8.49,0.408,7.297,724.071,170.669,903.005
121,2026-05-15T19:30:14.767768+00:00,youtube,GND,17.838,28.41,28.41,0.5,0.5,28.584,35.583,0.5545,0.4455,0.525,0.4969,2,0.3333,0.3333,0.3333,0.959,0.3904,0.04595,0.09577,0,0.3333,0.3333,0.3333,0.245,0.2312,-0.00552,-0.03143,0,0.3333,0.3333,0.3333,0.131,0.1,-0.00185,-0.01305,1.336,36.919,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.82,7.0,0.732,6.099,731.071,171.401,909.104
122,2026-05-15T19:30:20.772480+00:00,youtube,ISL,12.927,25.921,12.927,0.5,0.5,24.157,33.058,0.5778,0.4222,0.542,0.4927,1,0.3333,0.3333,0.3333,1.039,0.423,-0.04613,-0.09046,1,0.3333,0.3333,0.3333,0.967,0.4007,-0.00328,-0.00691,1,0.3333,0.3333,0.3333,2.02,0.5704,-0.14797,-0.20041,4.026,28.183,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,26.424,0.0,1.759,1.759,731.071,173.161,910.863
123,2026-05-15T19:30:26.777782+00:00,youtube,GND,41.639,28.765,28.765,0.5,0.5,53.392,35.866,0.4018,0.5982,0.559,0.4883,1,0.3333,0.3333,0.3333,0.17,0.2559,-0.03301,-0.10657,0,0.3333,0.3333,0.3333,0.129,0.2261,-0.0171,-0.10067,1,0.3333,0.3333,0.3333,0.286,0.15,0.01364,0.0617,0.585,36.451,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.468,0.0,0.0,0.0,731.071,173.161,910.863
124,2026-05-15T19:30:32.780579+00:00,youtube,GND,24.153,30.857,30.857,0.5,0.5,36.472,37.921,0.5097,0.4903,0.5758,0.484,1,0.3333,0.3333,0.3333,0.141,0.2536,-0.03588,-0.11639,0,0.3333,0.3333,0.3333,0.249,0.2232,-0.00507,-0.02878,1,0.3333,0.3333,0.3333,0.151,0.15,0.00013,0.00061,0.542,38.463,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.522,1.449,0.0,0.0,732.52,173.161,910.863
125,2026-05-15T19:30:38.792265+00:00,youtube,ISL,18.021,25.142,18.021,0.5,0.5,30.952,32.169,0.5096,0.4904,0.5926,0.4795,2,0.3333,0.3333,0.3333,1.38,0.5375,-0.01205,-0.01824,0,0.3333,0.3333,0.3333,0.593,0.3453,-0.04066,-0.11629,2,0.3333,0.3333,0.3333,0.748,0.4148,-0.27519,-0.62434,2.721,33.673,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.77,0.0,0.356,0.904,732.52,173.517,911.767
126,2026-05-15T19:30:44.795238+00:00,youtube,GND,20.262,21.674,21.674,0.5,0.5,33.855,28.666,0.4585,0.5415,0.6091,0.475,2,0.3333,0.3333,0.3333,1.083,0.3782,0.05832,0.12006,0,0.3333,0.3333,0.3333,0.191,0.2171,-0.0109,-0.06297,1,0.3333,0.3333,0.3333,0.355,0.15,0.02047,0.09123,1.629,30.294,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.265,0.0,1.03,1.03,732.52,174.546,912.797
127,2026-05-15T19:30:50.807009+00:00,youtube,ISL,30.081,26.558,30.081,0.5,0.5,44.389,33.513,0.4302,0.5698,0.6254,0.4704,0,0.3333,0.3333,0.3333,1.484,0.4558,-0.00161,-0.00425,2,0.3333,0.3333,0.3333,0.924,0.492,-0.00765,-0.0127,2,0.3333,0.3333,0.3333,0.669,0.4148,-0.28307,-0.64949,3.077,47.465,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.111,10.876,0.651,13.354,743.396,175.197,926.151
128,2026-05-15T19:30:56.813394+00:00,youtube,GND,17.707,25.747,25.747,0.5,0.5,32.789,32.667,0.4991,0.5009,0.6415,0.4658,0,0.3333,0.3333,0.3333,0.624,0.2116,0.01239,0.0528,1,0.3333,0.3333,0.3333,0.125,0.2247,-0.01746,-0.06306,0,0.3333,0.3333,0.3333,0.04,0.1,-0.01098,-0.07997,0.79,33.456,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.264,0.0,0.192,0.192,743.396,175.39,926.343
129,2026-05-15T19:31:02.825791+00:00,youtube,GND,12.447,22.044,22.044,0.5,0.5,28.365,28.928,0.5049,0.4951,0.6572,0.4612,2,0.3333,0.3333,0.3333,0.195,0.3693,-0.0305,-0.06904,0,0.3333,0.3333,0.3333,0.241,0.2071,-0.00594,-0.0338,1,0.3333,0.3333,0.3333,0.46,0.15,0.03105,0.1353,0.896,29.824,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.524,0.563,0.3,0.3,743.958,175.689,926.643
130,2026-05-15T19:31:08.832235+00:00,youtube,GND,21.46,25.24,25.24,0.5,0.5,38.283,32.089,0.456,0.544,0.6725,0.4564,0,0.3333,0.3333,0.3333,0.173,0.2035,-0.03266,-0.1542,1,0.3333,0.3333,0.3333,0.388,0.2206,0.00878,0.03027,2,0.3333,0.3333,0.3333,0.054,0.2,-0.00955,-0.03401,0.616,32.704,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.684,0.0,0.02,0.02,743.958,175.709,926.663
131,2026-05-15T19:31:14.836967+00:00,youtube,ISL,29.278,26.137,29.278,0.5,0.5,47.077,32.951,0.4117,0.5883,0.6875,0.4517,2,0.3333,0.3333,0.3333,1.317,0.5035,-0.01834,-0.0279,1,0.3333,0.3333,0.3333,0.377,0.3407,-0.06227,-0.14014,0,0.3333,0.3333,0.3333,1.219,0.3889,-0.22806,-0.52849,2.913,49.991,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.545,14.127,0.408,16.445,758.085,176.118,943.108
132,2026-05-15T19:31:20.849977+00:00,youtube,GND,35.071,21.306,21.306,0.5,0.5,53.924,28.085,0.3425,0.6575,0.702,0.4469,1,0.3333,0.3333,0.3333,0.426,0.2381,-0.00741,-0.02296,1,0.3333,0.3333,0.3333,0.362,0.2168,0.00624,0.02159,0,0.3333,0.3333,0.3333,0.057,0.1,-0.00931,-0.06736,0.845,28.93,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.678,0.0,0.252,0.252,758.085,176.369,943.36
133,2026-05-15T19:31:26.858898+00:00,youtube,ISL,43.045,36.43,43.045,0.5,0.5,63.033,43.174,0.4065,0.5935,0.716,0.442,1,0.3333,0.3333,0.3333,1.118,0.3739,-0.03815,-0.07422,1,0.3333,0.3333,0.3333,0.48,0.3352,-0.052,-0.11562,0,0.3333,0.3333,0.3333,0.711,0.3889,-0.27888,-0.69712,2.31,65.342,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,43.767,19.858,0.0,21.575,777.943,176.369,964.935
134,2026-05-15T19:31:32.866013+00:00,youtube,GND,14.089,21.772,21.772,0.5,0.5,35.298,28.482,0.4466,0.5534,0.7295,0.4371,2,0.3333,0.3333,0.3333,0.336,0.3537,-0.0164,-0.03653,1,0.3333,0.3333,0.3333,0.077,0.2134,-0.02229,-0.08124,0,0.3333,0.3333,0.3333,0.037,0.1,-0.01126,-0.08208,0.451,28.933,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.074,0.0,0.0,0.0,777.943,176.369,964.935
135,2026-05-15T19:31:38.874724+00:00,browsing,ISL,19.053,21.605,19.053,0.5,0.5,42.69,28.298,0.3986,0.6014,0.7425,0.4322,0,0.3333,0.3333,0.3333,1.225,0.5136,-0.0275,-0.07494,1,0.3333,0.3333,0.3333,1.369,0.4286,0.03692,0.07468,0,0.3333,0.3333,0.3333,1.16,0.5,-0.23402,-0.54686,3.754,46.444,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.87,14.392,0.737,17.574,792.335,177.107,982.509
136,2026-05-15T19:31:44.878521+00:00,browsing,ISL,19.929,29.681,19.929,0.5,0.5,45.104,36.341,0.4462,0.5538,0.7548,0.4273,1,0.3333,0.3333,0.3333,1.118,0.4887,-0.03819,-0.0743,1,0.3333,0.3333,0.3333,0.586,0.429,-0.04136,-0.09085,0,0.3333,0.3333,0.3333,0.897,0.5,-0.26025,-0.63196,2.602,47.706,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.911,8.763,0.0,10.794,801.098,177.107,993.304
137,2026-05-15T19:31:50.881531+00:00,browsing,GND,28.769,25.588,25.588,0.5,0.5,55.589,32.215,0.3669,0.6331,0.7665,0.4223,1,0.3333,0.3333,0.3333,0.309,0.2972,-0.01912,-0.06035,0,0.3333,0.3333,0.3333,0.088,0.2132,-0.02123,-0.12655,1,0.3333,0.3333,0.3333,0.125,0.1821,-0.0025,-0.01241,0.522,32.736,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.784,0.0,0.0,0.0,801.098,177.107,993.304
138,2026-05-15T19:31:56.897468+00:00,browsing,ISL,19.669,25.569,19.669,0.5,0.5,48.241,32.162,0.4,0.6,0.7776,0.4172,1,0.3333,0.3333,0.3333,3.978,0.4992,0.2478,0.3816,2,0.3333,0.3333,0.3333,1.231,0.5604,0.02315,0.03748,0,0.3333,0.3333,0.3333,0.836,0.5,-0.26641,-0.65304,6.045,54.286,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.731,16.079,3.098,21.555,817.177,180.205,1014.859
139,2026-05-15T19:32:02.896004+00:00,browsing,ISL,17.952,28.981,17.952,0.5,0.5,48.376,35.542,0.4235,0.5765,0.7879,0.4122,1,0.3333,0.3333,0.3333,1.414,0.5058,-0.00864,-0.01634,1,0.3333,0.3333,0.3333,0.591,0.4359,-0.04093,-0.08987,0,0.3333,0.3333,0.3333,1.006,0.5,-0.24937,-0.59577,3.011,51.386,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.11,12.834,0.096,15.276,830.011,180.301,1030.135
140,2026-05-15T19:32:08.906782+00:00,browsing,ISL,13.417,26.466,13.417,0.5,0.5,45.782,32.994,0.4188,0.5812,0.7976,0.4071,0,0.3333,0.3333,0.3333,0.494,0.4429,-0.10062,-0.30671,0,0.3333,0.3333,0.3333,0.588,0.5261,-0.04117,-0.11783,1,0.3333,0.3333,0.3333,2.13,0.6667,-0.13704,-0.20457,3.212,48.994,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.562,12.788,0.332,15.432,842.799,180.632,1045.567
141,2026-05-15T19:32:14.907118+00:00,browsing,ISL,15.843,29.028,15.843,0.5,0.5,50.223,35.524,0.4143,0.5857,0.8065,0.402,0,0.3333,0.3333,0.3333,1.357,0.4272,-0.01426,-0.03816,0,0.3333,0.3333,0.3333,0.77,0.5199,-0.02304,-0.06422,1,0.3333,0.3333,0.3333,2.458,0.6667,-0.10415,-0.15152,4.585,54.809,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.091,14.699,1.742,18.718,857.498,182.374,1064.285
142,2026-05-15T19:32:20.915553+00:00,browsing,ISL,30.94,29.413,30.94,0.5,0.5,67.383,35.879,0.3475,0.6525,0.8146,0.3968,2,0.3333,0.3333,0.3333,1.734,0.6006,0.02339,0.03449,1,0.3333,0.3333,0.3333,1.002,0.4504,0.00017,0.00036,0,0.3333,0.3333,0.3333,1.661,0.5,-0.18385,-0.40187,4.397,71.781,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.445,31.505,1.592,35.336,889.003,183.966,1099.621
143,2026-05-15T19:32:26.922352+00:00,browsing,GND,18.841,26.388,26.388,0.5,0.5,57.361,32.822,0.3639,0.6361,0.8219,0.3917,1,0.3333,0.3333,0.3333,0.183,0.2939,-0.03167,-0.10204,0,0.3333,0.3333,0.3333,0.272,0.1918,-0.00285,-0.01608,0,0.3333,0.3333,0.3333,0.069,0.1029,-0.00807,-0.0732,0.524,33.346,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.388,0.0,0.0,0.0,889.003,183.966,1099.621
144,2026-05-15T19:32:32.933198+00:00,browsing,ISL,9.06,21.529,9.06,0.5,0.5,49.629,27.933,0.3601,0.6399,0.8284,0.3865,1,0.3333,0.3333,0.3333,1.273,0.5481,-0.02274,-0.04358,2,0.3333,0.3333,0.3333,1.384,0.5466,0.03841,0.06145,0,0.3333,0.3333,0.3333,2.254,0.5,-0.12462,-0.25401,4.91,54.539,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.498,21.696,2.18,26.042,910.699,186.146,1125.662
145,2026-05-15T19:32:38.941391+00:00,browsing,GND,24.827,31.113,31.113,0.5,0.5,67.363,37.487,0.3575,0.6425,0.8341,0.3813,0,0.3333,0.3333,0.3333,0.099,0.2075,-0.04012,-0.19301,0,0.3333,0.3333,0.3333,0.238,0.1854,-0.00623,-0.03551,1,0.3333,0.3333,0.3333,0.205,0.1821,0.00545,0.02659,0.541,38.028,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.051,0.0,0.0,0.0,910.699,186.146,1125.662
146,2026-05-15T19:32:44.952460+00:00,browsing,GND,16.304,29.43,29.43,0.5,0.5,60.664,35.773,0.3709,0.6291,0.8389,0.3761,2,0.3333,0.3333,0.3333,0.26,0.4158,-0.02399,-0.05391,2,0.3333,0.3333,0.3333,0.415,0.3804,0.01149,0.02777,2,0.3333,0.3333,0.3333,0.249,0.2755,0.00991,0.03187,0.924,36.697,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.337,0.0,0.36,0.36,910.699,186.506,1126.022
147,2026-05-15T19:32:50.961040+00:00,browsing,GND,16.493,29.544,29.544,0.5,0.5,62.471,35.858,0.3647,0.6353,0.8429,0.3709,1,0.3333,0.3333,0.3333,0.291,0.2945,-0.02089,-0.06611,0,0.3333,0.3333,0.3333,0.2,0.1796,-0.00999,-0.05757,0,0.3333,0.3333,0.3333,0.116,0.1029,-0.00338,-0.03005,0.607,36.466,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.422,0.0,0.044,0.044,910.699,186.55,1126.066
148,2026-05-15T19:32:56.963490+00:00,browsing,ISL,30.241,29.435,30.241,0.5,0.5,77.564,35.721,0.3153,0.6847,0.846,0.3657,2,0.3333,0.3333,0.3333,2.022,0.6052,0.0522,0.07538,2,0.3333,0.3333,0.3333,2.106,0.5462,0.11055,0.16756,1,0.3333,0.3333,0.3333,4.005,0.6667,0.0505,0.06595,8.132,85.697,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.284,41.844,5.53,49.413,952.543,192.079,1175.479
149,2026-05-15T19:33:02.971434+00:00,browsing,GND,20.626,25.434,25.434,0.5,0.5,68.96,31.692,0.3149,0.6851,0.8482,0.3605,1,0.3333,0.3333,0.3333,0.722,0.2956,0.02215,0.06563,2,0.3333,0.3333,0.3333,0.254,0.3746,-0.00465,-0.01145,1,0.3333,0.3333,0.3333,0.135,0.1821,-0.00147,-0.00728,1.11,32.802,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.255,0.0,0.547,0.547,952.543,192.626,1176.026
150,2026-05-15T19:33:08.982353+00:00,gaming,GND,29.387,26.242,26.242,0.5,0.5,68.718,32.438,0.3207,0.6793,0.8496,0.3552,1,0.3333,0.3333,0.3333,0.35,0.1331,-0.01496,-0.04691,0,0.3333,0.3333,0.3333,0.254,0.0829,-0.00457,-0.02595,0,0.3333,0.3333,0.3333,0.058,0.0229,-0.00919,-0.17525,0.663,33.101,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.918,0.0,0.183,0.183,952.543,192.809,1176.209
151,2026-05-15T19:33:14.982826+00:00,gaming,ISL,15.576,25.742,15.576,0.5,0.5,55.045,31.912,0.367,0.633,0.85,0.35,0,0.3333,0.3333,0.3333,0.418,0.1536,-0.10822,-0.33418,0,0.3333,0.3333,0.3333,0.42,0.2139,-0.05799,-0.17028,0,0.3333,0.3333,0.3333,0.06,0.1111,-0.34396,-6.90776,0.898,55.944,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.392,23.133,0.0,23.552,975.676,192.809,1199.761
152,2026-05-15T19:33:20.987096+00:00,gaming,GND,24.69,26.008,26.008,0.5,0.5,64.02,32.151,0.3343,0.6657,0.8496,0.3448,2,0.3333,0.3333,0.3333,0.182,0.1829,-0.03177,-0.07203,0,0.3333,0.3333,0.3333,0.227,0.0789,-0.00729,-0.04169,1,0.3333,0.3333,0.3333,0.044,0.0571,-0.01064,-0.07742,0.453,32.603,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.63,0.0,0.0,0.0,975.676,192.809,1199.761
153,2026-05-15T19:33:26.995004+00:00,gaming,GND,9.878,22.675,22.675,0.5,0.5,48.796,28.792,0.3711,0.6289,0.8482,0.3395,1,0.3333,0.3333,0.3333,0.702,0.1361,0.02025,0.06016,0,0.3333,0.3333,0.3333,0.192,0.0771,-0.01085,-0.06267,2,0.3333,0.3333,0.3333,0.117,0.1469,-0.00326,-0.00891,1.011,29.804,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.272,0.0,0.532,0.532,975.676,193.341,1200.292
154,2026-05-15T19:33:33.009133+00:00,gaming,GND,20.13,25.61,25.61,0.5,0.5,58.382,31.701,0.3519,0.6481,0.846,0.3343,2,0.3333,0.3333,0.3333,0.347,0.1833,-0.01535,-0.03415,0,0.3333,0.3333,0.3333,0.136,0.0756,-0.01635,-0.09604,1,0.3333,0.3333,0.3333,0.093,0.0571,-0.00574,-0.04099,0.576,32.277,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.181,0.0,0.096,0.096,975.676,193.437,1200.388
155,2026-05-15T19:33:39.015586+00:00,gaming,ISL,30.067,28.811,30.067,0.5,0.5,67.424,34.877,0.3409,0.6591,0.8429,0.3291,1,0.3333,0.3333,0.3333,0.523,0.3723,-0.09767,-0.20227,1,0.3333,0.3333,0.3333,0.312,0.318,-0.06884,-0.15615,1,0.3333,0.3333,0.3333,0.78,0.237,-0.27203,-0.61444,1.615,69.039,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.357,32.547,0.34,33.682,1008.223,193.777,1234.07
156,2026-05-15T19:33:45.024620+00:00,gaming,ISL,12.312,21.69,12.312,0.5,0.5,48.581,27.731,0.3634,0.6366,0.8389,0.3239,1,0.3333,0.3333,0.3333,0.544,0.3766,-0.0956,-0.19754,1,0.3333,0.3333,0.3333,1.06,0.3254,0.00601,0.01254,1,0.3333,0.3333,0.3333,2.587,0.237,-0.09134,-0.16741,4.191,52.771,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.211,20.849,2.912,24.56,1029.072,196.688,1258.63
157,2026-05-15T19:33:51.030750+00:00,gaming,ISL,37.29,26.743,37.29,0.5,0.5,72.315,32.76,0.3118,0.6882,0.8341,0.3187,2,0.3333,0.3333,0.3333,0.579,0.3088,-0.09208,-0.14864,2,0.3333,0.3333,0.3333,1.126,0.267,0.01257,0.02053,0,0.3333,0.3333,0.3333,0.183,0.1111,-0.3317,-6.90776,1.888,74.203,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.24,39.555,0.602,40.963,1068.627,197.291,1299.593
158,2026-05-15T19:33:57.041551+00:00,gaming,GND,43.373,36.509,36.509,0.5,0.5,77.037,42.502,0.3555,0.6445,0.8284,0.3135,0,0.3333,0.3333,0.3333,0.119,0.1041,-0.03811,-0.18237,2,0.3333,0.3333,0.3333,0.528,0.1633,0.02283,0.05442,0,0.3333,0.3333,0.3333,0.015,0.0229,-0.01347,-0.26884,0.663,43.164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.982,0.0,0.182,0.182,1068.627,197.473,1299.775
