ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
93,2026-05-16T18:01:43.586035+00:00,gaming,GND,15.719,25.461,25.461,0.5349,0.4651,19.876,42.503,0.6814,0.3186,0,0.9467,0.0267,0.0267,0.427,0.1191,0.00766,0.04494,0,0.9467,0.0267,0.0267,0.071,0.1014,-0.02592,-0.24552,0,0.4867,0.4867,0.0267,0.042,0.0167,-0.02076,-0.78756,0.54,43.043,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00716,0.2,1.4395,2.07795,0.0,0.2,21.793,22.627,0.0,21.25,467.548,12.589,457.0
94,2026-05-16T18:01:49.596170+00:00,gaming,ISL,20.515,25.734,20.515,0.5329,0.4671,24.676,42.776,0.6342,0.3658,0,0.9467,0.0267,0.0267,1.971,0.1846,0.1371,0.37102,0,0.9467,0.0267,0.0267,0.225,0.1613,-0.03247,-0.10733,0,0.6914,0.282,0.0267,0.148,0.1152,-0.28517,-6.90776,2.345,27.02,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2482,1.0205,0.9294,1.161,0.9981,0.9372,1.5,1.5,1.3736,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00738,0.2,1.43212,2.07795,0.25,0.0,26.593,0.0,0.427,0.427,467.548,13.016,457.427
95,2026-05-16T18:01:55.598163+00:00,gaming,ISL,16.514,29.894,16.514,0.5309,0.4691,20.682,46.936,0.6941,0.3059,0,0.9467,0.0267,0.0267,0.405,0.1801,-0.01947,-0.06631,0,0.9467,0.0267,0.0267,1.592,0.1628,0.10424,0.2775,1,0.6914,0.282,0.0267,0.336,0.1003,-0.26643,-1.12212,2.333,23.015,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.255,1.0217,0.9283,1.1363,0.9996,0.9363,1.5,1.5,1.4034,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00768,0.2,1.67443,1.87795,0.25,0.0,22.6,0.0,0.416,0.416,467.548,13.432,457.842
96,2026-05-16T18:02:01.599191+00:00,gaming,ISL,13.685,30.478,13.685,0.5293,0.4707,17.859,47.52,0.7268,0.2732,0,0.9467,0.0267,0.0267,0.178,0.181,-0.04216,-0.15161,0,0.9467,0.0267,0.0267,0.277,0.1594,-0.02734,-0.08835,0,0.6914,0.282,0.0267,0.151,0.1152,-0.28491,-6.90776,0.606,18.465,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2712,1.0229,0.9273,1.1455,1.0011,0.9353,1.5,1.5,1.4341,1.3713,1.0334,0.8825,1.5,1.0759,0.916,1.5,1.1645,0.9567,0.00795,0.2,1.91648,1.67795,0.25,0.0,19.776,0.0,0.0,0.0,467.548,13.432,457.842
97,2026-05-16T18:02:07.603149+00:00,gaming,GND,25.503,34.255,34.255,0.5277,0.4723,29.682,51.296,0.6335,0.3665,0,0.9467,0.0267,0.0267,0.489,0.1187,0.01388,0.07956,0,0.9467,0.0267,0.0267,0.323,0.1014,-0.00065,-0.0055,1,0.4867,0.4867,0.0267,0.165,0.0324,-0.00852,-0.0725,0.977,52.273,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2712,1.0229,0.9273,1.1455,1.0011,0.9353,1.5,1.5,1.4341,1.3636,1.0341,0.8804,1.5,1.0776,0.9143,1.5,1.172,0.9537,0.00819,0.2,2.15829,1.47795,0.0,0.2,31.6,21.614,0.139,20.673,489.162,13.571,478.516
98,2026-05-16T18:02:13.612856+00:00,gaming,ISL,29.285,26.181,29.285,0.5263,0.4737,33.475,43.223,0.5635,0.4365,0,0.9467,0.0267,0.0267,0.493,0.1834,-0.01071,-0.03651,0,0.9467,0.0267,0.0267,0.144,0.1607,-0.04058,-0.13592,0,0.6914,0.282,0.0267,0.408,0.1152,-0.2592,-6.90776,1.045,34.52,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2749,1.0241,0.9263,1.1599,1.0026,0.9344,1.5,1.5,1.4657,1.3636,1.0341,0.8804,1.5,1.0776,0.9143,1.5,1.172,0.9537,0.00864,0.2,2.14965,1.47795,0.25,0.0,35.392,0.0,0.0,0.0,489.162,13.571,478.516
99,2026-05-16T18:02:19.620196+00:00,gaming,ISL,11.238,21.537,11.238,0.5244,0.4756,15.441,38.579,0.7142,0.2858,0,0.9467,0.0267,0.0267,1.079,0.1839,0.04792,0.14723,0,0.9467,0.0267,0.0267,0.091,0.1627,-0.04594,-0.15776,1,0.6914,0.282,0.0267,0.52,0.1003,-0.24804,-0.98844,1.689,17.13,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2611,1.0253,0.9253,1.1767,1.0041,0.9335,1.5,1.5,1.4982,1.3636,1.0341,0.8804,1.5,1.0776,0.9143,1.5,1.172,0.9537,0.0092,0.2,2.39045,1.27795,0.25,0.0,17.358,0.0,0.0,0.0,489.162,13.571,478.516
100,2026-05-16T18:02:25.633582+00:00,gaming,GND,14.652,25.313,25.313,0.5222,0.4778,18.861,42.355,0.6919,0.3081,0,0.9467,0.0267,0.0267,0.274,0.118,-0.00756,-0.04633,1,0.9467,0.0267,0.0267,0.732,0.0033,0.04022,0.13963,0,0.4867,0.4867,0.0267,0.031,0.0167,-0.02192,-0.85682,1.037,43.392,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2611,1.0253,0.9253,1.1767,1.0041,0.9335,1.5,1.5,1.4982,1.3683,1.0348,0.8784,1.5,1.0644,0.9125,1.5,1.1814,0.9508,0.00947,0.2,2.63098,1.07795,0.0,0.2,20.779,23.494,0.199,22.614,512.656,13.77,501.13
101,2026-05-16T18:02:31.641478+00:00,gaming,ISL,19.506,26.836,19.506,0.5204,0.4796,23.723,43.877,0.6491,0.3509,0,0.9467,0.0267,0.0267,0.309,0.1819,-0.02908,-0.1021,0,0.9467,0.0267,0.0267,0.693,0.165,0.01428,0.04422,0,0.6914,0.282,0.0267,0.167,0.1152,-0.28333,-6.90776,1.169,24.892,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2717,1.0265,0.9243,1.1723,1.0056,0.9325,1.5,1.5,1.5,1.3683,1.0348,0.8784,1.5,1.0644,0.9125,1.5,1.1814,0.9508,0.00982,0.2,2.62116,1.07795,0.25,0.0,25.641,0.0,0.0,0.0,512.656,13.77,501.13
102,2026-05-16T18:02:37.650935+00:00,gaming,ISL,11.256,21.803,11.256,0.5187,0.4813,15.485,38.845,0.715,0.285,0,0.9467,0.0267,0.0267,0.673,0.1835,0.00727,0.02394,0,0.9467,0.0267,0.0267,0.118,0.1644,-0.04322,-0.14925,0,0.6914,0.282,0.0267,0.101,0.1152,-0.28986,-6.90776,0.892,16.376,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2693,1.0277,0.9232,1.1882,1.0071,0.9316,1.5,1.5,1.5,1.3683,1.0348,0.8784,1.5,1.0644,0.9125,1.5,1.1814,0.9508,0.01032,0.2,2.86084,0.87795,0.25,0.0,17.402,0.0,0.0,0.0,512.656,13.77,501.13
103,2026-05-16T18:02:43.654979+00:00,gaming,GND,21.363,25.764,25.764,0.5166,0.4834,25.599,42.806,0.6258,0.3742,0,0.9467,0.0267,0.0267,0.139,0.1184,-0.02111,-0.13664,0,0.9467,0.0267,0.0267,0.293,0.1014,-0.00374,-0.03192,0,0.4867,0.4867,0.0267,0.059,0.0167,-0.0191,-0.69601,0.49,43.296,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2693,1.0277,0.9232,1.1882,1.0071,0.9316,1.5,1.5,1.5,1.3828,1.0356,0.8763,1.5,1.0661,0.9108,1.5,1.1909,0.9478,0.01065,0.2,3.10018,0.67795,0.0,0.2,27.517,17.207,0.0,15.78,529.863,13.77,516.909
104,2026-05-16T18:02:49.663124+00:00,gaming,ISL,12.082,25.846,12.082,0.5148,0.4852,16.333,42.888,0.7242,0.2758,0,0.9467,0.0267,0.0267,0.324,0.1831,-0.02757,-0.09718,0,0.9467,0.0267,0.0267,0.183,0.1666,-0.03665,-0.12659,0,0.6914,0.282,0.0267,0.772,0.1152,-0.22282,-6.90776,1.28,17.612,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2794,1.0289,0.9222,1.2015,1.0086,0.9306,1.5,1.5,1.5,1.3828,1.0356,0.8763,1.5,1.0661,0.9108,1.5,1.1909,0.9478,0.01128,0.2,3.0889,0.67795,0.25,0.0,18.25,0.0,0.0,0.0,529.863,13.77,516.909
105,2026-05-16T18:02:55.669677+00:00,gaming,ISL,15.487,29.504,15.487,0.5131,0.4869,19.747,46.546,0.7021,0.2979,0,0.9467,0.0267,0.0267,0.179,0.1846,-0.04205,-0.15437,0,0.9467,0.0267,0.0267,0.133,0.1685,-0.04173,-0.14748,1,0.6914,0.282,0.0267,0.155,0.1003,-0.28455,-1.27391,0.467,20.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2959,1.0301,0.9212,1.2171,1.0101,0.9297,1.5,1.5,1.5,1.3828,1.0356,0.8763,1.5,1.0661,0.9108,1.5,1.1909,0.9478,0.0117,0.2,3.3272,0.47795,0.25,0.0,21.665,0.0,0.0,0.0,529.863,13.77,516.909
106,2026-05-16T18:03:01.675645+00:00,gaming,GND,19.598,30.326,30.326,0.5117,0.4883,23.871,47.367,0.6649,0.3351,0,0.9467,0.0267,0.0267,0.066,0.1197,-0.02838,-0.19145,0,0.9467,0.0267,0.0267,0.468,0.1014,0.01376,0.10869,0,0.4867,0.4867,0.0267,0.089,0.0167,-0.01611,-0.54971,0.623,47.99,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2959,1.0301,0.9212,1.2171,1.0101,0.9297,1.5,1.5,1.5,1.4035,1.0363,0.8743,1.4896,1.0677,0.9091,1.5,1.2005,0.9448,0.01227,0.2,3.56493,0.27795,0.0,0.2,25.789,23.496,0.0,22.201,553.359,13.77,539.11
107,2026-05-16T18:03:07.681682+00:00,gaming,ISL,29.547,26.562,29.547,0.5103,0.4897,33.839,43.604,0.563,0.437,0,0.9467,0.0267,0.0267,0.694,0.1869,0.00938,0.03135,0,0.9467,0.0267,0.0267,0.511,0.1707,-0.00395,-0.01308,0,0.6914,0.282,0.0267,0.217,0.1152,-0.27834,-6.90776,1.421,35.26,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2928,1.0313,0.9202,1.2185,1.0116,0.9287,1.5,1.5,1.5,1.4035,1.0363,0.8743,1.4896,1.0677,0.9091,1.5,1.2005,0.9448,0.01303,0.2,3.5519,0.27795,0.25,0.0,35.756,0.0,0.0,0.0,553.359,13.77,539.11
108,2026-05-16T18:03:13.688976+00:00,gaming,GND,11.657,21.395,21.395,0.5086,0.4914,15.976,38.437,0.7064,0.2936,0,0.9467,0.0267,0.0267,0.66,0.1215,0.03101,0.17247,0,0.9467,0.0267,0.0267,0.27,0.1007,-0.00599,-0.05145,0,0.4867,0.4867,0.0267,0.071,0.0167,-0.01794,-0.63645,1.001,39.437,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2928,1.0313,0.9202,1.2185,1.0116,0.9287,1.5,1.5,1.5,1.3875,1.037,0.8723,1.4949,1.0694,0.9073,1.5,1.2101,0.9419,0.01421,0.2,3.78769,0.07795,0.0,0.2,17.894,22.46,0.163,21.544,575.819,13.933,560.654
109,2026-05-16T18:03:19.694274+00:00,gaming,GND,14.947,25.116,25.116,0.5067,0.4933,19.282,42.157,0.6862,0.3138,0,0.9467,0.0267,0.0267,0.187,0.1201,-0.0163,-0.10507,0,0.9467,0.0267,0.0267,0.325,0.1011,-0.00053,-0.00449,0,0.4867,0.4867,0.0267,0.073,0.0167,-0.0177,-0.62473,0.585,42.742,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2928,1.0313,0.9202,1.2185,1.0116,0.9287,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.01484,0.2,3.77285,0.07795,0.0,0.2,21.199,22.876,0.0,21.543,598.695,13.933,582.197
110,2026-05-16T18:03:25.700259+00:00,gaming,ISL,18.243,25.637,18.243,0.5051,0.4949,22.599,42.678,0.6538,0.3462,0,0.9467,0.0267,0.0267,0.516,0.1865,-0.00838,-0.02893,2,0.9467,0.0267,0.0267,0.45,0.006,-0.01004,-0.01553,1,0.6914,0.282,0.0267,1.422,0.1003,-0.15776,-0.50969,2.388,24.987,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2957,1.0325,0.9192,1.2214,1.0132,0.9303,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.0157,0.2,3.75715,0.07795,0.25,0.0,24.516,0.0,0.471,0.471,598.695,14.403,582.667
111,2026-05-16T18:03:31.708442+00:00,gaming,ISL,10.57,21.443,10.57,0.5036,0.4964,14.952,27.8,0.6503,0.3497,0,0.9467,0.0267,0.0267,0.268,0.1869,-0.03321,-0.12113,2,0.9467,0.0267,0.0267,3.289,0.006,0.27389,0.34149,0,0.7069,0.2665,0.0267,0.698,0.1178,-0.2302,-6.90776,4.255,19.207,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.7069,0.2665,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.3085,1.0338,0.9182,1.2244,1.0147,0.9007,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.01682,0.07795,3.99033,0.0,0.25,0.0,16.87,0.0,2.337,2.337,598.695,16.741,585.005
112,2026-05-16T18:03:37.716984+00:00,gaming,ISL,21.046,25.902,21.046,0.5025,0.4975,25.448,30.945,0.5487,0.4513,1,0.9467,0.0267,0.0267,0.082,0.0059,-0.05179,-0.10699,0,0.9467,0.0267,0.0267,0.922,0.1717,0.03724,0.11512,0,0.7069,0.2665,0.0267,0.318,0.1178,-0.2682,-6.90776,1.322,26.771,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.7069,0.2665,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.3121,1.0449,0.9172,1.2134,1.0162,0.8998,1.5,1.5,1.5,1.3985,1.0378,0.8702,1.4953,1.0711,0.9056,1.5,1.2198,0.939,0.01762,0.004,4.22271,0.0,0.25,0.0,27.366,0.0,0.0,0.0,598.695,16.741,585.005
