ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
93,2026-05-16T23:48:09.477781+00:00,browsing,ISL,45.171,38.602,45.171,0.5422,0.4578,51.642,44.557,0.4632,0.5368,0,0.9467,0.0267,0.0267,0.245,0.3261,-0.0355,-0.09834,0,0.915,0.0584,0.0267,0.201,0.3063,-0.03488,-0.0994,0,0.6082,0.1187,0.2731,2.472,0.32,-0.05275,-0.10532,2.919,54.561,0.9467,0.0267,0.0267,0.915,0.0584,0.0267,0.6082,0.1187,0.2731,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.005,0.9998,0.9948,1.0047,1.0034,0.997,1.0528,1.045,1.0519,1.006,1.0019,0.9944,1.0069,1.0027,0.9968,1.0027,1.0013,0.999,0.0795,0.062,3.80233,4.144,0.25,0.0,45.441,7.085,0.753,9.119,401.91,13.15,373.611
94,2026-05-16T23:48:15.483304+00:00,browsing,GND,22.77,22.893,22.893,0.5421,0.4579,29.242,28.847,0.4966,0.5034,0,0.9467,0.0267,0.0267,0.363,0.1959,0.0013,0.0057,0,0.9467,0.0267,0.0267,0.127,0.1532,-0.02026,-0.12134,0,0.4953,0.4781,0.0267,0.298,0.0511,0.0048,0.04122,0.788,29.636,0.9467,0.0267,0.0267,0.9195,0.0538,0.0267,0.6002,0.1162,0.2836,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.005,0.9998,0.9948,1.0047,1.0034,0.997,1.0528,1.045,1.0519,1.006,1.0019,0.9943,1.0071,1.0027,0.9967,1.0027,1.0014,0.999,0.0795,0.062,3.97283,4.082,0.0,0.2,29.732,0.0,0.0,0.0,401.91,13.15,373.611
95,2026-05-16T23:48:21.483325+00:00,browsing,ISL,24.413,30.382,24.413,0.5423,0.4577,30.884,36.336,0.5406,0.4594,0,0.9467,0.0267,0.0267,2.047,0.3262,0.14474,0.32313,0,0.9195,0.0538,0.0267,0.491,0.3079,-0.00586,-0.01602,1,0.6002,0.1162,0.2836,0.304,0.081,-0.2696,-0.48114,2.843,33.727,0.9467,0.0267,0.0267,0.9195,0.0538,0.0267,0.6002,0.1162,0.2836,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.004,0.9999,0.9947,1.0047,1.0035,0.997,1.0564,1.0494,1.0553,1.006,1.0019,0.9943,1.0071,1.0027,0.9967,1.0027,1.0014,0.999,0.0795,0.062,3.89333,4.22,0.25,0.0,33.05,0.0,0.678,0.678,401.91,13.828,374.289
96,2026-05-16T23:48:27.492579+00:00,browsing,GND,12.315,21.686,21.686,0.5428,0.4572,18.786,27.641,0.5954,0.4046,0,0.9467,0.0267,0.0267,0.389,0.1959,0.00389,0.01696,0,0.9467,0.0267,0.0267,0.207,0.1532,-0.01226,-0.07164,0,0.4953,0.4781,0.0267,0.087,0.0511,-0.01628,-0.15416,0.683,28.324,0.9467,0.0267,0.0267,0.9226,0.0507,0.0267,0.6159,0.1089,0.2751,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.004,0.9999,0.9947,1.0047,1.0035,0.997,1.0564,1.0494,1.0553,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,4.06383,4.158,0.0,0.2,20.951,8.855,0.0,7.373,410.765,13.828,381.662
97,2026-05-16T23:48:33.497177+00:00,browsing,ISL,21.418,24.999,21.418,0.5438,0.4562,27.889,30.954,0.526,0.474,1,0.9467,0.0267,0.0267,0.085,0.0128,-0.05148,-0.10154,0,0.9226,0.0507,0.0267,0.551,0.309,0.00014,0.00039,0,0.6159,0.1089,0.2751,1.288,0.3253,-0.1712,-0.39498,1.925,29.814,0.9467,0.0267,0.0267,0.9226,0.0507,0.0267,0.6159,0.1089,0.2751,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.004,1.0004,0.9946,1.0047,1.0036,0.9969,1.0589,1.0525,1.0588,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,3.98433,4.296,0.25,0.0,30.054,0.0,0.0,0.0,410.765,13.828,381.662
98,2026-05-16T23:48:39.503478+00:00,browsing,ISL,13.404,26.221,13.404,0.5442,0.4558,19.875,32.176,0.6182,0.3818,0,0.9467,0.0267,0.0267,0.34,0.3259,-0.02596,-0.07088,0,0.9253,0.048,0.0267,1.181,0.3099,0.06312,0.15798,2,0.6241,0.1022,0.2738,0.309,0.1642,-0.26914,-0.60637,1.83,21.705,0.9467,0.0267,0.0267,0.9253,0.048,0.0267,0.6241,0.1022,0.2738,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0042,1.0005,0.9946,1.0042,1.0036,0.9968,1.0624,1.0557,1.0637,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,4.15483,4.234,0.25,0.0,22.04,0.0,0.0,0.0,410.765,13.828,381.662
99,2026-05-16T23:48:45.526320+00:00,browsing,ISL,30.953,28.806,30.953,0.5453,0.4547,37.424,34.761,0.4816,0.5184,0,0.9467,0.0267,0.0267,0.325,0.3259,-0.0275,-0.07529,0,0.9261,0.0472,0.0267,0.216,0.31,-0.0334,-0.09497,2,0.633,0.0926,0.2744,0.274,0.1654,-0.27259,-0.62117,0.815,38.239,0.9467,0.0267,0.0267,0.9261,0.0472,0.0267,0.633,0.0926,0.2744,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0045,1.0006,0.9945,1.0045,1.0037,0.9968,1.066,1.0588,1.0687,1.006,1.0019,0.9942,1.0073,1.0028,0.9967,1.0029,1.0014,0.9989,0.0795,0.062,4.32533,4.172,0.25,0.0,35.645,2.663,0.0,2.594,413.428,13.828,384.256
100,2026-05-16T23:48:51.527953+00:00,browsing,GND,11.716,22.212,22.212,0.5453,0.4547,18.188,28.167,0.6076,0.3924,0,0.9467,0.0267,0.0267,0.295,0.1959,-0.00545,-0.02428,0,0.9467,0.0267,0.0267,0.41,0.1533,0.00799,0.0441,0,0.4953,0.4781,0.0267,0.204,0.0511,-0.00457,-0.04094,0.91,29.077,0.9467,0.0267,0.0267,0.9298,0.0435,0.0267,0.6405,0.0837,0.2758,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0045,1.0006,0.9945,1.0045,1.0037,0.9968,1.066,1.0588,1.0687,1.006,1.002,0.9941,1.0072,1.0028,0.9966,1.0029,1.0014,0.9988,0.0795,0.062,4.49583,4.11,0.0,0.2,20.353,9.98,0.025,8.724,423.407,13.853,392.98
101,2026-05-16T23:48:57.541138+00:00,browsing,GND,24.078,26.001,26.001,0.5464,0.4536,30.55,31.956,0.5112,0.4888,0,0.9467,0.0267,0.0267,0.312,0.1959,-0.00379,-0.01681,0,0.9467,0.0267,0.0267,0.169,0.1532,-0.01615,-0.09551,0,0.4953,0.4781,0.0267,0.09,0.0511,-0.01604,-0.15174,0.57,32.526,0.9467,0.0267,0.0267,0.9298,0.0435,0.0267,0.6405,0.0837,0.2758,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0045,1.0006,0.9945,1.0045,1.0037,0.9968,1.066,1.0588,1.0687,1.0061,1.002,0.994,1.0074,1.0029,0.9965,1.0031,1.0015,0.9988,0.0795,0.062,4.41633,4.248,0.0,0.2,32.715,1.406,0.0,0.0,424.814,13.853,392.98
102,2026-05-16T23:49:03.549958+00:00,browsing,ISL,22.711,23.071,22.711,0.5467,0.4533,29.182,29.026,0.4987,0.5013,0,0.9467,0.0267,0.0267,0.373,0.326,-0.02273,-0.06182,0,0.9298,0.0435,0.0267,0.207,0.3113,-0.03433,-0.09776,2,0.6405,0.0837,0.2758,0.212,0.167,-0.27877,-0.64537,0.792,29.974,0.9467,0.0267,0.0267,0.9298,0.0435,0.0267,0.6405,0.0837,0.2758,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0048,1.0006,0.9944,1.0049,1.0037,0.9967,1.0695,1.062,1.074,1.0061,1.002,0.994,1.0074,1.0029,0.9965,1.0031,1.0015,0.9988,0.0795,0.062,4.33683,4.386,0.25,0.0,29.91,0.156,0.0,0.064,424.97,13.853,393.044
103,2026-05-16T23:49:09.559325+00:00,browsing,GND,23.489,30.457,30.457,0.5469,0.4531,29.96,36.412,0.5486,0.4514,0,0.9467,0.0267,0.0267,0.129,0.1959,-0.02211,-0.10242,1,0.9467,0.0267,0.0267,0.467,0.0069,0.01372,0.04701,0,0.4953,0.4781,0.0267,0.184,0.0511,-0.00658,-0.05947,0.78,37.192,0.9467,0.0267,0.0267,0.9332,0.0401,0.0267,0.6461,0.0754,0.2785,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0048,1.0006,0.9944,1.0049,1.0037,0.9967,1.0695,1.062,1.074,1.0063,1.002,0.9939,1.0075,1.0027,0.9964,1.0032,1.0015,0.9987,0.0795,0.062,4.50733,4.324,0.0,0.2,32.125,6.451,0.0,5.066,431.421,13.853,398.11
104,2026-05-16T23:49:15.606296+00:00,browsing,ISL,19.742,25.736,19.742,0.5474,0.4526,26.213,31.691,0.5473,0.4527,0,0.9467,0.0267,0.0267,0.491,0.3261,-0.01089,-0.02915,0,0.9332,0.0401,0.0267,0.581,0.3126,0.00307,0.0083,0,0.6461,0.0754,0.2785,0.671,0.3455,-0.23293,-0.59815,1.743,27.956,0.9467,0.0267,0.0267,0.9332,0.0401,0.0267,0.6461,0.0754,0.2785,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0049,1.0007,0.9943,1.0049,1.0038,0.9966,1.0737,1.0653,1.0775,1.0063,1.002,0.9939,1.0075,1.0027,0.9964,1.0032,1.0015,0.9987,0.0795,0.062,4.42783,4.462,0.25,0.0,28.379,0.0,0.0,0.0,431.421,13.853,398.11
