ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
130,2026-05-10T22:45:12.721486+00:00,browsing,ISL,6.533,17.007,6.533,0.9444,0.0556,22.802,21.186,0.6725,0.4564,0,0.9668,0.0166,0.0166,1.617,0.5333,-0.33826,-1.00579,0,0.9677,0.0162,0.0162,0.384,0.4167,-0.46156,-6.90776,0,0.9658,0.0169,0.0173,999.0,1.5278,99.4,4.19059,1001.002,1023.804,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,22.173,1.616,0.303,1001.631,521.387,58.619,38292.54
131,2026-05-10T22:45:22.745538+00:00,instagram,GND,13.079,24.14,24.14,0.1203,0.8797,30.079,28.287,0.6875,0.4517,1,0.4918,0.4918,0.0164,0.3,0.381,-0.46996,-6.90776,0,0.4918,0.4918,0.0164,0.154,0.1786,-0.48464,-6.90776,0,0.9677,0.0161,0.0161,0.756,0.6429,-0.42436,-1.07916,1.21,29.498,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.969,0.0,0.0,0.0,521.387,58.619,38292.54
132,2026-05-10T22:45:32.768853+00:00,instagram,GND,16.512,22.297,22.297,0.0994,0.9006,34.291,26.413,0.702,0.4469,0,0.4918,0.4918,0.0164,0.303,0.2286,-0.46973,-6.90776,1,0.4918,0.4918,0.0164,0.151,0.2857,-0.48491,-6.90776,0,0.9668,0.0166,0.0166,1.122,0.6429,-0.38776,-0.92427,1.576,27.989,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.094,0.0,0.0,0.0,521.387,58.619,38292.54
133,2026-05-10T22:45:42.792140+00:00,instagram,GND,15.867,20.906,20.906,0.0804,0.9196,34.475,24.991,0.716,0.442,0,0.4918,0.4918,0.0164,0.976,0.2286,-0.40244,-6.90776,0,0.4918,0.4918,0.0164,0.333,0.1786,-0.46665,-6.90776,0,0.9668,0.0166,0.0166,0.843,0.6429,-0.41566,-1.0401,2.152,27.143,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.672,0.0,0.471,0.471,521.387,59.09,38293.012
134,2026-05-10T22:45:52.820960+00:00,instagram,GND,12.912,22.652,22.652,0.0637,0.9363,32.398,26.706,0.7295,0.4371,0,0.4918,0.4918,0.0164,0.393,0.2286,-0.46066,-6.90776,1,0.4918,0.4918,0.0164,0.489,0.2857,-0.45112,-6.90776,0,0.9668,0.0166,0.0166,0.794,0.6429,-0.42059,-1.06204,1.676,28.382,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.387,0.0,0.0,0.0,521.387,59.09,38293.012
135,2026-05-10T22:46:02.837981+00:00,instagram,GND,18.192,23.752,23.752,0.0513,0.9487,38.607,27.775,0.7425,0.4322,1,0.4918,0.4918,0.0164,0.655,0.381,-0.43451,-6.90776,0,0.4918,0.4918,0.0164,0.148,0.1786,-0.48517,-6.90776,0,0.9668,0.0166,0.0166,1.586,0.6429,-0.34135,-0.75714,2.39,30.165,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,29.456,0.0,0.708,0.708,521.387,59.799,38293.72
136,2026-05-10T22:46:12.861092+00:00,instagram,GND,15.838,25.813,25.813,0.0416,0.9584,37.23,29.804,0.7548,0.4273,1,0.4918,0.4918,0.0164,0.267,0.381,-0.47329,-6.90776,0,0.4918,0.4918,0.0164,0.102,0.1786,-0.48979,-6.90776,0,0.9668,0.0166,0.0166,1.381,0.6429,-0.36191,-0.82776,1.75,31.555,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,31.486,0.0,0.069,0.069,521.387,59.867,38293.789
137,2026-05-10T22:46:22.891151+00:00,instagram,GND,14.36,23.003,23.003,0.0343,0.9657,36.776,26.964,0.7665,0.4223,1,0.4918,0.4918,0.0164,0.538,0.381,-0.44619,-6.90776,1,0.4918,0.4918,0.0164,0.51,0.2857,-0.44902,-6.90776,0,0.9668,0.0166,0.0166,0.901,0.6429,-0.40995,-1.01528,1.948,28.913,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.646,0.0,0.267,0.267,521.387,60.135,38294.056
138,2026-05-10T22:46:32.915424+00:00,instagram,GND,6.927,19.482,19.482,0.0275,0.9725,30.406,23.414,0.7776,0.4172,1,0.4918,0.4918,0.0164,0.646,0.381,-0.43538,-6.90776,0,0.4918,0.4918,0.0164,0.16,0.1786,-0.48399,-6.90776,0,0.9668,0.0166,0.0166,1.213,0.6429,-0.37866,-0.88924,2.02,25.434,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,25.095,0.0,0.338,0.338,521.387,60.473,38294.394
139,2026-05-10T22:46:42.950062+00:00,instagram,GND,19.935,24.523,24.523,0.0249,0.9751,44.513,28.426,0.7879,0.4122,1,0.4918,0.4918,0.0164,0.354,0.381,-0.46455,-6.90776,1,0.4918,0.4918,0.0164,0.273,0.2857,-0.47266,-6.90776,0,0.9668,0.0166,0.0166,1.438,0.6429,-0.35622,-0.80772,2.066,30.491,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.107,0.0,0.384,0.384,521.387,60.857,38294.779
140,2026-05-10T22:46:52.973842+00:00,instagram,GND,24.639,25.861,25.861,0.0248,0.9752,50.338,29.734,0.7976,0.4071,1,0.4918,0.4918,0.0164,0.369,0.381,-0.46312,-6.90776,1,0.4918,0.4918,0.0164,0.683,0.2857,-0.43166,-6.90776,0,0.9668,0.0166,0.0166,1.628,0.6429,-0.33722,-0.74354,2.68,32.414,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,31.416,0.0,0.999,0.999,521.387,61.856,38295.777
141,2026-05-10T22:47:02.990474+00:00,mixed,GND,14.077,14.232,14.232,0.1065,0.8935,40.911,18.076,0.8065,0.402,0,0.4918,0.4918,0.0164,0.234,0.2286,-0.47663,-6.90776,1,0.4918,0.4918,0.0164,0.472,0.2857,-0.45281,-6.90776,0,0.9668,0.0166,0.0166,0.872,0.5,-0.41285,-1.74693,1.577,19.654,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,19.291,0.0,0.362,0.362,521.387,62.218,38296.14
142,2026-05-10T22:47:13.021707+00:00,mixed,GND,16.144,21.121,21.121,0.0752,0.9248,44.109,24.937,0.8146,0.3968,1,0.4918,0.4918,0.0164,0.521,0.381,-0.44786,-6.90776,1,0.4918,0.4918,0.0164,0.365,0.2857,-0.46355,-6.90776,0,0.9669,0.0165,0.0165,0.604,0.5,-0.43961,-2.11378,1.49,26.426,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,26.151,0.0,0.275,0.275,521.387,62.493,38296.415
143,2026-05-10T22:47:23.022540+00:00,mixed,GND,11.161,22.949,22.949,0.0595,0.9405,40.235,26.737,0.8219,0.3917,1,0.4918,0.4918,0.0164,0.228,0.381,-0.47718,-6.90776,1,0.4918,0.4918,0.0164,0.124,0.2857,-0.48761,-6.90776,0,0.967,0.0165,0.0165,1.107,0.5,-0.3893,-1.5078,1.459,28.196,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,27.951,0.0,0.244,0.244,521.387,62.738,38296.659
144,2026-05-10T22:47:33.043954+00:00,mixed,GND,17.576,26.464,26.464,0.0479,0.9521,47.716,30.224,0.8284,0.3865,1,0.4918,0.4918,0.0164,0.765,0.381,-0.42346,-6.90776,1,0.4918,0.4918,0.0164,0.491,0.2857,-0.45091,-6.90776,0,0.9669,0.0166,0.0166,1.587,0.5,-0.3413,-1.1476,2.843,33.067,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,31.439,0.0,1.629,1.629,521.387,64.366,38298.288
145,2026-05-10T22:47:43.074478+00:00,mixed,GND,15.298,22.12,22.12,0.0396,0.9604,46.435,25.853,0.8341,0.3813,1,0.4918,0.4918,0.0164,0.464,0.381,-0.45364,-6.90776,0,0.4918,0.4918,0.0164,0.162,0.1786,-0.48376,-6.90776,0,0.9668,0.0166,0.0166,0.493,0.5,-0.45074,-2.31746,1.119,26.972,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,27.068,0.0,0.0,0.0,521.387,64.366,38298.288
146,2026-05-10T22:47:53.104848+00:00,mixed,GND,13.8,15.499,15.499,0.0314,0.9686,45.842,19.205,0.8389,0.3761,1,0.4918,0.4918,0.0164,0.643,0.381,-0.43571,-6.90776,0,0.4918,0.4918,0.0164,0.226,0.1786,-0.47736,-6.90776,0,0.9671,0.0165,0.0165,0.502,0.5,-0.44978,-2.29826,1.372,20.577,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,20.42,0.0,0.157,0.157,521.387,64.523,38298.444
147,2026-05-10T22:48:03.127440+00:00,mixed,GND,19.317,25.58,25.58,0.0249,0.9751,52.144,29.26,0.8429,0.3709,0,0.4918,0.4918,0.0164,0.303,0.2286,-0.46971,-6.90776,1,0.4918,0.4918,0.0164,0.17,0.2857,-0.48301,-6.90776,0,0.9671,0.0165,0.0165,0.864,0.5,-0.41362,-1.75587,1.337,30.596,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,30.474,0.0,0.122,0.122,521.387,64.645,38298.566
148,2026-05-10T22:48:13.147004+00:00,mixed,GND,21.428,17.093,17.093,0.0248,0.9752,54.895,20.746,0.846,0.3657,1,0.4918,0.4918,0.0164,0.67,0.381,-0.43297,-6.90776,0,0.4918,0.4918,0.0164,0.112,0.1786,-0.48885,-6.90776,0,0.9669,0.0165,0.0165,0.884,0.5,-0.41157,-1.73237,1.666,22.412,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,21.96,0.0,0.451,0.451,521.387,65.096,38299.018
149,2026-05-10T22:48:23.176652+00:00,mixed,GND,15.016,14.897,14.897,0.0247,0.9753,48.959,18.524,0.8482,0.3605,1,0.4918,0.4918,0.0164,0.584,0.381,-0.44161,-6.90776,1,0.4918,0.4918,0.0164,0.228,0.2857,-0.47718,-6.90776,0,0.9669,0.0165,0.0165,0.527,0.5,-0.44733,-2.25061,1.339,19.863,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,19.739,0.0,0.124,0.124,521.387,65.22,38299.142
150,2026-05-10T22:48:33.197195+00:00,mixed,GND,19.264,24.326,24.326,0.0246,0.9754,53.498,27.928,0.8496,0.3552,1,0.4918,0.4918,0.0164,0.911,0.381,-0.40894,-6.90776,1,0.4918,0.4918,0.0164,0.539,0.2857,-0.44608,-6.90776,0,0.9671,0.0165,0.0165,0.498,0.5,-0.45022,-2.30693,1.948,29.875,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,29.142,0.0,0.733,0.733,521.387,65.953,38299.874
151,2026-05-10T22:48:43.220236+00:00,gaming,GND,16.317,26.024,26.024,0.0244,0.9756,50.651,29.601,0.85,0.35,0,0.4918,0.4918,0.0164,0.85,0.2286,-0.41503,-6.90776,0,0.4918,0.4918,0.0164,0.075,0.1786,-0.49245,-6.90776,0,0.9671,0.0165,0.0165,0.049,0.1119,-0.49506,-6.90776,0.975,30.576,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.188,0.0,0.387,0.387,521.387,66.34,38300.262
152,2026-05-10T22:48:53.255346+00:00,gaming,GND,12.606,22.814,22.814,0.0244,0.9756,46.841,26.366,0.8496,0.3448,0,0.4918,0.4918,0.0164,0.335,0.2286,-0.46648,-6.90776,1,0.4918,0.4918,0.0164,0.156,0.2857,-0.48438,-6.90776,0,0.9667,0.0167,0.0167,0.11,0.1119,-0.489,-6.90776,0.601,26.968,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.953,0.0,0.014,0.014,521.387,66.354,38300.276
153,2026-05-10T22:49:03.281468+00:00,gaming,GND,13.566,22.936,22.936,0.0244,0.9756,47.509,26.465,0.8482,0.3395,1,0.4918,0.4918,0.0164,0.32,0.381,-0.46797,-6.90776,0,0.4918,0.4918,0.0164,0.153,0.1786,-0.48474,-6.90776,0,0.9667,0.0167,0.0167,0.062,0.1119,-0.49381,-6.90776,0.535,26.999,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.052,0.0,0.0,0.0,521.387,66.354,38300.276
154,2026-05-10T22:49:13.304025+00:00,gaming,GND,10.494,22.346,22.346,0.0244,0.9756,43.961,25.851,0.846,0.3343,1,0.4918,0.4918,0.0164,0.502,0.381,-0.44978,-6.90776,1,0.4918,0.4918,0.0164,0.413,0.2857,-0.45869,-6.90776,0,0.9667,0.0167,0.0167,0.03,0.1119,-0.49704,-6.90776,0.945,26.796,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.438,0.0,0.358,0.358,521.387,66.712,38300.633
155,2026-05-10T22:49:23.325829+00:00,gaming,GND,22.813,26.097,26.097,0.0244,0.9756,55.64,29.578,0.8429,0.3291,1,0.4918,0.4918,0.0164,0.852,0.381,-0.41483,-6.90776,0,0.4918,0.4918,0.0164,0.099,0.1786,-0.49007,-6.90776,0,0.9667,0.0167,0.0167,0.102,0.1119,-0.48978,-6.90776,1.053,30.631,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,30.166,0.0,0.466,0.466,521.387,67.178,38301.099
156,2026-05-10T22:49:33.356370+00:00,gaming,GND,12.701,19.543,19.543,0.0244,0.9756,44.743,23.001,0.8389,0.3239,0,0.4918,0.4918,0.0164,0.186,0.2286,-0.48139,-6.90776,1,0.4918,0.4918,0.0164,0.233,0.2857,-0.47672,-6.90776,0,0.9667,0.0167,0.0167,0.067,0.1119,-0.49333,-6.90776,0.486,23.487,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.589,0.0,0.0,0.0,521.387,67.178,38301.099
157,2026-05-10T22:49:43.377494+00:00,gaming,GND,12.792,22.727,22.727,0.0244,0.9756,43.93,26.162,0.8341,0.3187,2,0.4918,0.4918,0.0164,2.402,0.7619,-0.25979,-0.41699,0,0.4918,0.4918,0.0164,0.164,0.1786,-0.48356,-6.90776,0,0.9667,0.0167,0.0167,0.16,0.1119,-0.48403,-6.90776,2.726,28.889,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.75,0.0,2.139,2.139,521.387,69.317,38303.238
158,2026-05-10T22:49:53.423380+00:00,gaming,GND,18.484,24.136,24.136,0.0244,0.9756,48.624,27.55,0.8284,0.3135,1,0.4918,0.4918,0.0164,0.44,0.381,-0.45596,-6.90776,1,0.4918,0.4918,0.0164,0.133,0.2857,-0.48667,-6.90776,0,0.9667,0.0167,0.0167,0.089,0.1119,-0.4911,-6.90776,0.663,28.212,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,28.137,0.0,0.075,0.075,521.387,69.392,38303.313
159,2026-05-10T22:50:03.435267+00:00,gaming,GND,4.536,15.387,15.387,0.0244,0.9756,33.611,18.778,0.8219,0.3083,0,0.4918,0.4918,0.0164,0.363,0.2286,-0.46373,-6.90776,0,0.4918,0.4918,0.0164,0.344,0.1786,-0.46555,-6.90776,0,0.9667,0.0167,0.0167,0.108,0.1119,-0.48917,-6.90776,0.815,19.594,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,19.366,0.0,0.228,0.228,521.387,69.62,38303.541
160,2026-05-10T22:50:13.448108+00:00,gaming,GND,9.933,21.089,21.089,0.0244,0.9756,37.898,24.459,0.8146,0.3032,0,0.4918,0.4918,0.0164,0.478,0.2286,-0.45218,-6.90776,0,0.4918,0.4918,0.0164,0.299,0.1786,-0.47012,-6.90776,0,0.9667,0.0167,0.0167,0.043,0.1119,-0.49572,-6.90776,0.82,25.279,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,25.046,0.0,0.232,0.232,521.387,69.853,38303.774
161,2026-05-10T22:50:23.485802+00:00,youtube,GND,14.982,23.816,23.816,0.0244,0.9756,41.816,27.165,0.8065,0.298,1,0.4918,0.4918,0.0164,0.279,0.381,-0.47211,-6.90776,0,0.4918,0.4918,0.0164,0.056,0.1786,-0.49438,-6.90776,0,0.9667,0.0167,0.0167,0.463,0.4302,-0.45366,-6.90776,0.798,27.964,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.224,0.0,0.0,0.0,521.387,69.853,38303.774
162,2026-05-10T22:50:33.516397+00:00,youtube,GND,16.427,20.833,20.833,0.0244,0.9756,42.127,24.162,0.7976,0.2929,0,0.4918,0.4918,0.0164,0.108,0.2286,-0.48919,-6.90776,0,0.4918,0.4918,0.0164,0.051,0.1786,-0.49493,-6.90776,0,0.9677,0.0161,0.0161,0.321,0.4302,-0.46791,-6.90776,0.48,24.641,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.22,0.0,0.0,0.0,521.387,69.853,38303.774
163,2026-05-10T22:50:43.536951+00:00,youtube,GND,12.869,22.468,22.468,0.0244,0.9756,37.446,25.776,0.7879,0.2878,1,0.4918,0.4918,0.0164,0.378,0.381,-0.46222,-6.90776,1,0.4918,0.4918,0.0164,0.306,0.2857,-0.46935,-6.90776,0,0.9677,0.0161,0.0161,0.779,0.4302,-0.42205,-3.97145,1.464,27.24,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0162,0.0162,26.835,0.0,0.405,0.405,521.387,70.258,38304.179
164,2026-05-10T22:50:53.562051+00:00,youtube,GND,14.945,23.944,23.944,0.0244,0.9756,38.425,27.232,0.7776,0.2828,0,0.4918,0.4918,0.0164,0.201,0.2286,-0.47988,-6.90776,1,0.4918,0.4918,0.0164,0.523,0.2857,-0.44773,-6.90776,0,0.9677,0.0162,0.0162,0.91,0.4302,-0.40905,-3.01434,1.633,28.866,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9673,0.0163,0.0163,28.291,0.0,0.575,0.575,521.387,70.833,38304.754
165,2026-05-10T22:51:03.586559+00:00,youtube,GND,15.932,21.135,21.135,0.0244,0.9756,38.347,24.404,0.7665,0.2777,0,0.4918,0.4918,0.0164,0.597,0.2286,-0.44026,-6.90776,0,0.4918,0.4918,0.0164,0.142,0.1786,-0.48583,-6.90776,0,0.9673,0.0163,0.0163,0.795,0.4302,-0.42047,-3.79364,1.534,25.939,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,25.463,0.0,0.476,0.476,521.387,71.308,38305.23
166,2026-05-10T22:51:13.610513+00:00,youtube,GND,13.651,22.692,22.692,0.0244,0.9756,35.043,25.942,0.7548,0.2727,1,0.4918,0.4918,0.0164,0.57,0.381,-0.44297,-6.90776,0,0.4918,0.4918,0.0164,0.37,0.1786,-0.46303,-6.90776,0,0.9676,0.0162,0.0162,0.239,0.4302,-0.47607,-6.90776,1.179,27.121,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.0,0.0,0.121,0.121,521.387,71.429,38305.35
167,2026-05-10T22:51:23.629383+00:00,youtube,GND,13.217,21.989,21.989,0.0244,0.9756,33.632,25.221,0.7425,0.2678,0,0.4918,0.4918,0.0164,0.261,0.2286,-0.47391,-6.90776,1,0.4918,0.4918,0.0164,0.383,0.2857,-0.46169,-6.90776,0,0.9677,0.0161,0.0161,0.77,0.4302,-0.42296,-4.09051,1.414,26.635,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0162,0.0162,26.279,0.0,0.356,0.356,521.387,71.785,38305.706
168,2026-05-10T22:51:33.644700+00:00,youtube,GND,9.703,21.018,21.018,0.0244,0.9756,29.189,24.231,0.7295,0.2629,0,0.4918,0.4918,0.0164,0.242,0.2286,-0.47576,-6.90776,0,0.4918,0.4918,0.0164,0.115,0.1786,-0.48851,-6.90776,0,0.9677,0.0162,0.0162,0.646,0.4302,-0.43537,-6.90776,1.004,25.234,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.29,0.0,0.0,0.0,521.387,71.785,38305.706
169,2026-05-10T22:51:43.672600+00:00,youtube,GND,23.012,24.003,24.003,0.0244,0.9756,41.619,27.199,0.716,0.258,1,0.4918,0.4918,0.0164,0.233,0.381,-0.47673,-6.90776,1,0.4918,0.4918,0.0164,0.599,0.2857,-0.44009,-6.90776,0,0.9677,0.0161,0.0161,0.548,0.4302,-0.44516,-6.90776,1.38,28.579,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.257,0.0,0.322,0.322,521.387,72.106,38306.028
170,2026-05-10T22:51:53.715507+00:00,youtube,GND,14.389,25.724,25.724,0.0244,0.9756,32.168,28.902,0.702,0.2531,1,0.4918,0.4918,0.0164,0.37,0.381,-0.46302,-6.90776,1,0.4918,0.4918,0.0164,0.4,0.2857,-0.46004,-6.90776,0,0.9677,0.0161,0.0161,0.805,0.4302,-0.4195,-3.69823,1.574,30.476,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,29.96,0.0,0.516,0.516,521.387,72.622,38306.543
171,2026-05-10T22:52:03.734870+00:00,browsing,ISL,20.399,25.839,20.399,0.9574,0.0426,37.399,29.0,0.6875,0.2483,0,0.9668,0.0166,0.0166,1.516,0.5333,-0.34845,-1.05942,0,0.9677,0.0161,0.0161,1.403,0.4167,-0.35971,-1.98999,0,0.9657,0.0169,0.0174,999.0,1.5278,99.4,4.19059,1001.918,1039.317,0.9668,0.0166,0.0166,0.9669,0.0165,0.0165,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,29.987,8.399,1.22,1009.331,529.786,73.842,39315.874
172,2026-05-10T22:52:13.758977+00:00,browsing,ISL,19.333,20.177,19.333,0.9633,0.0367,35.602,23.321,0.6725,0.2436,0,0.9668,0.0166,0.0166,0.998,0.5333,-0.40016,-1.38752,0,0.9669,0.0165,0.0165,0.531,0.4167,-0.44689,-6.90776,0,0.9657,0.0169,0.0174,999.0,1.5278,99.4,4.19059,1000.529,1036.131,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,24.308,12.281,0.0,1011.824,542.067,73.842,40327.698
