ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
169,2026-05-10T22:51:43.672600+00:00,youtube,GND,23.012,24.003,24.003,0.0244,0.9756,41.619,27.199,0.716,0.258,1,0.4918,0.4918,0.0164,0.233,0.381,-0.47673,-6.90776,1,0.4918,0.4918,0.0164,0.599,0.2857,-0.44009,-6.90776,0,0.9677,0.0161,0.0161,0.548,0.4302,-0.44516,-6.90776,1.38,28.579,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.257,0.0,0.322,0.322,521.387,72.106,38306.028
170,2026-05-10T22:51:53.715507+00:00,youtube,GND,14.389,25.724,25.724,0.0244,0.9756,32.168,28.902,0.702,0.2531,1,0.4918,0.4918,0.0164,0.37,0.381,-0.46302,-6.90776,1,0.4918,0.4918,0.0164,0.4,0.2857,-0.46004,-6.90776,0,0.9677,0.0161,0.0161,0.805,0.4302,-0.4195,-3.69823,1.574,30.476,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9657,0.0169,0.0174,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9676,0.0162,0.0162,29.96,0.0,0.516,0.516,521.387,72.622,38306.543
181,2026-05-10T22:53:43.969479+00:00,instagram,GND,17.224,23.989,23.989,0.0247,0.9753,28.751,26.998,0.525,0.2031,1,0.4918,0.4918,0.0164,1.01,0.381,-0.39895,-6.90776,0,0.4918,0.4918,0.0164,0.194,0.1786,-0.48056,-6.90776,0,0.9676,0.0162,0.0162,1.143,0.6429,-0.38565,-0.91604,2.348,29.347,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.68,0.0,0.667,0.667,574.602,75.107,48353.405
182,2026-05-10T22:53:53.980568+00:00,instagram,GND,19.596,24.044,24.044,0.0247,0.9753,30.759,27.041,0.508,0.1989,0,0.4918,0.4918,0.0164,0.223,0.2286,-0.47775,-6.90776,1,0.4918,0.4918,0.0164,0.656,0.2857,-0.43444,-6.90776,0,0.9668,0.0166,0.0166,1.664,0.6429,-0.33364,-0.73187,2.542,29.583,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.722,0.0,0.86,0.86,574.602,75.967,48354.265
183,2026-05-10T22:54:04.002254+00:00,instagram,GND,12.853,23.115,23.115,0.0246,0.9754,23.677,26.099,0.491,0.1947,0,0.4918,0.4918,0.0164,0.429,0.2286,-0.45713,-6.90776,1,0.4918,0.4918,0.0164,0.245,0.2857,-0.4755,-6.90776,0,0.9668,0.0166,0.0166,0.879,0.6429,-0.4121,-1.02456,1.553,27.651,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,27.78,2.422,0.0,0.0,577.024,75.967,48354.265
184,2026-05-10T22:54:14.022995+00:00,instagram,GND,15.779,22.993,22.993,0.0246,0.9754,26.288,25.964,0.4742,0.1906,0,0.4918,0.4918,0.0164,0.285,0.2286,-0.47154,-6.90776,1,0.4918,0.4918,0.0164,1.279,0.2857,-0.37215,-6.90776,0,0.9668,0.0166,0.0166,1.145,0.6429,-0.38551,-0.9155,2.708,28.672,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,27.645,0.0,1.027,1.027,577.024,76.994,48355.292
185,2026-05-10T22:54:24.050536+00:00,instagram,GND,6.427,16.631,16.631,0.0245,0.9755,16.642,19.59,0.4574,0.1866,0,0.4918,0.4918,0.0164,0.102,0.2286,-0.48982,-6.90776,0,0.4918,0.4918,0.0164,0.168,0.1786,-0.48324,-6.90776,0,0.9668,0.0166,0.0166,1.181,0.6429,-0.38185,-0.90139,1.451,21.041,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,21.272,2.948,0.0,0.0,579.972,76.994,48355.292
186,2026-05-10T22:54:34.074479+00:00,instagram,GND,13.621,24.152,24.152,0.0245,0.9755,23.563,27.099,0.4409,0.1827,2,0.4918,0.4918,0.0164,3.985,0.7619,-0.10146,-0.1429,0,0.4918,0.4918,0.0164,0.229,0.1786,-0.47708,-6.90776,0,0.9668,0.0166,0.0166,1.312,0.6429,-0.36884,-0.85272,5.526,32.625,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.78,3.536,3.845,3.845,583.508,80.839,48359.137
187,2026-05-10T22:54:44.096713+00:00,instagram,GND,18.77,24.007,24.007,0.0245,0.9755,28.46,26.943,0.4246,0.1789,1,0.4918,0.4918,0.0164,0.444,0.381,-0.45559,-6.90776,0,0.4918,0.4918,0.0164,0.336,0.1786,-0.46643,-6.90776,0,0.9668,0.0166,0.0166,1.109,0.6429,-0.38909,-0.92949,1.889,28.832,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.624,0.0,0.208,0.208,583.508,81.047,48359.344
188,2026-05-10T22:54:54.124195+00:00,instagram,GND,9.163,14.725,14.725,0.0245,0.9755,18.616,17.649,0.4085,0.1751,0,0.4918,0.4918,0.0164,0.16,0.2286,-0.48403,-6.90776,0,0.4918,0.4918,0.0164,0.148,0.1786,-0.48518,-6.90776,0,0.9668,0.0166,0.0166,1.209,0.6429,-0.37912,-0.89097,1.517,19.166,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,19.33,0.0,0.0,0.0,583.508,81.047,48359.344
189,2026-05-10T22:55:04.145501+00:00,instagram,GND,16.482,25.476,25.476,0.0244,0.9756,25.717,28.39,0.3928,0.1714,0,0.4918,0.4918,0.0164,0.288,0.2286,-0.47117,-6.90776,1,0.4918,0.4918,0.0164,0.439,0.2857,-0.45606,-6.90776,0,0.9668,0.0166,0.0166,1.35,0.6429,-0.36497,-0.83872,2.078,30.468,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.071,2.673,0.397,0.397,586.181,81.443,48359.741
190,2026-05-10T22:55:14.171279+00:00,instagram,GND,13.146,23.734,23.734,0.0244,0.9756,22.178,26.637,0.3775,0.1678,0,0.4918,0.4918,0.0164,0.283,0.2286,-0.47166,-6.90776,1,0.4918,0.4918,0.0164,0.382,0.2857,-0.46182,-6.90776,0,0.9668,0.0166,0.0166,1.443,0.6429,-0.35571,-0.80592,2.108,28.745,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.318,4.459,0.427,0.427,590.64,81.87,48360.168
191,2026-05-10T22:55:24.204320+00:00,mixed,GND,22.508,21.818,21.818,0.0246,0.9754,31.351,24.711,0.3625,0.1642,1,0.4918,0.4918,0.0164,0.368,0.381,-0.46321,-6.90776,1,0.4918,0.4918,0.0164,0.56,0.2857,-0.44403,-6.90776,0,0.9668,0.0166,0.0166,0.955,0.5,-0.40445,-1.65496,1.883,26.594,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,25.926,0.0,0.668,0.668,590.64,82.539,48360.836
192,2026-05-10T22:55:34.219381+00:00,mixed,GND,19.221,26.479,26.479,0.0245,0.9755,27.889,29.362,0.348,0.1608,0,0.4918,0.4918,0.0164,0.179,0.2286,-0.48211,-6.90776,0,0.4918,0.4918,0.0164,0.224,0.1786,-0.47765,-6.90776,0,0.9669,0.0166,0.0166,0.892,0.5,-0.41084,-1.72414,1.294,30.656,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,30.577,1.473,0.079,0.079,592.113,82.618,48360.916
193,2026-05-10T22:55:44.243429+00:00,mixed,GND,7.591,17.013,17.013,0.0245,0.9755,16.098,19.887,0.334,0.1574,1,0.4918,0.4918,0.0164,0.592,0.381,-0.44078,-6.90776,0,0.4918,0.4918,0.0164,0.086,0.1786,-0.4914,-6.90776,0,0.9669,0.0165,0.0165,0.71,0.5,-0.42898,-1.95165,1.388,21.275,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,21.101,3.789,0.174,0.174,595.902,82.791,48361.089
194,2026-05-10T22:55:54.244145+00:00,mixed,GND,10.52,22.651,22.651,0.0245,0.9755,18.878,25.515,0.3205,0.1541,1,0.4918,0.4918,0.0164,0.556,0.381,-0.4444,-6.90776,1,0.4918,0.4918,0.0164,0.161,0.2857,-0.48389,-6.90776,0,0.967,0.0165,0.0165,0.987,0.5,-0.40133,-1.62285,1.704,27.219,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,26.73,6.637,0.489,0.489,602.539,83.28,48361.578
195,2026-05-10T22:56:04.264418+00:00,mixed,GND,14.257,26.148,26.148,0.0245,0.9755,22.478,29.004,0.3075,0.1509,0,0.4918,0.4918,0.0164,0.119,0.2286,-0.48808,-6.90776,0,0.4918,0.4918,0.0164,0.124,0.1786,-0.48762,-6.90776,0,0.9669,0.0166,0.0166,0.678,0.5,-0.43222,-1.9983,0.921,29.924,0.9669,0.0166,0.0166,0.9677,0.0161,0.0161,0.9655,0.017,0.0175,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,30.218,6.525,0.0,0.0,609.064,83.28,48361.578
197,2026-05-10T22:56:24.291543+00:00,mixed,GND,10.21,21.075,21.075,0.0245,0.9755,18.188,23.914,0.2835,0.1447,0,0.4918,0.4918,0.0164,0.874,0.2286,-0.41257,-6.90776,0,0.4918,0.4918,0.0164,0.227,0.1786,-0.47732,-6.90776,0,0.967,0.0165,0.0165,0.586,0.5,-0.44143,-2.14436,1.687,25.6,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,25.128,5.725,0.472,0.472,614.79,83.752,49357.631
198,2026-05-10T22:56:34.308716+00:00,mixed,GND,19.165,23.593,23.593,0.0244,0.9756,27.037,26.424,0.2724,0.1418,0,0.4918,0.4918,0.0164,0.215,0.2286,-0.47845,-6.90776,0,0.4918,0.4918,0.0164,0.033,0.1786,-0.49673,-6.90776,0,0.967,0.0165,0.0165,0.393,0.5,-0.46065,-2.54219,0.642,27.065,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,27.638,0.0,0.0,0.0,614.79,83.752,49357.631
199,2026-05-10T22:56:44.350559+00:00,mixed,GND,16.015,26.494,26.494,0.0244,0.9756,23.791,29.317,0.2621,0.1389,0,0.4918,0.4918,0.0164,0.204,0.2286,-0.47962,-6.90776,0,0.4918,0.4918,0.0164,0.051,0.1786,-0.49491,-6.90776,0,0.9672,0.0164,0.0164,0.328,0.5,-0.46722,-2.72483,0.582,29.9,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.4918,0.4918,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,30.532,5.526,0.0,0.0,620.316,83.752,49357.631
200,2026-05-10T22:56:54.372036+00:00,mixed,GND,17.259,25.517,25.517,0.0244,0.9756,24.947,28.333,0.2524,0.1362,1,0.4918,0.4918,0.0164,1.511,0.381,-0.34886,-2.47396,1,0.4918,0.4918,0.0164,0.128,0.2857,-0.48716,-6.90776,0,0.9672,0.0164,0.0164,0.464,0.5,-0.45358,-2.37684,2.104,30.437,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9674,0.0163,0.0163,0.4918,0.4918,0.0164,0.9671,0.0164,0.0164,29.547,3.385,0.889,0.889,623.701,84.642,49358.52
201,2026-05-10T22:57:04.386526+00:00,gaming,GND,19.607,20.192,20.192,0.0244,0.9756,27.217,23.0,0.2435,0.1335,0,0.9674,0.0163,0.0163,0.294,0.2286,-0.47056,-6.90776,0,0.4918,0.4918,0.0164,0.063,0.1786,-0.49371,-6.90776,0,0.9671,0.0164,0.0164,0.228,0.1119,-0.47719,-6.90776,0.585,23.586,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.588,0.0,0.0,0.0,623.701,84.642,49358.52
202,2026-05-10T22:57:14.419437+00:00,gaming,GND,19.772,25.509,25.509,0.0244,0.9756,27.312,28.31,0.2354,0.1309,0,0.9672,0.0164,0.0164,0.45,0.2286,-0.45496,-6.90776,1,0.4918,0.4918,0.0164,0.396,0.2857,-0.46039,-6.90776,0,0.9667,0.0167,0.0167,0.137,0.1119,-0.48626,-6.90776,0.984,29.294,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,28.897,0.999,0.397,0.397,624.7,85.038,49358.917
203,2026-05-10T22:57:24.426458+00:00,gaming,GND,12.026,20.957,20.957,0.0244,0.9756,19.503,23.752,0.2281,0.1284,0,0.9672,0.0164,0.0164,0.236,0.2286,-0.47637,-6.90776,1,0.4918,0.4918,0.0164,0.209,0.2857,-0.47913,-6.90776,0,0.9667,0.0167,0.0167,0.052,0.1119,-0.49475,-6.90776,0.498,24.249,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,21.867,4.249,0.0,2.382,628.948,85.038,49361.299
204,2026-05-10T22:57:34.446001+00:00,gaming,GND,10.605,20.401,20.401,0.0244,0.9756,18.028,23.189,0.2216,0.1261,0,0.9672,0.0164,0.0164,0.19,0.2286,-0.48102,-6.90776,1,0.4918,0.4918,0.0164,0.412,0.2857,-0.4588,-6.90776,0,0.9667,0.0167,0.0167,0.222,0.1119,-0.47782,-6.90776,0.824,24.013,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,20.392,5.161,0.236,3.621,634.109,85.275,49364.919
205,2026-05-10T22:57:44.467114+00:00,gaming,GND,15.67,21.025,21.025,0.0244,0.9756,23.047,23.807,0.2159,0.1238,0,0.9672,0.0164,0.0164,0.115,0.2286,-0.48849,-6.90776,0,0.4918,0.4918,0.0164,0.601,0.1786,-0.43993,-6.90776,0,0.9667,0.0167,0.0167,0.197,0.1119,-0.48035,-6.90776,0.912,24.72,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,24.395,0.76,0.325,0.325,634.869,85.6,49365.244
206,2026-05-10T22:57:54.490617+00:00,gaming,GND,15.407,11.944,11.944,0.0244,0.9756,22.745,14.721,0.2111,0.1216,0,0.9672,0.0164,0.0164,0.382,0.2286,-0.4618,-6.90776,0,0.4918,0.4918,0.0164,0.266,0.1786,-0.47339,-6.90776,0,0.9667,0.0167,0.0167,0.047,0.1119,-0.49531,-6.90776,0.695,15.416,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,15.308,0.0,0.108,0.108,634.869,85.707,49365.352
207,2026-05-10T22:58:04.504161+00:00,gaming,GND,10.556,21.881,21.881,0.0244,0.9756,17.862,24.652,0.2071,0.1195,0,0.9672,0.0164,0.0164,0.099,0.2286,-0.49006,-6.90776,1,0.4918,0.4918,0.0164,0.51,0.2857,-0.44896,-6.90776,0,0.9667,0.0167,0.0167,0.151,0.1119,-0.48486,-6.90776,0.761,25.414,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,20.226,6.79,0.174,5.187,641.659,85.881,49370.539
208,2026-05-10T22:58:14.555053+00:00,gaming,GND,15.218,25.535,25.535,0.0244,0.9756,22.5,28.301,0.204,0.1176,0,0.9672,0.0164,0.0164,0.051,0.2286,-0.49487,-6.90776,1,0.4918,0.4918,0.0164,0.363,0.2857,-0.46366,-6.90776,2,0.9667,0.0167,0.0167,0.391,0.2798,-0.46089,-6.90776,0.806,29.107,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,24.864,5.801,0.218,4.243,647.461,86.1,49374.783
209,2026-05-10T22:58:24.576743+00:00,gaming,GND,11.757,23.078,23.078,0.0244,0.9756,19.021,25.84,0.2018,0.1157,0,0.9672,0.0164,0.0164,0.206,0.2286,-0.4794,-6.90776,1,0.4918,0.4918,0.0164,0.36,0.2857,-0.46402,-6.90776,0,0.9667,0.0167,0.0167,0.112,0.1119,-0.48878,-6.90776,0.678,26.518,0.9669,0.0165,0.0165,0.9677,0.0161,0.0161,0.9655,0.017,0.0176,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,21.385,6.819,0.091,5.133,654.28,86.19,49379.916
211,2026-05-10T22:58:44.621655+00:00,youtube,GND,11.43,22.478,22.478,0.0244,0.9756,18.68,25.231,0.2,0.1122,0,0.9672,0.0164,0.0164,0.138,0.2286,-0.48623,-6.90776,1,0.4918,0.4918,0.0164,0.156,0.2857,-0.48439,-6.90776,0,0.9667,0.0167,0.0167,0.667,0.4302,-0.43325,-6.90776,0.961,26.192,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.29,6.551,0.0,0.0,660.831,86.19,49379.916
212,2026-05-10T22:58:54.641655+00:00,youtube,GND,11.883,23.201,23.201,0.0244,0.9756,19.136,25.95,0.2004,0.1107,2,0.9672,0.0164,0.0164,3.911,0.7619,-0.10886,-0.15418,0,0.4918,0.4918,0.0164,0.219,0.1786,-0.47815,-6.90776,0,0.9677,0.0161,0.0161,0.363,0.4302,-0.46368,-6.90776,4.493,30.443,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.009,6.814,3.434,3.434,667.645,89.625,49383.35
213,2026-05-10T22:59:04.679116+00:00,youtube,GND,18.414,23.99,23.99,0.0244,0.9756,25.678,26.735,0.2018,0.1092,0,0.9672,0.0164,0.0164,0.282,0.2286,-0.47183,-6.90776,0,0.4918,0.4918,0.0164,0.261,0.1786,-0.47392,-6.90776,0,0.9677,0.0161,0.0161,0.476,0.4302,-0.45244,-6.90776,1.018,27.753,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,27.793,1.057,0.0,0.0,668.702,89.625,49383.35
214,2026-05-10T22:59:14.686561+00:00,youtube,GND,9.983,12.171,12.171,0.0244,0.9756,17.265,14.913,0.204,0.1079,0,0.9672,0.0164,0.0164,0.102,0.2286,-0.48976,-6.90776,0,0.4918,0.4918,0.0164,0.239,0.1786,-0.47607,-6.90776,0,0.9677,0.0161,0.0161,0.492,0.4302,-0.45082,-6.90776,0.834,15.747,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,15.972,0.0,0.0,0.0,668.702,89.625,49383.35
215,2026-05-10T22:59:24.695760+00:00,youtube,GND,9.059,20.888,20.888,0.0244,0.9756,16.365,23.627,0.2071,0.1066,0,0.9672,0.0164,0.0164,0.089,0.2286,-0.49114,-6.90776,1,0.4918,0.4918,0.0164,0.156,0.2857,-0.4844,-6.90776,0,0.9677,0.0161,0.0161,0.648,0.4302,-0.43523,-6.90776,0.892,24.519,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.686,7.262,0.0,0.0,675.963,89.625,49383.35
216,2026-05-10T22:59:34.732252+00:00,youtube,GND,13.688,24.256,24.256,0.0244,0.9756,21.026,26.992,0.2111,0.1055,0,0.9672,0.0164,0.0164,0.515,0.2286,-0.44849,-6.90776,1,0.4918,0.4918,0.0164,0.388,0.2857,-0.46116,-6.90776,0,0.9677,0.0161,0.0161,0.672,0.4302,-0.4328,-6.90776,1.576,28.567,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.05,5.966,0.517,0.517,681.929,90.142,49383.867
217,2026-05-10T22:59:44.752617+00:00,youtube,GND,15.393,23.962,23.962,0.0244,0.9756,22.769,26.696,0.2159,0.1044,0,0.9672,0.0164,0.0164,0.146,0.2286,-0.48542,-6.90776,1,0.4918,0.4918,0.0164,0.249,0.2857,-0.47509,-6.90776,0,0.9677,0.0161,0.0161,0.867,0.4302,-0.41329,-3.23865,1.262,27.958,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9674,0.0163,0.0163,27.754,3.926,0.203,0.203,685.856,90.345,49384.07
218,2026-05-10T22:59:54.781370+00:00,youtube,GND,10.629,20.654,20.654,0.0244,0.9756,18.052,23.385,0.2216,0.1035,0,0.9672,0.0164,0.0164,0.538,0.2286,-0.4462,-6.90776,1,0.4918,0.4918,0.0164,0.414,0.2857,-0.45861,-6.90776,0,0.9674,0.0163,0.0163,0.428,0.4302,-0.4572,-6.90776,1.38,24.765,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,24.444,5.333,0.321,0.321,691.189,90.666,49384.392
219,2026-05-10T23:00:04.799544+00:00,youtube,GND,16.082,21.28,21.28,0.0244,0.9756,23.559,24.009,0.2281,0.1027,0,0.9672,0.0164,0.0164,0.187,0.2286,-0.48135,-6.90776,1,0.4918,0.4918,0.0164,0.119,0.2857,-0.4881,-6.90776,0,0.9677,0.0161,0.0161,0.328,0.4302,-0.46724,-6.90776,0.633,24.642,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.068,0.45,0.0,0.0,691.639,90.666,49384.392
220,2026-05-10T23:00:14.821730+00:00,youtube,GND,11.692,23.201,23.201,0.0244,0.9756,19.231,25.929,0.2354,0.102,0,0.9672,0.0164,0.0164,0.062,0.2286,-0.49384,-6.90776,0,0.4918,0.4918,0.0164,0.133,0.1786,-0.48673,-6.90776,0,0.9677,0.0161,0.0161,0.5,0.4302,-0.45,-6.90776,0.694,26.623,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9672,0.0164,0.0164,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,26.987,6.697,0.0,0.0,698.336,90.666,49384.392
225,2026-05-10T23:01:04.892878+00:00,browsing,GND,14.336,25.741,25.741,0.9756,0.0244,22.314,28.463,0.2835,0.1001,0,0.9672,0.0164,0.0164,0.392,0.2286,-0.46082,-6.90776,1,0.4918,0.4918,0.0164,0.235,0.2857,-0.4765,-6.90776,0,0.9677,0.0161,0.0161,0.691,0.3929,-0.43086,-6.90776,1.318,29.781,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9666,0.0167,0.0167,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,29.45,6.149,0.332,0.332,713.557,92.191,53379.275
231,2026-05-10T23:02:05.010596+00:00,instagram,GND,17.832,22.3,22.3,0.0244,0.9756,26.675,25.025,0.3625,0.1014,0,0.9672,0.0164,0.0164,0.132,0.2286,-0.48679,-6.90776,0,0.4918,0.4918,0.0164,0.228,0.1786,-0.47723,-6.90776,0,0.9677,0.0161,0.0161,0.883,0.6429,-0.41172,-1.02292,1.243,26.268,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.707,0.0,0.0,0.0,715.153,94.46,58367.579
232,2026-05-10T23:02:15.027485+00:00,instagram,GND,12.198,18.003,18.003,0.0244,0.9756,21.23,20.73,0.3775,0.102,0,0.9672,0.0164,0.0164,0.08,0.2286,-0.49196,-6.90776,0,0.4918,0.4918,0.0164,0.41,0.1786,-0.45898,-6.90776,0,0.9668,0.0166,0.0166,0.989,0.6429,-0.4011,-0.97797,1.48,22.209,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,22.411,0.0,0.0,0.0,715.153,94.46,58367.579
