timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:58:00.479861+00:00,249,0x01,gaming,34.592,34.592
2026-05-10T22:58:00.832550+00:00,251,0x01,gaming,43.788,43.788
2026-05-10T22:58:01.183619+00:00,254,0x01,gaming,43.788,43.788
2026-05-10T22:58:01.839564+00:00,4,0x01,gaming,43.788,43.788
2026-05-10T22:58:02.169955+00:00,6,0x01,gaming,43.788,43.788
2026-05-10T22:58:03.454584+00:00,41,0x01,gaming,39.026,39.026
2026-05-10T22:58:04.101594+00:00,46,0x01,gaming,39.026,39.026
2026-05-10T22:58:04.446304+00:00,49,0x01,gaming,39.026,39.026
2026-05-10T22:58:04.777957+00:00,51,0x01,gaming,21.881,21.881
2026-05-10T22:58:05.109602+00:00,55,0x01,gaming,21.881,21.881
2026-05-10T22:58:05.442773+00:00,57,0x01,gaming,21.881,21.881
2026-05-10T22:58:05.740860+00:00,59,0x01,gaming,21.881,21.881
2026-05-10T22:58:06.319100+00:00,39,0x01,gaming,21.881,21.881
2026-05-10T22:58:06.641931+00:00,42,0x01,gaming,12.307,12.307
2026-05-10T22:58:07.290247+00:00,46,0x01,gaming,12.307,12.307
2026-05-10T22:58:07.918114+00:00,53,0x01,gaming,12.307,12.307
2026-05-10T22:58:08.241873+00:00,54,0x01,gaming,12.307,12.307
2026-05-10T22:58:08.582513+00:00,57,0x01,gaming,32.959,32.959
2026-05-10T22:58:08.903496+00:00,60,0x01,gaming,32.959,32.959
2026-05-10T22:58:09.880112+00:00,80,0x01,gaming,32.959,32.959
2026-05-10T22:58:10.226409+00:00,84,0x01,gaming,32.959,32.959
2026-05-10T22:58:10.887432+00:00,88,0x01,gaming,43.609,43.609
2026-05-10T22:58:11.237714+00:00,92,0x01,gaming,43.609,43.609
2026-05-10T22:58:11.588733+00:00,94,0x01,gaming,43.609,43.609
2026-05-10T22:58:12.247461+00:00,99,0x01,gaming,43.609,43.609
2026-05-10T22:58:13.115711+00:00,84,0x01,gaming,40.841,40.841
2026-05-10T22:58:13.468752+00:00,87,0x01,gaming,40.841,40.841
2026-05-10T22:58:13.818401+00:00,90,0x01,gaming,40.841,40.841
2026-05-10T22:58:14.168042+00:00,92,0x01,gaming,40.841,40.841
2026-05-10T22:58:14.812669+00:00,98,0x01,gaming,25.535,25.535
2026-05-10T22:58:15.149640+00:00,100,0x01,gaming,25.535,25.535
2026-05-10T22:58:15.492250+00:00,103,0x01,gaming,25.535,25.535
2026-05-10T22:58:17.062875+00:00,138,0x01,gaming,13.443,13.443
2026-05-10T22:58:17.380702+00:00,141,0x01,gaming,13.443,13.443
2026-05-10T22:58:18.004501+00:00,147,0x01,gaming,13.443,13.443
2026-05-10T22:58:18.959975+00:00,155,0x01,gaming,33.869,33.869
2026-05-10T22:58:20.220337+00:00,163,0x01,gaming,33.869,33.869
2026-05-10T22:58:20.880999+00:00,168,0x01,gaming,43.682,43.682
2026-05-10T22:58:21.230255+00:00,171,0x01,gaming,43.682,43.682
2026-05-10T22:58:21.579776+00:00,174,0x01,gaming,43.682,43.682
2026-05-10T22:58:21.925740+00:00,177,0x01,gaming,43.682,43.682
2026-05-10T22:58:22.274734+00:00,179,0x01,gaming,43.682,43.682
2026-05-10T22:58:22.622324+00:00,182,0x01,gaming,39.656,39.656
2026-05-10T22:58:23.484092+00:00,170,0x01,gaming,39.656,39.656
2026-05-10T22:58:24.433030+00:00,179,0x01,gaming,39.656,39.656
2026-05-10T22:58:25.397531+00:00,186,0x01,gaming,23.078,23.078
2026-05-10T22:58:27.243956+00:00,209,0x01,gaming,11.728,11.728
2026-05-10T22:58:27.559667+00:00,211,0x01,gaming,11.728,11.728
2026-05-10T22:58:28.182114+00:00,216,0x01,gaming,11.728,11.728
2026-05-10T22:58:28.500869+00:00,219,0x01,gaming,11.728,11.728
2026-05-10T22:58:29.149957+00:00,224,0x01,gaming,32.538,32.538
2026-05-10T22:58:30.002070+00:00,195,0x01,gaming,32.538,32.538
2026-05-10T22:58:30.657697+00:00,201,0x01,gaming,43.499,43.499
2026-05-10T22:58:31.010466+00:00,203,0x01,gaming,43.499,43.499
2026-05-10T22:58:31.361219+00:00,206,0x01,gaming,43.499,43.499
2026-05-10T22:58:31.709506+00:00,209,0x01,gaming,43.499,43.499
2026-05-10T22:58:32.057793+00:00,211,0x01,gaming,43.499,43.499
2026-05-10T22:58:32.408009+00:00,215,0x01,gaming,43.499,43.499
2026-05-10T22:58:32.732483+00:00,216,0x01,gaming,41.076,41.076
2026-05-10T22:58:34.327223+00:00,0,0x01,gaming,41.076,41.076
2026-05-10T22:58:34.665102+00:00,2,0x01,gaming,26.039,26.039
2026-05-10T22:58:35.002222+00:00,4,0x01,gaming,26.039,26.039
2026-05-10T22:58:35.647484+00:00,10,0x01,gaming,26.039,26.039
2026-05-10T22:58:35.981041+00:00,13,0x01,gaming,26.039,26.039
2026-05-10T22:58:46.818977+00:00,10,0x01,gaming,13.067,13.067
2026-05-10T22:58:47.144868+00:00,13,0x01,gaming,13.067,13.067
2026-05-10T22:58:47.465966+00:00,15,0x01,gaming,13.067,13.067
2026-05-10T22:58:47.786714+00:00,18,0x01,gaming,13.067,13.067
2026-05-10T22:58:48.752071+00:00,26,0x01,gaming,33.716,33.716
2026-05-10T22:58:50.013229+00:00,37,0x01,youtube,33.716,33.716
2026-05-10T22:58:50.350086+00:00,39,0x01,youtube,33.716,33.716
2026-05-10T22:58:50.698211+00:00,43,0x01,youtube,43.684,43.684
2026-05-10T22:58:51.356369+00:00,48,0x01,youtube,43.684,43.684
2026-05-10T22:58:52.015792+00:00,53,0x01,youtube,43.684,43.684
2026-05-10T22:58:53.490607+00:00,36,0x01,youtube,39.719,39.719
2026-05-10T22:58:53.834784+00:00,39,0x01,youtube,39.719,39.719
2026-05-10T22:58:54.179334+00:00,43,0x01,youtube,39.719,39.719
2026-05-10T22:58:54.816580+00:00,48,0x01,youtube,23.201,23.201
2026-05-10T22:58:55.151504+00:00,50,0x01,youtube,23.201,23.201
2026-05-10T22:58:55.483700+00:00,53,0x01,youtube,23.201,23.201
2026-05-10T22:58:56.723777+00:00,77,0x01,youtube,13.223,13.223
2026-05-10T22:58:57.349365+00:00,82,0x01,youtube,13.223,13.223
2026-05-10T22:58:58.587844+00:00,93,0x01,youtube,13.223,13.223
2026-05-10T22:58:58.934300+00:00,95,0x01,youtube,33.574,33.574
2026-05-10T22:58:59.241583+00:00,97,0x01,youtube,33.574,33.574
2026-05-10T22:58:59.832622+00:00,67,0x01,youtube,33.574,33.574
2026-05-10T22:59:00.483086+00:00,72,0x01,youtube,33.574,33.574
2026-05-10T22:59:01.155576+00:00,77,0x01,youtube,43.512,43.512
2026-05-10T22:59:01.811764+00:00,83,0x01,youtube,43.512,43.512
2026-05-10T22:59:02.160447+00:00,86,0x01,youtube,43.512,43.512
2026-05-10T22:59:02.486954+00:00,88,0x01,youtube,43.512,43.512
2026-05-10T22:59:03.782655+00:00,116,0x01,youtube,39.72,39.72
2026-05-10T22:59:04.444157+00:00,122,0x01,youtube,39.72,39.72
2026-05-10T22:59:04.778533+00:00,125,0x01,youtube,23.99,23.99
2026-05-10T22:59:05.429204+00:00,130,0x01,youtube,23.99,23.99
2026-05-10T22:59:05.766903+00:00,132,0x01,youtube,23.99,23.99
2026-05-10T22:59:06.940068+00:00,114,0x01,youtube,22.536,22.536
2026-05-10T22:59:07.274642+00:00,117,0x01,youtube,22.536,22.536
2026-05-10T22:59:07.919171+00:00,122,0x01,youtube,22.536,22.536
2026-05-10T22:59:08.892006+00:00,130,0x01,youtube,39.511,39.511
2026-05-10T22:59:09.219981+00:00,133,0x01,youtube,39.511,39.511
2026-05-10T22:59:10.210199+00:00,154,0x01,youtube,39.511,39.511
2026-05-10T22:59:10.873392+00:00,159,0x01,youtube,42.471,42.471
2026-05-10T22:59:11.226595+00:00,161,0x01,youtube,42.471,42.471
2026-05-10T22:59:11.579075+00:00,165,0x01,youtube,42.471,42.471
2026-05-10T22:59:11.929511+00:00,167,0x01,youtube,42.471,42.471
2026-05-10T22:59:13.404850+00:00,154,0x01,youtube,30.555,30.555
2026-05-10T22:59:13.743441+00:00,157,0x01,youtube,30.555,30.555
2026-05-10T22:59:14.995058+00:00,167,0x01,youtube,12.171,12.171
2026-05-10T22:59:15.635271+00:00,172,0x01,youtube,12.171,12.171
2026-05-10T22:59:15.935987+00:00,175,0x01,youtube,12.171,12.171
2026-05-10T22:59:17.513276+00:00,197,0x01,youtube,15.246,15.246
2026-05-10T22:59:18.793332+00:00,208,0x01,youtube,35.06,35.06
2026-05-10T22:59:20.358122+00:00,217,0x01,youtube,35.06,35.06
2026-05-10T22:59:20.709976+00:00,219,0x01,youtube,35.06,35.06
2026-05-10T22:59:21.061491+00:00,222,0x01,youtube,43.588,43.588
2026-05-10T22:59:22.327526+00:00,232,0x01,youtube,43.588,43.588
2026-05-10T22:59:22.678963+00:00,235,0x01,youtube,43.588,43.588
2026-05-10T22:59:23.855649+00:00,219,0x01,youtube,37.992,37.992
2026-05-10T22:59:24.200781+00:00,222,0x01,youtube,37.992,37.992
2026-05-10T22:59:24.550106+00:00,225,0x01,youtube,37.992,37.992
2026-05-10T22:59:24.880672+00:00,226,0x01,youtube,20.888,20.888
2026-05-10T22:59:25.828962+00:00,235,0x01,youtube,20.888,20.888
2026-05-10T22:59:26.132459+00:00,237,0x01,youtube,20.888,20.888
2026-05-10T22:59:27.094989+00:00,1,0x01,youtube,13.178,13.178
2026-05-10T22:59:27.415856+00:00,4,0x01,youtube,13.178,13.178
2026-05-10T22:59:27.734660+00:00,7,0x01,youtube,13.178,13.178
2026-05-10T22:59:28.056656+00:00,10,0x01,youtube,13.178,13.178
2026-05-10T22:59:28.685568+00:00,16,0x01,youtube,13.178,13.178
2026-05-10T22:59:29.033382+00:00,18,0x01,youtube,33.386,33.386
2026-05-10T22:59:29.646138+00:00,23,0x01,youtube,33.386,33.386
2026-05-10T22:59:30.233918+00:00,251,0x01,youtube,33.386,33.386
2026-05-10T22:59:30.898403+00:00,1,0x01,youtube,43.365,43.365
2026-05-10T22:59:31.252687+00:00,4,0x01,youtube,43.365,43.365
2026-05-10T22:59:31.603308+00:00,7,0x01,youtube,43.365,43.365
2026-05-10T22:59:31.961710+00:00,9,0x01,youtube,43.365,43.365
2026-05-10T22:59:32.620987+00:00,14,0x01,youtube,43.365,43.365
2026-05-10T22:59:34.197085+00:00,48,0x01,youtube,39.703,39.703
2026-05-10T22:59:34.836527+00:00,53,0x01,youtube,24.256,24.256
2026-05-10T22:59:35.792391+00:00,61,0x01,youtube,24.256,24.256
2026-05-10T22:59:36.958017+00:00,35,0x01,youtube,13.785,13.785
2026-05-10T22:59:37.277882+00:00,37,0x01,youtube,13.785,13.785
2026-05-10T22:59:37.899851+00:00,42,0x01,youtube,13.785,13.785
2026-05-10T22:59:38.528663+00:00,48,0x01,youtube,13.785,13.785
2026-05-10T22:59:39.178647+00:00,53,0x01,youtube,33.671,33.671
2026-05-10T22:59:39.494347+00:00,55,0x01,youtube,33.671,33.671
2026-05-10T22:59:40.478736+00:00,72,0x01,youtube,33.671,33.671
2026-05-10T22:59:41.143997+00:00,77,0x01,youtube,43.322,43.322
2026-05-10T22:59:41.800283+00:00,82,0x01,youtube,43.322,43.322
2026-05-10T22:59:42.465102+00:00,88,0x01,youtube,43.322,43.322
2026-05-10T22:59:42.812142+00:00,91,0x01,youtube,39.395,39.395
2026-05-10T22:59:43.130385+00:00,93,0x01,youtube,39.395,39.395
2026-05-10T22:59:44.034636+00:00,78,0x01,youtube,39.395,39.395
2026-05-10T22:59:44.690908+00:00,83,0x01,youtube,39.395,39.395
2026-05-10T22:59:45.032803+00:00,86,0x01,youtube,23.962,23.962
2026-05-10T22:59:45.994932+00:00,95,0x01,youtube,23.962,23.962
2026-05-10T22:59:47.246856+00:00,116,0x01,youtube,15.736,15.736
2026-05-10T22:59:47.883526+00:00,121,0x01,youtube,15.736,15.736
2026-05-10T22:59:48.846654+00:00,129,0x01,youtube,35.21,35.21
2026-05-10T22:59:49.503930+00:00,134,0x01,youtube,35.21,35.21
2026-05-10T22:59:50.680902+00:00,111,0x01,youtube,35.21,35.21
2026-05-10T22:59:51.037757+00:00,113,0x01,youtube,43.422,43.422
2026-05-10T22:59:51.398861+00:00,116,0x01,youtube,43.422,43.422
2026-05-10T22:59:52.068319+00:00,121,0x01,youtube,43.422,43.422
2026-05-10T22:59:52.417179+00:00,125,0x01,youtube,43.422,43.422
2026-05-10T22:59:52.766286+00:00,127,0x01,youtube,43.422,43.422
2026-05-10T22:59:53.085906+00:00,129,0x01,youtube,37.586,37.586
2026-05-10T22:59:54.071701+00:00,161,0x01,youtube,37.586,37.586
2026-05-10T22:59:54.415368+00:00,163,0x01,youtube,37.586,37.586
2026-05-10T22:59:55.379264+00:00,172,0x01,youtube,20.654,20.654
2026-05-10T22:59:56.018632+00:00,177,0x01,youtube,20.654,20.654
2026-05-10T22:59:56.346288+00:00,180,0x01,youtube,20.654,20.654
2026-05-10T22:59:57.177129+00:00,155,0x01,youtube,14.661,14.661
2026-05-10T22:59:57.497293+00:00,159,0x01,youtube,14.661,14.661
2026-05-10T22:59:57.821577+00:00,161,0x01,youtube,14.661,14.661
2026-05-10T22:59:58.449934+00:00,167,0x01,youtube,14.661,14.661
2026-05-10T22:59:59.099780+00:00,172,0x01,youtube,34.719,34.719
2026-05-10T22:59:59.441625+00:00,175,0x01,youtube,34.719,34.719
2026-05-10T22:59:59.759469+00:00,177,0x01,youtube,34.719,34.719
2026-05-10T23:00:01.065294+00:00,197,0x01,youtube,43.58,43.58
2026-05-10T23:00:02.039950+00:00,206,0x01,youtube,43.58,43.58
2026-05-10T23:00:02.401187+00:00,208,0x01,youtube,43.58,43.58
2026-05-10T23:00:03.065845+00:00,214,0x01,youtube,38.289,38.289
2026-05-10T23:00:03.384836+00:00,216,0x01,youtube,38.289,38.289
2026-05-10T23:00:03.981644+00:00,198,0x01,youtube,38.289,38.289
2026-05-10T23:00:04.327705+00:00,201,0x01,youtube,38.289,38.289
2026-05-10T23:00:04.676306+00:00,203,0x01,youtube,38.289,38.289
2026-05-10T23:00:05.008812+00:00,206,0x01,youtube,21.28,21.28
2026-05-10T23:00:05.354850+00:00,208,0x01,youtube,21.28,21.28
2026-05-10T23:00:05.689798+00:00,212,0x01,youtube,21.28,21.28
2026-05-10T23:00:06.027328+00:00,214,0x01,youtube,21.28,21.28
2026-05-10T23:00:06.358426+00:00,217,0x01,youtube,21.28,21.28
2026-05-10T23:00:06.663966+00:00,219,0x01,youtube,21.28,21.28
2026-05-10T23:00:07.664743+00:00,249,0x01,youtube,13.267,13.267
2026-05-10T23:00:08.298956+00:00,254,0x01,youtube,13.267,13.267
2026-05-10T23:00:08.616262+00:00,1,0x01,youtube,13.267,13.267
2026-05-10T23:00:08.959021+00:00,4,0x01,youtube,33.772,33.772
2026-05-10T23:00:09.301334+00:00,7,0x01,youtube,33.772,33.772
2026-05-10T23:00:09.647338+00:00,9,0x01,youtube,33.772,33.772
2026-05-10T23:00:10.269678+00:00,14,0x01,youtube,33.772,33.772
2026-05-10T23:00:10.861518+00:00,251,0x01,youtube,43.665,43.665
2026-05-10T23:00:11.214645+00:00,253,0x01,youtube,43.665,43.665
2026-05-10T23:00:12.191516+00:00,5,0x01,youtube,43.665,43.665
2026-05-10T23:00:12.544340+00:00,7,0x01,youtube,43.665,43.665
2026-05-10T23:00:14.459888+00:00,38,0x01,youtube,39.713,39.713
2026-05-10T23:00:15.102711+00:00,43,0x01,youtube,23.201,23.201
2026-05-10T23:00:15.438551+00:00,46,0x01,youtube,23.201,23.201
2026-05-10T23:00:16.398662+00:00,54,0x01,youtube,23.201,23.201
2026-05-10T23:00:16.730362+00:00,57,0x01,youtube,23.201,23.201
2026-05-10T23:00:17.025743+00:00,59,0x01,youtube,12.02,12.02
2026-05-10T23:00:17.990563+00:00,74,0x01,youtube,12.02,12.02
2026-05-10T23:00:18.632732+00:00,78,0x01,youtube,12.02,12.02
2026-05-10T23:00:18.978832+00:00,82,0x01,youtube,32.732,32.732
2026-05-10T23:00:19.326374+00:00,84,0x01,youtube,32.732,32.732
2026-05-10T23:00:19.673852+00:00,86,0x01,youtube,32.732,32.732
2026-05-10T23:00:20.333308+00:00,93,0x01,youtube,32.732,32.732
2026-05-10T23:00:21.821775+00:00,78,0x01,youtube,43.547,43.547
2026-05-10T23:00:22.484824+00:00,83,0x01,youtube,43.547,43.547
2026-05-10T23:00:22.837125+00:00,86,0x01,youtube,43.547,43.547
2026-05-10T23:00:23.500388+00:00,91,0x01,youtube,40.969,40.969
2026-05-10T23:00:24.803506+00:00,116,0x01,youtube,40.969,40.969
2026-05-10T23:00:25.458097+00:00,121,0x01,youtube,25.804,25.804
2026-05-10T23:00:26.120202+00:00,127,0x01,youtube,25.804,25.804
2026-05-10T23:00:26.473989+00:00,129,0x01,youtube,25.804,25.804
2026-05-10T23:01:06.830118+00:00,147,0x01,browsing,25.741,25.741
2026-05-10T23:01:07.153606+00:00,151,0x01,browsing,12.016,12.016
2026-05-10T23:01:07.476072+00:00,153,0x01,browsing,12.016,12.016
2026-05-10T23:01:08.100168+00:00,159,0x01,browsing,12.016,12.016
2026-05-10T23:01:08.425140+00:00,161,0x01,browsing,12.016,12.016
2026-05-10T23:01:08.746003+00:00,163,0x01,browsing,12.016,12.016
2026-05-10T23:01:09.090403+00:00,167,0x01,browsing,32.794,32.794
2026-05-10T23:01:09.400012+00:00,169,0x01,browsing,32.794,32.794
2026-05-10T23:01:10.300229+00:00,146,0x01,browsing,32.794,32.794
2026-05-10T23:01:10.968495+00:00,151,0x01,browsing,43.575,43.575
2026-05-10T23:01:11.323948+00:00,153,0x01,browsing,43.575,43.575
2026-05-10T23:01:11.992462+00:00,159,0x01,browsing,43.575,43.575
2026-05-10T23:01:12.628771+00:00,164,0x01,browsing,43.575,43.575
2026-05-10T23:01:13.928334+00:00,190,0x01,browsing,40.931,40.931
2026-05-10T23:01:14.589251+00:00,196,0x01,browsing,40.931,40.931
2026-05-10T23:01:14.940238+00:00,198,0x01,browsing,40.931,40.931
2026-05-10T23:01:15.594885+00:00,203,0x01,browsing,25.728,25.728
2026-05-10T23:01:15.938768+00:00,206,0x01,browsing,25.728,25.728
2026-05-10T23:02:10.914511+00:00,238,0x01,instagram,36.361,36.361
2026-05-10T23:02:11.907627+00:00,241,0x01,instagram,43.401,43.401
2026-05-10T23:02:12.261251+00:00,243,0x01,instagram,43.401,43.401
2026-05-10T23:02:12.613764+00:00,245,0x01,instagram,43.401,43.401
2026-05-10T23:02:12.962176+00:00,249,0x01,instagram,43.401,43.401
2026-05-10T23:02:13.616853+00:00,254,0x01,instagram,36.064,36.064
2026-05-10T23:02:15.423568+00:00,241,0x01,instagram,18.003,18.003
2026-05-10T23:02:15.752538+00:00,245,0x01,instagram,18.003,18.003
2026-05-10T23:02:16.394428+00:00,249,0x01,instagram,18.003,18.003
2026-05-10T23:02:16.724435+00:00,252,0x01,instagram,18.003,18.003
2026-05-10T23:02:17.049794+00:00,254,0x01,instagram,11.435,11.435
2026-05-10T23:02:17.653185+00:00,4,0x01,instagram,11.435,11.435
2026-05-10T23:02:18.918252+00:00,21,0x01,instagram,11.435,11.435
2026-05-10T23:02:19.563702+00:00,26,0x01,instagram,32.32,32.32
2026-05-10T23:02:19.903939+00:00,30,0x01,instagram,32.32,32.32
2026-05-10T23:02:20.552723+00:00,35,0x01,instagram,32.32,32.32
2026-05-10T23:02:20.895289+00:00,37,0x01,instagram,32.32,32.32
2026-05-10T23:02:22.068432+00:00,13,0x01,instagram,43.439,43.439
2026-05-10T23:02:22.421572+00:00,16,0x01,instagram,43.439,43.439
2026-05-10T23:02:22.771736+00:00,17,0x01,instagram,43.439,43.439
2026-05-10T23:02:23.122686+00:00,21,0x01,instagram,41.195,41.195
2026-05-10T23:02:23.475785+00:00,23,0x01,instagram,41.195,41.195
2026-05-10T23:02:23.821895+00:00,26,0x01,instagram,41.195,41.195
2026-05-10T23:02:24.169380+00:00,28,0x01,instagram,41.195,41.195
2026-05-10T23:02:24.496126+00:00,31,0x01,instagram,41.195,41.195
2026-05-10T23:02:25.474200+00:00,60,0x01,instagram,26.298,26.298
2026-05-10T23:02:26.122267+00:00,66,0x01,instagram,26.298,26.298
2026-05-10T23:02:26.763552+00:00,71,0x01,instagram,26.298,26.298
2026-05-10T23:02:27.086384+00:00,73,0x01,instagram,14.305,14.305
2026-05-10T23:02:27.410574+00:00,77,0x01,instagram,14.305,14.305
2026-05-10T23:02:28.005971+00:00,81,0x01,instagram,14.305,14.305
2026-05-10T23:02:29.208277+00:00,57,0x01,instagram,34.481,34.481
2026-05-10T23:02:29.548333+00:00,59,0x01,instagram,34.481,34.481
2026-05-10T23:02:30.192258+00:00,65,0x01,instagram,34.481,34.481
2026-05-10T23:02:30.533612+00:00,68,0x01,instagram,34.481,34.481
2026-05-10T23:02:30.872788+00:00,70,0x01,instagram,34.481,34.481
2026-05-10T23:02:31.199830+00:00,73,0x01,instagram,43.797,43.797
2026-05-10T23:02:32.190451+00:00,91,0x01,instagram,43.797,43.797
2026-05-10T23:02:33.150667+00:00,99,0x01,instagram,39.236,39.236
2026-05-10T23:02:34.124881+00:00,108,0x01,instagram,39.236,39.236
2026-05-10T23:02:34.471145+00:00,111,0x01,instagram,39.236,39.236
2026-05-10T23:02:35.637538+00:00,88,0x01,instagram,22.288,22.288
2026-05-10T23:02:35.968862+00:00,91,0x01,instagram,22.288,22.288
2026-05-10T23:02:36.300088+00:00,94,0x01,instagram,22.288,22.288
2026-05-10T23:02:36.628218+00:00,96,0x01,instagram,22.288,22.288
2026-05-10T23:02:37.564028+00:00,104,0x01,instagram,12.896,12.896
2026-05-10T23:02:38.816099+00:00,118,0x01,instagram,12.896,12.896
2026-05-10T23:02:39.158220+00:00,121,0x01,instagram,33.228,33.228
2026-05-10T23:02:39.810019+00:00,127,0x01,instagram,33.228,33.228
2026-05-10T23:02:40.154889+00:00,129,0x01,instagram,33.228,33.228
2026-05-10T23:02:42.361726+00:00,148,0x01,instagram,43.362,43.362
2026-05-10T23:02:42.711717+00:00,151,0x01,instagram,43.362,43.362
2026-05-10T23:02:43.064501+00:00,153,0x01,instagram,43.362,43.362
2026-05-10T23:02:44.030260+00:00,162,0x01,instagram,39.843,39.843
2026-05-10T23:02:44.686002+00:00,166,0x01,instagram,39.843,39.843
2026-05-10T23:02:44.998837+00:00,169,0x01,instagram,39.843,39.843
2026-05-10T23:02:46.198184+00:00,153,0x01,instagram,24.437,24.437
2026-05-10T23:02:46.543243+00:00,157,0x01,instagram,24.437,24.437
2026-05-10T23:02:47.177054+00:00,162,0x01,instagram,15.389,15.389
2026-05-10T23:02:47.500321+00:00,165,0x01,instagram,15.389,15.389
2026-05-10T23:02:48.103374+00:00,169,0x01,instagram,15.389,15.389
2026-05-10T23:02:49.064293+00:00,181,0x01,instagram,15.389,15.389
2026-05-10T23:02:49.408902+00:00,184,0x01,instagram,35.109,35.109
2026-05-10T23:02:49.751693+00:00,186,0x01,instagram,35.109,35.109
2026-05-10T23:02:51.010271+00:00,197,0x01,instagram,35.109,35.109
2026-05-10T23:02:51.378849+00:00,199,0x01,instagram,43.554,43.554
2026-05-10T23:02:51.691178+00:00,202,0x01,instagram,43.554,43.554
2026-05-10T23:02:52.293655+00:00,179,0x01,instagram,43.554,43.554
2026-05-10T23:02:52.643708+00:00,181,0x01,instagram,43.554,43.554
2026-05-10T23:02:52.993510+00:00,184,0x01,instagram,43.554,43.554
2026-05-10T23:02:53.347603+00:00,186,0x01,instagram,37.904,37.904
2026-05-10T23:02:54.610855+00:00,197,0x01,instagram,37.904,37.904
2026-05-10T23:02:55.882000+00:00,220,0x01,instagram,20.857,20.857
2026-05-10T23:02:56.828513+00:00,228,0x01,instagram,20.857,20.857
2026-05-10T23:02:57.768217+00:00,237,0x01,instagram,15.242,15.242
2026-05-10T23:02:58.370310+00:00,241,0x01,instagram,15.242,15.242
2026-05-10T23:02:58.938810+00:00,207,0x01,instagram,15.242,15.242
2026-05-10T23:02:59.901168+00:00,215,0x01,instagram,35.004,35.004
2026-05-10T23:03:00.245462+00:00,218,0x01,instagram,35.004,35.004
2026-05-10T23:03:00.592167+00:00,221,0x01,instagram,35.004,35.004
2026-05-10T23:03:00.937325+00:00,224,0x01,instagram,35.004,35.004
2026-05-10T23:03:01.289017+00:00,226,0x01,instagram,43.531,43.531
2026-05-10T23:03:01.620054+00:00,229,0x01,instagram,43.531,43.531
2026-05-10T23:03:02.917007+00:00,255,0x01,instagram,43.531,43.531
2026-05-10T23:03:03.263190+00:00,2,0x01,instagram,37.967,37.967
2026-05-10T23:03:03.607574+00:00,4,0x01,instagram,37.967,37.967
2026-05-10T23:03:03.956440+00:00,7,0x01,instagram,37.967,37.967
2026-05-10T23:03:04.299566+00:00,10,0x01,instagram,37.967,37.967
2026-05-10T23:03:04.648877+00:00,13,0x01,instagram,37.967,37.967
2026-05-10T23:03:05.248122+00:00,17,0x01,instagram,20.985,20.985
2026-05-10T23:03:06.135085+00:00,255,0x01,instagram,20.985,20.985
2026-05-10T23:03:07.076128+00:00,7,0x01,instagram,20.985,20.985
2026-05-10T23:03:07.399470+00:00,11,0x01,instagram,13.696,13.696
2026-05-10T23:03:07.721228+00:00,13,0x01,instagram,13.696,13.696
2026-05-10T23:03:08.044315+00:00,16,0x01,instagram,13.696,13.696
2026-05-10T23:03:09.302753+00:00,28,0x01,instagram,34.066,34.066
2026-05-10T23:03:09.661957+00:00,30,0x01,instagram,34.066,34.066
2026-05-10T23:03:10.002021+00:00,33,0x01,instagram,34.066,34.066
2026-05-10T23:03:10.341632+00:00,35,0x01,instagram,34.066,34.066
2026-05-10T23:03:10.681213+00:00,38,0x01,instagram,34.066,34.066
2026-05-10T23:03:11.020568+00:00,41,0x01,instagram,34.066,34.066
2026-05-10T23:03:11.380440+00:00,43,0x01,instagram,43.717,43.717
2026-05-10T23:03:11.732198+00:00,46,0x01,instagram,43.717,43.717
2026-05-10T23:03:12.060830+00:00,48,0x01,instagram,43.717,43.717
2026-05-10T23:03:13.039897+00:00,73,0x01,instagram,43.717,43.717
2026-05-10T23:03:13.386287+00:00,77,0x01,instagram,39.499,39.499
2026-05-10T23:03:14.038816+00:00,81,0x01,instagram,39.499,39.499
2026-05-10T23:03:14.385353+00:00,84,0x01,instagram,39.499,39.499
2026-05-10T23:03:16.159489+00:00,65,0x01,instagram,22.786,22.786
2026-05-10T23:03:16.800063+00:00,71,0x01,instagram,22.786,22.786
2026-05-10T23:03:17.129177+00:00,73,0x01,instagram,22.786,22.786
2026-05-10T23:03:17.451131+00:00,77,0x01,instagram,13.508,13.508
2026-05-10T23:03:18.083831+00:00,81,0x01,instagram,13.508,13.508
2026-05-10T23:03:18.409528+00:00,84,0x01,instagram,13.508,13.508
2026-05-10T23:03:18.705690+00:00,87,0x01,instagram,13.508,13.508
2026-05-10T23:03:19.690457+00:00,101,0x01,instagram,33.346,33.346
2026-05-10T23:03:20.032463+00:00,104,0x01,instagram,33.346,33.346
2026-05-10T23:03:20.375465+00:00,106,0x01,instagram,33.346,33.346
2026-05-10T23:03:20.714458+00:00,108,0x01,instagram,33.346,33.346
2026-05-10T23:03:21.061893+00:00,111,0x01,instagram,33.346,33.346
2026-05-10T23:03:22.026985+00:00,119,0x01,instagram,43.388,43.388
2026-05-10T23:03:22.343255+00:00,121,0x01,instagram,43.388,43.388
2026-05-10T23:03:22.941626+00:00,101,0x01,instagram,43.388,43.388
2026-05-10T23:03:24.799842+00:00,118,0x01,instagram,40.339,40.339
2026-05-10T23:03:25.145280+00:00,121,0x01,instagram,40.339,40.339
