timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-07T19:46:34.417283+00:00,122,0x01,43.376,43.376
2026-05-07T19:46:34.762117+00:00,127,0x01,43.376,43.376
2026-05-07T19:46:35.424415+00:00,133,0x01,36.348,36.348
2026-05-07T19:46:35.737193+00:00,135,0x01,36.348,36.348
2026-05-07T19:46:36.700989+00:00,198,0x01,36.348,36.348
2026-05-07T19:46:37.039823+00:00,201,0x01,36.348,36.348
2026-05-07T19:46:37.368233+00:00,203,0x01,19.962,19.962
2026-05-07T19:46:37.690800+00:00,207,0x01,19.962,19.962
2026-05-07T19:46:38.322337+00:00,212,0x01,19.962,19.962
2026-05-07T19:46:38.646683+00:00,215,0x01,19.962,19.962
2026-05-07T19:46:38.970786+00:00,219,0x01,19.962,19.962
2026-05-07T19:46:49.582948+00:00,85,0x01,13.726,13.726
2026-05-07T19:46:50.203565+00:00,92,0x01,13.726,13.726
2026-05-07T19:46:50.826679+00:00,97,0x01,13.726,13.726
2026-05-07T19:46:51.165374+00:00,101,0x01,33.63,33.63
2026-05-07T19:46:51.502924+00:00,103,0x01,33.63,33.63
2026-05-07T19:46:52.651774+00:00,110,0x01,33.63,33.63
2026-05-07T19:46:53.321741+00:00,115,0x01,43.314,43.314
2026-05-07T19:46:53.669148+00:00,118,0x01,43.314,43.314
2026-05-07T19:46:54.014432+00:00,121,0x01,43.314,43.314
2026-05-07T19:46:54.667603+00:00,127,0x01,43.314,43.314
2026-05-07T19:46:55.012712+00:00,131,0x01,43.314,43.314
2026-05-07T19:46:55.337499+00:00,133,0x01,39.422,39.422
2026-05-07T19:46:56.319147+00:00,199,0x01,39.422,39.422
2026-05-07T19:46:56.666062+00:00,201,0x01,39.422,39.422
2026-05-07T19:46:57.012289+00:00,204,0x01,39.422,39.422
2026-05-07T19:46:57.344476+00:00,207,0x01,24.006,24.006
2026-05-07T19:46:57.679422+00:00,211,0x01,24.006,24.006
2026-05-07T19:46:58.913444+00:00,222,0x01,24.006,24.006
2026-05-07T19:46:59.878183+00:00,18,0x01,15.873,15.873
2026-05-07T19:47:00.821627+00:00,27,0x01,15.873,15.873
2026-05-07T19:47:01.497568+00:00,32,0x01,35.062,35.062
2026-05-07T19:47:01.862480+00:00,36,0x01,35.062,35.062
2026-05-07T19:47:02.220003+00:00,38,0x01,35.062,35.062
2026-05-07T19:47:03.070774+00:00,49,0x01,35.062,35.062
2026-05-07T19:47:03.726301+00:00,56,0x01,43.373,43.373
2026-05-07T19:47:04.075584+00:00,59,0x01,43.373,43.373
2026-05-07T19:47:04.425692+00:00,61,0x01,43.373,43.373
2026-05-07T19:47:05.085855+00:00,68,0x01,43.373,43.373
2026-05-07T19:47:05.434641+00:00,70,0x01,37.913,37.913
2026-05-07T19:47:06.691120+00:00,135,0x01,37.913,37.913
2026-05-07T19:47:07.031982+00:00,138,0x01,37.913,37.913
2026-05-07T19:47:07.667744+00:00,144,0x01,21.919,21.919
2026-05-07T19:47:07.997805+00:00,146,0x01,21.919,21.919
2026-05-07T19:47:08.325146+00:00,149,0x01,21.919,21.919
2026-05-07T19:47:08.647859+00:00,152,0x01,21.919,21.919
2026-05-07T19:47:08.983067+00:00,155,0x01,21.919,21.919
2026-05-07T19:47:09.812863+00:00,163,0x01,12.014,12.014
2026-05-07T19:47:10.125284+00:00,166,0x01,12.014,12.014
2026-05-07T19:47:11.054961+00:00,175,0x01,12.014,12.014
2026-05-07T19:47:11.393906+00:00,180,0x01,32.737,32.737
2026-05-07T19:47:11.724528+00:00,181,0x01,32.737,32.737
2026-05-07T19:47:12.057379+00:00,186,0x01,32.737,32.737
2026-05-07T19:47:13.308124+00:00,234,0x01,43.551,43.551
2026-05-07T19:47:13.652781+00:00,237,0x01,43.551,43.551
2026-05-07T19:47:14.296662+00:00,244,0x01,43.551,43.551
2026-05-07T19:47:14.940808+00:00,250,0x01,43.551,43.551
2026-05-07T19:47:15.585964+00:00,255,0x01,40.969,40.969
2026-05-07T19:47:16.432889+00:00,6,0x01,40.969,40.969
2026-05-07T19:47:16.779352+00:00,9,0x01,40.969,40.969
2026-05-07T19:47:17.417331+00:00,16,0x01,25.805,25.805
2026-05-07T19:47:17.753929+00:00,18,0x01,25.805,25.805
2026-05-07T19:47:18.086180+00:00,22,0x01,25.805,25.805
2026-05-07T19:47:18.416875+00:00,24,0x01,25.805,25.805
2026-05-07T19:47:18.746701+00:00,27,0x01,25.805,25.805
2026-05-07T19:47:30.654834+00:00,209,0x01,13.96,13.96
2026-05-07T19:47:30.972966+00:00,211,0x01,13.96,13.96
2026-05-07T19:47:31.310999+00:00,214,0x01,34.245,34.245
2026-05-07T19:47:32.235813+00:00,223,0x01,34.245,34.245
2026-05-07T19:47:32.823875+00:00,220,0x01,34.245,34.245
2026-05-07T19:47:33.161503+00:00,223,0x01,34.245,34.245
2026-05-07T19:47:34.743669+00:00,238,0x01,43.755,43.755
2026-05-07T19:47:35.092753+00:00,242,0x01,43.755,43.755
2026-05-07T19:47:35.421380+00:00,244,0x01,39.401,39.401
2026-05-07T19:47:36.424445+00:00,47,0x01,39.401,39.401
2026-05-07T19:47:36.767113+00:00,51,0x01,39.401,39.401
2026-05-07T19:47:37.111283+00:00,53,0x01,39.401,39.401
2026-05-07T19:47:37.744913+00:00,59,0x01,22.598,22.598
2026-05-07T19:47:38.382294+00:00,65,0x01,22.598,22.598
2026-05-07T19:47:38.708880+00:00,68,0x01,22.598,22.598
2026-05-07T19:47:39.844601+00:00,80,0x01,13.781,13.781
2026-05-07T19:47:40.164558+00:00,83,0x01,13.781,13.781
2026-05-07T19:47:40.485728+00:00,85,0x01,13.781,13.781
2026-05-07T19:47:43.253604+00:00,143,0x01,34.128,34.128
2026-05-07T19:47:43.602018+00:00,147,0x01,43.735,43.735
2026-05-07T19:47:43.948482+00:00,149,0x01,43.735,43.735
2026-05-07T19:47:44.295344+00:00,153,0x01,43.735,43.735
2026-05-07T19:47:44.645023+00:00,155,0x01,43.735,43.735
2026-05-07T19:47:45.299751+00:00,161,0x01,39.48,39.48
2026-05-07T19:47:45.612518+00:00,164,0x01,39.48,39.48
2026-05-07T19:47:47.125868+00:00,188,0x01,39.48,39.48
2026-05-07T19:47:47.454563+00:00,191,0x01,22.751,22.751
2026-05-07T19:47:47.784840+00:00,193,0x01,22.751,22.751
2026-05-07T19:47:49.628905+00:00,248,0x01,21.072,21.072
2026-05-07T19:47:49.951646+00:00,251,0x01,21.072,21.072
2026-05-07T19:47:50.274091+00:00,253,0x01,21.072,21.072
2026-05-07T19:47:50.599764+00:00,1,0x01,21.072,21.072
2026-05-07T19:47:50.923378+00:00,3,0x01,21.072,21.072
2026-05-07T19:47:51.568502+00:00,9,0x01,38.237,38.237
2026-05-07T19:47:53.025023+00:00,17,0x01,38.237,38.237
2026-05-07T19:47:53.373954+00:00,20,0x01,42.794,42.794
2026-05-07T19:47:53.724657+00:00,23,0x01,42.794,42.794
2026-05-07T19:47:54.076353+00:00,26,0x01,42.794,42.794
2026-05-07T19:47:56.560228+00:00,93,0x01,33.726,33.726
2026-05-07T19:47:56.912356+00:00,97,0x01,33.726,33.726
2026-05-07T19:47:57.253074+00:00,101,0x01,33.726,33.726
2026-05-07T19:47:58.199140+00:00,110,0x01,16.855,16.855
2026-05-07T19:47:58.797468+00:00,115,0x01,16.855,16.855
2026-05-07T19:48:40.960961+00:00,14,0x01,11.865,11.865
2026-05-07T19:48:41.292255+00:00,16,0x01,11.865,11.865
2026-05-07T19:48:41.691078+00:00,19,0x01,32.672,32.672
2026-05-07T19:48:42.947110+00:00,31,0x01,32.672,32.672
2026-05-07T19:48:44.217743+00:00,90,0x01,43.541,43.541
2026-05-07T19:48:44.571970+00:00,93,0x01,43.541,43.541
2026-05-07T19:48:44.919728+00:00,97,0x01,43.541,43.541
2026-05-07T19:48:45.268040+00:00,101,0x01,43.541,43.541
2026-05-07T19:48:45.636611+00:00,103,0x01,41.001,41.001
2026-05-07T19:48:46.287265+00:00,110,0x01,41.001,41.001
2026-05-07T19:48:46.903718+00:00,115,0x01,41.001,41.001
2026-05-07T19:48:47.478836+00:00,133,0x01,25.877,25.877
2026-05-07T19:48:47.816541+00:00,135,0x01,25.877,25.877
2026-05-07T19:48:48.464761+00:00,142,0x01,25.877,25.877
2026-05-07T19:48:49.332202+00:00,147,0x01,25.877,25.877
2026-05-07T19:48:50.006829+00:00,153,0x01,13.709,13.709
2026-05-07T19:48:59.244693+00:00,66,0x01,22.844,22.844
2026-05-07T19:48:59.567075+00:00,68,0x01,13.671,13.671
2026-05-07T19:48:59.883361+00:00,72,0x01,13.671,13.671
2026-05-07T19:49:01.437676+00:00,103,0x01,34.033,34.033
2026-05-07T19:49:01.777728+00:00,105,0x01,34.033,34.033
2026-05-07T19:49:02.138138+00:00,108,0x01,34.033,34.033
2026-05-07T19:49:02.788864+00:00,115,0x01,34.033,34.033
2026-05-07T19:49:03.146431+00:00,118,0x01,34.033,34.033
2026-05-07T19:49:03.508217+00:00,120,0x01,43.716,43.716
2026-05-07T19:49:03.829215+00:00,123,0x01,43.716,43.716
2026-05-07T19:49:04.735839+00:00,143,0x01,43.716,43.716
2026-05-07T19:49:05.087274+00:00,147,0x01,43.716,43.716
2026-05-07T19:49:05.444007+00:00,150,0x01,39.551,39.551
2026-05-07T19:49:05.798699+00:00,153,0x01,39.551,39.551
2026-05-07T19:49:06.765751+00:00,161,0x01,39.551,39.551
2026-05-07T19:49:07.101525+00:00,164,0x01,39.551,39.551
2026-05-07T19:49:09.020399+00:00,240,0x01,22.879,22.879
2026-05-07T19:49:09.351542+00:00,242,0x01,22.879,22.879
2026-05-07T19:49:09.672061+00:00,245,0x01,12.811,12.811
2026-05-07T19:49:09.985912+00:00,248,0x01,12.811,12.811
2026-05-07T19:49:10.299292+00:00,252,0x01,12.811,12.811
2026-05-07T19:49:11.124127+00:00,252,0x01,12.811,12.811
2026-05-07T19:49:11.462057+00:00,255,0x01,33.368,33.368
2026-05-07T19:49:11.799651+00:00,3,0x01,33.368,33.368
2026-05-07T19:49:12.134823+00:00,5,0x01,33.368,33.368
2026-05-07T19:49:12.470087+00:00,9,0x01,33.368,33.368
2026-05-07T19:49:12.808629+00:00,12,0x01,33.368,33.368
2026-05-07T19:49:13.151396+00:00,14,0x01,33.368,33.368
2026-05-07T19:49:13.501459+00:00,18,0x01,43.674,43.674
2026-05-07T19:49:15.075980+00:00,85,0x01,43.674,43.674
2026-05-07T19:49:15.421866+00:00,87,0x01,43.674,43.674
2026-05-07T19:49:15.772898+00:00,90,0x01,40.421,40.421
2026-05-07T19:49:16.117630+00:00,93,0x01,40.421,40.421
2026-05-07T19:49:16.457924+00:00,97,0x01,40.421,40.421
2026-05-07T19:49:16.799159+00:00,100,0x01,40.421,40.421
2026-05-07T19:49:17.143230+00:00,103,0x01,40.421,40.421
2026-05-07T19:49:17.452097+00:00,105,0x01,40.421,40.421
2026-05-07T19:49:18.031660+00:00,121,0x01,24.652,24.652
2026-05-07T19:49:28.418684+00:00,17,0x01,24.249,24.249
2026-05-07T19:49:29.645040+00:00,30,0x01,13.635,13.635
2026-05-07T19:49:30.270014+00:00,36,0x01,13.635,13.635
2026-05-07T19:49:30.555462+00:00,38,0x01,13.635,13.635
2026-05-07T19:49:31.415392+00:00,36,0x01,13.635,13.635
2026-05-07T19:49:31.772108+00:00,38,0x01,33.995,33.995
2026-05-07T19:49:32.409575+00:00,45,0x01,33.995,33.995
2026-05-07T19:49:33.048284+00:00,51,0x01,33.995,33.995
2026-05-07T19:49:33.387990+00:00,53,0x01,33.995,33.995
2026-05-07T19:49:33.713555+00:00,56,0x01,43.71,43.71
2026-05-07T19:49:34.699429+00:00,110,0x01,43.71,43.71
2026-05-07T19:49:35.955232+00:00,122,0x01,39.59,39.59
2026-05-07T19:49:36.603818+00:00,130,0x01,39.59,39.59
2026-05-07T19:49:36.946768+00:00,131,0x01,39.59,39.59
2026-05-07T19:49:38.094916+00:00,140,0x01,22.949,22.949
2026-05-07T19:49:38.426609+00:00,142,0x01,22.949,22.949
2026-05-07T19:49:38.757185+00:00,146,0x01,22.949,22.949
2026-05-07T19:49:39.082735+00:00,149,0x01,22.949,22.949
2026-05-07T19:49:39.705234+00:00,155,0x01,11.383,11.383
2026-05-07T19:49:40.020216+00:00,157,0x01,11.383,11.383
2026-05-07T19:49:40.311736+00:00,160,0x01,11.383,11.383
2026-05-07T19:49:50.818913+00:00,16,0x01,13.436,13.436
2026-05-07T19:49:51.134068+00:00,19,0x01,13.436,13.436
2026-05-07T19:49:51.449580+00:00,23,0x01,13.436,13.436
2026-05-07T19:49:51.789588+00:00,25,0x01,33.884,33.884
2026-05-07T19:49:52.430945+00:00,31,0x01,33.884,33.884
2026-05-07T19:49:52.775484+00:00,35,0x01,33.884,33.884
2026-05-07T19:49:54.036702+00:00,86,0x01,43.69,43.69
2026-05-07T19:49:54.383240+00:00,90,0x01,43.69,43.69
2026-05-07T19:49:54.732865+00:00,92,0x01,43.69,43.69
2026-05-07T19:49:55.690029+00:00,101,0x01,39.653,39.653
2026-05-07T19:49:56.035799+00:00,105,0x01,39.653,39.653
2026-05-07T19:49:56.379034+00:00,108,0x01,39.653,39.653
2026-05-07T19:49:56.688261+00:00,110,0x01,39.653,39.653
2026-05-07T19:49:57.561798+00:00,127,0x01,23.082,23.082
2026-05-07T19:49:57.893521+00:00,130,0x01,23.082,23.082
2026-05-07T19:49:58.223122+00:00,135,0x01,23.082,23.082
2026-05-07T19:49:58.552259+00:00,138,0x01,23.082,23.082
2026-05-07T19:49:59.190286+00:00,143,0x01,23.082,23.082
2026-05-07T19:49:59.518303+00:00,146,0x01,23.082,23.082
2026-05-07T19:49:59.815180+00:00,149,0x01,14.377,14.377
2026-05-07T19:50:10.954659+00:00,16,0x01,13.272,13.272
2026-05-07T19:50:11.272470+00:00,20,0x01,13.272,13.272
2026-05-07T19:50:11.611133+00:00,22,0x01,33.458,33.458
2026-05-07T19:50:11.949179+00:00,25,0x01,33.458,33.458
2026-05-07T19:50:12.284587+00:00,28,0x01,33.458,33.458
2026-05-07T19:50:12.596491+00:00,31,0x01,33.458,33.458
2026-05-07T19:50:13.878748+00:00,85,0x01,43.383,43.383
2026-05-07T19:50:14.223820+00:00,87,0x01,43.383,43.383
2026-05-07T19:50:14.569286+00:00,90,0x01,43.383,43.383
2026-05-07T19:50:14.914059+00:00,93,0x01,43.383,43.383
2026-05-07T19:50:15.259037+00:00,97,0x01,43.383,43.383
2026-05-07T19:50:15.919340+00:00,103,0x01,39.662,39.662
2026-05-07T19:50:16.231389+00:00,105,0x01,39.662,39.662
2026-05-07T19:50:17.118783+00:00,122,0x01,39.662,39.662
2026-05-07T19:50:17.460038+00:00,126,0x01,39.662,39.662
2026-05-07T19:50:18.097303+00:00,131,0x01,24.171,24.171
2026-05-07T19:50:18.432844+00:00,135,0x01,24.171,24.171
2026-05-07T19:50:18.773522+00:00,138,0x01,24.171,24.171
2026-05-07T19:50:19.098489+00:00,140,0x01,24.171,24.171
2026-05-07T19:50:20.321161+00:00,198,0x01,14.895,14.895
2026-05-07T19:50:20.637825+00:00,201,0x01,14.895,14.895
2026-05-07T19:50:20.957972+00:00,204,0x01,14.895,14.895
2026-05-07T19:50:21.285507+00:00,207,0x01,14.895,14.895
2026-05-07T19:50:21.631829+00:00,209,0x01,34.807,34.807
2026-05-07T19:50:22.270253+00:00,215,0x01,34.807,34.807
2026-05-07T19:50:22.611983+00:00,219,0x01,34.807,34.807
2026-05-07T19:50:24.558418+00:00,16,0x01,43.537,43.537
2026-05-07T19:50:24.904376+00:00,20,0x01,43.537,43.537
2026-05-07T19:50:25.251401+00:00,23,0x01,43.537,43.537
2026-05-07T19:50:25.597149+00:00,25,0x01,38.157,38.157
2026-05-07T19:50:25.951405+00:00,28,0x01,38.157,38.157
2026-05-07T19:50:26.296481+00:00,31,0x01,38.157,38.157
2026-05-07T19:50:27.751284+00:00,59,0x01,21.219,21.219
2026-05-07T19:50:28.086549+00:00,61,0x01,21.219,21.219
2026-05-07T19:50:28.721095+00:00,67,0x01,21.219,21.219
2026-05-07T19:50:30.593775+00:00,123,0x01,13.489,13.489
2026-05-07T19:50:30.910973+00:00,127,0x01,13.489,13.489
2026-05-07T19:50:31.535157+00:00,133,0x01,13.489,13.489
2026-05-07T19:50:31.875352+00:00,135,0x01,33.0,33.0
2026-05-07T19:50:32.522727+00:00,142,0x01,33.0,33.0
2026-05-07T19:50:33.125984+00:00,147,0x01,33.0,33.0
2026-05-07T19:50:33.712941+00:00,147,0x01,43.176,43.176
2026-05-07T19:50:34.362425+00:00,153,0x01,43.176,43.176
2026-05-07T19:50:34.709102+00:00,157,0x01,43.176,43.176
2026-05-07T19:50:35.356330+00:00,162,0x01,43.176,43.176
2026-05-07T19:50:35.699858+00:00,166,0x01,40.497,40.497
2026-05-07T19:50:36.042615+00:00,168,0x01,40.497,40.497
2026-05-07T19:50:36.361516+00:00,171,0x01,40.497,40.497
2026-05-07T19:50:37.324348+00:00,232,0x01,40.497,40.497
2026-05-07T19:50:37.663343+00:00,234,0x01,26.288,26.288
2026-05-07T19:50:39.514081+00:00,252,0x01,26.288,26.288
2026-05-07T19:50:39.799677+00:00,255,0x01,13.553,13.553
2026-05-07T19:50:40.361185+00:00,253,0x01,13.553,13.553
2026-05-07T19:50:40.677202+00:00,1,0x01,13.553,13.553
2026-05-07T19:50:41.613359+00:00,9,0x01,33.723,33.723
2026-05-07T19:50:42.265286+00:00,16,0x01,33.723,33.723
2026-05-07T19:50:42.599505+00:00,18,0x01,33.723,33.723
2026-05-07T19:50:43.849164+00:00,67,0x01,43.481,43.481
2026-05-07T19:50:44.802806+00:00,77,0x01,43.481,43.481
2026-05-07T19:50:45.149959+00:00,80,0x01,43.481,43.481
2026-05-07T19:50:45.805009+00:00,85,0x01,39.544,39.544
2026-05-07T19:50:46.961271+00:00,93,0x01,39.544,39.544
2026-05-07T19:50:47.304892+00:00,96,0x01,39.544,39.544
2026-05-07T19:50:47.959323+00:00,103,0x01,23.829,23.829
2026-05-07T19:50:48.290751+00:00,105,0x01,23.829,23.829
2026-05-07T19:50:48.624362+00:00,108,0x01,23.829,23.829
2026-05-07T19:50:48.951809+00:00,111,0x01,23.829,23.829
2026-05-07T19:50:49.278920+00:00,115,0x01,23.829,23.829
2026-05-07T19:50:49.575123+00:00,118,0x01,14.56,14.56
2026-05-07T19:51:09.563888+00:00,93,0x01,20.567,20.567
2026-05-07T19:51:09.889416+00:00,97,0x01,13.605,13.605
2026-05-07T19:51:10.520633+00:00,102,0x01,13.605,13.605
2026-05-07T19:51:10.847506+00:00,105,0x01,13.605,13.605
2026-05-07T19:51:11.171327+00:00,108,0x01,13.605,13.605
2026-05-07T19:51:11.849487+00:00,115,0x01,33.597,33.597
2026-05-07T19:51:12.184262+00:00,118,0x01,33.597,33.597
2026-05-07T19:51:13.149352+00:00,177,0x01,33.597,33.597
2026-05-07T19:51:13.492298+00:00,180,0x01,33.597,33.597
2026-05-07T19:51:13.842248+00:00,182,0x01,43.343,43.343
2026-05-07T19:51:14.187520+00:00,186,0x01,43.343,43.343
2026-05-07T19:51:14.538838+00:00,188,0x01,43.343,43.343
2026-05-07T19:51:15.494989+00:00,198,0x01,43.343,43.343
2026-05-07T19:51:16.350944+00:00,210,0x01,39.486,39.486
2026-05-07T19:51:17.307130+00:00,219,0x01,39.486,39.486
2026-05-07T19:51:17.635658+00:00,222,0x01,24.029,24.029
2026-05-07T19:51:18.266461+00:00,229,0x01,24.029,24.029
2026-05-07T19:51:18.597883+00:00,231,0x01,24.029,24.029
2026-05-07T19:51:18.911094+00:00,234,0x01,24.029,24.029
2026-05-07T19:51:40.202305+00:00,67,0x01,13.236,13.236
2026-05-07T19:51:41.171302+00:00,77,0x01,13.236,13.236
2026-05-07T19:51:42.141348+00:00,85,0x01,33.713,33.713
2026-05-07T19:51:43.756577+00:00,147,0x01,43.651,43.651
2026-05-07T19:51:44.115504+00:00,149,0x01,43.651,43.651
2026-05-07T19:51:44.475842+00:00,153,0x01,43.651,43.651
2026-05-07T19:51:45.146204+00:00,160,0x01,43.651,43.651
2026-05-07T19:51:45.828863+00:00,166,0x01,39.761,39.761
2026-05-07T19:51:46.186095+00:00,168,0x01,39.761,39.761
2026-05-07T19:51:46.512821+00:00,171,0x01,39.761,39.761
2026-05-07T19:51:48.381221+00:00,209,0x01,23.279,23.279
2026-05-07T19:51:48.773574+00:00,211,0x01,23.279,23.279
2026-05-07T19:51:49.130152+00:00,215,0x01,23.279,23.279
2026-05-07T19:52:20.297430+00:00,138,0x01,13.364,13.364
2026-05-07T19:52:20.955973+00:00,143,0x01,13.364,13.364
2026-05-07T19:52:21.306410+00:00,146,0x01,13.364,13.364
2026-05-07T19:52:21.640350+00:00,149,0x01,13.364,13.364
2026-05-07T19:52:22.036761+00:00,153,0x01,33.415,33.415
2026-05-07T19:52:23.127391+00:00,161,0x01,33.415,33.415
2026-05-07T19:52:24.135108+00:00,196,0x01,43.301,43.301
2026-05-07T19:52:24.510806+00:00,198,0x01,43.301,43.301
2026-05-07T19:52:24.872558+00:00,201,0x01,43.301,43.301
2026-05-07T19:52:25.293657+00:00,204,0x01,43.301,43.301
2026-05-07T19:52:26.176164+00:00,210,0x01,39.597,39.597
2026-05-07T19:52:26.828242+00:00,216,0x01,39.597,39.597
2026-05-07T19:52:27.943134+00:00,66,0x01,24.247,24.247
2026-05-07T19:52:28.287416+00:00,68,0x01,24.247,24.247
2026-05-07T19:52:28.623279+00:00,72,0x01,24.247,24.247
2026-05-07T19:52:28.963854+00:00,75,0x01,24.247,24.247
2026-05-07T19:52:29.296875+00:00,77,0x01,24.247,24.247
2026-05-07T19:52:29.630572+00:00,80,0x01,24.247,24.247
2026-05-07T19:52:30.268760+00:00,86,0x01,13.532,13.532
2026-05-07T19:52:30.550626+00:00,89,0x01,13.532,13.532
2026-05-07T19:52:42.171952+00:00,249,0x01,34.13,34.13
2026-05-07T19:52:42.516346+00:00,252,0x01,34.13,34.13
2026-05-07T19:52:43.416541+00:00,5,0x01,34.13,34.13
2026-05-07T19:52:44.604203+00:00,5,0x01,43.726,43.726
2026-05-07T19:52:44.949632+00:00,9,0x01,43.726,43.726
2026-05-07T19:52:45.597105+00:00,16,0x01,43.726,43.726
2026-05-07T19:52:45.942076+00:00,18,0x01,39.448,39.448
2026-05-07T19:52:47.842125+00:00,75,0x01,22.679,22.679
2026-05-07T19:52:48.522963+00:00,81,0x01,22.679,22.679
2026-05-07T19:52:48.862573+00:00,85,0x01,22.679,22.679
2026-05-07T19:52:49.529395+00:00,90,0x01,22.679,22.679
2026-05-07T19:52:49.866164+00:00,93,0x01,13.667,13.667
2026-05-07T19:52:50.163942+00:00,97,0x01,13.667,13.667
2026-05-07T19:52:51.130241+00:00,154,0x01,13.667,13.667
2026-05-07T19:52:51.458358+00:00,157,0x01,13.667,13.667
2026-05-07T19:52:51.845878+00:00,161,0x01,34.031,34.031
2026-05-07T19:52:52.218308+00:00,164,0x01,34.031,34.031
2026-05-07T19:52:53.219976+00:00,172,0x01,34.031,34.031
2026-05-07T19:52:53.564634+00:00,175,0x01,34.031,34.031
2026-05-07T19:52:54.518937+00:00,196,0x01,43.724,43.724
2026-05-07T19:52:55.243587+00:00,202,0x01,43.724,43.724
2026-05-07T19:52:55.608326+00:00,205,0x01,43.724,43.724
2026-05-07T19:52:55.998588+00:00,209,0x01,39.586,39.586
2026-05-07T19:52:56.370094+00:00,212,0x01,39.586,39.586
2026-05-07T19:52:56.763349+00:00,215,0x01,39.586,39.586
2026-05-07T19:53:12.294806+00:00,9,0x01,33.189,33.189
2026-05-07T19:53:12.806948+00:00,12,0x01,33.189,33.189
2026-05-07T19:53:13.622219+00:00,18,0x01,33.189,33.189
2026-05-07T19:53:14.941046+00:00,30,0x01,43.429,43.429
2026-05-07T19:53:15.841773+00:00,105,0x01,39.964,39.964
2026-05-07T19:53:16.193822+00:00,108,0x01,39.964,39.964
2026-05-07T19:53:16.854593+00:00,115,0x01,39.964,39.964
2026-05-07T19:53:17.207741+00:00,118,0x01,39.964,39.964
2026-05-07T19:53:17.564661+00:00,121,0x01,39.964,39.964
2026-05-07T19:53:17.917254+00:00,123,0x01,24.457,24.457
2026-05-07T19:53:18.263864+00:00,127,0x01,24.457,24.457
2026-05-07T19:53:18.575156+00:00,129,0x01,24.457,24.457
2026-05-07T19:53:19.693099+00:00,204,0x01,24.457,24.457
2026-05-07T19:53:20.032707+00:00,207,0x01,11.928,11.928
2026-05-07T19:53:20.389455+00:00,209,0x01,11.928,11.928
2026-05-07T19:53:20.732504+00:00,212,0x01,11.928,11.928
2026-05-07T19:53:21.070781+00:00,216,0x01,11.928,11.928
2026-05-07T19:53:21.407629+00:00,219,0x01,11.928,11.928
2026-05-07T19:53:21.743935+00:00,222,0x01,11.928,11.928
2026-05-07T19:53:22.433049+00:00,227,0x01,32.673,32.673
2026-05-07T19:53:23.520726+00:00,53,0x01,32.673,32.673
2026-05-07T19:53:23.892833+00:00,58,0x01,43.534,43.534
2026-05-07T19:53:24.248800+00:00,61,0x01,43.534,43.534
2026-05-07T19:53:24.612447+00:00,64,0x01,43.534,43.534
2026-05-07T19:53:24.966983+00:00,66,0x01,43.534,43.534
2026-05-07T19:53:25.344688+00:00,70,0x01,43.534,43.534
2026-05-07T19:53:26.055573+00:00,75,0x01,41.005,41.005
2026-05-07T19:53:26.373504+00:00,78,0x01,41.005,41.005
2026-05-07T19:53:27.291213+00:00,115,0x01,41.005,41.005
2026-05-07T19:53:27.673003+00:00,118,0x01,41.005,41.005
2026-05-07T19:53:28.041025+00:00,121,0x01,25.882,25.882
2026-05-07T19:53:28.695243+00:00,127,0x01,25.882,25.882
2026-05-07T19:53:29.052786+00:00,131,0x01,25.882,25.882
