timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-09T06:13:34.225652+00:00,207,0x01,13.417,13.417
2026-05-09T06:13:34.583757+00:00,209,0x01,33.573,33.573
2026-05-09T06:13:35.270869+00:00,215,0x01,33.573,33.573
2026-05-09T06:13:36.187266+00:00,240,0x01,33.573,33.573
2026-05-09T06:13:36.539652+00:00,242,0x01,33.573,33.573
2026-05-09T06:13:36.902351+00:00,245,0x01,43.414,43.414
2026-05-09T06:13:37.271054+00:00,248,0x01,43.414,43.414
2026-05-09T06:13:37.636728+00:00,252,0x01,43.414,43.414
2026-05-09T06:13:37.999652+00:00,254,0x01,43.414,43.414
2026-05-09T06:13:38.683502+00:00,5,0x01,39.598,39.598
2026-05-09T06:13:39.025877+00:00,8,0x01,39.598,39.598
2026-05-09T06:13:40.080447+00:00,92,0x01,39.598,39.598
2026-05-09T06:13:41.417995+00:00,105,0x01,24.031,24.031
2026-05-09T06:13:41.763002+00:00,108,0x01,24.031,24.031
2026-05-09T06:13:42.110493+00:00,110,0x01,24.031,24.031
2026-05-09T06:13:42.730938+00:00,116,0x01,15.845,15.845
2026-05-09T06:13:53.624245+00:00,47,0x01,14.019,14.019
2026-05-09T06:13:54.288316+00:00,53,0x01,14.019,14.019
2026-05-09T06:13:54.640031+00:00,56,0x01,34.27,34.27
2026-05-09T06:13:54.996630+00:00,59,0x01,34.27,34.27
2026-05-09T06:13:55.352238+00:00,61,0x01,34.27,34.27
2026-05-09T06:13:56.023495+00:00,67,0x01,34.27,34.27
2026-05-09T06:13:57.260150+00:00,92,0x01,43.76,43.76
2026-05-09T06:13:57.937637+00:00,97,0x01,43.76,43.76
2026-05-09T06:13:58.302504+00:00,101,0x01,43.76,43.76
2026-05-09T06:13:58.665801+00:00,103,0x01,39.395,39.395
2026-05-09T06:13:59.357707+00:00,110,0x01,39.395,39.395
2026-05-09T06:14:00.696040+00:00,187,0x01,22.582,22.582
2026-05-09T06:14:01.041104+00:00,191,0x01,22.582,22.582
2026-05-09T06:14:01.388934+00:00,193,0x01,22.582,22.582
2026-05-09T06:14:01.734083+00:00,196,0x01,22.582,22.582
2026-05-09T06:14:02.407640+00:00,202,0x01,22.582,22.582
2026-05-09T06:14:02.748299+00:00,205,0x01,13.526,13.526
2026-05-09T06:14:03.097114+00:00,209,0x01,13.526,13.526
2026-05-09T06:14:03.408749+00:00,211,0x01,13.526,13.526
2026-05-09T06:14:04.432222+00:00,23,0x01,13.526,13.526
2026-05-09T06:14:04.796366+00:00,25,0x01,33.259,33.259
2026-05-09T06:14:05.153135+00:00,28,0x01,33.259,33.259
2026-05-09T06:14:05.506996+00:00,31,0x01,33.259,33.259
2026-05-09T06:14:06.183859+00:00,38,0x01,33.259,33.259
2026-05-09T06:14:06.882162+00:00,43,0x01,43.328,43.328
2026-05-09T06:14:07.792939+00:00,68,0x01,43.328,43.328
2026-05-09T06:14:08.154592+00:00,72,0x01,43.328,43.328
2026-05-09T06:14:08.522444+00:00,75,0x01,43.328,43.328
2026-05-09T06:14:08.892074+00:00,77,0x01,40.383,40.383
2026-05-09T06:14:09.256595+00:00,80,0x01,40.383,40.383
2026-05-09T06:14:09.629264+00:00,85,0x01,40.383,40.383
2026-05-09T06:14:10.334552+00:00,90,0x01,40.383,40.383
2026-05-09T06:14:10.670849+00:00,93,0x01,25.858,25.858
2026-05-09T06:14:11.706494+00:00,183,0x01,25.858,25.858
2026-05-09T06:14:12.056338+00:00,186,0x01,25.858,25.858
2026-05-09T06:14:12.412083+00:00,188,0x01,25.858,25.858
2026-05-09T06:14:13.086734+00:00,194,0x01,12.721,12.721
2026-05-09T06:14:13.427148+00:00,198,0x01,12.721,12.721
2026-05-09T06:14:13.759271+00:00,201,0x01,12.721,12.721
2026-05-09T06:14:14.095424+00:00,204,0x01,12.721,12.721
2026-05-09T06:14:14.396711+00:00,207,0x01,12.721,12.721
2026-05-09T06:14:15.352605+00:00,229,0x01,33.227,33.227
2026-05-09T06:14:15.705289+00:00,232,0x01,33.227,33.227
2026-05-09T06:14:16.078110+00:00,235,0x01,33.227,33.227
2026-05-09T06:14:17.704379+00:00,249,0x01,43.446,43.446
2026-05-09T06:14:19.078932+00:00,67,0x01,39.951,39.951
2026-05-09T06:14:20.088698+00:00,77,0x01,39.951,39.951
2026-05-09T06:14:20.454377+00:00,80,0x01,39.951,39.951
2026-05-09T06:14:21.119418+00:00,85,0x01,24.407,24.407
2026-05-09T06:14:22.022147+00:00,108,0x01,24.407,24.407
2026-05-09T06:14:22.369896+00:00,111,0x01,24.407,24.407
2026-05-09T06:14:23.034905+00:00,116,0x01,15.517,15.517
2026-05-09T06:14:23.700687+00:00,123,0x01,15.517,15.517
2026-05-09T06:14:24.672389+00:00,131,0x01,35.077,35.077
2026-05-09T06:14:25.710097+00:00,198,0x01,35.077,35.077
2026-05-09T06:14:26.072416+00:00,201,0x01,35.077,35.077
2026-05-09T06:14:26.423804+00:00,204,0x01,35.077,35.077
2026-05-09T06:14:26.785363+00:00,207,0x01,43.448,43.448
2026-05-09T06:14:27.146087+00:00,209,0x01,43.448,43.448
2026-05-09T06:14:27.510022+00:00,212,0x01,43.448,43.448
2026-05-09T06:14:27.873075+00:00,215,0x01,43.448,43.448
2026-05-09T06:14:28.278429+00:00,219,0x01,43.448,43.448
2026-05-09T06:14:29.176446+00:00,1,0x01,37.801,37.801
2026-05-09T06:14:30.185354+00:00,9,0x01,37.801,37.801
2026-05-09T06:14:30.847879+00:00,16,0x01,20.967,20.967
2026-05-09T06:14:31.190632+00:00,18,0x01,20.967,20.967
2026-05-09T06:14:31.535945+00:00,23,0x01,20.967,20.967
2026-05-09T06:14:31.858659+00:00,25,0x01,20.967,20.967
2026-05-09T06:14:32.905531+00:00,97,0x01,16.088,16.088
2026-05-09T06:14:33.558045+00:00,103,0x01,16.088,16.088
2026-05-09T06:14:33.896650+00:00,105,0x01,16.088,16.088
2026-05-09T06:14:34.232133+00:00,108,0x01,16.088,16.088
2026-05-09T06:14:34.914053+00:00,115,0x01,35.075,35.075
2026-05-09T06:14:35.271250+00:00,118,0x01,35.075,35.075
2026-05-09T06:14:36.172883+00:00,135,0x01,35.075,35.075
2026-05-09T06:14:36.855204+00:00,142,0x01,43.27,43.27
2026-05-09T06:14:37.557697+00:00,147,0x01,43.27,43.27
2026-05-09T06:14:38.240320+00:00,153,0x01,43.27,43.27
2026-05-09T06:14:38.599628+00:00,156,0x01,43.27,43.27
2026-05-09T06:14:39.932310+00:00,234,0x01,37.778,37.778
2026-05-09T06:14:40.616027+00:00,240,0x01,37.778,37.778
2026-05-09T06:14:41.282801+00:00,245,0x01,21.963,21.963
2026-05-09T06:14:41.628286+00:00,248,0x01,21.963,21.963
2026-05-09T06:14:41.974864+00:00,252,0x01,21.963,21.963
2026-05-09T06:14:42.323345+00:00,255,0x01,21.963,21.963
2026-05-09T06:14:42.637911+00:00,1,0x01,21.963,21.963
2026-05-09T06:14:43.227413+00:00,22,0x01,12.925,12.925
2026-05-09T06:14:43.558981+00:00,25,0x01,12.925,12.925
2026-05-09T06:14:43.894224+00:00,28,0x01,12.925,12.925
2026-05-09T06:14:44.228497+00:00,31,0x01,12.925,12.925
2026-05-09T06:14:44.909982+00:00,38,0x01,33.224,33.224
2026-05-09T06:14:45.593315+00:00,45,0x01,33.224,33.224
2026-05-09T06:14:45.933584+00:00,47,0x01,33.224,33.224
2026-05-09T06:14:46.978293+00:00,116,0x01,43.344,43.344
2026-05-09T06:14:47.344204+00:00,121,0x01,43.344,43.344
2026-05-09T06:14:48.031010+00:00,127,0x01,43.344,43.344
2026-05-09T06:14:48.714613+00:00,133,0x01,43.344,43.344
2026-05-09T06:14:49.077286+00:00,135,0x01,39.823,39.823
2026-05-09T06:14:50.336190+00:00,164,0x01,39.823,39.823
2026-05-09T06:14:51.339325+00:00,173,0x01,24.441,24.441
2026-05-09T06:14:52.000501+00:00,180,0x01,24.441,24.441
2026-05-09T06:14:52.348795+00:00,183,0x01,24.441,24.441
2026-05-09T06:14:52.692428+00:00,186,0x01,24.441,24.441
2026-05-09T06:14:52.995871+00:00,188,0x01,11.53,11.53
2026-05-09T06:14:54.314840+00:00,5,0x01,11.53,11.53
2026-05-09T06:14:55.634856+00:00,16,0x01,32.355,32.355
2026-05-09T06:14:55.988236+00:00,20,0x01,32.355,32.355
2026-05-09T06:14:56.362104+00:00,22,0x01,32.355,32.355
2026-05-09T06:14:56.679962+00:00,25,0x01,32.355,32.355
2026-05-09T06:14:57.303758+00:00,42,0x01,43.446,43.446
2026-05-09T06:14:57.986434+00:00,49,0x01,43.446,43.446
2026-05-09T06:14:59.317200+00:00,61,0x01,41.182,41.182
2026-05-09T06:14:59.676236+00:00,64,0x01,41.182,41.182
2026-05-09T06:15:00.015292+00:00,66,0x01,41.182,41.182
2026-05-09T06:15:01.042467+00:00,140,0x01,26.254,26.254
2026-05-09T06:15:01.387290+00:00,142,0x01,26.254,26.254
2026-05-09T06:15:01.731049+00:00,146,0x01,26.254,26.254
2026-05-09T06:15:02.076068+00:00,149,0x01,26.254,26.254
2026-05-09T06:15:02.433720+00:00,153,0x01,26.254,26.254
2026-05-09T06:15:02.769198+00:00,156,0x01,12.969,12.969
2026-05-09T06:15:03.417690+00:00,161,0x01,12.969,12.969
2026-05-09T06:15:03.723306+00:00,164,0x01,12.969,12.969
2026-05-09T06:15:05.068276+00:00,229,0x01,33.436,33.436
2026-05-09T06:15:05.765730+00:00,235,0x01,33.436,33.436
2026-05-09T06:15:06.120831+00:00,238,0x01,33.436,33.436
2026-05-09T06:15:06.479574+00:00,242,0x01,33.436,33.436
2026-05-09T06:15:06.847154+00:00,245,0x01,43.513,43.513
2026-05-09T06:15:07.224633+00:00,248,0x01,43.513,43.513
2026-05-09T06:15:08.132840+00:00,20,0x01,43.513,43.513
2026-05-09T06:15:09.144378+00:00,30,0x01,39.85,39.85
2026-05-09T06:15:09.830016+00:00,36,0x01,39.85,39.85
2026-05-09T06:15:10.202119+00:00,38,0x01,39.85,39.85
2026-05-09T06:15:11.851336+00:00,116,0x01,24.151,24.151
2026-05-09T06:15:12.522248+00:00,122,0x01,24.151,24.151
2026-05-09T06:15:13.495188+00:00,131,0x01,15.345,15.345
2026-05-09T06:15:14.144631+00:00,138,0x01,15.345,15.345
2026-05-09T06:15:14.442775+00:00,140,0x01,15.345,15.345
2026-05-09T06:15:15.062776+00:00,149,0x01,35.022,35.022
2026-05-09T06:15:15.448459+00:00,153,0x01,35.022,35.022
2026-05-09T06:15:16.459944+00:00,161,0x01,35.022,35.022
2026-05-09T06:15:16.831730+00:00,164,0x01,43.496,43.496
2026-05-09T06:15:17.206165+00:00,168,0x01,43.496,43.496
2026-05-09T06:15:17.571351+00:00,171,0x01,43.496,43.496
2026-05-09T06:15:17.918215+00:00,174,0x01,43.496,43.496
2026-05-09T06:15:19.595374+00:00,9,0x01,37.915,37.915
2026-05-09T06:15:20.284431+00:00,16,0x01,37.915,37.915
2026-05-09T06:15:20.645466+00:00,18,0x01,37.915,37.915
2026-05-09T06:15:21.317307+00:00,25,0x01,21.011,21.011
2026-05-09T06:15:22.233375+00:00,45,0x01,21.011,21.011
2026-05-09T06:15:22.577788+00:00,48,0x01,21.011,21.011
2026-05-09T06:15:22.914710+00:00,50,0x01,13.813,13.813
2026-05-09T06:15:23.247702+00:00,53,0x01,13.813,13.813
2026-05-09T06:15:23.581987+00:00,56,0x01,13.813,13.813
2026-05-09T06:15:24.235401+00:00,62,0x01,13.813,13.813
2026-05-09T06:15:24.566255+00:00,66,0x01,13.813,13.813
2026-05-09T06:15:26.231561+00:00,140,0x01,33.804,33.804
2026-05-09T06:15:26.585295+00:00,143,0x01,33.804,33.804
2026-05-09T06:15:26.948592+00:00,146,0x01,43.423,43.423
2026-05-09T06:15:27.313267+00:00,149,0x01,43.423,43.423
2026-05-09T06:15:27.676122+00:00,153,0x01,43.423,43.423
2026-05-09T06:15:28.039296+00:00,157,0x01,43.423,43.423
2026-05-09T06:15:28.688715+00:00,162,0x01,43.423,43.423
2026-05-09T06:15:29.333891+00:00,188,0x01,39.4,39.4
2026-05-09T06:15:29.692821+00:00,190,0x01,39.4,39.4
2026-05-09T06:15:30.051310+00:00,193,0x01,39.4,39.4
2026-05-09T06:15:31.040434+00:00,204,0x01,23.768,23.768
2026-05-09T06:15:31.384625+00:00,207,0x01,23.768,23.768
2026-05-09T06:15:31.733115+00:00,209,0x01,23.768,23.768
2026-05-09T06:15:32.053446+00:00,212,0x01,23.768,23.768
2026-05-09T06:15:33.407254+00:00,38,0x01,13.963,13.963
2026-05-09T06:15:34.053638+00:00,43,0x01,13.963,13.963
2026-05-09T06:15:34.409552+00:00,47,0x01,13.963,13.963
2026-05-09T06:15:34.739795+00:00,49,0x01,13.963,13.963
2026-05-09T06:15:35.107676+00:00,53,0x01,34.251,34.251
2026-05-09T06:15:35.469605+00:00,56,0x01,34.251,34.251
2026-05-09T06:15:37.119216+00:00,123,0x01,43.76,43.76
2026-05-09T06:15:38.119244+00:00,131,0x01,43.76,43.76
2026-05-09T06:15:38.488718+00:00,135,0x01,43.76,43.76
2026-05-09T06:15:39.186737+00:00,140,0x01,39.406,39.406
2026-05-09T06:15:40.092545+00:00,161,0x01,39.406,39.406
2026-05-09T06:15:40.455065+00:00,164,0x01,39.406,39.406
2026-05-09T06:15:40.819762+00:00,168,0x01,39.406,39.406
2026-05-09T06:15:41.175246+00:00,171,0x01,22.609,22.609
2026-05-09T06:15:41.522784+00:00,173,0x01,22.609,22.609
2026-05-09T06:15:41.871175+00:00,177,0x01,22.609,22.609
2026-05-09T06:15:42.216996+00:00,180,0x01,22.609,22.609
2026-05-09T06:15:42.570563+00:00,183,0x01,22.609,22.609
2026-05-09T06:15:42.880907+00:00,186,0x01,12.056,12.056
2026-05-09T06:15:44.209731+00:00,14,0x01,12.056,12.056
2026-05-09T06:15:44.540673+00:00,16,0x01,12.056,12.056
2026-05-09T06:15:44.895520+00:00,20,0x01,32.789,32.789
2026-05-09T06:15:45.252332+00:00,23,0x01,32.789,32.789
2026-05-09T06:15:45.618679+00:00,25,0x01,32.789,32.789
2026-05-09T06:15:45.974073+00:00,28,0x01,32.789,32.789
2026-05-09T06:15:46.325956+00:00,31,0x01,32.789,32.789
2026-05-09T06:15:46.643027+00:00,34,0x01,32.789,32.789
2026-05-09T06:15:47.581760+00:00,61,0x01,43.568,43.568
2026-05-09T06:15:47.942778+00:00,64,0x01,43.568,43.568
2026-05-09T06:15:48.307767+00:00,66,0x01,43.568,43.568
2026-05-09T06:15:49.322182+00:00,75,0x01,40.941,40.941
2026-05-09T06:15:49.680800+00:00,78,0x01,40.941,40.941
2026-05-09T06:15:50.013846+00:00,81,0x01,40.941,40.941
2026-05-09T06:15:51.373616+00:00,161,0x01,25.747,25.747
2026-05-09T06:15:52.049491+00:00,167,0x01,25.747,25.747
2026-05-09T06:15:52.403754+00:00,171,0x01,25.747,25.747
2026-05-09T06:15:52.764707+00:00,173,0x01,25.747,25.747
2026-05-09T06:15:53.113968+00:00,177,0x01,14.089,14.089
2026-05-09T06:15:53.471996+00:00,179,0x01,14.089,14.089
2026-05-09T06:15:54.663322+00:00,206,0x01,14.089,14.089
2026-05-09T06:15:55.021834+00:00,210,0x01,33.83,33.83
2026-05-09T06:15:55.385032+00:00,212,0x01,33.83,33.83
2026-05-09T06:15:55.748337+00:00,215,0x01,33.83,33.83
2026-05-09T06:15:56.107895+00:00,219,0x01,33.83,33.83
2026-05-09T06:15:57.097020+00:00,227,0x01,43.311,43.311
2026-05-09T06:15:58.472683+00:00,49,0x01,43.311,43.311
2026-05-09T06:15:59.491541+00:00,58,0x01,39.24,39.24
2026-05-09T06:16:00.180219+00:00,65,0x01,39.24,39.24
2026-05-09T06:16:00.541217+00:00,67,0x01,39.24,39.24
2026-05-09T06:16:00.870635+00:00,70,0x01,39.24,39.24
2026-05-09T06:16:01.488128+00:00,93,0x01,23.789,23.789
2026-05-09T06:16:01.841815+00:00,97,0x01,23.789,23.789
2026-05-09T06:16:02.194093+00:00,99,0x01,23.789,23.789
2026-05-09T06:16:02.541975+00:00,102,0x01,23.789,23.789
2026-05-09T06:16:03.527349+00:00,111,0x01,11.116,11.116
2026-05-09T06:16:03.859281+00:00,114,0x01,11.116,11.116
2026-05-09T06:16:06.502518+00:00,199,0x01,32.052,32.052
2026-05-09T06:16:06.860331+00:00,201,0x01,32.052,32.052
2026-05-09T06:16:07.250221+00:00,204,0x01,43.361,43.361
2026-05-09T06:16:07.855742+00:00,209,0x01,43.361,43.361
2026-05-09T06:16:08.555557+00:00,211,0x01,43.361,43.361
2026-05-09T06:16:09.775030+00:00,92,0x01,41.341,41.341
2026-05-09T06:16:10.139537+00:00,97,0x01,41.341,41.341
2026-05-09T06:16:12.065653+00:00,115,0x01,26.607,26.607
2026-05-09T06:16:13.435715+00:00,140,0x01,13.492,13.492
2026-05-09T06:16:13.770663+00:00,142,0x01,13.492,13.492
2026-05-09T06:16:14.177722+00:00,147,0x01,13.492,13.492
2026-05-09T06:16:14.511429+00:00,149,0x01,13.492,13.492
2026-05-09T06:16:14.838159+00:00,153,0x01,13.492,13.492
2026-05-09T06:16:15.771466+00:00,161,0x01,33.901,33.901
2026-05-09T06:16:17.395995+00:00,242,0x01,43.697,43.697
2026-05-09T06:16:18.063506+00:00,248,0x01,43.697,43.697
2026-05-09T06:16:18.721570+00:00,253,0x01,43.697,43.697
2026-05-09T06:16:19.069654+00:00,1,0x01,39.671,39.671
2026-05-09T06:16:19.386582+00:00,3,0x01,39.671,39.671
2026-05-09T06:16:20.293300+00:00,18,0x01,39.671,39.671
2026-05-09T06:16:21.866945+00:00,34,0x01,23.111,23.111
2026-05-09T06:16:22.200518+00:00,37,0x01,23.111,23.111
2026-05-09T06:16:22.515458+00:00,39,0x01,23.111,23.111
2026-05-09T06:16:23.475595+00:00,90,0x01,13.827,13.827
2026-05-09T06:16:23.797709+00:00,93,0x01,13.827,13.827
2026-05-09T06:16:24.129325+00:00,97,0x01,13.827,13.827
2026-05-09T06:16:24.770831+00:00,103,0x01,13.827,13.827
2026-05-09T06:16:25.124991+00:00,105,0x01,34.175,34.175
2026-05-09T06:16:25.481834+00:00,108,0x01,34.175,34.175
2026-05-09T06:16:26.111055+00:00,115,0x01,34.175,34.175
2026-05-09T06:16:26.705465+00:00,126,0x01,34.175,34.175
2026-05-09T06:16:27.054248+00:00,127,0x01,43.75,43.75
2026-05-09T06:16:27.416613+00:00,131,0x01,43.75,43.75
2026-05-09T06:16:27.776590+00:00,135,0x01,43.75,43.75
2026-05-09T06:16:29.092078+00:00,147,0x01,39.459,39.459
2026-05-09T06:16:30.387801+00:00,215,0x01,39.459,39.459
2026-05-09T06:16:31.326626+00:00,224,0x01,22.712,22.712
2026-05-09T06:16:31.681117+00:00,227,0x01,22.712,22.712
2026-05-09T06:16:32.015959+00:00,229,0x01,22.712,22.712
2026-05-09T06:16:32.344891+00:00,232,0x01,22.712,22.712
2026-05-09T06:16:32.670914+00:00,235,0x01,22.712,22.712
2026-05-09T06:16:32.953165+00:00,238,0x01,13.333,13.333
2026-05-09T06:16:33.817422+00:00,249,0x01,13.333,13.333
2026-05-09T06:16:34.132810+00:00,252,0x01,13.333,13.333
2026-05-09T06:16:34.754437+00:00,3,0x01,13.333,13.333
2026-05-09T06:16:35.094335+00:00,5,0x01,33.46,33.46
2026-05-09T06:16:35.433318+00:00,9,0x01,33.46,33.46
2026-05-09T06:16:35.770256+00:00,12,0x01,33.46,33.46
2026-05-09T06:16:37.373661+00:00,66,0x01,43.355,43.355
2026-05-09T06:16:38.032544+00:00,72,0x01,43.355,43.355
2026-05-09T06:16:38.384898+00:00,75,0x01,43.355,43.355
2026-05-09T06:16:38.736651+00:00,77,0x01,43.355,43.355
2026-05-09T06:16:39.087746+00:00,80,0x01,39.625,39.625
2026-05-09T06:16:39.446746+00:00,85,0x01,39.625,39.625
2026-05-09T06:16:39.765017+00:00,86,0x01,39.625,39.625
2026-05-09T06:16:40.373343+00:00,108,0x01,39.625,39.625
2026-05-09T06:16:40.729600+00:00,111,0x01,39.625,39.625
2026-05-09T06:16:41.065509+00:00,115,0x01,24.177,24.177
2026-05-09T06:16:41.411147+00:00,118,0x01,24.177,24.177
2026-05-09T06:16:41.744125+00:00,121,0x01,24.177,24.177
2026-05-09T06:16:42.076226+00:00,123,0x01,24.177,24.177
2026-05-09T06:16:42.410897+00:00,127,0x01,24.177,24.177
2026-05-09T06:16:42.743442+00:00,130,0x01,24.177,24.177
2026-05-09T06:16:43.047112+00:00,133,0x01,15.178,15.178
2026-05-09T06:16:44.979754+00:00,209,0x01,34.899,34.899
2026-05-09T06:16:45.329098+00:00,211,0x01,34.899,34.899
2026-05-09T06:16:45.679946+00:00,215,0x01,34.899,34.899
2026-05-09T06:16:46.023288+00:00,218,0x01,34.899,34.899
2026-05-09T06:16:46.638926+00:00,223,0x01,34.899,34.899
2026-05-09T06:16:47.541597+00:00,235,0x01,43.451,43.451
2026-05-09T06:16:48.189706+00:00,242,0x01,43.451,43.451
2026-05-09T06:16:48.549808+00:00,245,0x01,43.451,43.451
2026-05-09T06:16:48.910905+00:00,248,0x01,43.451,43.451
2026-05-09T06:16:49.256112+00:00,251,0x01,37.936,37.936
2026-05-09T06:16:49.598005+00:00,253,0x01,37.936,37.936
2026-05-09T06:16:49.927056+00:00,1,0x01,37.936,37.936
2026-05-09T06:16:50.902743+00:00,66,0x01,37.936,37.936
2026-05-09T06:16:52.140129+00:00,80,0x01,21.086,21.086
2026-05-09T06:16:52.468932+00:00,81,0x01,21.086,21.086
2026-05-09T06:16:52.797455+00:00,85,0x01,21.086,21.086
2026-05-09T06:16:54.054985+00:00,92,0x01,18.503,18.503
2026-05-09T06:16:54.849288+00:00,98,0x01,18.503,18.503
2026-05-09T06:16:55.428401+00:00,101,0x01,37.151,37.151
2026-05-09T06:16:56.002564+00:00,104,0x01,37.151,37.151
2026-05-09T06:16:56.400584+00:00,108,0x01,37.151,37.151
2026-05-09T06:16:56.765605+00:00,110,0x01,37.151,37.151
2026-05-09T06:16:57.132982+00:00,114,0x01,37.151,37.151
2026-05-09T06:16:57.513190+00:00,116,0x01,37.151,37.151
2026-05-09T06:16:58.527365+00:00,3,0x01,37.151,37.151
2026-05-09T06:16:58.883712+00:00,6,0x01,37.151,37.151
2026-05-09T06:16:59.252059+00:00,9,0x01,37.151,37.151
2026-05-09T06:16:59.611529+00:00,12,0x01,37.151,37.151
