timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-15T19:42:52.621660+00:00,153,0x01,browsing,30.323,30.323
2026-05-15T19:42:52.975366+00:00,157,0x01,browsing,30.323,30.323
2026-05-15T19:42:53.327164+00:00,159,0x01,browsing,30.323,30.323
2026-05-15T19:42:53.677421+00:00,161,0x01,browsing,30.323,30.323
2026-05-15T19:42:54.046100+00:00,164,0x01,browsing,43.166,43.166
2026-05-15T19:42:54.419365+00:00,167,0x01,browsing,43.166,43.166
2026-05-15T19:42:54.783168+00:00,169,0x01,browsing,43.166,43.166
2026-05-15T19:42:55.112793+00:00,172,0x01,browsing,43.166,43.166
2026-05-15T19:42:56.707782+00:00,179,0x01,browsing,26.501,26.501
2026-05-15T19:42:57.057669+00:00,181,0x01,browsing,26.501,26.501
2026-05-15T19:42:58.055248+00:00,189,0x01,browsing,22.176,22.176
2026-05-15T19:42:58.377585+00:00,192,0x01,browsing,22.176,22.176
2026-05-15T19:43:06.246417+00:00,248,0x01,browsing,43.68,43.68
2026-05-15T19:43:06.607895+00:00,252,0x01,browsing,43.68,43.68
2026-05-15T19:43:06.974707+00:00,254,0x01,browsing,43.68,43.68
2026-05-15T19:43:07.336126+00:00,0,0x01,browsing,43.68,43.68
2026-05-15T19:43:07.703380+00:00,4,0x01,browsing,43.68,43.68
2026-05-15T19:43:08.071875+00:00,6,0x01,browsing,23.119,23.119
2026-05-15T19:43:08.416083+00:00,8,0x01,browsing,23.119,23.119
2026-05-15T19:43:09.061475+00:00,14,0x01,browsing,23.119,23.119
2026-05-15T19:43:10.749868+00:00,62,0x01,browsing,24.976,24.976
2026-05-15T19:43:11.756366+00:00,70,0x01,browsing,24.976,24.976
2026-05-15T19:43:12.453064+00:00,75,0x01,browsing,43.238,43.238
2026-05-15T19:43:30.902357+00:00,160,0x01,browsing,43.459,43.459
2026-05-15T19:43:31.273976+00:00,163,0x01,browsing,43.459,43.459
2026-05-15T19:43:31.646590+00:00,165,0x01,browsing,43.459,43.459
2026-05-15T19:43:32.009715+00:00,168,0x01,browsing,23.78,23.78
2026-05-15T19:43:32.698380+00:00,173,0x01,browsing,23.78,23.78
2026-05-15T19:43:33.054235+00:00,176,0x01,browsing,23.78,23.78
2026-05-15T19:43:33.383129+00:00,179,0x01,browsing,23.78,23.78
2026-05-15T19:43:34.764479+00:00,219,0x01,browsing,26.364,26.364
2026-05-15T19:43:35.757047+00:00,227,0x01,browsing,26.364,26.364
2026-05-15T19:43:36.123848+00:00,229,0x01,browsing,43.503,43.503
2026-05-15T19:43:36.816587+00:00,234,0x01,browsing,43.503,43.503
2026-05-15T19:43:37.720311+00:00,223,0x01,browsing,43.503,43.503
2026-05-15T19:43:38.758208+00:00,230,0x01,browsing,26.028,26.028
2026-05-15T19:43:39.442183+00:00,236,0x01,browsing,26.028,26.028
2026-05-15T19:43:39.797411+00:00,238,0x01,browsing,26.028,26.028
2026-05-15T19:43:55.036377+00:00,92,0x01,gaming,43.559,43.559
2026-05-15T19:43:55.413505+00:00,94,0x01,gaming,43.559,43.559
2026-05-15T19:43:56.103956+00:00,100,0x01,gaming,25.757,25.757
2026-05-15T19:43:56.453754+00:00,103,0x01,gaming,25.757,25.757
2026-05-15T19:43:57.463531+00:00,111,0x01,gaming,25.757,25.757
2026-05-15T19:43:57.781171+00:00,113,0x01,gaming,25.757,25.757
2026-05-15T19:43:58.726087+00:00,111,0x01,gaming,21.921,21.921
2026-05-15T19:43:59.420476+00:00,116,0x01,gaming,21.921,21.921
2026-05-15T19:44:00.120119+00:00,121,0x01,gaming,43.732,43.732
2026-05-15T19:44:13.178589+00:00,236,0x01,gaming,43.437,43.437
2026-05-15T19:44:13.543194+00:00,238,0x01,gaming,43.437,43.437
2026-05-15T19:44:14.212669+00:00,244,0x01,gaming,20.454,20.454
2026-05-15T19:44:14.879241+00:00,249,0x01,gaming,20.454,20.454
2026-05-15T19:44:15.186799+00:00,252,0x01,gaming,20.454,20.454
2026-05-15T19:44:15.793621+00:00,240,0x01,gaming,20.454,20.454
2026-05-15T19:44:16.490960+00:00,246,0x01,gaming,29.717,29.717
2026-05-15T19:44:17.181078+00:00,250,0x01,gaming,29.717,29.717
2026-05-15T19:44:17.544130+00:00,254,0x01,gaming,29.717,29.717
2026-05-15T19:44:17.901591+00:00,0,0x01,gaming,29.717,29.717
2026-05-15T19:44:18.565449+00:00,5,0x01,gaming,43.36,43.36
2026-05-15T19:44:22.849269+00:00,39,0x01,gaming,29.624,29.624
2026-05-15T19:44:23.208978+00:00,42,0x01,gaming,29.624,29.624
2026-05-15T19:44:23.568062+00:00,45,0x01,gaming,29.624,29.624
2026-05-15T19:44:23.925208+00:00,47,0x01,gaming,29.624,29.624
2026-05-15T19:44:24.664035+00:00,53,0x01,gaming,43.424,43.424
2026-05-15T19:44:25.025057+00:00,55,0x01,gaming,43.424,43.424
2026-05-15T19:44:25.391188+00:00,57,0x01,gaming,43.424,43.424
2026-05-15T19:44:26.724551+00:00,111,0x01,gaming,23.678,23.678
2026-05-15T19:44:27.395100+00:00,116,0x01,gaming,23.678,23.678
2026-05-15T19:44:28.063676+00:00,122,0x01,gaming,23.678,23.678
2026-05-15T19:44:28.417639+00:00,125,0x01,gaming,26.592,26.592
2026-05-15T19:44:37.061292+00:00,153,0x01,gaming,42.479,42.479
2026-05-15T19:44:37.449553+00:00,155,0x01,gaming,42.479,42.479
2026-05-15T19:44:37.813697+00:00,157,0x01,gaming,42.479,42.479
2026-05-15T19:44:39.126779+00:00,168,0x01,gaming,11.809,11.809
2026-05-15T19:44:40.782592+00:00,209,0x01,gaming,38.579,38.579
2026-05-15T19:44:41.142086+00:00,211,0x01,gaming,38.579,38.579
2026-05-15T19:44:41.852279+00:00,216,0x01,gaming,38.579,38.579
2026-05-15T19:44:42.219308+00:00,219,0x01,gaming,43.372,43.372
2026-05-15T19:44:42.579769+00:00,221,0x01,gaming,43.372,43.372
2026-05-15T19:44:42.945423+00:00,224,0x01,gaming,43.372,43.372
2026-05-15T19:44:43.295388+00:00,227,0x01,gaming,43.372,43.372
2026-05-15T19:44:43.911181+00:00,228,0x01,gaming,43.372,43.372
2026-05-15T19:44:44.253529+00:00,232,0x01,gaming,24.457,24.457
2026-05-15T19:44:44.595874+00:00,234,0x01,gaming,24.457,24.457
2026-05-15T19:44:45.575964+00:00,243,0x01,gaming,24.457,24.457
2026-05-15T19:44:46.554685+00:00,250,0x01,gaming,25.648,25.648
2026-05-15T19:44:47.678249+00:00,26,0x01,gaming,25.648,25.648
2026-05-15T19:44:48.367488+00:00,30,0x01,gaming,43.33,43.33
2026-05-15T19:44:48.734785+00:00,34,0x01,gaming,43.33,43.33
2026-05-15T19:44:49.106641+00:00,37,0x01,gaming,43.33,43.33
2026-05-15T19:44:49.473365+00:00,39,0x01,gaming,43.33,43.33
2026-05-15T19:44:49.837380+00:00,42,0x01,gaming,43.33,43.33
2026-05-15T19:44:50.191350+00:00,45,0x01,gaming,25.903,25.903
2026-05-15T19:44:51.085254+00:00,53,0x01,gaming,25.903,25.903
2026-05-15T19:44:51.432916+00:00,55,0x01,gaming,25.903,25.903
2026-05-15T19:44:51.778636+00:00,58,0x01,gaming,25.903,25.903
2026-05-15T19:44:52.125275+00:00,61,0x01,gaming,22.77,22.77
2026-05-15T19:44:52.478833+00:00,63,0x01,gaming,22.77,22.77
2026-05-15T19:44:53.144310+00:00,68,0x01,gaming,22.77,22.77
2026-05-15T19:44:53.493583+00:00,71,0x01,gaming,22.77,22.77
2026-05-15T19:45:05.429356+00:00,170,0x01,gaming,26.177,26.177
2026-05-15T19:45:06.103133+00:00,175,0x01,gaming,26.177,26.177
2026-05-15T19:45:07.446544+00:00,186,0x01,gaming,43.405,43.405
2026-05-15T19:45:08.345998+00:00,172,0x01,gaming,21.406,21.406
2026-05-15T19:45:08.695466+00:00,174,0x01,gaming,21.406,21.406
2026-05-15T19:45:09.039832+00:00,177,0x01,gaming,21.406,21.406
2026-05-15T19:45:09.389184+00:00,180,0x01,gaming,21.406,21.406
2026-05-15T19:45:10.053725+00:00,185,0x01,gaming,21.406,21.406
2026-05-15T19:45:10.411174+00:00,188,0x01,gaming,28.847,28.847
2026-05-15T19:45:18.882696+00:00,4,0x01,browsing,43.375,43.375
2026-05-15T19:45:20.884169+00:00,20,0x01,browsing,23.645,23.645
2026-05-15T19:45:21.231405+00:00,22,0x01,browsing,23.645,23.645
2026-05-15T19:45:21.541826+00:00,25,0x01,browsing,23.645,23.645
2026-05-15T19:45:22.506990+00:00,13,0x01,browsing,26.768,26.768
2026-05-15T19:45:23.849214+00:00,23,0x01,browsing,26.768,26.768
2026-05-15T19:45:24.844708+00:00,31,0x01,browsing,43.292,43.292
2026-05-15T19:45:36.264065+00:00,120,0x01,browsing,43.361,43.361
2026-05-15T19:45:36.664016+00:00,122,0x01,browsing,43.361,43.361
2026-05-15T19:45:37.040585+00:00,124,0x01,browsing,43.361,43.361
2026-05-15T19:45:37.740779+00:00,130,0x01,browsing,43.361,43.361
2026-05-15T19:45:38.110955+00:00,132,0x01,browsing,43.361,43.361
2026-05-15T19:45:38.472620+00:00,136,0x01,browsing,24.269,24.269
2026-05-15T19:45:38.831644+00:00,138,0x01,browsing,24.269,24.269
2026-05-15T19:45:39.167357+00:00,140,0x01,browsing,24.269,24.269
2026-05-15T19:45:39.775162+00:00,145,0x01,browsing,24.269,24.269
2026-05-15T19:45:40.442055+00:00,151,0x01,browsing,25.95,25.95
2026-05-15T19:45:40.804712+00:00,153,0x01,browsing,25.95,25.95
2026-05-15T19:45:41.487492+00:00,159,0x01,browsing,25.95,25.95
2026-05-15T19:45:41.841911+00:00,161,0x01,browsing,25.95,25.95
2026-05-15T19:45:42.194675+00:00,164,0x01,browsing,25.95,25.95
2026-05-15T19:45:43.862331+00:00,202,0x01,browsing,43.525,43.525
2026-05-15T19:45:45.216838+00:00,213,0x01,browsing,20.918,20.918
2026-05-15T19:45:45.879404+00:00,219,0x01,browsing,20.918,20.918
2026-05-15T19:45:46.189006+00:00,221,0x01,browsing,20.918,20.918
2026-05-15T19:45:47.791583+00:00,213,0x01,browsing,29.077,29.077
2026-05-15T19:45:48.809891+00:00,221,0x01,browsing,43.476,43.476
2026-05-15T19:45:49.194373+00:00,223,0x01,browsing,43.476,43.476
2026-05-15T19:45:50.845084+00:00,4,0x01,browsing,26.132,26.132
2026-05-15T19:45:51.859439+00:00,13,0x01,browsing,26.132,26.132
2026-05-15T19:45:52.212079+00:00,15,0x01,browsing,26.132,26.132
2026-05-15T19:45:54.115962+00:00,8,0x01,browsing,21.516,21.516
2026-05-15T19:45:54.810661+00:00,13,0x01,browsing,43.352,43.352
2026-05-15T19:45:55.177545+00:00,16,0x01,browsing,43.352,43.352
2026-05-15T19:45:55.542680+00:00,19,0x01,browsing,43.352,43.352
2026-05-15T19:45:56.234652+00:00,23,0x01,browsing,43.352,43.352
2026-05-15T19:45:57.895957+00:00,66,0x01,browsing,25.807,25.807
2026-05-15T19:45:58.594385+00:00,70,0x01,browsing,22.864,22.864
2026-05-15T19:45:58.942914+00:00,74,0x01,browsing,22.864,22.864
2026-05-15T19:45:59.617487+00:00,79,0x01,browsing,22.864,22.864
