timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T22:15:19.116500+00:00,193,0x01,gaming,272.851,272.851
2026-05-12T22:15:19.671243+00:00,195,0x01,gaming,272.851,272.851
2026-05-12T22:15:22.492637+00:00,67,0x01,gaming,293.852,293.852
2026-05-12T22:15:23.093709+00:00,69,0x01,gaming,293.852,293.852
2026-05-12T22:15:23.695560+00:00,72,0x01,gaming,293.852,293.852
2026-05-12T22:15:24.798044+00:00,107,0x01,gaming,270.933,270.933
2026-05-12T22:15:26.603985+00:00,120,0x01,gaming,261.795,261.795
2026-05-12T22:15:28.748375+00:00,173,0x01,gaming,277.234,277.234
2026-05-12T22:15:29.335833+00:00,176,0x01,gaming,277.234,277.234
2026-05-12T22:15:29.918437+00:00,179,0x01,gaming,277.234,277.234
2026-05-12T22:15:30.821627+00:00,184,0x01,gaming,283.681,283.681
2026-05-12T22:15:31.410642+00:00,187,0x01,gaming,283.681,283.681
2026-05-12T22:15:32.001365+00:00,189,0x01,gaming,283.681,283.681
2026-05-12T22:15:32.588282+00:00,191,0x01,gaming,278.291,278.291
2026-05-12T22:15:33.138882+00:00,194,0x01,gaming,278.291,278.291
2026-05-12T22:15:33.969612+00:00,77,0x01,gaming,278.291,278.291
2026-05-12T22:15:35.174275+00:00,86,0x01,gaming,285.897,285.897
2026-05-12T22:15:35.766229+00:00,88,0x01,gaming,285.897,285.897
2026-05-12T22:15:36.373084+00:00,90,0x01,gaming,300.805,300.805
2026-05-12T22:15:37.283428+00:00,95,0x01,gaming,300.805,300.805
2026-05-12T22:15:38.801334+00:00,214,0x01,gaming,295.623,295.623
2026-05-12T22:15:39.407354+00:00,217,0x01,gaming,295.623,295.623
2026-05-12T22:15:40.010549+00:00,219,0x01,gaming,295.623,295.623
2026-05-12T22:15:40.595326+00:00,222,0x01,gaming,272.594,272.594
2026-05-12T22:15:41.482234+00:00,227,0x01,gaming,272.594,272.594
2026-05-12T22:15:42.667042+00:00,235,0x01,gaming,266.602,266.602
2026-05-12T22:15:44.526217+00:00,120,0x01,gaming,290.117,290.117
2026-05-12T22:15:45.739949+00:00,128,0x01,gaming,290.117,290.117
2026-05-12T22:15:46.362538+00:00,130,0x01,gaming,310.81,310.81
2026-05-12T22:15:47.257809+00:00,135,0x01,gaming,310.81,310.81
2026-05-12T22:15:48.118086+00:00,191,0x01,gaming,304.691,304.691
2026-05-12T22:15:48.737091+00:00,194,0x01,gaming,304.691,304.691
2026-05-12T22:15:49.977610+00:00,201,0x01,gaming,304.691,304.691
2026-05-12T22:15:50.570449+00:00,205,0x01,gaming,282.072,282.072
2026-05-12T22:15:51.755340+00:00,212,0x01,gaming,282.072,282.072
2026-05-12T22:15:53.296347+00:00,81,0x01,gaming,274.265,274.265
2026-05-12T22:15:54.209528+00:00,87,0x01,gaming,292.912,292.912
2026-05-12T22:15:54.810504+00:00,90,0x01,gaming,292.912,292.912
2026-05-12T22:15:55.414003+00:00,92,0x01,gaming,292.912,292.912
2026-05-12T22:15:56.015307+00:00,94,0x01,gaming,292.912,292.912
2026-05-12T22:15:57.460726+00:00,176,0x01,gaming,313.514,313.514
2026-05-12T22:15:58.079873+00:00,179,0x01,gaming,313.514,313.514
2026-05-12T22:15:59.013865+00:00,183,0x01,gaming,312.122,312.122
2026-05-12T22:15:59.938411+00:00,188,0x01,gaming,312.122,312.122
2026-05-12T22:16:00.536521+00:00,191,0x01,gaming,291.117,291.117
2026-05-12T22:16:01.137837+00:00,194,0x01,gaming,291.117,291.117
2026-05-12T22:16:03.893508+00:00,101,0x01,gaming,278.487,278.487
2026-05-12T22:16:04.499177+00:00,103,0x01,gaming,295.166,295.166
2026-05-12T22:16:05.706013+00:00,111,0x01,gaming,295.166,295.166
2026-05-12T22:16:08.122942+00:00,156,0x01,gaming,320.279,320.279
2026-05-12T22:16:08.753502+00:00,157,0x01,gaming,322.321,322.321
2026-05-12T22:16:10.596753+00:00,217,0x01,gaming,300.189,300.189
2026-05-12T22:16:11.510505+00:00,222,0x01,gaming,300.189,300.189
2026-05-12T22:16:12.414120+00:00,228,0x01,gaming,286.126,286.126
2026-05-12T22:16:13.319654+00:00,232,0x01,gaming,286.126,286.126
2026-05-12T22:16:13.919451+00:00,235,0x01,gaming,286.126,286.126
2026-05-12T22:16:15.368549+00:00,60,0x01,gaming,300.502,300.502
2026-05-12T22:16:15.980296+00:00,63,0x01,gaming,300.502,300.502
2026-05-12T22:16:16.913358+00:00,69,0x01,gaming,317.259,317.259
2026-05-12T22:16:17.540958+00:00,72,0x01,gaming,317.259,317.259
2026-05-12T22:16:18.167504+00:00,74,0x01,gaming,315.337,315.337
2026-05-12T22:16:18.793575+00:00,77,0x01,gaming,315.337,315.337
2026-05-12T22:16:20.658620+00:00,236,0x01,gaming,312.176,312.176
2026-05-12T22:16:21.588841+00:00,241,0x01,gaming,312.176,312.176
2026-05-12T22:16:22.221763+00:00,244,0x01,gaming,323.113,323.113
2026-05-12T22:16:22.853552+00:00,247,0x01,gaming,323.113,323.113
2026-05-12T22:16:23.485667+00:00,249,0x01,gaming,323.113,323.113
2026-05-12T22:16:24.401900+00:00,254,0x01,gaming,324.404,324.404
2026-05-12T22:16:25.681787+00:00,150,0x01,gaming,324.404,324.404
2026-05-12T22:16:26.296059+00:00,153,0x01,gaming,303.147,303.147
2026-05-12T22:16:26.906562+00:00,156,0x01,gaming,303.147,303.147
2026-05-12T22:16:27.519295+00:00,157,0x01,gaming,303.147,303.147
2026-05-12T22:16:29.058433+00:00,168,0x01,gaming,294.852,294.852
2026-05-12T22:16:29.648958+00:00,171,0x01,gaming,294.852,294.852
2026-05-12T22:16:30.819056+00:00,26,0x01,gaming,316.72,316.72
2026-05-12T22:16:31.746511+00:00,31,0x01,gaming,316.72,316.72
2026-05-12T22:16:32.386641+00:00,34,0x01,gaming,327.026,327.026
2026-05-12T22:16:33.017659+00:00,37,0x01,gaming,327.026,327.026
2026-05-12T22:16:33.650441+00:00,40,0x01,gaming,327.026,327.026
2026-05-12T22:16:35.512424+00:00,175,0x01,gaming,318.065,318.065
2026-05-12T22:16:36.461053+00:00,180,0x01,gaming,328.127,328.127
2026-05-12T22:16:37.096814+00:00,183,0x01,gaming,328.127,328.127
2026-05-12T22:16:38.038283+00:00,188,0x01,gaming,328.127,328.127
2026-05-12T22:16:38.692176+00:00,191,0x01,gaming,344.078,344.078
2026-05-12T22:16:40.167039+00:00,31,0x01,gaming,344.078,344.078
2026-05-12T22:16:40.804584+00:00,33,0x01,gaming,329.378,329.378
2026-05-12T22:16:41.440633+00:00,37,0x01,gaming,329.378,329.378
2026-05-12T22:16:42.697242+00:00,45,0x01,gaming,316.323,316.323
2026-05-12T22:16:43.322399+00:00,47,0x01,gaming,316.323,316.323
2026-05-12T22:16:43.945030+00:00,50,0x01,gaming,316.323,316.323
2026-05-12T22:16:45.825699+00:00,215,0x01,gaming,330.282,330.282
2026-05-12T22:16:46.458487+00:00,218,0x01,gaming,323.786,323.786
2026-05-12T22:16:47.400921+00:00,223,0x01,gaming,323.786,323.786
2026-05-12T22:16:48.893984+00:00,233,0x01,gaming,306.69,306.69
2026-05-12T22:16:49.749646+00:00,39,0x01,gaming,306.69,306.69
2026-05-12T22:16:51.004944+00:00,47,0x01,gaming,325.075,325.075
2026-05-12T22:16:51.638003+00:00,50,0x01,gaming,325.075,325.075
2026-05-12T22:16:52.588571+00:00,55,0x01,gaming,331.275,331.275
2026-05-12T22:16:53.517514+00:00,59,0x01,gaming,331.275,331.275
2026-05-12T22:16:55.427901+00:00,198,0x01,gaming,317.413,317.413
2026-05-12T22:16:56.049858+00:00,201,0x01,gaming,317.413,317.413
2026-05-12T22:16:57.000739+00:00,206,0x01,gaming,337.717,337.717
2026-05-12T22:16:57.640031+00:00,209,0x01,gaming,337.717,337.717
2026-05-12T22:16:58.292471+00:00,211,0x01,gaming,346.718,346.718
2026-05-12T22:16:59.469927+00:00,50,0x01,gaming,346.718,346.718
2026-05-12T22:17:00.124856+00:00,52,0x01,gaming,346.718,346.718
2026-05-12T22:17:00.772887+00:00,55,0x01,gaming,332.956,332.956
2026-05-12T22:17:01.421606+00:00,58,0x01,gaming,332.956,332.956
2026-05-12T22:17:02.062516+00:00,60,0x01,gaming,332.956,332.956
2026-05-12T22:17:02.733980+00:00,63,0x01,gaming,352.723,352.723
2026-05-12T22:17:03.399036+00:00,65,0x01,gaming,352.723,352.723
2026-05-12T22:17:04.060758+00:00,69,0x01,gaming,352.723,352.723
2026-05-12T22:17:06.280778+00:00,47,0x01,gaming,355.329,355.329
2026-05-12T22:17:06.931881+00:00,50,0x01,gaming,341.346,341.346
2026-05-12T22:17:07.584902+00:00,52,0x01,gaming,341.346,341.346
2026-05-12T22:17:08.233511+00:00,55,0x01,gaming,341.346,341.346
2026-05-12T22:17:09.216434+00:00,60,0x01,gaming,362.319,362.319
2026-05-12T22:17:11.110197+00:00,202,0x01,gaming,355.055,355.055
2026-05-12T22:17:11.775446+00:00,205,0x01,gaming,355.055,355.055
2026-05-12T22:17:12.439512+00:00,208,0x01,gaming,349.197,349.197
2026-05-12T22:17:13.092775+00:00,211,0x01,gaming,349.197,349.197
2026-05-12T22:17:13.756245+00:00,214,0x01,gaming,349.197,349.197
2026-05-12T22:17:14.743114+00:00,218,0x01,gaming,368.913,368.913
2026-05-12T22:17:16.244812+00:00,99,0x01,gaming,368.913,368.913
2026-05-12T22:17:16.900466+00:00,101,0x01,gaming,350.81,350.81
2026-05-12T22:17:17.554789+00:00,104,0x01,gaming,350.81,350.81
2026-05-12T22:17:18.211288+00:00,107,0x01,gaming,350.81,350.81
2026-05-12T22:17:19.496706+00:00,114,0x01,gaming,360.763,360.763
2026-05-12T22:17:20.136038+00:00,116,0x01,gaming,360.763,360.763
2026-05-12T22:17:21.786982+00:00,37,0x01,gaming,367.617,367.617
2026-05-12T22:17:22.443617+00:00,40,0x01,gaming,352.463,352.463
2026-05-12T22:17:23.409378+00:00,45,0x01,gaming,352.463,352.463
2026-05-12T22:17:24.071089+00:00,47,0x01,gaming,352.463,352.463
2026-05-12T22:17:25.063292+00:00,52,0x01,gaming,375.062,375.062
2026-05-12T22:17:25.710170+00:00,55,0x01,gaming,375.062,375.062
2026-05-12T22:17:27.232289+00:00,195,0x01,gaming,359.913,359.913
2026-05-12T22:17:27.897457+00:00,198,0x01,gaming,359.913,359.913
2026-05-12T22:17:28.579996+00:00,201,0x01,gaming,367.817,367.817
2026-05-12T22:17:29.562255+00:00,205,0x01,gaming,367.817,367.817
2026-05-12T22:17:30.240025+00:00,208,0x01,gaming,367.817,367.817
2026-05-12T22:17:30.897070+00:00,211,0x01,gaming,374.81,374.81
2026-05-12T22:17:32.534646+00:00,135,0x01,gaming,361.331,361.331
2026-05-12T22:17:33.205805+00:00,138,0x01,gaming,361.331,361.331
2026-05-12T22:17:33.881373+00:00,141,0x01,gaming,361.331,361.331
2026-05-12T22:17:34.884950+00:00,147,0x01,gaming,382.631,382.631
2026-05-12T22:17:36.161568+00:00,154,0x01,gaming,382.631,382.631
2026-05-12T22:17:37.395120+00:00,10,0x01,gaming,361.397,361.397
2026-05-12T22:17:39.013139+00:00,21,0x01,gaming,378.276,378.276
2026-05-12T22:17:40.014862+00:00,26,0x01,gaming,378.276,378.276
2026-05-12T22:17:41.926789+00:00,126,0x01,gaming,366.877,366.877
2026-05-12T22:17:42.613331+00:00,128,0x01,gaming,367.633,367.633
2026-05-12T22:17:43.287671+00:00,130,0x01,gaming,367.633,367.633
2026-05-12T22:17:43.967267+00:00,134,0x01,gaming,367.633,367.633
2026-05-12T22:17:44.958767+00:00,138,0x01,gaming,369.893,369.893
2026-05-12T22:17:45.637736+00:00,141,0x01,gaming,369.893,369.893
2026-05-12T22:17:46.832800+00:00,26,0x01,gaming,355.195,355.195
2026-05-12T22:17:47.804743+00:00,31,0x01,gaming,355.195,355.195
2026-05-12T22:17:48.511994+00:00,34,0x01,gaming,371.286,371.286
2026-05-12T22:17:49.192642+00:00,37,0x01,gaming,371.286,371.286
2026-05-12T22:17:49.871983+00:00,40,0x01,gaming,371.286,371.286
2026-05-12T22:17:50.848698+00:00,45,0x01,gaming,350.204,350.204
2026-05-12T22:17:51.488980+00:00,47,0x01,gaming,350.204,350.204
2026-05-12T22:17:52.834358+00:00,1,0x01,gaming,374.644,374.644
2026-05-12T22:17:53.820667+00:00,6,0x01,gaming,374.644,374.644
2026-05-12T22:17:54.794873+00:00,11,0x01,gaming,356.479,356.479
2026-05-12T22:17:55.767061+00:00,17,0x01,gaming,356.479,356.479
2026-05-12T22:17:56.430027+00:00,20,0x01,gaming,356.479,356.479
2026-05-12T22:17:57.092036+00:00,22,0x01,gaming,386.53,386.53
2026-05-12T22:17:58.031432+00:00,159,0x01,gaming,386.53,386.53
2026-05-12T22:17:58.714866+00:00,162,0x01,gaming,372.256,372.256
2026-05-12T22:17:59.397037+00:00,165,0x01,gaming,372.256,372.256
2026-05-12T22:18:00.736786+00:00,173,0x01,gaming,398.719,398.719
2026-05-12T22:18:02.037153+00:00,180,0x01,gaming,398.719,398.719
2026-05-12T22:18:03.694577+00:00,86,0x01,gaming,383.068,383.068
2026-05-12T22:18:04.712027+00:00,91,0x01,gaming,400.794,400.794
2026-05-12T22:18:05.425922+00:00,94,0x01,gaming,400.794,400.794
2026-05-12T22:18:06.139266+00:00,97,0x01,gaming,400.794,400.794
2026-05-12T22:18:06.827359+00:00,99,0x01,gaming,376.5,376.5
2026-05-12T22:18:07.801788+00:00,104,0x01,gaming,376.5,376.5
2026-05-12T22:18:09.060083+00:00,0,0x01,gaming,389.762,389.762
2026-05-12T22:18:10.064667+00:00,6,0x01,gaming,389.762,389.762
2026-05-12T22:18:11.055056+00:00,11,0x01,gaming,366.425,366.425
2026-05-12T22:18:12.037644+00:00,17,0x01,gaming,366.425,366.425
2026-05-12T22:18:14.288904+00:00,149,0x01,gaming,389.063,389.063
2026-05-12T22:18:15.605111+00:00,157,0x01,gaming,376.171,376.171
2026-05-12T22:18:16.298194+00:00,159,0x01,gaming,376.171,376.171
2026-05-12T22:18:17.015032+00:00,162,0x01,gaming,409.127,409.127
2026-05-12T22:18:17.700051+00:00,164,0x01,gaming,409.127,409.127
2026-05-12T22:18:18.653648+00:00,26,0x01,instagram,392.859,392.859
2026-05-12T22:18:19.668815+00:00,31,0x01,instagram,392.859,392.859
2026-05-12T22:18:20.706451+00:00,36,0x01,instagram,413.609,413.609
2026-05-12T22:18:22.053900+00:00,44,0x01,instagram,413.609,413.609
2026-05-12T22:18:24.003151+00:00,177,0x01,instagram,385.055,385.055
2026-05-12T22:18:24.712765+00:00,181,0x01,instagram,396.27,396.27
2026-05-12T22:18:25.426079+00:00,183,0x01,instagram,396.27,396.27
2026-05-12T22:18:26.134666+00:00,185,0x01,instagram,396.27,396.27
2026-05-12T22:18:27.144362+00:00,190,0x01,instagram,383.57,383.57
2026-05-12T22:18:28.699011+00:00,54,0x01,instagram,403.202,403.202
2026-05-12T22:18:29.731525+00:00,59,0x01,instagram,403.202,403.202
2026-05-12T22:18:30.763086+00:00,65,0x01,instagram,413.296,413.296
2026-05-12T22:18:31.496119+00:00,68,0x01,instagram,413.296,413.296
2026-05-12T22:18:32.532309+00:00,73,0x01,instagram,413.296,413.296
2026-05-12T22:18:33.221794+00:00,75,0x01,instagram,408.115,408.115
2026-05-12T22:18:34.603657+00:00,15,0x01,instagram,414.288,414.288
2026-05-12T22:18:35.320999+00:00,18,0x01,instagram,414.288,414.288
2026-05-12T22:18:36.356927+00:00,22,0x01,instagram,414.288,414.288
2026-05-12T22:18:37.658816+00:00,30,0x01,instagram,384.525,384.525
2026-05-12T22:18:38.662753+00:00,35,0x01,instagram,412.344,412.344
2026-05-12T22:18:40.032205+00:00,190,0x01,instagram,412.344,412.344
2026-05-12T22:18:41.062170+00:00,196,0x01,instagram,407.613,407.613
2026-05-12T22:18:41.777410+00:00,199,0x01,instagram,407.613,407.613
2026-05-12T22:18:42.840837+00:00,204,0x01,instagram,424.766,424.766
2026-05-12T22:18:43.875475+00:00,209,0x01,instagram,424.766,424.766
2026-05-12T22:18:44.573692+00:00,211,0x01,instagram,424.766,424.766
2026-05-12T22:18:45.866718+00:00,113,0x01,instagram,420.114,420.114
2026-05-12T22:18:47.188904+00:00,121,0x01,instagram,394.327,394.327
2026-05-12T22:18:48.197528+00:00,127,0x01,instagram,394.327,394.327
2026-05-12T22:18:48.931710+00:00,129,0x01,instagram,421.481,421.481
2026-05-12T22:18:49.637274+00:00,131,0x01,instagram,421.481,421.481
2026-05-12T22:18:51.634891+00:00,43,0x01,instagram,416.932,416.932
2026-05-12T22:18:52.701946+00:00,48,0x01,instagram,430.673,430.673
2026-05-12T22:18:54.875721+00:00,82,0x01,instagram,424.203,424.203
2026-05-12T22:18:55.916498+00:00,88,0x01,instagram,424.203,424.203
2026-05-12T22:18:56.937318+00:00,93,0x01,instagram,400.203,400.203
2026-05-12T22:18:57.646824+00:00,95,0x01,instagram,400.203,400.203
2026-05-12T22:19:00.256182+00:00,236,0x01,instagram,436.171,436.171
2026-05-12T22:19:01.002126+00:00,239,0x01,instagram,435.704,435.704
2026-05-12T22:19:01.741041+00:00,241,0x01,instagram,435.704,435.704
2026-05-12T22:19:02.480581+00:00,244,0x01,instagram,435.704,435.704
2026-05-12T22:19:03.207929+00:00,247,0x01,instagram,418.989,418.989
2026-05-12T22:19:04.236281+00:00,252,0x01,instagram,418.989,418.989
2026-05-12T22:19:04.938972+00:00,254,0x01,instagram,429.525,429.525
2026-05-12T22:19:05.926889+00:00,191,0x01,instagram,429.525,429.525
2026-05-12T22:19:06.978651+00:00,196,0x01,instagram,427.429,427.429
2026-05-12T22:19:07.715215+00:00,199,0x01,instagram,427.429,427.429
2026-05-12T22:19:08.451752+00:00,202,0x01,instagram,427.429,427.429
2026-05-12T22:19:09.206406+00:00,204,0x01,instagram,439.006,439.006
2026-05-12T22:19:10.277454+00:00,209,0x01,instagram,439.006,439.006
2026-05-12T22:19:11.965751+00:00,163,0x01,instagram,441.688,441.688
2026-05-12T22:19:12.713778+00:00,166,0x01,instagram,441.688,441.688
2026-05-12T22:19:13.449742+00:00,168,0x01,instagram,418.23,418.23
2026-05-12T22:19:14.483484+00:00,174,0x01,instagram,418.23,418.23
2026-05-12T22:19:15.563520+00:00,179,0x01,instagram,441.309,441.309
2026-05-12T22:19:16.317205+00:00,181,0x01,instagram,441.309,441.309
2026-05-12T22:19:17.926478+00:00,95,0x01,instagram,457.435,457.435
2026-05-12T22:19:18.697041+00:00,98,0x01,instagram,457.435,457.435
2026-05-12T22:19:19.431367+00:00,100,0x01,instagram,423.784,423.784
2026-05-12T22:19:20.475669+00:00,105,0x01,instagram,423.784,423.784
2026-05-12T22:19:21.226502+00:00,107,0x01,instagram,435.253,435.253
2026-05-12T22:19:22.257833+00:00,113,0x01,instagram,435.253,435.253
2026-05-12T22:19:24.636334+00:00,75,0x01,instagram,466.158,466.158
2026-05-12T22:19:25.686549+00:00,80,0x01,instagram,438.569,438.569
2026-05-12T22:19:27.015368+00:00,88,0x01,instagram,429.999,429.999
2026-05-12T22:19:28.427778+00:00,189,0x01,instagram,429.999,429.999
2026-05-12T22:19:29.208713+00:00,191,0x01,instagram,468.375,468.375
2026-05-12T22:19:29.995459+00:00,193,0x01,instagram,468.375,468.375
2026-05-12T22:19:30.766947+00:00,197,0x01,instagram,468.375,468.375
2026-05-12T22:19:31.529281+00:00,199,0x01,instagram,455.14,455.14
2026-05-12T22:19:32.295643+00:00,202,0x01,instagram,455.14,455.14
2026-05-12T22:19:33.037314+00:00,204,0x01,instagram,431.645,431.645
2026-05-12T22:19:33.773655+00:00,206,0x01,instagram,431.645,431.645
2026-05-12T22:19:35.055777+00:00,197,0x01,instagram,463.817,463.817
2026-05-12T22:19:35.823483+00:00,199,0x01,instagram,463.817,463.817
2026-05-12T22:19:36.596988+00:00,202,0x01,instagram,463.817,463.817
2026-05-12T22:19:37.369444+00:00,204,0x01,instagram,467.527,467.527
2026-05-12T22:19:38.451208+00:00,210,0x01,instagram,467.527,467.527
2026-05-12T22:19:39.208456+00:00,213,0x01,instagram,445.306,445.306
2026-05-12T22:19:39.973414+00:00,215,0x01,instagram,445.306,445.306
2026-05-12T22:19:42.637066+00:00,225,0x01,instagram,458.882,458.882
2026-05-12T22:19:43.408687+00:00,227,0x01,instagram,464.691,464.691
2026-05-12T22:19:44.489548+00:00,233,0x01,instagram,464.691,464.691
2026-05-12T22:19:45.266017+00:00,235,0x01,instagram,465.398,465.398
2026-05-12T22:19:46.012429+00:00,237,0x01,instagram,465.398,465.398
2026-05-12T22:19:47.065746+00:00,123,0x01,instagram,470.957,470.957
2026-05-12T22:19:47.852992+00:00,125,0x01,instagram,470.957,470.957
2026-05-12T22:19:48.649192+00:00,128,0x01,instagram,470.957,470.957
2026-05-12T22:19:49.451523+00:00,130,0x01,instagram,448.656,448.656
2026-05-12T22:19:50.606503+00:00,136,0x01,instagram,448.656,448.656
2026-05-12T22:19:53.384560+00:00,92,0x01,instagram,489.427,489.427
2026-05-12T22:19:54.207591+00:00,95,0x01,instagram,489.427,489.427
2026-05-12T22:19:55.011361+00:00,97,0x01,instagram,458.271,458.271
2026-05-12T22:19:56.403339+00:00,105,0x01,instagram,458.271,458.271
2026-05-12T22:19:58.138820+00:00,110,0x01,instagram,469.882,469.882
2026-05-12T22:19:59.329284+00:00,43,0x01,instagram,472.743,472.743
2026-05-12T22:20:00.833862+00:00,52,0x01,instagram,472.743,472.743
2026-05-12T22:20:01.660733+00:00,54,0x01,instagram,481.877,481.877
2026-05-12T22:20:02.458786+00:00,57,0x01,instagram,481.877,481.877
2026-05-12T22:20:03.277858+00:00,59,0x01,instagram,495.625,495.625
2026-05-12T22:20:04.089915+00:00,62,0x01,instagram,495.625,495.625
2026-05-12T22:20:06.342835+00:00,84,0x01,instagram,462.616,462.616
2026-05-12T22:20:07.151969+00:00,86,0x01,instagram,479.513,479.513
2026-05-12T22:20:07.940084+00:00,90,0x01,instagram,479.513,479.513
2026-05-12T22:20:09.667542+00:00,100,0x01,instagram,481.141,481.141
2026-05-12T22:20:10.468485+00:00,102,0x01,instagram,481.141,481.141
2026-05-12T22:20:11.565216+00:00,254,0x01,instagram,494.113,494.113
2026-05-12T22:20:12.764029+00:00,4,0x01,instagram,494.113,494.113
2026-05-12T22:20:13.586114+00:00,6,0x01,instagram,503.3,503.3
2026-05-12T22:20:15.007435+00:00,13,0x01,instagram,475.721,475.721
2026-05-12T22:20:15.790583+00:00,17,0x01,instagram,475.721,475.721
2026-05-12T22:20:16.551716+00:00,18,0x01,instagram,475.721,475.721
2026-05-12T22:20:18.335000+00:00,8,0x01,instagram,491.779,491.779
2026-05-12T22:20:19.586733+00:00,13,0x01,instagram,474.653,474.653
2026-05-12T22:20:20.712560+00:00,18,0x01,instagram,474.653,474.653
2026-05-12T22:20:21.530991+00:00,21,0x01,instagram,507.381,507.381
2026-05-12T22:20:23.618478+00:00,194,0x01,instagram,502.073,502.073
2026-05-12T22:20:24.430431+00:00,196,0x01,instagram,502.073,502.073
2026-05-12T22:20:25.252595+00:00,199,0x01,instagram,510.88,510.88
2026-05-12T22:20:26.073233+00:00,202,0x01,instagram,510.88,510.88
2026-05-12T22:20:26.880126+00:00,204,0x01,instagram,499.073,499.073
2026-05-12T22:20:27.687176+00:00,208,0x01,instagram,499.073,499.073
2026-05-12T22:20:28.509023+00:00,209,0x01,instagram,499.073,499.073
2026-05-12T22:20:29.321860+00:00,213,0x01,instagram,492.626,492.626
2026-05-12T22:20:30.098962+00:00,215,0x01,instagram,492.626,492.626
2026-05-12T22:20:31.648331+00:00,60,0x01,instagram,495.233,495.233
2026-05-12T22:20:32.620977+00:00,63,0x01,instagram,495.233,495.233
2026-05-12T22:20:33.761943+00:00,68,0x01,instagram,496.289,496.289
2026-05-12T22:20:34.637008+00:00,71,0x01,instagram,496.289,496.289
2026-05-12T22:20:35.490574+00:00,73,0x01,instagram,516.305,516.305
2026-05-12T22:20:37.535221+00:00,10,0x01,instagram,513.595,513.595
2026-05-12T22:20:38.365348+00:00,13,0x01,instagram,513.595,513.595
2026-05-12T22:20:39.535952+00:00,18,0x01,instagram,528.858,528.858
2026-05-12T22:20:41.007655+00:00,26,0x01,instagram,515.915,515.915
2026-05-12T22:20:41.854562+00:00,29,0x01,instagram,515.915,515.915
2026-05-12T22:20:42.657654+00:00,31,0x01,instagram,515.915,515.915
2026-05-12T22:20:44.156283+00:00,30,0x01,instagram,521.661,521.661
2026-05-12T22:20:45.000875+00:00,33,0x01,instagram,506.045,506.045
2026-05-12T22:20:45.816393+00:00,35,0x01,instagram,506.045,506.045
2026-05-12T22:20:46.952535+00:00,41,0x01,instagram,513.101,513.101
2026-05-12T22:20:47.776714+00:00,43,0x01,instagram,513.101,513.101
2026-05-12T22:20:49.775651+00:00,220,0x01,mixed,507.449,507.449
2026-05-12T22:20:50.593900+00:00,222,0x01,mixed,507.449,507.449
2026-05-12T22:20:51.420157+00:00,225,0x01,mixed,513.909,513.909
2026-05-12T22:20:52.247412+00:00,228,0x01,mixed,513.909,513.909
2026-05-12T22:20:53.086318+00:00,230,0x01,mixed,521.988,521.988
2026-05-12T22:20:53.922771+00:00,234,0x01,mixed,521.988,521.988
2026-05-12T22:20:55.069449+00:00,239,0x01,mixed,523.447,523.447
2026-05-12T22:20:55.879961+00:00,241,0x01,mixed,523.447,523.447
2026-05-12T22:20:57.378014+00:00,71,0x01,mixed,540.55,540.55
2026-05-12T22:20:58.230951+00:00,74,0x01,mixed,540.55,540.55
2026-05-12T22:20:59.077049+00:00,76,0x01,mixed,529.723,529.723
2026-05-12T22:20:59.923956+00:00,79,0x01,mixed,529.723,529.723
2026-05-12T22:21:00.766494+00:00,82,0x01,mixed,529.723,529.723
2026-05-12T22:21:01.633087+00:00,84,0x01,mixed,553.925,553.925
2026-05-12T22:21:02.590735+00:00,87,0x01,mixed,553.925,553.925
2026-05-12T22:21:03.489107+00:00,89,0x01,mixed,535.776,535.776
2026-05-12T22:21:04.851166+00:00,160,0x01,mixed,535.776,535.776
2026-05-12T22:21:05.715266+00:00,163,0x01,mixed,557.181,557.181
2026-05-12T22:21:06.577928+00:00,165,0x01,mixed,557.181,557.181
2026-05-12T22:21:07.442048+00:00,168,0x01,mixed,542.109,542.109
2026-05-12T22:21:08.295111+00:00,171,0x01,mixed,542.109,542.109
2026-05-12T22:21:09.151563+00:00,173,0x01,mixed,550.934,550.934
2026-05-12T22:21:10.008297+00:00,177,0x01,mixed,550.934,550.934
2026-05-12T22:21:11.159991+00:00,181,0x01,mixed,554.489,554.489
2026-05-12T22:21:12.678998+00:00,29,0x01,mixed,554.489,554.489
2026-05-12T22:21:13.527045+00:00,32,0x01,mixed,542.125,542.125
2026-05-12T22:21:15.002574+00:00,39,0x01,mixed,561.905,561.905
2026-05-12T22:21:15.873210+00:00,43,0x01,mixed,561.905,561.905
2026-05-12T22:21:16.744804+00:00,45,0x01,mixed,561.905,561.905
2026-05-12T22:21:17.595280+00:00,48,0x01,mixed,542.498,542.498
2026-05-12T22:21:18.414523+00:00,50,0x01,mixed,542.498,542.498
2026-05-12T22:21:19.527772+00:00,67,0x01,mixed,558.392,558.392
2026-05-12T22:21:20.396888+00:00,69,0x01,mixed,558.392,558.392
2026-05-12T22:21:21.585016+00:00,75,0x01,mixed,559.459,559.459
2026-05-12T22:21:23.044797+00:00,83,0x01,mixed,549.042,549.042
2026-05-12T22:21:23.894470+00:00,86,0x01,mixed,549.042,549.042
2026-05-12T22:21:25.730303+00:00,62,0x01,mixed,571.097,571.097
2026-05-12T22:21:26.607787+00:00,64,0x01,mixed,571.097,571.097
