timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-08T15:56:45.295227+00:00,160,0x01,13.048,13.048
2026-05-08T15:56:46.259881+00:00,169,0x01,13.048,13.048
2026-05-08T15:56:46.553593+00:00,171,0x01,13.048,13.048
2026-05-08T15:56:47.144777+00:00,170,0x01,15.039,15.039
2026-05-08T15:56:48.408766+00:00,181,0x01,15.039,15.039
2026-05-08T15:56:48.750234+00:00,185,0x01,15.039,15.039
2026-05-08T15:56:49.096073+00:00,187,0x01,15.186,15.186
2026-05-08T15:56:49.442522+00:00,191,0x01,15.186,15.186
2026-05-08T15:56:49.757567+00:00,192,0x01,15.186,15.186
2026-05-08T15:56:50.814807+00:00,250,0x01,21.593,21.593
2026-05-08T15:56:51.159569+00:00,252,0x01,21.593,21.593
2026-05-08T15:56:51.848141+00:00,2,0x01,21.593,21.593
2026-05-08T15:56:52.189963+00:00,6,0x01,21.593,21.593
2026-05-08T15:56:52.526039+00:00,8,0x01,21.593,21.593
2026-05-08T15:56:52.859166+00:00,11,0x01,21.156,21.156
2026-05-08T15:56:53.491336+00:00,17,0x01,21.156,21.156
2026-05-08T15:56:54.319036+00:00,28,0x01,21.156,21.156
2026-05-08T15:56:54.660295+00:00,32,0x01,21.156,21.156
2026-05-08T15:56:55.004574+00:00,35,0x01,15.483,15.483
2026-05-08T15:56:56.612371+00:00,46,0x01,15.483,15.483
2026-05-08T15:56:58.298034+00:00,130,0x01,24.418,24.418
2026-05-08T15:56:58.639898+00:00,132,0x01,24.418,24.418
2026-05-08T15:56:58.996878+00:00,136,0x01,17.947,17.947
2026-05-08T15:56:59.358528+00:00,138,0x01,17.947,17.947
2026-05-08T15:56:59.711476+00:00,141,0x01,17.947,17.947
2026-05-08T15:57:00.053276+00:00,145,0x01,17.947,17.947
2026-05-08T15:57:00.391683+00:00,147,0x01,17.947,17.947
2026-05-08T15:57:00.807317+00:00,150,0x01,27.914,27.914
2026-05-08T15:57:01.523395+00:00,178,0x01,27.914,27.914
2026-05-08T15:57:01.868198+00:00,180,0x01,27.914,27.914
2026-05-08T15:57:02.211255+00:00,183,0x01,27.914,27.914
2026-05-08T15:57:02.558953+00:00,187,0x01,27.914,27.914
2026-05-08T15:57:03.237475+00:00,193,0x01,24.313,24.313
2026-05-08T15:57:03.574909+00:00,195,0x01,24.313,24.313
2026-05-08T15:57:03.922819+00:00,198,0x01,24.313,24.313
2026-05-08T15:57:04.916021+00:00,247,0x01,14.74,14.74
2026-05-08T15:57:05.903700+00:00,252,0x01,14.74,14.74
2026-05-08T15:57:06.321341+00:00,255,0x01,14.74,14.74
2026-05-08T15:57:06.656366+00:00,2,0x01,14.74,14.74
2026-05-08T15:57:07.004474+00:00,5,0x01,30.976,30.976
2026-05-08T15:57:07.406065+00:00,9,0x01,30.976,30.976
2026-05-08T15:57:07.788697+00:00,11,0x01,30.976,30.976
2026-05-08T15:57:08.105187+00:00,14,0x01,30.976,30.976
2026-05-08T15:57:08.705482+00:00,69,0x01,30.976,30.976
2026-05-08T15:57:09.202941+00:00,73,0x01,15.199,15.199
2026-05-08T15:57:09.584097+00:00,75,0x01,15.199,15.199
2026-05-08T15:57:10.285418+00:00,82,0x01,15.199,15.199
2026-05-08T15:57:10.632068+00:00,85,0x01,15.199,15.199
2026-05-08T15:57:11.016688+00:00,87,0x01,16.602,16.602
2026-05-08T15:57:19.893872+00:00,46,0x01,14.949,14.949
2026-05-08T15:57:20.889636+00:00,56,0x01,36.613,36.613
2026-05-08T15:57:21.251024+00:00,58,0x01,36.613,36.613
2026-05-08T15:57:21.599769+00:00,61,0x01,36.613,36.613
2026-05-08T15:57:21.954631+00:00,65,0x01,36.613,36.613
2026-05-08T15:57:23.371691+00:00,132,0x01,37.721,37.721
2026-05-08T15:57:23.720916+00:00,135,0x01,37.721,37.721
2026-05-08T15:57:24.089796+00:00,138,0x01,37.721,37.721
2026-05-08T15:57:24.456946+00:00,141,0x01,37.721,37.721
2026-05-08T15:57:25.169522+00:00,147,0x01,12.236,12.236
2026-05-08T15:57:25.509343+00:00,150,0x01,12.236,12.236
2026-05-08T15:57:25.844372+00:00,153,0x01,12.236,12.236
2026-05-08T15:57:26.144094+00:00,155,0x01,12.236,12.236
2026-05-08T15:57:27.419187+00:00,192,0x01,43.773,43.773
2026-05-08T15:57:27.779785+00:00,195,0x01,43.773,43.773
2026-05-08T15:57:28.810708+00:00,204,0x01,43.773,43.773
2026-05-08T15:57:29.161420+00:00,206,0x01,25.328,25.328
2026-05-08T15:57:29.494146+00:00,209,0x01,25.328,25.328
2026-05-08T15:57:30.517188+00:00,21,0x01,25.328,25.328
2026-05-08T15:57:30.862864+00:00,23,0x01,29.752,29.752
2026-05-08T15:57:31.214519+00:00,27,0x01,29.752,29.752
2026-05-08T15:57:31.876779+00:00,32,0x01,29.752,29.752
2026-05-08T15:57:32.222849+00:00,36,0x01,29.752,29.752
2026-05-08T15:57:32.887165+00:00,41,0x01,19.925,19.925
2026-05-08T15:57:34.395902+00:00,58,0x01,19.925,19.925
2026-05-08T15:57:34.725459+00:00,61,0x01,19.925,19.925
2026-05-08T15:57:35.430675+00:00,67,0x01,17.836,17.836
2026-05-08T15:57:35.770748+00:00,70,0x01,17.836,17.836
2026-05-08T15:57:36.441974+00:00,76,0x01,17.836,17.836
2026-05-08T15:57:38.165196+00:00,143,0x01,30.745,30.745
2026-05-08T15:57:40.074759+00:00,160,0x01,9.726,9.726
2026-05-08T15:57:40.652760+00:00,165,0x01,9.726,9.726
2026-05-08T15:57:40.990919+00:00,168,0x01,10.886,10.886
2026-05-08T15:57:41.316606+00:00,170,0x01,10.886,10.886
2026-05-08T15:57:41.636358+00:00,174,0x01,10.886,10.886
2026-05-08T15:57:42.281761+00:00,179,0x01,10.886,10.886
2026-05-08T15:57:42.602240+00:00,183,0x01,10.886,10.886
2026-05-08T15:57:42.926389+00:00,185,0x01,7.687,7.687
2026-05-08T15:57:44.201699+00:00,236,0x01,7.687,7.687
2026-05-08T15:57:44.839006+00:00,242,0x01,9.023,9.023
2026-05-08T15:57:45.171213+00:00,245,0x01,9.023,9.023
2026-05-08T15:57:45.497742+00:00,247,0x01,9.023,9.023
2026-05-08T15:57:46.151160+00:00,252,0x01,9.023,9.023
2026-05-08T15:57:46.475339+00:00,255,0x01,9.023,9.023
2026-05-08T15:57:46.764963+00:00,2,0x01,9.023,9.023
2026-05-08T15:57:48.387999+00:00,51,0x01,8.636,8.636
2026-05-08T15:57:48.709792+00:00,54,0x01,8.636,8.636
2026-05-08T15:57:49.356335+00:00,60,0x01,5.791,5.791
2026-05-08T15:57:49.675805+00:00,63,0x01,5.791,5.791
2026-05-08T15:57:50.286624+00:00,67,0x01,5.791,5.791
2026-05-08T15:58:01.073340+00:00,245,0x01,16.176,16.176
2026-05-08T15:58:01.410494+00:00,247,0x01,16.176,16.176
2026-05-08T15:58:02.364083+00:00,0,0x01,16.176,16.176
2026-05-08T15:58:03.055270+00:00,6,0x01,18.655,18.655
2026-05-08T15:58:03.389731+00:00,9,0x01,18.655,18.655
2026-05-08T15:58:03.685776+00:00,12,0x01,18.655,18.655
2026-05-08T15:58:04.904053+00:00,23,0x01,8.055,8.055
2026-05-08T15:58:05.229858+00:00,26,0x01,8.055,8.055
2026-05-08T15:58:05.552647+00:00,28,0x01,8.055,8.055
2026-05-08T15:58:05.876518+00:00,31,0x01,8.055,8.055
2026-05-08T15:58:06.514086+00:00,36,0x01,8.055,8.055
2026-05-08T15:58:06.813455+00:00,40,0x01,8.055,8.055
2026-05-08T15:58:07.833451+00:00,87,0x01,18.942,18.942
2026-05-08T15:58:08.171421+00:00,89,0x01,18.942,18.942
2026-05-08T15:58:09.153248+00:00,98,0x01,13.779,13.779
2026-05-08T15:58:09.485301+00:00,101,0x01,13.779,13.779
2026-05-08T15:58:10.138311+00:00,108,0x01,13.779,13.779
2026-05-08T15:58:11.655078+00:00,120,0x01,27.893,27.893
2026-05-08T15:58:11.999734+00:00,123,0x01,27.893,27.893
2026-05-08T15:58:12.342895+00:00,126,0x01,27.893,27.893
2026-05-08T15:58:12.680698+00:00,128,0x01,27.893,27.893
2026-05-08T15:58:13.025197+00:00,132,0x01,26.116,26.116
2026-05-08T15:58:13.369094+00:00,135,0x01,26.116,26.116
2026-05-08T15:58:14.655882+00:00,192,0x01,26.116,26.116
2026-05-08T15:58:14.991379+00:00,195,0x01,15.765,15.765
2026-05-08T15:58:15.694603+00:00,202,0x01,15.765,15.765
2026-05-08T15:58:16.028684+00:00,204,0x01,15.765,15.765
2026-05-08T15:58:16.363342+00:00,207,0x01,15.765,15.765
2026-05-08T15:58:16.687277+00:00,211,0x01,15.765,15.765
2026-05-08T15:58:17.035691+00:00,214,0x01,31.217,31.217
2026-05-08T15:58:17.364387+00:00,216,0x01,31.217,31.217
2026-05-08T15:58:18.677035+00:00,18,0x01,31.217,31.217
2026-05-08T15:58:19.011811+00:00,21,0x01,19.798,19.798
2026-05-08T15:58:19.667210+00:00,28,0x01,19.798,19.798
2026-05-08T15:58:20.013921+00:00,31,0x01,19.798,19.798
2026-05-08T15:58:20.755227+00:00,36,0x01,19.798,19.798
2026-05-08T15:58:21.650455+00:00,50,0x01,14.873,14.873
2026-05-08T15:58:22.666002+00:00,59,0x01,14.873,14.873
2026-05-08T15:58:23.008468+00:00,63,0x01,13.153,13.153
2026-05-08T15:58:23.685231+00:00,68,0x01,13.153,13.153
2026-05-08T15:58:24.026892+00:00,71,0x01,13.153,13.153
2026-05-08T15:58:25.715890+00:00,135,0x01,13.589,13.589
2026-05-08T15:58:26.451303+00:00,138,0x01,13.589,13.589
2026-05-08T15:58:26.817417+00:00,141,0x01,13.589,13.589
2026-05-08T15:58:27.169154+00:00,145,0x01,14.7,14.7
2026-05-08T15:58:27.513052+00:00,147,0x01,14.7,14.7
2026-05-08T15:58:27.843357+00:00,150,0x01,14.7,14.7
2026-05-08T15:58:28.460258+00:00,156,0x01,14.7,14.7
2026-05-08T15:58:29.074233+00:00,187,0x01,12.627,12.627
2026-05-08T15:58:29.406396+00:00,190,0x01,12.627,12.627
2026-05-08T15:58:29.740199+00:00,192,0x01,12.627,12.627
2026-05-08T15:58:30.077565+00:00,195,0x01,12.627,12.627
2026-05-08T15:58:30.410094+00:00,199,0x01,12.627,12.627
2026-05-08T15:58:30.745681+00:00,201,0x01,12.627,12.627
2026-05-08T15:58:31.098655+00:00,204,0x01,27.851,27.851
2026-05-08T15:58:31.443695+00:00,207,0x01,27.851,27.851
2026-05-08T15:58:31.780147+00:00,209,0x01,27.851,27.851
2026-05-08T15:58:32.798703+00:00,18,0x01,27.851,27.851
2026-05-08T15:58:33.144560+00:00,21,0x01,27.733,27.733
2026-05-08T15:58:33.797754+00:00,26,0x01,27.733,27.733
2026-05-08T15:58:34.457276+00:00,32,0x01,27.733,27.733
2026-05-08T15:58:34.827165+00:00,35,0x01,27.733,27.733
2026-05-08T15:58:35.455265+00:00,41,0x01,14.795,14.795
2026-05-08T15:58:36.036847+00:00,51,0x01,14.795,14.795
2026-05-08T15:58:36.363381+00:00,53,0x01,14.795,14.795
2026-05-08T15:58:37.021179+00:00,59,0x01,31.872,31.872
2026-05-08T15:58:37.368599+00:00,62,0x01,31.872,31.872
2026-05-08T15:58:37.714242+00:00,66,0x01,31.872,31.872
2026-05-08T15:58:38.058803+00:00,68,0x01,31.872,31.872
2026-05-08T15:58:38.404372+00:00,71,0x01,31.872,31.872
2026-05-08T15:58:38.724500+00:00,74,0x01,31.872,31.872
2026-05-08T15:58:40.701411+00:00,143,0x01,20.536,20.536
2026-05-08T15:58:41.027902+00:00,145,0x01,13.778,13.778
2026-05-08T15:58:41.351528+00:00,148,0x01,13.778,13.778
2026-05-08T15:58:41.994708+00:00,155,0x01,13.778,13.778
2026-05-08T15:58:42.286146+00:00,157,0x01,13.778,13.778
2026-05-08T15:58:42.865024+00:00,155,0x01,13.778,13.778
2026-05-08T15:58:43.827997+00:00,165,0x01,15.165,15.165
2026-05-08T15:58:44.157132+00:00,167,0x01,15.165,15.165
2026-05-08T15:58:44.487622+00:00,171,0x01,15.165,15.165
2026-05-08T15:58:44.818058+00:00,174,0x01,15.165,15.165
2026-05-08T15:58:46.415510+00:00,226,0x01,14.161,14.161
2026-05-08T15:58:46.745713+00:00,229,0x01,14.161,14.161
2026-05-08T15:58:47.391319+00:00,235,0x01,15.438,15.438
2026-05-08T15:58:48.038987+00:00,240,0x01,15.438,15.438
2026-05-08T15:58:48.685239+00:00,247,0x01,15.438,15.438
2026-05-08T15:58:49.979385+00:00,36,0x01,15.78,15.78
2026-05-08T15:58:50.313292+00:00,40,0x01,15.78,15.78
2026-05-08T15:58:50.645258+00:00,41,0x01,15.78,15.78
2026-05-08T15:58:51.290017+00:00,47,0x01,12.003,12.003
2026-05-08T15:58:52.539463+00:00,60,0x01,12.003,12.003
2026-05-08T15:58:54.140290+00:00,108,0x01,13.64,13.64
2026-05-08T15:58:54.473402+00:00,111,0x01,13.64,13.64
2026-05-08T15:58:55.115569+00:00,116,0x01,11.398,11.398
2026-05-08T15:58:55.444473+00:00,120,0x01,11.398,11.398
2026-05-08T15:58:55.767480+00:00,121,0x01,11.398,11.398
2026-05-08T15:58:56.619988+00:00,120,0x01,11.398,11.398
2026-05-08T15:58:56.945819+00:00,122,0x01,13.294,13.294
2026-05-08T15:58:57.293664+00:00,126,0x01,13.294,13.294
2026-05-08T15:58:57.639223+00:00,128,0x01,13.294,13.294
2026-05-08T15:58:57.961944+00:00,131,0x01,13.294,13.294
2026-05-08T15:58:58.284742+00:00,135,0x01,13.294,13.294
2026-05-08T15:58:58.609499+00:00,138,0x01,13.294,13.294
2026-05-08T15:58:59.229434+00:00,143,0x01,12.983,12.983
2026-05-08T15:59:00.537925+00:00,196,0x01,12.983,12.983
2026-05-08T15:59:01.199433+00:00,202,0x01,32.947,32.947
2026-05-08T15:59:01.545278+00:00,205,0x01,32.947,32.947
2026-05-08T15:59:01.891300+00:00,208,0x01,32.947,32.947
2026-05-08T15:59:02.237777+00:00,211,0x01,32.947,32.947
2026-05-08T15:59:02.862839+00:00,217,0x01,32.947,32.947
2026-05-08T15:59:03.773530+00:00,226,0x01,32.684,32.684
2026-05-08T15:59:04.119828+00:00,230,0x01,32.684,32.684
2026-05-08T15:59:04.467168+00:00,233,0x01,32.684,32.684
2026-05-08T15:59:04.814592+00:00,235,0x01,32.684,32.684
2026-05-08T15:59:05.142841+00:00,239,0x01,12.522,12.522
2026-05-08T15:59:05.473379+00:00,242,0x01,12.522,12.522
2026-05-08T15:59:05.801852+00:00,245,0x01,12.522,12.522
2026-05-08T15:59:06.112583+00:00,247,0x01,12.522,12.522
2026-05-08T15:59:07.118667+00:00,47,0x01,39.025,39.025
2026-05-08T15:59:07.477550+00:00,51,0x01,39.025,39.025
2026-05-08T15:59:08.452173+00:00,59,0x01,39.025,39.025
2026-05-08T15:59:08.817845+00:00,63,0x01,39.025,39.025
2026-05-08T15:59:09.155634+00:00,66,0x01,20.047,20.047
2026-05-08T15:59:09.495812+00:00,68,0x01,20.047,20.047
2026-05-08T15:59:09.798222+00:00,71,0x01,20.047,20.047
2026-05-08T15:59:11.016016+00:00,89,0x01,30.404,30.404
2026-05-08T15:59:11.669768+00:00,94,0x01,30.404,30.404
2026-05-08T15:59:12.013896+00:00,98,0x01,30.404,30.404
2026-05-08T15:59:12.361167+00:00,100,0x01,30.404,30.404
2026-05-08T15:59:12.703972+00:00,103,0x01,30.404,30.404
2026-05-08T15:59:13.012003+00:00,106,0x01,20.663,20.663
2026-05-08T15:59:14.320890+00:00,163,0x01,20.663,20.663
2026-05-08T15:59:14.973205+00:00,168,0x01,16.98,16.98
2026-05-08T15:59:15.324987+00:00,171,0x01,16.98,16.98
2026-05-08T15:59:15.654708+00:00,174,0x01,16.98,16.98
2026-05-08T15:59:15.985388+00:00,177,0x01,16.98,16.98
2026-05-08T15:59:16.315114+00:00,180,0x01,16.98,16.98
2026-05-08T15:59:16.610696+00:00,183,0x01,16.98,16.98
2026-05-08T15:59:17.216744+00:00,187,0x01,31.395,31.395
2026-05-08T15:59:17.566190+00:00,190,0x01,31.395,31.395
2026-05-08T15:59:17.914113+00:00,192,0x01,31.395,31.395
2026-05-08T15:59:18.263084+00:00,195,0x01,31.395,31.395
2026-05-08T15:59:18.608404+00:00,198,0x01,31.395,31.395
2026-05-08T15:59:18.952910+00:00,202,0x01,31.395,31.395
2026-05-08T15:59:19.278633+00:00,204,0x01,9.352,9.352
2026-05-08T15:59:19.602884+00:00,207,0x01,9.352,9.352
2026-05-08T15:59:21.209253+00:00,18,0x01,13.538,13.538
2026-05-08T15:59:22.161681+00:00,28,0x01,13.538,13.538
2026-05-08T15:59:23.110969+00:00,36,0x01,11.487,11.487
2026-05-08T15:59:23.412007+00:00,39,0x01,11.487,11.487
2026-05-08T15:59:23.990131+00:00,33,0x01,11.487,11.487
2026-05-08T15:59:24.626594+00:00,40,0x01,11.487,11.487
2026-05-08T15:59:24.962025+00:00,42,0x01,12.386,12.386
2026-05-08T15:59:25.294199+00:00,45,0x01,12.386,12.386
2026-05-08T15:59:25.622532+00:00,49,0x01,12.386,12.386
2026-05-08T15:59:25.955049+00:00,51,0x01,12.386,12.386
2026-05-08T15:59:26.290034+00:00,54,0x01,12.386,12.386
2026-05-08T15:59:27.881186+00:00,109,0x01,13.035,13.035
2026-05-08T15:59:28.208426+00:00,113,0x01,13.035,13.035
2026-05-08T15:59:28.531590+00:00,115,0x01,13.035,13.035
2026-05-08T15:59:28.856351+00:00,119,0x01,13.035,13.035
2026-05-08T15:59:29.195294+00:00,122,0x01,10.985,10.985
2026-05-08T15:59:29.832055+00:00,127,0x01,10.985,10.985
2026-05-08T15:59:30.685411+00:00,126,0x01,10.985,10.985
2026-05-08T15:59:31.011678+00:00,130,0x01,11.999,11.999
2026-05-08T15:59:31.336635+00:00,132,0x01,11.999,11.999
2026-05-08T15:59:31.666922+00:00,135,0x01,11.999,11.999
2026-05-08T15:59:32.310102+00:00,141,0x01,11.999,11.999
2026-05-08T15:59:32.656198+00:00,145,0x01,11.999,11.999
2026-05-08T15:59:32.979513+00:00,147,0x01,10.602,10.602
2026-05-08T15:59:33.276806+00:00,150,0x01,10.602,10.602
2026-05-08T15:59:34.256831+00:00,200,0x01,10.602,10.602
2026-05-08T15:59:34.595617+00:00,202,0x01,10.602,10.602
2026-05-08T15:59:34.914201+00:00,205,0x01,10.602,10.602
2026-05-08T15:59:35.236720+00:00,209,0x01,10.71,10.71
2026-05-08T15:59:35.563112+00:00,211,0x01,10.71,10.71
2026-05-08T15:59:36.196064+00:00,218,0x01,10.71,10.71
2026-05-08T15:59:36.522208+00:00,221,0x01,10.71,10.71
2026-05-08T15:59:36.809117+00:00,223,0x01,10.71,10.71
2026-05-08T15:59:37.401934+00:00,221,0x01,10.768,10.768
2026-05-08T15:59:38.038263+00:00,226,0x01,10.768,10.768
2026-05-08T15:59:38.367652+00:00,230,0x01,10.768,10.768
2026-05-08T15:59:38.690586+00:00,233,0x01,10.768,10.768
2026-05-08T15:59:39.014748+00:00,235,0x01,9.266,9.266
2026-05-08T15:59:39.341866+00:00,239,0x01,9.266,9.266
2026-05-08T15:59:39.665840+00:00,240,0x01,9.266,9.266
2026-05-08T15:59:40.957215+00:00,36,0x01,9.266,9.266
2026-05-08T15:59:41.609801+00:00,42,0x01,16.337,16.337
2026-05-08T15:59:41.938760+00:00,45,0x01,16.337,16.337
2026-05-08T15:59:42.585206+00:00,51,0x01,16.337,16.337
2026-05-08T15:59:44.075942+00:00,58,0x01,13.955,13.955
2026-05-08T15:59:44.403056+00:00,60,0x01,13.955,13.955
2026-05-08T15:59:44.733214+00:00,63,0x01,13.955,13.955
2026-05-08T15:59:45.066195+00:00,66,0x01,14.673,14.673
2026-05-08T15:59:45.398464+00:00,69,0x01,14.673,14.673
2026-05-08T15:59:46.035722+00:00,75,0x01,14.673,14.673
2026-05-08T15:59:46.658230+00:00,80,0x01,14.673,14.673
2026-05-08T15:59:47.647579+00:00,130,0x01,16.065,16.065
2026-05-08T15:59:47.975529+00:00,132,0x01,16.065,16.065
2026-05-08T15:59:48.302518+00:00,135,0x01,16.065,16.065
2026-05-08T15:59:48.630526+00:00,138,0x01,16.065,16.065
2026-05-08T15:59:48.965155+00:00,141,0x01,16.065,16.065
2026-05-08T15:59:49.298513+00:00,145,0x01,13.277,13.277
2026-05-08T15:59:49.627528+00:00,147,0x01,13.277,13.277
2026-05-08T15:59:49.973434+00:00,150,0x01,13.277,13.277
2026-05-08T15:59:50.271839+00:00,153,0x01,13.277,13.277
2026-05-08T15:59:51.263432+00:00,200,0x01,15.423,15.423
2026-05-08T15:59:51.590464+00:00,202,0x01,15.423,15.423
2026-05-08T15:59:51.918340+00:00,205,0x01,15.423,15.423
2026-05-08T15:59:52.258313+00:00,209,0x01,15.423,15.423
2026-05-08T15:59:52.589201+00:00,212,0x01,15.423,15.423
2026-05-08T15:59:53.232234+00:00,218,0x01,15.046,15.046
2026-05-08T15:59:53.837805+00:00,223,0x01,15.046,15.046
2026-05-08T15:59:54.723351+00:00,226,0x01,15.046,15.046
2026-05-08T15:59:55.056540+00:00,230,0x01,15.741,15.741
2026-05-08T15:59:55.388285+00:00,233,0x01,15.741,15.741
2026-05-08T15:59:55.719867+00:00,235,0x01,15.741,15.741
2026-05-08T15:59:56.360603+00:00,242,0x01,15.741,15.741
2026-05-08T15:59:56.688251+00:00,245,0x01,15.741,15.741
2026-05-08T15:59:58.278121+00:00,40,0x01,16.544,16.544
2026-05-08T15:59:58.921516+00:00,46,0x01,16.544,16.544
2026-05-08T15:59:59.581169+00:00,52,0x01,16.183,16.183
2026-05-08T16:00:00.230253+00:00,58,0x01,16.183,16.183
2026-05-08T16:00:00.526655+00:00,61,0x01,16.183,16.183
2026-05-08T16:00:01.129217+00:00,61,0x01,28.118,28.118
2026-05-08T16:00:01.472926+00:00,63,0x01,28.118,28.118
2026-05-08T16:00:01.816060+00:00,66,0x01,28.118,28.118
2026-05-08T16:00:02.160288+00:00,68,0x01,28.118,28.118
2026-05-08T16:00:03.442289+00:00,80,0x01,23.662,23.662
2026-05-08T16:00:05.359036+00:00,142,0x01,15.064,15.064
2026-05-08T16:00:05.688121+00:00,145,0x01,15.064,15.064
2026-05-08T16:00:06.643502+00:00,155,0x01,15.064,15.064
2026-05-08T16:00:06.970671+00:00,158,0x01,15.064,15.064
2026-05-08T16:00:07.314529+00:00,160,0x01,30.841,30.841
2026-05-08T16:00:07.914965+00:00,162,0x01,30.841,30.841
2026-05-08T16:00:08.257952+00:00,165,0x01,30.841,30.841
2026-05-08T16:00:08.600368+00:00,167,0x01,30.841,30.841
2026-05-08T16:00:08.945919+00:00,170,0x01,30.841,30.841
2026-05-08T16:00:09.284851+00:00,173,0x01,14.257,14.257
2026-05-08T16:00:09.924874+00:00,180,0x01,14.257,14.257
2026-05-08T16:00:10.266095+00:00,182,0x01,14.257,14.257
2026-05-08T16:00:10.570882+00:00,185,0x01,14.257,14.257
2026-05-08T16:00:11.881124+00:00,247,0x01,19.917,19.917
2026-05-08T16:00:12.528803+00:00,252,0x01,19.917,19.917
2026-05-08T16:00:12.865397+00:00,255,0x01,19.917,19.917
2026-05-08T16:00:13.207602+00:00,1,0x01,17.999,17.999
2026-05-08T16:00:15.653225+00:00,18,0x01,14.654,14.654
2026-05-08T16:00:15.980107+00:00,21,0x01,14.654,14.654
2026-05-08T16:00:16.312902+00:00,25,0x01,14.654,14.654
2026-05-08T16:00:16.640530+00:00,28,0x01,14.654,14.654
2026-05-08T16:00:16.966694+00:00,31,0x01,14.654,14.654
2026-05-08T16:00:19.217939+00:00,87,0x01,15.095,15.095
2026-05-08T16:00:19.558556+00:00,90,0x01,15.095,15.095
2026-05-08T16:00:19.887194+00:00,93,0x01,15.095,15.095
2026-05-08T16:00:20.817030+00:00,102,0x01,15.095,15.095
2026-05-08T16:00:21.826355+00:00,145,0x01,28.184,28.184
2026-05-08T16:00:22.793327+00:00,155,0x01,28.184,28.184
2026-05-08T16:00:23.437390+00:00,160,0x01,21.796,21.796
2026-05-08T16:00:24.087088+00:00,167,0x01,21.796,21.796
2026-05-08T16:00:24.389626+00:00,169,0x01,21.796,21.796
2026-05-08T16:00:24.998110+00:00,169,0x01,21.796,21.796
2026-05-08T16:00:25.335881+00:00,173,0x01,14.863,14.863
2026-05-08T16:00:25.974426+00:00,178,0x01,14.863,14.863
2026-05-08T16:00:26.303476+00:00,181,0x01,14.863,14.863
2026-05-08T16:00:26.635352+00:00,185,0x01,14.863,14.863
2026-05-08T16:00:26.964698+00:00,187,0x01,14.863,14.863
2026-05-08T16:00:27.321297+00:00,190,0x01,30.02,30.02
2026-05-08T16:00:28.636590+00:00,248,0x01,30.02,30.02
2026-05-08T16:00:28.982150+00:00,252,0x01,30.02,30.02
2026-05-08T16:00:29.308080+00:00,255,0x01,9.664,9.664
2026-05-08T16:00:29.633095+00:00,1,0x01,9.664,9.664
2026-05-08T16:00:30.590928+00:00,10,0x01,9.664,9.664
2026-05-08T16:00:30.917538+00:00,14,0x01,9.664,9.664
2026-05-08T16:00:31.218569+00:00,16,0x01,11.727,11.727
2026-05-08T16:00:31.799597+00:00,18,0x01,11.727,11.727
2026-05-08T16:00:32.133296+00:00,21,0x01,11.727,11.727
2026-05-08T16:00:32.473739+00:00,25,0x01,11.727,11.727
2026-05-08T16:00:32.803466+00:00,28,0x01,11.727,11.727
2026-05-08T16:00:33.130424+00:00,31,0x01,12.376,12.376
2026-05-08T16:00:33.459103+00:00,33,0x01,12.376,12.376
2026-05-08T16:00:33.801525+00:00,36,0x01,12.376,12.376
2026-05-08T16:00:34.133195+00:00,40,0x01,12.376,12.376
2026-05-08T16:00:34.437436+00:00,42,0x01,12.376,12.376
2026-05-08T16:00:36.060083+00:00,102,0x01,11.319,11.319
2026-05-08T16:00:36.388018+00:00,105,0x01,11.319,11.319
2026-05-08T16:00:36.729835+00:00,108,0x01,11.319,11.319
2026-05-08T16:00:37.055261+00:00,111,0x01,12.188,12.188
2026-05-08T16:00:38.856254+00:00,120,0x01,12.188,12.188
2026-05-08T16:00:39.181027+00:00,122,0x01,11.935,11.935
2026-05-08T16:00:39.511975+00:00,126,0x01,11.935,11.935
2026-05-08T16:00:39.841541+00:00,128,0x01,11.935,11.935
2026-05-08T16:00:40.168850+00:00,132,0x01,11.935,11.935
2026-05-08T16:00:40.809328+00:00,138,0x01,11.935,11.935
2026-05-08T16:00:42.110064+00:00,187,0x01,25.776,25.776
2026-05-08T16:00:42.799464+00:00,192,0x01,25.776,25.776
2026-05-08T16:00:43.143993+00:00,195,0x01,28.799,28.799
2026-05-08T16:00:43.798553+00:00,201,0x01,28.799,28.799
2026-05-08T16:00:44.142564+00:00,204,0x01,28.799,28.799
2026-05-08T16:00:44.490799+00:00,206,0x01,28.799,28.799
2026-05-08T16:00:44.804176+00:00,209,0x01,28.799,28.799
2026-05-08T16:00:45.381942+00:00,222,0x01,8.257,8.257
2026-05-08T16:00:45.714324+00:00,225,0x01,8.257,8.257
2026-05-08T16:00:46.354677+00:00,232,0x01,8.257,8.257
2026-05-08T16:00:46.677152+00:00,235,0x01,8.257,8.257
2026-05-08T16:00:47.342634+00:00,240,0x01,32.199,32.199
2026-05-08T16:00:49.283979+00:00,42,0x01,19.16,19.16
2026-05-08T16:00:49.935286+00:00,47,0x01,19.16,19.16
2026-05-08T16:00:50.270386+00:00,51,0x01,19.16,19.16
2026-05-08T16:00:50.604422+00:00,53,0x01,19.16,19.16
2026-05-08T16:00:51.255210+00:00,59,0x01,22.173,22.173
2026-05-08T16:00:51.572356+00:00,62,0x01,22.173,22.173
