timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T05:36:22.067283+00:00,13,0x01,browsing,15.467,15.467
2026-05-16T05:36:22.449306+00:00,15,0x01,browsing,15.467,15.467
2026-05-16T05:36:23.384765+00:00,22,0x01,browsing,15.467,15.467
2026-05-16T05:36:24.304673+00:00,30,0x01,browsing,16.772,16.772
2026-05-16T05:36:25.279924+00:00,35,0x01,browsing,16.772,16.772
2026-05-16T05:36:26.228650+00:00,43,0x01,browsing,18.707,18.707
2026-05-16T05:36:26.559002+00:00,46,0x01,browsing,18.707,18.707
2026-05-16T05:36:26.887718+00:00,48,0x01,browsing,18.707,18.707
2026-05-16T05:36:27.216861+00:00,51,0x01,browsing,18.707,18.707
2026-05-16T05:36:27.544363+00:00,54,0x01,browsing,18.707,18.707
2026-05-16T05:36:27.839059+00:00,56,0x01,browsing,18.707,18.707
2026-05-16T05:36:34.944246+00:00,47,0x01,youtube,14.702,14.702
2026-05-16T05:36:35.893776+00:00,55,0x01,youtube,14.702,14.702
2026-05-16T05:36:36.225511+00:00,57,0x01,youtube,15.824,15.824
2026-05-16T05:36:36.558816+00:00,60,0x01,youtube,15.824,15.824
2026-05-16T05:36:36.894129+00:00,62,0x01,youtube,15.824,15.824
2026-05-16T05:36:37.222322+00:00,65,0x01,youtube,15.824,15.824
2026-05-16T05:36:38.513963+00:00,80,0x01,youtube,15.037,15.037
2026-05-16T05:36:39.769590+00:00,89,0x01,youtube,15.037,15.037
2026-05-16T05:36:40.106480+00:00,92,0x01,youtube,13.772,13.772
2026-05-16T05:36:40.433560+00:00,95,0x01,youtube,13.772,13.772
2026-05-16T05:36:41.028929+00:00,100,0x01,youtube,13.772,13.772
2026-05-16T05:36:41.930327+00:00,70,0x01,youtube,13.772,13.772
2026-05-16T05:36:42.258028+00:00,74,0x01,youtube,19.763,19.763
2026-05-16T05:36:42.589332+00:00,76,0x01,youtube,19.763,19.763
2026-05-16T05:36:42.914208+00:00,78,0x01,youtube,19.763,19.763
2026-05-16T05:36:43.559585+00:00,84,0x01,youtube,19.763,19.763
2026-05-16T05:36:45.139826+00:00,100,0x01,youtube,21.644,21.644
2026-05-16T05:36:45.473012+00:00,103,0x01,youtube,21.644,21.644
2026-05-16T05:36:46.099890+00:00,108,0x01,youtube,11.311,11.311
2026-05-16T05:36:46.423171+00:00,111,0x01,youtube,11.311,11.311
2026-05-16T05:36:46.747143+00:00,114,0x01,youtube,11.311,11.311
2026-05-16T05:36:47.064988+00:00,116,0x01,youtube,11.311,11.311
2026-05-16T05:36:47.385232+00:00,119,0x01,youtube,11.311,11.311
2026-05-16T05:36:47.670442+00:00,121,0x01,youtube,11.311,11.311
2026-05-16T05:36:48.234619+00:00,88,0x01,youtube,11.728,11.728
2026-05-16T05:36:48.557932+00:00,92,0x01,youtube,11.728,11.728
2026-05-16T05:36:49.183739+00:00,96,0x01,youtube,11.728,11.728
2026-05-16T05:36:49.504146+00:00,99,0x01,youtube,11.728,11.728
2026-05-16T05:36:49.822289+00:00,101,0x01,youtube,11.728,11.728
2026-05-16T05:36:50.748484+00:00,109,0x01,youtube,13.065,13.065
2026-05-16T05:36:51.718667+00:00,116,0x01,youtube,13.065,13.065
2026-05-16T05:36:52.976738+00:00,127,0x01,youtube,14.049,14.049
2026-05-16T05:36:53.604237+00:00,133,0x01,youtube,14.049,14.049
2026-05-16T05:36:53.927273+00:00,135,0x01,youtube,14.049,14.049
2026-05-16T05:36:54.225071+00:00,137,0x01,youtube,14.697,14.697
2026-05-16T05:36:54.803121+00:00,102,0x01,youtube,14.697,14.697
2026-05-16T05:36:55.735256+00:00,110,0x01,youtube,14.697,14.697
2026-05-16T05:36:57.000367+00:00,120,0x01,youtube,16.336,16.336
2026-05-16T05:36:57.302540+00:00,123,0x01,youtube,16.336,16.336
2026-05-16T05:36:58.301769+00:00,133,0x01,youtube,14.256,14.256
2026-05-16T05:36:58.624093+00:00,135,0x01,youtube,14.256,14.256
2026-05-16T05:36:58.948403+00:00,137,0x01,youtube,14.256,14.256
2026-05-16T05:36:59.269289+00:00,140,0x01,youtube,14.256,14.256
2026-05-16T05:36:59.897632+00:00,145,0x01,youtube,14.256,14.256
2026-05-16T05:37:01.378735+00:00,116,0x01,youtube,14.784,14.784
2026-05-16T05:37:01.702406+00:00,120,0x01,youtube,14.784,14.784
2026-05-16T05:37:02.654317+00:00,127,0x01,youtube,16.2,16.2
2026-05-16T05:37:03.292236+00:00,133,0x01,youtube,16.2,16.2
2026-05-16T05:37:03.620794+00:00,135,0x01,youtube,16.2,16.2
2026-05-16T05:37:03.918691+00:00,137,0x01,youtube,16.2,16.2
2026-05-16T05:37:05.185483+00:00,152,0x01,youtube,11.758,11.758
2026-05-16T05:37:05.505515+00:00,155,0x01,youtube,11.758,11.758
2026-05-16T05:37:05.824860+00:00,157,0x01,youtube,11.758,11.758
2026-05-16T05:37:06.161628+00:00,159,0x01,youtube,27.1,27.1
2026-05-16T05:37:06.808930+00:00,165,0x01,youtube,27.1,27.1
2026-05-16T05:37:07.145308+00:00,168,0x01,youtube,27.1,27.1
2026-05-16T05:37:08.003914+00:00,137,0x01,youtube,27.1,27.1
2026-05-16T05:37:08.349015+00:00,140,0x01,youtube,30.898,30.898
2026-05-16T05:37:08.694949+00:00,142,0x01,youtube,30.898,30.898
2026-05-16T05:37:09.038843+00:00,144,0x01,youtube,30.898,30.898
2026-05-16T05:37:09.690943+00:00,150,0x01,youtube,30.898,30.898
2026-05-16T05:37:10.028995+00:00,152,0x01,youtube,30.898,30.898
2026-05-16T05:37:10.353256+00:00,155,0x01,youtube,12.047,12.047
2026-05-16T05:37:11.910224+00:00,178,0x01,youtube,12.047,12.047
2026-05-16T05:37:12.887505+00:00,187,0x01,youtube,19.46,19.46
2026-05-16T05:37:13.215555+00:00,189,0x01,youtube,19.46,19.46
2026-05-16T05:37:13.736840+00:00,192,0x01,youtube,19.46,19.46
2026-05-16T05:37:14.505354+00:00,194,0x01,youtube,20.734,20.734
2026-05-16T05:37:14.925318+00:00,196,0x01,youtube,20.734,20.734
2026-05-16T05:37:15.515978+00:00,221,0x01,youtube,20.734,20.734
2026-05-16T05:37:15.849687+00:00,223,0x01,youtube,20.734,20.734
2026-05-16T05:37:16.194099+00:00,226,0x01,youtube,19.246,19.246
2026-05-16T05:37:17.234420+00:00,234,0x01,youtube,19.246,19.246
2026-05-16T05:37:17.562275+00:00,237,0x01,youtube,19.246,19.246
2026-05-16T05:37:17.892326+00:00,239,0x01,youtube,19.246,19.246
2026-05-16T05:37:19.165829+00:00,7,0x01,youtube,23.324,23.324
2026-05-16T05:37:19.529616+00:00,9,0x01,youtube,23.324,23.324
2026-05-16T05:37:19.871767+00:00,13,0x01,youtube,23.324,23.324
2026-05-16T05:37:20.202119+00:00,15,0x01,youtube,19.451,19.451
2026-05-16T05:37:20.533074+00:00,17,0x01,youtube,19.451,19.451
2026-05-16T05:37:20.866334+00:00,20,0x01,youtube,19.451,19.451
2026-05-16T05:37:21.513286+00:00,26,0x01,youtube,19.451,19.451
2026-05-16T05:37:22.844966+00:00,44,0x01,youtube,21.81,21.81
2026-05-16T05:37:23.530311+00:00,50,0x01,youtube,21.81,21.81
2026-05-16T05:37:23.858925+00:00,53,0x01,youtube,21.81,21.81
2026-05-16T05:37:24.198344+00:00,55,0x01,youtube,21.369,21.369
2026-05-16T05:37:24.849290+00:00,60,0x01,youtube,21.369,21.369
2026-05-16T05:37:25.180598+00:00,63,0x01,youtube,21.369,21.369
2026-05-16T05:37:25.489475+00:00,65,0x01,youtube,21.369,21.369
2026-05-16T05:37:26.065671+00:00,43,0x01,youtube,21.369,21.369
2026-05-16T05:37:26.472295+00:00,47,0x01,youtube,22.929,22.929
2026-05-16T05:37:26.805898+00:00,49,0x01,youtube,22.929,22.929
2026-05-16T05:37:27.450647+00:00,54,0x01,youtube,22.929,22.929
2026-05-16T05:37:27.783219+00:00,57,0x01,youtube,22.929,22.929
2026-05-16T05:37:28.106407+00:00,60,0x01,youtube,7.017,7.017
2026-05-16T05:37:28.425487+00:00,62,0x01,youtube,7.017,7.017
2026-05-16T05:37:29.655504+00:00,82,0x01,youtube,7.017,7.017
2026-05-16T05:37:29.979899+00:00,84,0x01,youtube,7.017,7.017
2026-05-16T05:37:30.327179+00:00,88,0x01,youtube,34.25,34.25
2026-05-16T05:37:30.974068+00:00,92,0x01,youtube,34.25,34.25
2026-05-16T05:37:31.926949+00:00,100,0x01,youtube,34.25,34.25
2026-05-16T05:37:32.245995+00:00,103,0x01,youtube,43.822,43.822
2026-05-16T05:37:32.848238+00:00,74,0x01,youtube,43.822,43.822
2026-05-16T05:37:33.516175+00:00,78,0x01,youtube,43.822,43.822
2026-05-16T05:37:34.148023+00:00,84,0x01,youtube,14.913,14.913
2026-05-16T05:37:34.471883+00:00,87,0x01,youtube,14.913,14.913
2026-05-16T05:37:34.810905+00:00,89,0x01,youtube,14.913,14.913
2026-05-16T05:37:35.129987+00:00,92,0x01,youtube,14.913,14.913
2026-05-16T05:37:36.677119+00:00,111,0x01,youtube,15.896,15.896
2026-05-16T05:37:38.327381+00:00,121,0x01,youtube,15.127,15.127
2026-05-16T05:37:38.667978+00:00,123,0x01,youtube,15.127,15.127
2026-05-16T05:37:38.995490+00:00,126,0x01,youtube,15.127,15.127
2026-05-16T05:37:39.289006+00:00,128,0x01,youtube,15.127,15.127
2026-05-16T05:37:40.171353+00:00,128,0x01,youtube,15.712,15.712
2026-05-16T05:37:41.109361+00:00,137,0x01,youtube,15.712,15.712
2026-05-16T05:37:41.433209+00:00,140,0x01,youtube,15.712,15.712
2026-05-16T05:37:42.062070+00:00,144,0x01,youtube,15.712,15.712
2026-05-16T05:37:43.335803+00:00,152,0x01,youtube,34.763,34.763
2026-05-16T05:37:43.682558+00:00,155,0x01,youtube,34.763,34.763
2026-05-16T05:37:44.023549+00:00,157,0x01,youtube,34.763,34.763
2026-05-16T05:37:44.371602+00:00,161,0x01,youtube,36.317,36.317
2026-05-16T05:37:45.032845+00:00,165,0x01,youtube,36.317,36.317
2026-05-16T05:37:45.687882+00:00,170,0x01,youtube,36.317,36.317
2026-05-16T05:37:46.844606+00:00,152,0x01,youtube,10.6,10.6
2026-05-16T05:37:47.166453+00:00,154,0x01,youtube,10.6,10.6
2026-05-16T05:37:47.788071+00:00,159,0x01,youtube,10.6,10.6
2026-05-16T05:37:49.038144+00:00,170,0x01,youtube,36.959,36.959
2026-05-16T05:37:50.958400+00:00,185,0x01,youtube,43.103,43.103
2026-05-16T05:37:51.317174+00:00,187,0x01,youtube,43.103,43.103
2026-05-16T05:37:51.975866+00:00,193,0x01,youtube,43.103,43.103
2026-05-16T05:37:52.590171+00:00,197,0x01,youtube,13.654,13.654
2026-05-16T05:37:53.870486+00:00,209,0x01,youtube,13.654,13.654
2026-05-16T05:37:54.502808+00:00,214,0x01,youtube,18.581,18.581
2026-05-16T05:37:54.835364+00:00,218,0x01,youtube,18.581,18.581
2026-05-16T05:37:55.469372+00:00,222,0x01,youtube,18.581,18.581
2026-05-16T05:37:55.793512+00:00,226,0x01,youtube,18.581,18.581
2026-05-16T05:37:56.647044+00:00,192,0x01,youtube,20.362,20.362
2026-05-16T05:37:56.977278+00:00,194,0x01,youtube,20.362,20.362
2026-05-16T05:37:57.310205+00:00,196,0x01,youtube,20.362,20.362
2026-05-16T05:37:57.638804+00:00,200,0x01,youtube,20.362,20.362
2026-05-16T05:37:58.270769+00:00,205,0x01,youtube,11.912,11.912
2026-05-16T05:37:58.597712+00:00,207,0x01,youtube,11.912,11.912
2026-05-16T05:37:58.916443+00:00,209,0x01,youtube,11.912,11.912
2026-05-16T05:38:00.475027+00:00,226,0x01,youtube,27.238,27.238
2026-05-16T05:38:00.811042+00:00,228,0x01,youtube,27.238,27.238
2026-05-16T05:38:01.147259+00:00,230,0x01,youtube,27.238,27.238
2026-05-16T05:38:01.483580+00:00,233,0x01,youtube,27.238,27.238
2026-05-16T05:38:01.820666+00:00,236,0x01,youtube,27.238,27.238
2026-05-16T05:38:02.159719+00:00,239,0x01,youtube,29.019,29.019
2026-05-16T05:38:02.500519+00:00,241,0x01,youtube,29.019,29.019
2026-05-16T05:38:03.368396+00:00,218,0x01,youtube,29.019,29.019
2026-05-16T05:38:04.009980+00:00,222,0x01,youtube,29.019,29.019
2026-05-16T05:38:04.335715+00:00,226,0x01,youtube,15.354,15.354
2026-05-16T05:38:04.974788+00:00,230,0x01,youtube,15.354,15.354
2026-05-16T05:38:05.301638+00:00,233,0x01,youtube,15.354,15.354
2026-05-16T05:38:07.241070+00:00,9,0x01,youtube,28.35,28.35
2026-05-16T05:38:08.356502+00:00,17,0x01,youtube,29.939,29.939
2026-05-16T05:38:08.703963+00:00,20,0x01,youtube,29.939,29.939
2026-05-16T05:38:09.686102+00:00,28,0x01,youtube,29.939,29.939
2026-05-16T05:38:10.858359+00:00,28,0x01,youtube,9.584,9.584
2026-05-16T05:38:11.182961+00:00,30,0x01,youtube,9.584,9.584
2026-05-16T05:38:11.520937+00:00,33,0x01,youtube,9.584,9.584
2026-05-16T05:38:11.847730+00:00,36,0x01,youtube,9.584,9.584
2026-05-16T05:38:12.494127+00:00,41,0x01,youtube,18.148,18.148
2026-05-16T05:38:12.830496+00:00,44,0x01,youtube,18.148,18.148
2026-05-16T05:38:14.774035+00:00,65,0x01,youtube,22.224,22.224
2026-05-16T05:38:15.114777+00:00,69,0x01,youtube,22.224,22.224
2026-05-16T05:38:15.454393+00:00,71,0x01,youtube,22.224,22.224
2026-05-16T05:38:15.788535+00:00,73,0x01,youtube,22.224,22.224
2026-05-16T05:38:16.125458+00:00,76,0x01,youtube,22.224,22.224
2026-05-16T05:38:16.741452+00:00,81,0x01,youtube,13.03,13.03
2026-05-16T05:38:17.324848+00:00,57,0x01,youtube,13.03,13.03
2026-05-16T05:38:17.651469+00:00,60,0x01,youtube,13.03,13.03
2026-05-16T05:38:17.995362+00:00,62,0x01,youtube,13.03,13.03
2026-05-16T05:38:18.357901+00:00,65,0x01,youtube,28.394,28.394
2026-05-16T05:38:19.017634+00:00,70,0x01,youtube,28.394,28.394
2026-05-16T05:38:19.676118+00:00,75,0x01,youtube,28.394,28.394
2026-05-16T05:38:19.995358+00:00,78,0x01,youtube,28.394,28.394
2026-05-16T05:38:20.996480+00:00,99,0x01,youtube,29.395,29.395
2026-05-16T05:38:21.348252+00:00,102,0x01,youtube,29.395,29.395
2026-05-16T05:38:22.963317+00:00,116,0x01,youtube,11.981,11.981
2026-05-16T05:38:24.569917+00:00,131,0x01,youtube,12.514,12.514
2026-05-16T05:38:26.159267+00:00,144,0x01,youtube,12.514,12.514
2026-05-16T05:38:26.498554+00:00,146,0x01,youtube,10.713,10.713
2026-05-16T05:38:28.618359+00:00,127,0x01,youtube,12.836,12.836
2026-05-16T05:38:29.263659+00:00,132,0x01,youtube,12.836,12.836
2026-05-16T05:38:29.614804+00:00,135,0x01,youtube,12.836,12.836
2026-05-16T05:38:29.936758+00:00,137,0x01,youtube,12.836,12.836
2026-05-16T05:38:30.243581+00:00,140,0x01,youtube,18.002,18.002
2026-05-16T05:38:31.229240+00:00,154,0x01,youtube,18.002,18.002
2026-05-16T05:38:31.874157+00:00,158,0x01,youtube,18.002,18.002
2026-05-16T05:38:32.521878+00:00,164,0x01,youtube,19.822,19.822
2026-05-16T05:38:32.860008+00:00,166,0x01,youtube,19.822,19.822
2026-05-16T05:38:33.520986+00:00,172,0x01,youtube,19.822,19.822
2026-05-16T05:38:33.819173+00:00,174,0x01,youtube,19.822,19.822
2026-05-16T05:38:34.408982+00:00,146,0x01,youtube,12.354,12.354
2026-05-16T05:38:35.051526+00:00,152,0x01,youtube,12.354,12.354
2026-05-16T05:38:35.698833+00:00,157,0x01,youtube,12.354,12.354
2026-05-16T05:38:36.364390+00:00,162,0x01,youtube,27.297,27.297
2026-05-16T05:38:36.712436+00:00,165,0x01,youtube,27.297,27.297
2026-05-16T05:38:37.989974+00:00,183,0x01,youtube,27.297,27.297
2026-05-16T05:38:38.339501+00:00,185,0x01,youtube,30.746,30.746
2026-05-16T05:38:39.327120+00:00,192,0x01,youtube,30.746,30.746
2026-05-16T05:38:39.674720+00:00,196,0x01,youtube,30.746,30.746
2026-05-16T05:38:40.319334+00:00,201,0x01,youtube,13.072,13.072
2026-05-16T05:38:41.187323+00:00,178,0x01,youtube,13.072,13.072
2026-05-16T05:38:41.534091+00:00,181,0x01,youtube,13.072,13.072
2026-05-16T05:38:41.886537+00:00,183,0x01,youtube,13.072,13.072
2026-05-16T05:38:42.228008+00:00,187,0x01,youtube,13.84,13.84
2026-05-16T05:38:42.570421+00:00,189,0x01,youtube,13.84,13.84
2026-05-16T05:38:42.909367+00:00,192,0x01,youtube,13.84,13.84
2026-05-16T05:38:43.553148+00:00,196,0x01,youtube,13.84,13.84
2026-05-16T05:38:45.138035+00:00,222,0x01,youtube,11.632,11.632
2026-05-16T05:38:45.786897+00:00,227,0x01,youtube,11.632,11.632
2026-05-16T05:38:46.114850+00:00,230,0x01,youtube,11.632,11.632
2026-05-16T05:38:47.360344+00:00,240,0x01,youtube,14.608,14.608
2026-05-16T05:38:48.278823+00:00,211,0x01,youtube,20.507,20.507
2026-05-16T05:38:48.618867+00:00,214,0x01,youtube,20.507,20.507
2026-05-16T05:38:48.958485+00:00,216,0x01,youtube,20.507,20.507
2026-05-16T05:38:49.615470+00:00,221,0x01,youtube,20.507,20.507
2026-05-16T05:38:50.259396+00:00,226,0x01,youtube,22.443,22.443
2026-05-16T05:38:51.874226+00:00,248,0x01,youtube,22.443,22.443
2026-05-16T05:38:52.197909+00:00,251,0x01,youtube,12.042,12.042
2026-05-16T05:38:52.529544+00:00,254,0x01,youtube,12.042,12.042
2026-05-16T05:38:53.173307+00:00,3,0x01,youtube,12.042,12.042
2026-05-16T05:38:53.508689+00:00,6,0x01,youtube,12.042,12.042
2026-05-16T05:38:53.844450+00:00,9,0x01,youtube,12.042,12.042
2026-05-16T05:38:54.715963+00:00,239,0x01,youtube,27.25,27.25
2026-05-16T05:38:55.057636+00:00,241,0x01,youtube,27.25,27.25
2026-05-16T05:38:55.715898+00:00,247,0x01,youtube,27.25,27.25
2026-05-16T05:38:56.375482+00:00,251,0x01,youtube,28.696,28.696
2026-05-16T05:38:56.717236+00:00,254,0x01,youtube,28.696,28.696
2026-05-16T05:38:57.351460+00:00,3,0x01,youtube,28.696,28.696
2026-05-16T05:39:05.513203+00:00,51,0x01,youtube,13.757,13.757
2026-05-16T05:39:05.859592+00:00,53,0x01,youtube,13.757,13.757
2026-05-16T05:39:06.180882+00:00,57,0x01,youtube,13.757,13.757
2026-05-16T05:39:06.514661+00:00,59,0x01,youtube,20.101,20.101
2026-05-16T05:39:06.846589+00:00,62,0x01,youtube,20.101,20.101
2026-05-16T05:39:08.353229+00:00,40,0x01,youtube,22.091,22.091
2026-05-16T05:39:09.004840+00:00,44,0x01,youtube,22.091,22.091
2026-05-16T05:39:09.343588+00:00,47,0x01,youtube,22.091,22.091
2026-05-16T05:39:09.683559+00:00,50,0x01,youtube,22.091,22.091
2026-05-16T05:39:10.023463+00:00,53,0x01,youtube,22.091,22.091
2026-05-16T05:39:10.419000+00:00,55,0x01,youtube,10.039,10.039
2026-05-16T05:39:10.750742+00:00,57,0x01,youtube,10.039,10.039
2026-05-16T05:39:11.770021+00:00,83,0x01,youtube,10.039,10.039
2026-05-16T05:39:12.414892+00:00,89,0x01,youtube,8.865,8.865
2026-05-16T05:39:12.739469+00:00,92,0x01,youtube,8.865,8.865
2026-05-16T05:39:13.058349+00:00,95,0x01,youtube,8.865,8.865
2026-05-16T05:39:13.381638+00:00,97,0x01,youtube,8.865,8.865
2026-05-16T05:39:13.717096+00:00,99,0x01,youtube,8.865,8.865
2026-05-16T05:39:14.042669+00:00,102,0x01,youtube,8.865,8.865
2026-05-16T05:39:15.222000+00:00,79,0x01,youtube,9.603,9.603
2026-05-16T05:39:16.176782+00:00,88,0x01,youtube,9.603,9.603
2026-05-16T05:39:16.849660+00:00,92,0x01,youtube,22.995,22.995
2026-05-16T05:39:17.188828+00:00,95,0x01,youtube,22.995,22.995
2026-05-16T05:39:18.491085+00:00,110,0x01,youtube,25.013,25.013
2026-05-16T05:39:18.835232+00:00,114,0x01,youtube,25.013,25.013
2026-05-16T05:39:19.193343+00:00,116,0x01,youtube,25.013,25.013
2026-05-16T05:39:19.538058+00:00,119,0x01,youtube,25.013,25.013
2026-05-16T05:39:19.880368+00:00,121,0x01,youtube,25.013,25.013
2026-05-16T05:39:20.545565+00:00,126,0x01,youtube,26.492,26.492
2026-05-16T05:39:21.184209+00:00,131,0x01,youtube,26.492,26.492
2026-05-16T05:39:29.113618+00:00,185,0x01,mixed,12.295,12.295
2026-05-16T05:39:29.755886+00:00,190,0x01,mixed,12.295,12.295
2026-05-16T05:39:30.411569+00:00,195,0x01,mixed,27.334,27.334
2026-05-16T05:39:31.068866+00:00,201,0x01,mixed,27.334,27.334
2026-05-16T05:39:32.247971+00:00,177,0x01,mixed,27.334,27.334
2026-05-16T05:39:32.598231+00:00,180,0x01,mixed,30.946,30.946
2026-05-16T05:39:32.945856+00:00,182,0x01,mixed,30.946,30.946
2026-05-16T05:39:33.293625+00:00,185,0x01,mixed,30.946,30.946
2026-05-16T05:39:33.948899+00:00,190,0x01,mixed,30.946,30.946
2026-05-16T05:39:34.570421+00:00,195,0x01,mixed,13.876,13.876
2026-05-16T05:39:35.557252+00:00,217,0x01,mixed,13.876,13.876
2026-05-16T05:39:35.884876+00:00,220,0x01,mixed,13.876,13.876
2026-05-16T05:39:36.211002+00:00,222,0x01,mixed,13.876,13.876
2026-05-16T05:39:36.541316+00:00,225,0x01,mixed,15.317,15.317
2026-05-16T05:39:36.869626+00:00,228,0x01,mixed,15.317,15.317
2026-05-16T05:39:37.205106+00:00,230,0x01,mixed,15.317,15.317
2026-05-16T05:39:38.113090+00:00,238,0x01,mixed,15.317,15.317
2026-05-16T05:39:38.693017+00:00,210,0x01,mixed,13.705,13.705
2026-05-16T05:39:39.017909+00:00,213,0x01,mixed,13.705,13.705
2026-05-16T05:39:40.284282+00:00,223,0x01,mixed,20.79,20.79
2026-05-16T05:39:40.616107+00:00,225,0x01,mixed,20.79,20.79
2026-05-16T05:39:40.947561+00:00,229,0x01,mixed,20.79,20.79
2026-05-16T05:39:41.258314+00:00,231,0x01,mixed,20.79,20.79
2026-05-16T05:39:42.285927+00:00,247,0x01,mixed,34.022,34.022
2026-05-16T05:39:42.938654+00:00,253,0x01,mixed,34.022,34.022
2026-05-16T05:39:43.594768+00:00,1,0x01,mixed,34.022,34.022
2026-05-16T05:39:43.945772+00:00,5,0x01,mixed,34.022,34.022
2026-05-16T05:39:44.633946+00:00,9,0x01,mixed,29.668,29.668
2026-05-16T05:39:46.131714+00:00,254,0x01,mixed,29.668,29.668
2026-05-16T05:39:46.470838+00:00,1,0x01,mixed,29.668,29.668
2026-05-16T05:39:46.808825+00:00,3,0x01,mixed,29.668,29.668
2026-05-16T05:39:47.145860+00:00,6,0x01,mixed,29.668,29.668
2026-05-16T05:39:47.482868+00:00,9,0x01,mixed,29.668,29.668
2026-05-16T05:39:47.819390+00:00,12,0x01,mixed,29.668,29.668
2026-05-16T05:39:48.131835+00:00,14,0x01,mixed,29.668,29.668
2026-05-16T05:39:49.720726+00:00,41,0x01,mixed,29.668,29.668
2026-05-16T05:39:50.058361+00:00,43,0x01,mixed,29.668,29.668
2026-05-16T05:39:50.462010+00:00,45,0x01,mixed,96.419,96.419
2026-05-16T05:39:50.866637+00:00,48,0x01,mixed,96.419,96.419
2026-05-16T05:39:51.578013+00:00,53,0x01,mixed,96.419,96.419
2026-05-16T05:39:53.210742+00:00,84,0x01,mixed,96.419,96.419
2026-05-16T05:39:53.629345+00:00,86,0x01,mixed,96.419,96.419
2026-05-16T05:39:54.041028+00:00,89,0x01,mixed,96.419,96.419
2026-05-16T05:39:54.448152+00:00,92,0x01,mixed,96.419,96.419
2026-05-16T05:39:55.161711+00:00,97,0x01,mixed,96.419,96.419
2026-05-16T05:39:55.566467+00:00,100,0x01,mixed,96.419,96.419
2026-05-16T05:39:56.492705+00:00,110,0x01,mixed,96.419,96.419
2026-05-16T05:39:56.895181+00:00,113,0x01,mixed,96.419,96.419
2026-05-16T05:39:57.312908+00:00,116,0x01,mixed,96.419,96.419
2026-05-16T05:39:57.720603+00:00,118,0x01,mixed,96.419,96.419
2026-05-16T05:39:59.077196+00:00,130,0x01,mixed,96.419,96.419
2026-05-16T05:39:59.455863+00:00,132,0x01,mixed,96.419,96.419
2026-05-16T05:40:00.500979+00:00,185,0x01,mixed,96.419,96.419
2026-05-16T05:40:00.904753+00:00,187,0x01,mixed,96.419,96.419
2026-05-16T05:40:01.307047+00:00,189,0x01,mixed,96.419,96.419
2026-05-16T05:40:02.026986+00:00,195,0x01,mixed,96.419,96.419
2026-05-16T05:40:02.426456+00:00,198,0x01,mixed,96.419,96.419
2026-05-16T05:40:02.849076+00:00,200,0x01,mixed,96.419,96.419
2026-05-16T05:40:03.551248+00:00,205,0x01,mixed,96.419,96.419
2026-05-16T05:40:04.198205+00:00,222,0x01,mixed,96.419,96.419
2026-05-16T05:40:04.600996+00:00,225,0x01,mixed,96.419,96.419
2026-05-16T05:40:05.004448+00:00,228,0x01,mixed,96.419,96.419
2026-05-16T05:40:05.410345+00:00,231,0x01,mixed,96.419,96.419
2026-05-16T05:40:05.811229+00:00,234,0x01,mixed,96.419,96.419
2026-05-16T05:40:06.522684+00:00,239,0x01,mixed,96.419,96.419
2026-05-16T05:40:06.926282+00:00,242,0x01,mixed,96.419,96.419
2026-05-16T05:40:07.305490+00:00,244,0x01,mixed,96.419,96.419
2026-05-16T05:40:08.383536+00:00,53,0x01,mixed,96.419,96.419
2026-05-16T05:40:09.096956+00:00,59,0x01,mixed,96.419,96.419
2026-05-16T05:40:09.810011+00:00,64,0x01,mixed,96.419,96.419
2026-05-16T05:40:10.216368+00:00,67,0x01,mixed,96.419,96.419
2026-05-16T05:40:10.621999+00:00,69,0x01,mixed,96.419,96.419
2026-05-16T05:40:11.032505+00:00,72,0x01,mixed,96.419,96.419
2026-05-16T05:40:12.263919+00:00,86,0x01,mixed,96.419,96.419
2026-05-16T05:40:12.669826+00:00,89,0x01,mixed,96.419,96.419
2026-05-16T05:40:13.686133+00:00,97,0x01,mixed,96.419,96.419
2026-05-16T05:40:14.089775+00:00,99,0x01,mixed,96.419,96.419
2026-05-16T05:40:14.497308+00:00,102,0x01,mixed,96.419,96.419
2026-05-16T05:40:16.125208+00:00,149,0x01,mixed,96.419,96.419
2026-05-16T05:40:16.841293+00:00,154,0x01,mixed,96.419,96.419
2026-05-16T05:40:17.546122+00:00,159,0x01,mixed,96.419,96.419
2026-05-16T05:40:17.947760+00:00,161,0x01,mixed,96.419,96.419
2026-05-16T05:40:18.350830+00:00,165,0x01,mixed,96.419,96.419
2026-05-16T05:40:20.182513+00:00,171,0x01,mixed,96.419,96.419
2026-05-16T05:40:21.201764+00:00,180,0x01,mixed,96.419,96.419
2026-05-16T05:40:21.621227+00:00,182,0x01,mixed,96.419,96.419
2026-05-16T05:40:22.954269+00:00,210,0x01,mixed,96.419,96.419
2026-05-16T05:40:23.358411+00:00,214,0x01,mixed,96.419,96.419
2026-05-16T05:40:24.072292+00:00,218,0x01,mixed,96.419,96.419
2026-05-16T05:40:24.473300+00:00,222,0x01,mixed,96.419,96.419
2026-05-16T05:40:25.501964+00:00,229,0x01,mixed,96.419,96.419
2026-05-16T05:40:27.611763+00:00,36,0x01,mixed,96.419,96.419
2026-05-16T05:40:28.666909+00:00,45,0x01,mixed,96.419,96.419
