timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-07T19:48:25.910333+00:00,6,0x01,29.617,29.617
2026-05-07T19:48:26.880688+00:00,47,0x01,29.617,29.617
2026-05-07T19:48:27.215878+00:00,51,0x01,29.617,29.617
2026-05-07T19:48:28.179409+00:00,60,0x01,18.711,18.711
2026-05-07T19:48:28.508056+00:00,62,0x01,18.711,18.711
2026-05-07T19:48:28.835639+00:00,66,0x01,18.711,18.711
2026-05-07T19:48:29.161727+00:00,68,0x01,18.711,18.711
2026-05-07T19:48:29.452962+00:00,71,0x01,13.945,13.945
2026-05-07T19:48:30.032703+00:00,70,0x01,13.945,13.945
2026-05-07T19:48:30.354936+00:00,73,0x01,13.945,13.945
2026-05-07T19:48:31.290259+00:00,82,0x01,13.945,13.945
2026-05-07T19:48:31.619849+00:00,85,0x01,16.092,16.092
2026-05-07T19:48:32.247418+00:00,91,0x01,16.092,16.092
2026-05-07T19:48:32.547498+00:00,94,0x01,16.092,16.092
2026-05-07T19:48:33.518076+00:00,136,0x01,13.244,13.244
2026-05-07T19:48:34.155139+00:00,141,0x01,13.244,13.244
2026-05-07T19:48:34.477355+00:00,145,0x01,13.244,13.244
2026-05-07T19:48:34.797145+00:00,147,0x01,13.244,13.244
2026-05-07T19:48:35.115784+00:00,150,0x01,13.244,13.244
2026-05-07T19:48:35.750091+00:00,156,0x01,15.196,15.196
2026-05-07T19:48:37.001959+00:00,195,0x01,15.196,15.196
2026-05-07T19:48:37.323740+00:00,198,0x01,15.196,15.196
2026-05-07T19:48:37.654472+00:00,201,0x01,15.322,15.322
2026-05-07T19:48:37.980597+00:00,204,0x01,15.322,15.322
2026-05-07T19:48:38.623376+00:00,211,0x01,15.322,15.322
2026-05-07T19:48:39.250522+00:00,216,0x01,15.322,15.322
2026-05-07T19:48:39.543078+00:00,218,0x01,13.991,13.991
2026-05-07T19:48:50.369596+00:00,143,0x01,12.107,12.107
2026-05-07T19:48:50.701241+00:00,146,0x01,12.107,12.107
2026-05-07T19:48:51.036114+00:00,150,0x01,12.107,12.107
2026-05-07T19:48:51.364188+00:00,153,0x01,12.107,12.107
2026-05-07T19:48:51.714798+00:00,155,0x01,13.407,13.407
2026-05-07T19:48:52.354525+00:00,160,0x01,13.407,13.407
2026-05-07T19:48:53.552575+00:00,168,0x01,11.374,11.374
2026-05-07T19:48:53.876306+00:00,171,0x01,11.374,11.374
2026-05-07T19:48:54.204131+00:00,174,0x01,11.374,11.374
2026-05-07T19:48:54.530589+00:00,177,0x01,11.374,11.374
2026-05-07T19:48:54.870906+00:00,180,0x01,11.374,11.374
2026-05-07T19:48:55.839985+00:00,190,0x01,13.06,13.06
2026-05-07T19:48:56.148572+00:00,192,0x01,13.06,13.06
2026-05-07T19:48:57.479197+00:00,247,0x01,12.639,12.639
2026-05-07T19:48:58.182916+00:00,252,0x01,12.639,12.639
2026-05-07T19:48:58.503766+00:00,0,0x01,12.639,12.639
2026-05-07T19:48:58.822576+00:00,1,0x01,12.639,12.639
2026-05-07T19:49:19.850460+00:00,35,0x01,27.763,27.763
2026-05-07T19:49:21.092122+00:00,46,0x01,27.763,27.763
2026-05-07T19:49:22.858325+00:00,46,0x01,26.275,26.275
2026-05-07T19:49:23.193352+00:00,49,0x01,26.275,26.275
2026-05-07T19:49:23.516511+00:00,51,0x01,15.649,15.649
2026-05-07T19:49:24.151637+00:00,58,0x01,15.649,15.649
2026-05-07T19:49:25.081298+00:00,66,0x01,15.649,15.649
2026-05-07T19:49:25.379729+00:00,69,0x01,15.649,15.649
2026-05-07T19:49:26.663396+00:00,115,0x01,31.647,31.647
2026-05-07T19:49:27.000841+00:00,118,0x01,31.647,31.647
2026-05-07T19:49:27.341403+00:00,121,0x01,31.647,31.647
2026-05-07T19:49:27.995715+00:00,126,0x01,19.218,19.218
2026-05-07T19:49:28.633110+00:00,132,0x01,19.218,19.218
2026-05-07T19:49:28.927893+00:00,135,0x01,19.218,19.218
2026-05-07T19:49:39.536646+00:00,21,0x01,14.187,14.187
2026-05-07T19:49:40.156487+00:00,28,0x01,14.187,14.187
2026-05-07T19:49:40.480607+00:00,31,0x01,14.187,14.187
2026-05-07T19:49:41.101761+00:00,36,0x01,14.187,14.187
2026-05-07T19:49:41.420885+00:00,40,0x01,14.187,14.187
2026-05-07T19:49:41.710574+00:00,42,0x01,15.668,15.668
2026-05-07T19:49:42.583472+00:00,35,0x01,15.668,15.668
2026-05-07T19:49:43.818190+00:00,46,0x01,14.606,14.606
2026-05-07T19:49:44.445628+00:00,52,0x01,14.606,14.606
2026-05-07T19:49:46.613806+00:00,98,0x01,15.879,15.879
2026-05-07T19:49:46.936572+00:00,101,0x01,15.879,15.879
2026-05-07T19:49:47.569185+00:00,107,0x01,16.281,16.281
2026-05-07T19:49:47.895554+00:00,111,0x01,16.281,16.281
2026-05-07T19:49:48.187933+00:00,113,0x01,16.281,16.281
2026-05-07T19:49:58.383737+00:00,235,0x01,13.388,13.388
2026-05-07T19:49:58.703406+00:00,238,0x01,13.388,13.388
2026-05-07T19:49:59.025034+00:00,240,0x01,13.388,13.388
2026-05-07T19:49:59.651033+00:00,247,0x01,18.85,18.85
2026-05-07T19:49:59.975977+00:00,250,0x01,18.85,18.85
2026-05-07T19:50:00.300480+00:00,252,0x01,18.85,18.85
2026-05-07T19:50:00.903178+00:00,2,0x01,18.85,18.85
2026-05-07T19:50:02.173258+00:00,40,0x01,16.827,16.827
2026-05-07T19:50:02.798397+00:00,47,0x01,16.827,16.827
2026-05-07T19:50:03.125178+00:00,49,0x01,16.827,16.827
2026-05-07T19:50:03.447182+00:00,52,0x01,16.827,16.827
2026-05-07T19:50:03.768157+00:00,55,0x01,11.287,11.287
2026-05-07T19:50:04.084736+00:00,58,0x01,11.287,11.287
2026-05-07T19:50:04.371169+00:00,61,0x01,11.287,11.287
2026-05-07T19:50:04.932974+00:00,54,0x01,11.287,11.287
2026-05-07T19:50:05.570634+00:00,60,0x01,19.872,19.872
2026-05-07T19:50:05.901705+00:00,63,0x01,19.872,19.872
2026-05-07T19:50:06.228750+00:00,66,0x01,19.872,19.872
2026-05-07T19:50:06.553116+00:00,69,0x01,19.872,19.872
2026-05-07T19:50:06.882622+00:00,70,0x01,19.872,19.872
2026-05-07T19:50:07.492042+00:00,76,0x01,19.872,19.872
2026-05-07T19:50:49.840861+00:00,108,0x01,19.727,19.727
2026-05-07T19:50:50.169579+00:00,111,0x01,19.727,19.727
2026-05-07T19:50:50.507151+00:00,113,0x01,19.727,19.727
2026-05-07T19:50:50.839948+00:00,115,0x01,19.727,19.727
2026-05-07T19:50:52.089996+00:00,128,0x01,17.941,17.941
2026-05-07T19:50:52.379854+00:00,130,0x01,17.941,17.941
2026-05-07T19:50:52.952746+00:00,126,0x01,17.941,17.941
2026-05-07T19:50:53.580545+00:00,132,0x01,12.719,12.719
2026-05-07T19:50:53.903994+00:00,135,0x01,12.719,12.719
2026-05-07T19:50:54.225603+00:00,138,0x01,12.719,12.719
2026-05-07T19:50:54.552185+00:00,141,0x01,12.719,12.719
2026-05-07T19:50:54.878458+00:00,145,0x01,12.719,12.719
2026-05-07T19:50:55.202669+00:00,147,0x01,12.719,12.719
2026-05-07T19:50:55.496936+00:00,150,0x01,12.719,12.719
2026-05-07T19:50:56.481475+00:00,195,0x01,21.495,21.495
2026-05-07T19:50:57.130162+00:00,201,0x01,21.495,21.495
2026-05-07T19:50:57.458562+00:00,204,0x01,21.495,21.495
2026-05-07T19:50:58.715847+00:00,216,0x01,13.138,13.138
2026-05-07T19:50:59.015458+00:00,218,0x01,13.138,13.138
2026-05-07T19:51:00.006682+00:00,1,0x01,12.138,12.138
2026-05-07T19:51:00.323303+00:00,3,0x01,12.138,12.138
2026-05-07T19:51:00.644336+00:00,6,0x01,12.138,12.138
2026-05-07T19:51:01.272117+00:00,12,0x01,12.138,12.138
2026-05-07T19:51:01.591741+00:00,16,0x01,10.369,10.369
2026-05-07T19:51:01.908872+00:00,18,0x01,10.369,10.369
2026-05-07T19:51:02.226029+00:00,21,0x01,10.369,10.369
2026-05-07T19:51:03.063001+00:00,18,0x01,10.369,10.369
2026-05-07T19:51:03.378260+00:00,21,0x01,10.369,10.369
2026-05-07T19:51:03.695227+00:00,23,0x01,10.643,10.643
2026-05-07T19:51:04.615876+00:00,32,0x01,10.643,10.643
2026-05-07T19:51:04.933448+00:00,36,0x01,10.643,10.643
2026-05-07T19:51:06.779982+00:00,80,0x01,10.838,10.838
2026-05-07T19:51:07.729174+00:00,89,0x01,8.909,8.909
2026-05-07T19:51:08.077189+00:00,91,0x01,8.909,8.909
2026-05-07T19:51:08.398026+00:00,93,0x01,8.909,8.909
2026-05-07T19:51:19.375323+00:00,238,0x01,19.525,19.525
2026-05-07T19:51:19.696582+00:00,240,0x01,11.707,11.707
2026-05-07T19:51:20.321468+00:00,247,0x01,11.707,11.707
2026-05-07T19:51:21.100749+00:00,253,0x01,11.707,11.707
2026-05-07T19:51:21.491940+00:00,255,0x01,11.707,11.707
2026-05-07T19:51:21.847497+00:00,1,0x01,13.716,13.716
2026-05-07T19:51:22.716902+00:00,22,0x01,13.716,13.716
2026-05-07T19:51:23.363098+00:00,28,0x01,13.716,13.716
2026-05-07T19:51:23.698189+00:00,31,0x01,11.926,11.926
2026-05-07T19:51:24.037607+00:00,35,0x01,11.926,11.926
2026-05-07T19:51:24.684152+00:00,40,0x01,11.926,11.926
2026-05-07T19:51:25.311140+00:00,46,0x01,11.926,11.926
2026-05-07T19:51:26.328682+00:00,98,0x01,14.469,14.469
2026-05-07T19:51:26.655365+00:00,101,0x01,14.469,14.469
2026-05-07T19:51:26.984351+00:00,103,0x01,14.469,14.469
2026-05-07T19:51:27.976825+00:00,113,0x01,14.247,14.247
2026-05-07T19:51:28.305926+00:00,115,0x01,14.247,14.247
2026-05-07T19:51:28.633961+00:00,118,0x01,14.247,14.247
2026-05-07T19:51:28.929744+00:00,120,0x01,14.247,14.247
2026-05-07T19:51:29.507587+00:00,125,0x01,14.247,14.247
2026-05-07T19:51:29.854631+00:00,126,0x01,7.807,7.807
2026-05-07T19:51:30.188824+00:00,130,0x01,7.807,7.807
2026-05-07T19:51:30.828282+00:00,135,0x01,7.807,7.807
2026-05-07T19:51:31.154099+00:00,138,0x01,7.807,7.807
2026-05-07T19:51:31.476302+00:00,141,0x01,7.807,7.807
2026-05-07T19:51:31.824220+00:00,145,0x01,8.034,8.034
2026-05-07T19:51:32.125537+00:00,147,0x01,8.034,8.034
2026-05-07T19:51:33.459040+00:00,202,0x01,8.034,8.034
2026-05-07T19:51:33.775610+00:00,205,0x01,5.743,5.743
2026-05-07T19:51:34.429650+00:00,211,0x01,5.743,5.743
2026-05-07T19:51:35.160828+00:00,217,0x01,5.743,5.743
2026-05-07T19:51:35.511538+00:00,221,0x01,5.743,5.743
2026-05-07T19:51:36.769445+00:00,242,0x01,6.954,6.954
2026-05-07T19:51:37.099959+00:00,245,0x01,6.954,6.954
2026-05-07T19:51:37.744514+00:00,251,0x01,5.527,5.527
2026-05-07T19:51:38.073413+00:00,253,0x01,5.527,5.527
2026-05-07T19:51:38.715531+00:00,3,0x01,5.527,5.527
2026-05-07T19:51:39.016757+00:00,6,0x01,5.527,5.527
2026-05-07T19:51:49.848721+00:00,185,0x01,27.839,27.839
2026-05-07T19:51:50.372376+00:00,187,0x01,27.839,27.839
2026-05-07T19:51:50.785323+00:00,191,0x01,27.839,27.839
2026-05-07T19:51:51.483668+00:00,196,0x01,27.839,27.839
2026-05-07T19:51:51.912691+00:00,200,0x01,24.375,24.375
2026-05-07T19:51:52.248946+00:00,202,0x01,24.375,24.375
2026-05-07T19:51:52.608698+00:00,205,0x01,24.375,24.375
2026-05-07T19:51:53.924058+00:00,54,0x01,14.646,14.646
2026-05-07T19:51:54.602267+00:00,60,0x01,14.646,14.646
2026-05-07T19:51:54.937282+00:00,63,0x01,14.646,14.646
2026-05-07T19:51:55.272701+00:00,66,0x01,14.646,14.646
2026-05-07T19:51:55.608692+00:00,68,0x01,14.646,14.646
2026-05-07T19:51:56.270374+00:00,75,0x01,30.914,30.914
2026-05-07T19:51:57.577179+00:00,128,0x01,30.914,30.914
2026-05-07T19:51:58.220872+00:00,132,0x01,15.119,15.119
2026-05-07T19:51:58.548873+00:00,135,0x01,15.119,15.119
2026-05-07T19:51:59.184407+00:00,141,0x01,15.119,15.119
2026-05-07T19:51:59.511323+00:00,145,0x01,15.119,15.119
2026-05-07T19:52:00.108593+00:00,150,0x01,11.119,11.119
2026-05-07T19:52:00.695144+00:00,147,0x01,11.119,11.119
2026-05-07T19:52:01.359285+00:00,153,0x01,11.119,11.119
2026-05-07T19:52:01.676591+00:00,156,0x01,12.84,12.84
2026-05-07T19:52:02.610293+00:00,165,0x01,12.84,12.84
2026-05-07T19:52:02.931157+00:00,168,0x01,12.84,12.84
2026-05-07T19:52:03.228816+00:00,171,0x01,12.84,12.84
2026-05-07T19:52:04.197124+00:00,216,0x01,9.63,9.63
2026-05-07T19:52:04.824595+00:00,221,0x01,9.63,9.63
2026-05-07T19:52:05.142086+00:00,225,0x01,9.63,9.63
2026-05-07T19:52:05.462467+00:00,227,0x01,9.63,9.63
2026-05-07T19:52:05.786664+00:00,230,0x01,11.49,11.49
2026-05-07T19:52:06.417139+00:00,236,0x01,11.49,11.49
2026-05-07T19:52:07.260771+00:00,230,0x01,11.49,11.49
2026-05-07T19:52:07.890102+00:00,236,0x01,11.089,11.089
2026-05-07T19:52:08.210331+00:00,239,0x01,11.089,11.089
2026-05-07T19:52:08.530842+00:00,242,0x01,11.089,11.089
2026-05-07T19:52:08.850634+00:00,245,0x01,11.089,11.089
2026-05-07T19:52:09.477923+00:00,252,0x01,11.089,11.089
2026-05-07T19:52:11.044213+00:00,42,0x01,21.252,21.252
2026-05-07T19:52:11.366927+00:00,45,0x01,21.252,21.252
2026-05-07T19:52:11.992814+00:00,51,0x01,21.243,21.243
2026-05-07T19:52:12.920486+00:00,58,0x01,21.243,21.243
2026-05-07T19:52:14.087568+00:00,52,0x01,13.926,13.926
2026-05-07T19:52:14.724889+00:00,58,0x01,13.926,13.926
2026-05-07T19:52:15.046733+00:00,61,0x01,13.926,13.926
2026-05-07T19:52:15.692687+00:00,68,0x01,23.719,23.719
2026-05-07T19:52:16.025738+00:00,71,0x01,23.719,23.719
2026-05-07T19:52:16.331411+00:00,73,0x01,23.719,23.719
2026-05-07T19:52:17.304773+00:00,120,0x01,23.719,23.719
2026-05-07T19:52:17.636515+00:00,122,0x01,23.719,23.719
2026-05-07T19:52:17.963851+00:00,126,0x01,17.117,17.117
2026-05-07T19:52:18.291079+00:00,128,0x01,17.117,17.117
2026-05-07T19:52:18.617596+00:00,131,0x01,17.117,17.117
2026-05-07T19:52:18.944222+00:00,135,0x01,17.117,17.117
2026-05-07T19:52:19.268743+00:00,138,0x01,17.117,17.117
2026-05-07T19:52:19.612800+00:00,141,0x01,17.117,17.117
2026-05-07T19:52:19.914508+00:00,143,0x01,16.024,16.024
2026-05-07T19:52:29.734210+00:00,108,0x01,27.683,27.683
2026-05-07T19:52:30.374689+00:00,115,0x01,27.683,27.683
2026-05-07T19:52:31.235253+00:00,113,0x01,27.683,27.683
2026-05-07T19:52:31.583838+00:00,115,0x01,27.683,27.683
2026-05-07T19:52:32.285511+00:00,121,0x01,26.309,26.309
2026-05-07T19:52:32.936119+00:00,128,0x01,26.309,26.309
2026-05-07T19:52:33.862336+00:00,136,0x01,15.39,15.39
2026-05-07T19:52:36.095248+00:00,202,0x01,31.683,31.683
2026-05-07T19:52:36.437131+00:00,205,0x01,31.683,31.683
2026-05-07T19:52:36.778333+00:00,209,0x01,31.683,31.683
2026-05-07T19:52:37.116444+00:00,211,0x01,31.683,31.683
2026-05-07T19:52:37.956295+00:00,211,0x01,19.149,19.149
2026-05-07T19:52:38.605067+00:00,216,0x01,19.149,19.149
2026-05-07T19:52:39.247483+00:00,223,0x01,19.149,19.149
2026-05-07T19:52:39.572670+00:00,225,0x01,19.149,19.149
2026-05-07T19:52:58.935294+00:00,51,0x01,12.811,12.811
2026-05-07T19:52:59.671383+00:00,58,0x01,12.811,12.811
2026-05-07T19:53:00.049279+00:00,60,0x01,18.984,18.984
2026-05-07T19:53:00.677076+00:00,66,0x01,18.984,18.984
2026-05-07T19:53:00.982671+00:00,69,0x01,18.984,18.984
2026-05-07T19:53:02.165086+00:00,88,0x01,18.185,18.185
2026-05-07T19:53:02.487912+00:00,91,0x01,18.185,18.185
2026-05-07T19:53:02.834405+00:00,94,0x01,18.185,18.185
2026-05-07T19:53:03.173684+00:00,98,0x01,18.185,18.185
2026-05-07T19:53:03.526520+00:00,101,0x01,18.185,18.185
2026-05-07T19:53:03.894315+00:00,103,0x01,11.777,11.777
2026-05-07T19:53:04.231413+00:00,106,0x01,11.777,11.777
2026-05-07T19:53:05.178793+00:00,161,0x01,11.777,11.777
2026-05-07T19:53:05.492852+00:00,165,0x01,11.777,11.777
2026-05-07T19:53:06.142783+00:00,171,0x01,20.524,20.524
2026-05-07T19:53:06.469680+00:00,174,0x01,20.524,20.524
2026-05-07T19:53:07.108623+00:00,180,0x01,20.524,20.524
2026-05-07T19:53:07.437966+00:00,183,0x01,20.524,20.524
2026-05-07T19:53:08.285145+00:00,178,0x01,13.312,13.312
2026-05-07T19:53:08.612397+00:00,181,0x01,13.312,13.312
2026-05-07T19:53:08.934057+00:00,185,0x01,13.312,13.312
2026-05-07T19:53:29.747364+00:00,111,0x01,17.645,17.645
2026-05-07T19:53:30.795150+00:00,120,0x01,17.645,17.645
