ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
135,2026-05-10T22:46:02.838802+00:00,instagram,GND,18.192,23.752,23.752,0.5,0.5,38.607,27.775,0.7425,0.4322,1,0.3333,0.3333,0.3333,0.843,0.381,-0.41575,-6.90776,2,0.3333,0.3333,0.3333,0.543,0.4762,-0.4457,-2.74832,0,1.0,0.0,0.0,1.135,0.6429,-0.38647,-0.91923,2.521,30.296,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.456,0.0,0.84,0.84,628.163,315.349,53674.178
136,2026-05-10T22:46:12.861917+00:00,instagram,ISL,15.838,25.813,15.838,0.5,0.5,37.23,29.804,0.7548,0.4273,1,0.5,0.5,0.0,2.874,0.7619,-0.21265,-0.32725,1,0.3333,0.3333,0.3333,1.057,0.5556,-0.39425,-1.2367,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.931,1040.161,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,31.486,7.426,2.232,1008.676,635.589,317.581,54682.854
137,2026-05-10T22:46:22.892479+00:00,instagram,GND,14.36,23.003,23.003,0.5,0.5,36.776,26.964,0.7665,0.4223,1,0.3333,0.3333,0.3333,0.257,0.381,-0.47431,-6.90776,2,0.3333,0.3333,0.3333,1.415,0.4762,-0.35851,-1.39784,0,1.0,0.0,0.0,1.615,0.6429,-0.33854,-0.74786,3.286,30.251,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.646,0.0,1.605,1.605,635.589,319.186,54684.459
138,2026-05-10T22:46:32.915901+00:00,instagram,ISL,6.927,19.482,6.927,0.5,0.5,30.406,23.414,0.7776,0.4172,1,0.5,0.5,0.0,2.215,0.7619,-0.27847,-0.45491,0,0.3333,0.3333,0.3333,0.521,0.4167,-0.44795,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.736,1032.142,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.095,6.992,1.037,1007.047,642.581,320.223,55691.506
139,2026-05-10T22:46:42.950660+00:00,instagram,GND,19.935,24.523,24.523,0.5,0.5,44.513,28.426,0.7879,0.4122,2,0.3333,0.3333,0.3333,2.435,0.7619,-0.25649,-0.41044,1,0.3333,0.3333,0.3333,0.512,0.2857,-0.44876,-6.90776,0,1.0,0.0,0.0,1.237,0.6429,-0.37632,-0.88041,4.184,32.61,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.107,0.0,2.503,2.503,642.581,322.726,55694.009
140,2026-05-10T22:46:52.974150+00:00,instagram,ISL,24.639,25.861,24.639,0.5,0.5,50.338,29.734,0.7976,0.4071,1,0.5,0.5,0.0,3.837,0.7619,-0.11625,-0.16556,0,0.3333,0.3333,0.3333,0.422,0.4167,-0.45785,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1003.259,1053.597,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,31.416,20.604,2.56,1022.182,663.185,325.286,56716.19
141,2026-05-10T22:47:02.991299+00:00,mixed,ISL,14.077,14.232,14.077,0.5,0.5,40.911,18.076,0.8065,0.402,1,0.5,0.5,0.0,3.283,0.7619,-0.17175,-0.25544,1,0.3333,0.3333,0.3333,2.159,0.5556,-0.28409,-0.71614,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1004.442,1045.353,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,19.291,22.835,3.743,1026.062,686.02,329.029,57742.252
142,2026-05-10T22:47:13.022473+00:00,mixed,ISL,16.144,21.121,16.144,0.5,0.5,44.109,24.937,0.8146,0.3968,0,0.5,0.5,0.0,1.132,0.5333,-0.38676,-1.29163,1,0.3333,0.3333,0.3333,1.468,0.5556,-0.35324,-1.01015,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1001.6,1045.709,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.151,19.173,0.901,1019.558,705.193,329.931,58761.81
143,2026-05-10T22:47:23.022905+00:00,mixed,GND,11.161,22.949,22.949,0.5,0.5,40.235,26.737,0.8219,0.3917,0,0.3333,0.3333,0.3333,0.258,0.2286,-0.47417,-6.90776,0,0.3333,0.3333,0.3333,0.408,0.1786,-0.45918,-6.90776,1,0.5,0.5,0.0,3.614,0.8333,-0.13865,-0.18198,4.28,31.017,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.951,0.0,3.065,3.065,705.193,332.996,58764.875
144,2026-05-10T22:47:33.044974+00:00,mixed,GND,17.576,26.464,26.464,0.5,0.5,47.716,30.224,0.8284,0.3865,0,0.3333,0.3333,0.3333,0.179,0.2286,-0.4821,-6.90776,1,0.3333,0.3333,0.3333,0.409,0.2857,-0.45914,-6.90776,0,0.5,0.5,0.0,0.74,0.5,-0.42601,-1.91073,1.327,31.552,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,31.439,0.0,0.113,0.113,705.193,333.109,58764.988
145,2026-05-10T22:47:43.075581+00:00,mixed,GND,15.298,22.12,22.12,0.5,0.5,46.435,25.853,0.8341,0.3813,0,0.3333,0.3333,0.3333,0.14,0.2286,-0.48596,-6.90776,0,0.3333,0.3333,0.3333,0.055,0.1786,-0.49454,-6.90776,1,0.5,0.5,0.0,4.042,0.8333,-0.09584,-0.12218,4.237,30.09,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.068,0.0,3.022,3.022,705.193,336.13,58768.01
146,2026-05-10T22:47:53.105757+00:00,mixed,GND,13.8,15.499,15.499,0.5,0.5,45.842,19.205,0.8389,0.3761,0,0.3333,0.3333,0.3333,0.158,0.2286,-0.48422,-6.90776,0,0.3333,0.3333,0.3333,0.07,0.1786,-0.49304,-6.90776,0,0.5,0.5,0.0,0.947,0.5,-0.40528,-1.6637,1.175,20.38,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,20.42,0.0,0.0,0.0,705.193,336.13,58768.01
147,2026-05-10T22:48:03.127885+00:00,mixed,GND,19.317,25.58,25.58,0.5,0.5,52.144,29.26,0.8429,0.3709,2,0.3333,0.3333,0.3333,2.737,0.7619,-0.22626,-0.35234,0,0.3333,0.3333,0.3333,0.213,0.1786,-0.47867,-6.90776,0,0.5,0.5,0.0,0.701,0.5,-0.42987,-1.96423,3.652,32.912,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.474,0.0,2.437,2.437,705.193,338.568,58770.447
148,2026-05-10T22:48:13.147646+00:00,mixed,ISL,21.428,17.093,21.428,0.5,0.5,54.895,20.746,0.846,0.3657,0,0.5,0.5,0.0,0.629,0.5333,-0.43707,-1.71202,0,0.3333,0.3333,0.3333,0.306,0.4167,-0.46937,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,999.936,1054.831,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,21.96,34.15,0.0,1032.87,739.342,338.568,59803.317
149,2026-05-10T22:48:23.177094+00:00,mixed,ISL,15.016,14.897,15.016,0.5,0.5,48.959,18.524,0.8482,0.3605,1,0.5,0.5,0.0,2.95,0.7619,-0.20504,-0.3135,0,0.3333,0.3333,0.3333,0.63,0.4167,-0.43697,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1002.58,1051.539,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,19.739,30.435,1.881,1031.8,769.777,340.449,60835.117
150,2026-05-10T22:48:33.197829+00:00,mixed,GND,19.264,24.326,24.326,0.5,0.5,53.498,27.928,0.8496,0.3552,2,0.3333,0.3333,0.3333,2.72,0.7619,-0.22797,-0.35555,0,0.3333,0.3333,0.3333,0.069,0.1786,-0.49305,-6.90776,1,0.5,0.5,0.0,2.939,0.8333,-0.20613,-0.28417,5.728,33.656,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.142,0.0,4.514,4.514,769.777,344.962,60839.631
151,2026-05-10T22:48:43.220591+00:00,gaming,GND,16.317,26.024,26.024,0.5,0.5,50.651,29.601,0.85,0.35,0,0.3333,0.3333,0.3333,0.142,0.2286,-0.48578,-6.90776,0,0.3333,0.3333,0.3333,0.454,0.1786,-0.45462,-6.90776,0,0.3333,0.3333,0.3333,0.108,0.1119,-0.48917,-6.90776,0.704,30.305,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,30.188,0.0,0.117,0.117,769.777,345.079,60839.747
152,2026-05-10T22:48:53.255675+00:00,gaming,GND,12.606,22.814,22.814,0.5,0.5,46.841,26.366,0.8496,0.3448,0,0.3333,0.3333,0.3333,0.217,0.2286,-0.47833,-6.90776,1,0.3333,0.3333,0.3333,0.15,0.2857,-0.48502,-6.90776,0,0.3333,0.3333,0.3333,0.048,0.1119,-0.49522,-6.90776,0.414,26.78,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,26.953,0.0,0.0,0.0,769.777,345.079,60839.747
153,2026-05-10T22:49:03.281909+00:00,gaming,ISL,13.566,22.936,13.566,0.5,0.5,47.509,26.465,0.8482,0.3395,0,0.5,0.5,0.0,0.874,0.5333,-0.41256,-1.48526,0,0.3333,0.3333,0.3333,0.649,0.4167,-0.43507,-6.90776,1,0.5,0.5,0.0,2.076,0.6528,-0.29243,-0.59416,3.599,51.108,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.052,21.044,1.235,24.056,790.821,346.315,60863.804
154,2026-05-10T22:49:13.304390+00:00,gaming,ISL,10.494,22.346,10.494,0.5,0.5,43.961,25.851,0.846,0.3343,0,0.5,0.5,0.0,0.603,0.5333,-0.43972,-1.74001,2,0.3333,0.3333,0.3333,4.752,0.8333,-0.02478,-0.03019,0,0.5,0.5,0.0,0.864,0.4352,-0.41361,-3.00417,6.219,50.18,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.438,18.11,3.855,23.742,808.931,350.17,60887.545
155,2026-05-10T22:49:23.326476+00:00,gaming,GND,22.813,26.097,26.097,0.5,0.5,55.64,29.578,0.8429,0.3291,1,0.3333,0.3333,0.3333,0.466,0.381,-0.45339,-6.90776,1,0.3333,0.3333,0.3333,0.618,0.2857,-0.43824,-6.90776,0,0.3333,0.3333,0.3333,0.2,0.1119,-0.48002,-6.90776,1.284,30.862,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,30.166,0.0,0.696,0.696,808.931,350.866,60888.242
156,2026-05-10T22:49:33.357044+00:00,gaming,ISL,12.701,19.543,12.701,0.5,0.5,44.743,23.001,0.8389,0.3239,1,0.5,0.5,0.0,2.733,0.7619,-0.22672,-0.35322,2,0.3333,0.3333,0.3333,9.948,0.8333,0.4948,0.46609,0,0.5,0.5,0.0,0.698,0.4352,-0.4302,-4.46993,13.379,58.121,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,23.589,21.742,11.015,34.533,830.673,361.881,60922.774
157,2026-05-10T22:49:43.378735+00:00,gaming,GND,12.792,22.727,22.727,0.5,0.5,43.93,26.162,0.8341,0.3187,1,0.3333,0.3333,0.3333,0.685,0.381,-0.43151,-6.90776,1,0.3333,0.3333,0.3333,0.185,0.2857,-0.48154,-6.90776,0,0.3333,0.3333,0.3333,0.072,0.1119,-0.49281,-6.90776,0.941,27.104,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,26.75,0.0,0.354,0.354,830.673,362.235,60923.129
158,2026-05-10T22:49:53.423696+00:00,gaming,ISL,18.484,24.136,18.484,0.5,0.5,48.624,27.55,0.8284,0.3135,1,0.5,0.5,0.0,2.708,0.7619,-0.22923,-0.35792,2,0.3333,0.3333,0.3333,4.688,0.8333,-0.03119,-0.03814,1,0.5,0.5,0.0,1.22,0.6528,-0.37799,-0.86523,8.616,57.239,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.137,21.074,6.252,29.102,851.747,368.487,60952.231
159,2026-05-10T22:50:03.436579+00:00,gaming,GND,4.536,15.387,15.387,0.5,0.5,33.611,18.778,0.8219,0.3083,2,0.3333,0.3333,0.3333,2.764,0.7619,-0.2236,-0.34739,2,0.3333,0.3333,0.3333,0.556,0.4762,-0.44443,-2.70761,2,0.3333,0.3333,0.3333,0.342,0.2798,-0.46576,-6.90776,3.662,22.44,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,19.366,0.0,3.075,3.075,851.747,371.561,60955.306
160,2026-05-10T22:50:13.449372+00:00,gaming,GND,9.933,21.089,21.089,0.5,0.5,37.898,24.459,0.8146,0.3032,2,0.3333,0.3333,0.3333,2.681,0.7619,-0.23194,-0.36302,2,0.3333,0.3333,0.3333,1.147,0.4762,-0.38535,-1.65666,0,0.3333,0.3333,0.3333,0.244,0.1119,-0.47558,-6.90776,4.071,28.53,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,25.046,0.0,3.484,3.484,851.747,375.045,60958.79
161,2026-05-10T22:50:23.487136+00:00,youtube,GND,14.982,23.816,23.816,0.5,0.5,41.816,27.165,0.8065,0.298,1,0.3333,0.3333,0.3333,0.522,0.381,-0.44779,-6.90776,0,0.3333,0.3333,0.3333,0.107,0.1786,-0.48929,-6.90776,0,0.5,0.5,0.0,0.255,0.4302,-0.47446,-6.90776,0.885,28.05,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.224,0.0,0.0,0.0,851.747,375.045,60958.79
162,2026-05-10T22:50:33.517378+00:00,youtube,GND,16.427,20.833,20.833,0.5,0.5,42.127,24.162,0.7976,0.2929,0,0.3333,0.3333,0.3333,0.275,0.2286,-0.47251,-6.90776,2,0.3333,0.3333,0.3333,0.931,0.4762,-0.40689,-1.92739,0,0.5,0.5,0.0,0.367,0.4302,-0.46333,-6.90776,1.573,25.734,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.22,0.0,0.514,0.514,851.747,375.559,60959.304
163,2026-05-10T22:50:43.537667+00:00,youtube,GND,12.869,22.468,22.468,0.5,0.5,37.446,25.776,0.7879,0.2878,1,0.3333,0.3333,0.3333,0.33,0.381,-0.46696,-6.90776,0,0.3333,0.3333,0.3333,0.193,0.1786,-0.48067,-6.90776,0,0.5,0.5,0.0,0.441,0.4302,-0.45589,-6.90776,0.965,26.741,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.835,0.0,0.0,0.0,851.747,375.559,60959.304
164,2026-05-10T22:50:53.562679+00:00,youtube,ISL,14.945,23.944,14.945,0.5,0.5,38.425,27.232,0.7776,0.2828,1,0.5,0.5,0.0,2.553,0.7619,-0.24473,-0.38744,0,0.3333,0.3333,0.3333,0.363,0.4167,-0.4637,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1001.916,1040.34,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.291,11.192,1.217,1012.05,862.939,376.776,61971.353
165,2026-05-10T22:51:03.587070+00:00,youtube,GND,15.932,21.135,21.135,0.5,0.5,38.347,24.404,0.7665,0.2777,2,0.3333,0.3333,0.3333,5.805,0.7619,0.08047,0.10041,0,0.3333,0.3333,0.3333,0.084,0.1786,-0.49165,-6.90776,0,0.5,0.5,0.0,0.617,0.4302,-0.43825,-6.90776,6.506,30.91,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.463,0.0,5.447,5.447,862.939,382.224,61976.8
166,2026-05-10T22:51:13.611372+00:00,youtube,GND,13.651,22.692,22.692,0.5,0.5,35.043,25.942,0.7548,0.2727,0,0.3333,0.3333,0.3333,0.34,0.2286,-0.46597,-6.90776,0,0.3333,0.3333,0.3333,0.141,0.1786,-0.48587,-6.90776,0,0.5,0.5,0.0,0.398,0.4302,-0.46017,-6.90776,0.88,26.822,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.0,0.0,0.0,0.0,862.939,382.224,61976.8
167,2026-05-10T22:51:23.629854+00:00,youtube,GND,13.217,21.989,21.989,0.5,0.5,33.632,25.221,0.7425,0.2678,0,0.3333,0.3333,0.3333,0.115,0.2286,-0.48848,-6.90776,0,0.3333,0.3333,0.3333,0.237,0.1786,-0.47631,-6.90776,1,0.5,0.5,0.0,1.842,0.7169,-0.31583,-0.58078,2.194,27.414,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.279,0.0,1.135,1.135,862.939,383.359,61977.936
168,2026-05-10T22:51:33.645244+00:00,youtube,ISL,9.703,21.018,9.703,0.5,0.5,29.189,24.231,0.7295,0.2629,0,0.5,0.5,0.0,0.912,0.5333,-0.40885,-1.45496,1,0.3333,0.3333,0.3333,0.69,0.5556,-0.43098,-1.49506,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.602,1029.791,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.29,4.958,0.0,1004.501,867.897,383.359,62982.437
169,2026-05-10T22:51:43.672966+00:00,youtube,ISL,23.012,24.003,23.012,0.5,0.5,41.619,27.199,0.716,0.258,1,0.5,0.5,0.0,3.105,0.7619,-0.18953,-0.28603,1,0.3333,0.3333,0.3333,0.972,0.5556,-0.40278,-1.29101,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1003.077,1044.696,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.257,14.42,2.378,1016.439,882.318,385.737,63998.876
170,2026-05-10T22:51:53.715826+00:00,youtube,ISL,14.389,25.724,14.389,0.5,0.5,32.168,28.902,0.702,0.2531,0,0.5,0.5,0.0,0.68,0.5333,-0.432,-1.66072,1,0.3333,0.3333,0.3333,1.23,0.5556,-0.37701,-1.13511,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.91,1033.078,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.96,3.267,0.211,1003.118,885.584,385.948,65001.994
171,2026-05-10T22:52:03.735459+00:00,browsing,ISL,20.399,25.839,20.399,0.5,0.5,37.399,29.0,0.6875,0.2483,1,0.5,0.5,0.0,2.523,0.7619,-0.24768,-0.39315,0,0.3333,0.3333,0.3333,0.622,0.4167,-0.43785,-6.90776,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1002.145,1039.544,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.987,8.399,1.446,1009.557,893.983,387.394,66011.551
172,2026-05-10T22:52:13.760377+00:00,browsing,ISL,19.333,20.177,19.333,0.5,0.5,35.602,23.321,0.6725,0.2436,1,0.5,0.5,0.0,2.679,0.7619,-0.23215,-0.3634,2,0.3333,0.3333,0.3333,8.34,0.8333,0.33399,0.33703,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1010.018,1045.62,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,24.308,12.281,9.32,1021.313,906.264,396.714,67032.864
173,2026-05-10T22:52:23.792103+00:00,browsing,ISL,15.303,21.044,15.303,0.5,0.5,30.888,24.171,0.6572,0.2388,0,0.5,0.5,0.0,0.749,0.5333,-0.42505,-1.59442,0,0.3333,0.3333,0.3333,0.442,0.4167,-0.45581,-6.90776,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1000.191,1031.079,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.158,6.717,0.0,1005.921,912.981,396.714,68038.785
174,2026-05-10T22:52:33.811179+00:00,browsing,GND,16.15,26.034,26.034,0.5,0.5,31.096,29.145,0.6415,0.2342,2,0.3333,0.3333,0.3333,3.479,0.7619,-0.1521,-0.22269,0,0.3333,0.3333,0.3333,0.055,0.1786,-0.49448,-6.90776,1,0.5,0.5,0.0,2.342,0.6548,-0.26578,-0.52073,5.876,35.021,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.132,0.0,4.89,4.89,912.981,401.604,68043.675
175,2026-05-10T22:52:43.846389+00:00,browsing,GND,19.83,23.898,23.898,0.5,0.5,34.178,26.994,0.6254,0.2296,1,0.3333,0.3333,0.3333,0.554,0.381,-0.44463,-6.90776,0,0.3333,0.3333,0.3333,0.094,0.1786,-0.49058,-6.90776,1,0.5,0.5,0.0,1.427,0.6548,-0.35729,-0.78896,2.075,29.068,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.98,0.0,1.088,1.088,912.981,402.692,68044.763
176,2026-05-10T22:52:53.863476+00:00,browsing,GND,15.979,22.135,22.135,0.5,0.5,29.771,25.216,0.6091,0.225,0,0.3333,0.3333,0.3333,0.22,0.2286,-0.47803,-6.90776,1,0.3333,0.3333,0.3333,0.446,0.2857,-0.45544,-6.90776,1,0.5,0.5,0.0,0.976,0.6548,-0.40244,-0.95357,1.641,26.857,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.203,0.0,0.654,0.654,912.981,403.346,68045.417
177,2026-05-10T22:53:03.888913+00:00,browsing,ISL,4.458,14.075,4.458,0.5,0.5,17.73,17.141,0.5926,0.2205,1,0.5,0.5,0.0,3.249,0.7619,-0.17509,-0.26112,0,0.3333,0.3333,0.3333,1.411,0.4167,-0.35895,-1.97672,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1003.66,1021.39,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,18.127,0.59,2.961,1003.263,913.571,406.307,69048.68
178,2026-05-10T22:53:13.908559+00:00,browsing,GND,15.103,22.051,22.051,0.5,0.5,27.891,25.102,0.5758,0.216,1,0.3333,0.3333,0.3333,0.353,0.381,-0.46473,-6.90776,1,0.3333,0.3333,0.3333,0.428,0.2857,-0.45717,-6.90776,1,0.5,0.5,0.0,1.375,0.6548,-0.36249,-0.80658,2.156,27.258,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.088,0.0,1.17,1.17,913.571,407.477,69049.85
179,2026-05-10T22:53:23.930185+00:00,browsing,ISL,14.681,15.233,14.681,0.5,0.5,27.018,18.27,0.559,0.2117,1,0.5,0.5,0.0,3.171,0.7619,-0.18294,-0.27458,0,0.3333,0.3333,0.3333,0.976,0.4167,-0.4024,-3.37415,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1003.147,1030.165,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,19.256,8.749,2.448,1010.909,922.319,409.925,70060.758
